dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.21287704198993848, 0.3599390059768967, 0.4619445417695042, 0.5553335038495189, 0.604720124445636, 0.6496522255064232, 0.7068809993361835, 0.7556510962257335]","[0.23286718 0.34166263 0.43426484 0.51729682 0.59373495 0.66523916
 0.73285394 0.79729006]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.3190204249014737, 0.554577651899518, 0.6857444837106442, 0.8091571375973877, 0.9352651312454016, 1.023720524008452, 1.107844581654354, 1.1443298912985047]","[0.34777787 0.51518845 0.65877212 0.78818071 0.90777771 1.02000691
 1.12641116 1.22804319]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.2987562358349989, 0.4777763132002949, 0.6595272693307386, 0.7912453087494846, 0.9083021586087561, 1.0612814728581665, 1.1921067150021576, 1.3176886117801672, 1.4743125495331835, 1.6087539636020045, 1.7304253017906863, 1.8721120441733903, 1.9912839425667257, 2.0992825572953833, 2.1802155575829465, 2.234397078383341, 2.2836683279895866]","[0.30084277 0.47863294 0.63997768 0.79104865 0.93476183 1.07280222
 1.20625993 1.33589399 1.46226102 1.58578531 1.70680014 1.82557365
 1.94232585 2.05724023 2.17047196 2.28215384 2.39240067]",$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.34356317563239847, 0.5598771438526339, 0.736905409009087, 0.8869976332851424, 1.049446953981182, 1.183636976774612, 1.295450919000232, 1.4014210013373234, 1.4944867839402212, 1.5625018686189605, 1.6283980088223136, 1.6858399100210324, 1.7393580478649895, 1.8009726308666996, 1.8577525601548925, 1.912473527710189, 1.9502086716663367]","[0.38946971 0.56918511 0.72167443 0.85811663 0.98352321 1.10068427
 1.2113531  1.31672145 1.41764554 1.51476644 1.60857976 1.6994786
 1.78778132 1.87375031 1.95760504 2.03953138 2.11968855]",$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.32542213965948336, 0.4174928550548502, 0.48142603466798506, 0.4882043610680291, 0.48293816226909175, 0.4724754151539606]",[0.34894054 0.40182912 0.4389196  0.46812036 0.49248301 0.51353673],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.28757225270416525, 0.4744124081735816, 0.6575661529737233, 0.7939968832653157, 0.9470262005209222, 1.1141962267756726]",[0.28965448 0.47287965 0.64257571 0.80366984 0.95852732 1.10853036],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.3490527532512149, 0.4530907235521755, 0.5083277388792913, 0.5444782712983943, 0.5748818605769613, 0.5930079852737621]",[0.36136837 0.43803225 0.49405974 0.53940398 0.57803279 0.61198028],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.42890305803529827, 0.5847512010213303, 0.7000389637851979, 0.8337743005542113, 0.9587370828371452, 1.055045091637299]",[0.42232439 0.58738248 0.72202967 0.83935411 0.94504496 1.04220139],$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.23242026559928616, 0.3756985732185898, 0.49964025959745556, 0.589076489537965, 0.6645467387255992, 0.7678062121412175, 0.8621276057389891, 0.9405260134089557, 1.0424052965839106, 1.1438176860054843, 1.2304096900593107]","[0.23729172 0.36660206 0.48126047 0.5869474  0.68629857 0.78081758
 0.87146749 0.95891327 1.04363916 1.12601197 1.20631826]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3453319570431169, 0.5525940007207251, 0.754675551950492, 0.9375992518709831, 1.0409529739260428, 1.1163186976261372, 1.1809077007394015, 1.2217642157145785, 1.2691887011409593, 1.3103497516888558, 1.3264275818628315]","[0.39434682 0.5629002  0.7032686  0.82729187 0.9402006  1.04487692
 1.14311731 1.23613479 1.32479589 1.40974619 1.49148261]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2847737216711343, 0.4656528422838942, 0.6243984843111821, 0.7553013858872215, 0.8903046448721313, 1.0121494317894595, 1.1098111362817944, 1.2067177343474242, 1.297792162352262, 1.3785775433414054, 1.4638320588566476, 1.540573159259473, 1.6059432150159527, 1.6791606751490356, 1.7359515333004418, 1.7880290987417746]","[0.30967057 0.46886947 0.60779444 0.73447588 0.8525937  0.96422874
 1.07070454 1.17292982 1.27156307 1.367101   1.45993019 1.55035906
 1.63863878 1.72497737 1.80954962 1.89250423]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.42264665720554834, 0.6381786435574499, 0.8316249730882006, 0.9928897971873331, 1.11707310787493, 1.2223057322920012, 1.3036676193034042, 1.3458466493131984, 1.3786528201286137, 1.4157815644223808, 1.450845791830456, 1.490710955961621, 1.5227684348080999, 1.5421948327471944, 1.5550198259759362, 1.5662842783942816]","[0.50025081 0.66674533 0.79802889 0.90983837 1.00883422 1.09857725
 1.18123525 1.25824371 1.33061121 1.39907839 1.46420802 1.52643959
 1.58612406 1.64354696 1.69894427 1.75251367]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21],"[0.35564610972211785, 0.5444973224553808, 0.6670432320721723, 0.7289075447755307, 0.7865537604118288]",[0.37286756 0.51651374 0.6333192  0.73487802 0.82621726],$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21],"[0.3362018742461424, 0.4251653183918952, 0.5441699352242549, 0.609412818147705, 0.6505169472516172]",[0.33306278 0.44169156 0.52700461 0.59946727 0.66349493],$f$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.3100431268661627, 0.5306242970610167, 0.6162479289955781, 0.6831158771299184, 0.7588619708942982, 0.8176685436846864, 0.8774515848170118, 0.9168519239350564, 0.9517748398245064]","[0.34970994 0.47677248 0.5787889  0.66673411 0.74531949 0.81708911
 0.88360388 0.94590412 1.00472474]",$f$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37],"[0.37864770308587153, 0.5640959696615924, 0.7087749396273143, 0.8140918078510048, 0.9078275308892353, 0.9969214393981062, 1.083351402568992, 1.1475396044511896, 1.2103801638523108]","[0.39507796 0.55351469 0.68351389 0.7972325  0.89997906 0.99465471
 1.08305625 1.16639047 1.24551558]",$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.3013065599736767, 0.47240329424079686, 0.6096168945756066, 0.7149728701182897, 0.8365539951153271, 0.9487308327809421, 1.054610219762999, 1.1820127786715973, 1.3033148852202918, 1.4161997095119783, 1.5329232415220369, 1.6470900667616428, 1.7565480346778308, 1.8693434507134392, 1.9847506963652812, 2.100798282684531, 2.2236714520237357, 2.3503269786441776, 2.4736483908088727, 2.59662867939934, 2.719775935388174]","[0.28445403 0.44903602 0.59747558 0.73588432 0.867136   0.99288553
 1.11420071 1.2318234  1.34629659 1.4580335  1.56735824 1.67453124
 1.77976591 1.88324006 1.98510391 2.08548586 2.18449687 2.28223363
 2.37878114 2.47421458 2.56860096]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.3879379323246144, 0.6406116315683059, 0.8081689111266526, 0.9573684093943504, 1.078621587391878, 1.1744642222030839, 1.2632293285965082, 1.3542315730586925, 1.4439019234055452, 1.5308664345776002, 1.6160702974388828, 1.6974170822156684, 1.7607595029662966, 1.8115419383410978, 1.853788919952427, 1.8906696633492752, 1.9287696400063412, 1.9700337327565587, 2.0120501943006253, 2.055833006936203, 2.0978915054724228]","[0.45520666 0.63344948 0.77891312 0.90569821 1.01993599 1.12496728
 1.22285633 1.31498694 1.40234155 1.48564822 1.56546464 1.64222952
 1.71629551 1.78795126 1.85743667 1.92495375 1.99067457 2.05474714
 2.11729989 2.17844517 2.23828192]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.31035198708573924, 0.5523808016117107, 0.7039905098311564, 0.815194288715087, 0.9545233899506759, 1.0943751456097877, 1.222205234430294, 1.3673217197199725, 1.5020500506434487, 1.6211291839528117, 1.745144135942498, 1.8655865440823234, 1.9847783843985423, 2.1100927880812814, 2.2369070010670224, 2.355302467776474, 2.4617324425254155, 2.569212654078802, 2.676595423937325, 2.7842230709096323, 2.890436430942172]","[0.32372573 0.50902385 0.67562927 0.83065032 0.97742133 1.11785914
 1.2531989  1.38429777 1.51178253 1.63612979 1.7577131  1.8768324
 1.99373335 2.10862051 2.2216666  2.3330192  2.44280578 2.55113737
 2.65811152 2.76381454 2.86832325]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.4312341455657982, 0.6664068762690593, 0.8287795222052314, 0.9552672381677433, 1.0509758499009716, 1.1361867821684066, 1.2131467323545728, 1.2718607992903137, 1.321811770980027, 1.3725388048979121, 1.4265007238149403, 1.4787463337683342, 1.5225235947429439, 1.561945809083416, 1.5962179768857039, 1.6278224542357809, 1.6579160622035902, 1.686521916136484, 1.7122782113190695, 1.7351340169175062, 1.7553189401275757]","[0.51143504 0.66961931 0.79258838 0.89632032 0.98750244 1.06968191
 1.14500502 1.21488581 1.28031355 1.34201196 1.40052911 1.45629174
 1.5096397  1.56084878 1.6101464  1.65772266 1.70373837 1.74833097
 1.79161904 1.83370566 1.87468116]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25],"[0.309349833957062, 0.47573812041584923, 0.6622695965941879, 0.7572666647058236, 0.8047551470569535, 0.8747654104096767]",[0.32338439 0.47571101 0.60563425 0.72229326 0.82980183 0.93045685],$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25],"[0.27916784684864354, 0.45020758155780033, 0.6166991644490103, 0.7125057212864397, 0.7862876291979074, 0.8999194940655371]",[0.28993783 0.44277966 0.57706726 0.70008368 0.81518419 0.92427317],$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3791760497778208, 0.5035567174171229, 0.6154344124407768, 0.7008051248541833, 0.7815381437829145, 0.8619407335082587, 0.9414846654200636, 1.0240044967241269, 1.1084825183108706, 1.1965132744935583, 1.284691403328357, 1.370912366214256, 1.4549229280975875]","[0.35916766 0.50178204 0.61853568 0.72051287 0.81254518 0.89726982
 0.97631852 1.05078636 1.12145154 1.18889124 1.25354791 1.31576983
 1.37583714]",$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.38989555673227627, 0.6200024140797303, 0.8034183202662069, 0.9398318795900796, 1.0790908665587955, 1.192899245002326, 1.2830989452140669, 1.375456260235874, 1.4544504680988692, 1.5195533760292836, 1.5789409261476648, 1.6308178929777006, 1.6662547741031255]","[0.43049108 0.6140216  0.76676943 0.90167511 1.02445275 1.13824983
 1.24502775 1.34611056 1.44244395 1.53473236 1.62351792 1.70922885
 1.79221071]",$f$,dfa (short)
Trace,33.0,[ 5  9 13],"[0.4408006368590791, 0.6453509204723874, 0.7818674260461067]",[0.44399728 0.63334709 0.79095028],$f$,dfa (short)
Shuffled,33.0,[ 5  9 13],"[0.5438813237467329, 0.7456997793271272, 0.9049232234605498]",[0.54421124 0.74452567 0.90580082],$f$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2948107058305116, 0.5172432514993919, 0.6776562600187763, 0.8143896907540703, 0.9685763953406044, 1.0850682339000841, 1.196043388765625, 1.324932644971924, 1.424276084980236, 1.5116613246276405, 1.5997210676560776, 1.6738447080737793, 1.747273807336694, 1.8234314761549746, 1.8914779710434586, 1.9530110214237981, 2.0073566255589665, 2.056891516170388]","[0.33586378 0.50738963 0.65680623 0.79289144 0.91966214 1.03938743
 1.15350955 1.26301804 1.36862959 1.47088455 1.57020328 1.66692104
 1.76131075 1.85359838 1.94397376 2.0325983  2.11961077 2.20513159]",$f$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3900842758930397, 0.6126430735014219, 0.7934503397185345, 0.9493420073073282, 1.0781603459515863, 1.2042179206205894, 1.321726738948285, 1.4187465896066278, 1.5211316935076382, 1.6195782101657779, 1.7072213204982212, 1.7824381048311417, 1.839512319471782, 1.8882537400074328, 1.925745060193924, 1.9522041941757111, 1.9721025524794726, 1.9891004349121086]","[0.43599789 0.62193707 0.77670162 0.91339563 1.03780578 1.15311965
 1.26132371 1.36375896 1.46138322 1.55490998 1.64488837 1.73175211
 1.81585121 1.89747314 1.97685758 2.05420698 2.12969423 2.20346845]",$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3281009265611127, 0.506209285516255, 0.6091514399236254, 0.6957770282580948, 0.793427073807801, 0.8884084060353805, 0.9836857557381387, 1.10189155784887, 1.2179283389380702, 1.3208683429678891, 1.4258580614326768, 1.5225103166644927, 1.607921808965481, 1.702738417512852, 1.7941898824940674, 1.880741984806574, 1.9715506461424024]","[0.31496869 0.4707421  0.60528743 0.72712663 0.84013362 0.94648649
 1.0475645  1.14431115 1.23740798 1.32736769 1.41458834 1.49938682
 1.58202066 1.66270279 1.74161181 1.81889942 1.89469587]",$f$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.42322796578795785, 0.6253703183827154, 0.83268973324595, 0.9596995988295797, 1.0323827854223449, 1.099291115589327, 1.1426390268689361, 1.1821514389536587, 1.2284903905259226, 1.265865439282362, 1.3014464167279647, 1.341851099176622, 1.3726809379536562, 1.4023797247646914, 1.4318268796285651, 1.4558590068768404, 1.477922046717792]","[0.50365706 0.65081242 0.76401032 0.8588271  0.94172818 1.01612317
 1.08406573 1.14690389 1.20557769 1.26077291 1.31300767 1.36268445
 1.41012314 1.45558286 1.49927691 1.54138332 1.58205246]",$f$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25],"[0.42716489860472834, 0.5944438586479656, 0.7340490949358234, 0.8451907198810593, 0.9296581046731767, 0.9814934654012707]",[0.43425242 0.59207199 0.71878948 0.82803263 0.92565191 1.01480656],$f$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25],"[0.481878461357345, 0.734557212802708, 0.8759754242245844, 0.9576789385076249, 1.0459456421013713, 1.1041608275171684]",[0.51228661 0.68989712 0.8311084  0.95204329 1.05957009 1.15737755],$f$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.27749960934373324, 0.4383508154129112, 0.5419590944397515, 0.6324118367194453, 0.745059297345024, 0.8436449764556309, 0.9378397375335867, 1.0302651800534552, 1.1259719976815084, 1.2288815360863221, 1.3345048608046766, 1.4460460948540501, 1.5656595273776928, 1.686738284829376]","[0.27142301 0.41540591 0.54212762 0.65834803 0.76718557 0.87041188
 0.96915802 1.06420293 1.15611252 1.24531463 1.33214291 1.41686405
 1.49969558 1.58081794]",$f$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.34990175381230265, 0.5876316123166969, 0.7440438022806424, 0.875053059258353, 1.0085101571195605, 1.1243909222913824, 1.1995854423092343, 1.2608050158441821, 1.3089861783861205, 1.3360102858404668, 1.3497457180723211, 1.359531440282414, 1.3644671997091637, 1.364262311784709]","[0.42140929 0.58006058 0.70841651 0.81963883 0.91941168 1.01081742
 1.09575351 1.17548794 1.25091864 1.32270945 1.39136786 1.45729234
 1.52080269 1.58216024]",$f$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.3625638035066608, 0.5290057304821174, 0.7100527662171686, 0.8741607070843271, 1.0439617119811102, 1.2384961157004741, 1.419928356559757, 1.6083308681009656, 1.8034764433274557, 1.9839034736452812, 2.1634445216836453, 2.3526443012743776, 2.5417690108152353, 2.7297409149495517, 2.9171909666744296, 3.0920774072631434, 3.2566818817611405, 3.410765837823368, 3.5437546017503294, 3.65448864021326, 3.742606858650539, 3.8110767823275298]","[0.3195509  0.53326587 0.73465195 0.92808126 1.11568109 1.29870653
 1.47798298 1.65409297 1.82746861 1.99844263 2.16727873 2.33419078
 2.49935555 2.66292146 2.82501481 2.98574429 3.14520438 3.30347794
 3.46063817 3.61675019 3.7718723  3.92605695]",$f$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89],"[0.4232021390519579, 0.6322598810884225, 0.7637202957409411, 0.9114008065573704, 1.0598320364304934, 1.1780250906060994, 1.2870358803575668, 1.376960865172477, 1.4447989590417134, 1.489477439276908, 1.520951170243488, 1.54384155704488, 1.566043053634881, 1.588564017322866, 1.6080036160916313, 1.6241850395334967, 1.6401157313824068, 1.654204430520766, 1.6668443029457394, 1.6714703011164862, 1.6746465574952318, 1.6777738821855541]","[0.51068886 0.66925847 0.79261787 0.89673054 0.98828157 1.0708184
 1.14648813 1.21670577 1.28246142 1.34447958 1.40330901 1.45937705
 1.51302407 1.56452632 1.61411162 1.66197044 1.70826391 1.75312977
 1.79668683 1.83903843 1.88027511 1.92047671]",$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.3386681718100771, 0.5043768602348778, 0.6201617447100293, 0.7540236702711651, 0.8767386610459657, 0.9861036254619776, 1.1168764784408165, 1.2399457527481257, 1.3535181914716845, 1.4717698496037654, 1.5850895914687992, 1.691187869212953, 1.8039402561336568, 1.9129348438604543, 2.010299536532456, 2.0889432519124718, 2.150013011543368, 2.2098344700463817, 2.272882577729017, 2.333419754245814, 2.3967275188437744]","[0.32366323 0.49326136 0.64202719 0.77815591 0.90541817 1.02595219
 1.14112106 1.2518624  1.35885669 1.46261795 1.5635467  1.66196287
 1.75812722 1.85225594 1.94453084 2.03510667 2.12411664 2.21167638
 2.2978872  2.38283843 2.46660939]",$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85],"[0.33550660609745975, 0.5201819586180806, 0.7420809628927131, 0.898341726952551, 1.0162618075372627, 1.1509751326412283, 1.2697402370625355, 1.3790041698658355, 1.5033808347378812, 1.6167033469038357, 1.7019214592860832, 1.7817850370504749, 1.851957853488466, 1.9096081106033527, 1.9663640860641787, 2.0148273864586184, 2.056061376773695, 2.0949951774872693, 2.130176030903635, 2.163860147382244, 2.201163503881239]","[0.38168597 0.56080768 0.71344108 0.85040453 0.97656407 1.09463521
 1.20632748 1.31280468 1.41490402 1.51325305 1.60833742 1.70054267
 1.79018129 1.87751104 1.96274764 2.04607395 2.12764666 2.20760132
 2.28605623 2.36311536 2.43887072]",$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.25626906199799626, 0.41417690467916396, 0.6144207978853862, 0.7225985883116541, 0.8144185652065472, 0.9550516245512217]",[0.26107109 0.42215175 0.57021598 0.7100581  0.84396607 0.97327137],$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.32939390624482234, 0.4971888931748102, 0.6692293854116591, 0.8838805632683122, 1.0445236692442537, 1.1691696907741431]",[0.32027837 0.5150356  0.69327647 0.86112368 1.02148918 1.17606351],$f$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.35625019637560873, 0.5429421677620015, 0.6951995262938102, 0.8451162957456066, 0.9821902053958551, 1.0889341244708932, 1.1974504737721454, 1.3061231662468187, 1.4047871813632982, 1.5177546713847727, 1.6268212928088817, 1.713259601821048, 1.7941709731733657, 1.8595071539179155, 1.9094846784118433, 1.9555174835032305, 1.999293238706111, 2.043982669319435, 2.0877263111671294]","[0.37476841 0.54980304 0.69877305 0.83233995 0.95529467 1.07030901
 1.17906414 1.282704   1.38205125 1.47772231 1.5701941  1.65984512
 1.7469821  1.83185796 1.91468437 1.99564068 2.07488058 2.152537
 2.22872591]",$f$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.38610109727692593, 0.643900229309871, 0.8589884826751913, 1.0744538049356325, 1.2591545807646902, 1.4283172236498751, 1.595691683865964, 1.7206987498790685, 1.8088631358819152, 1.8926461307167972, 1.9676827677595623, 2.0390261029026147, 2.111603489625127, 2.179793677918367, 2.2410350810067294, 2.2959644023517236, 2.334437253557661, 2.36138099551069, 2.3806020871386644]","[0.45986692 0.67253253 0.85307964 1.01468698 1.16326509 1.30210561
 1.4332775  1.55818734 1.67784586 1.79300994 1.9042648  2.01207466
 2.11681551 2.2187973  2.31827925 2.41548098 2.51059059 2.60377071
 2.69516321]",$f$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.4149578338373524, 0.7186069126511864, 0.8114558753132923, 0.8467373358069776, 0.9027442153540501, 0.957190465309598, 0.9865248920268324]","[0.47717313 0.62300365 0.73611436 0.83138602 0.91503568 0.99035699
 1.05934086]",$f$,dfa (short)
