value,variable,lineage_ID,kind
0.010755040612887568,fold_growth,430.0,Trace
0.01206874820025261,fold_growth,430.0,Trace
0.1633123673481267,fold_growth,1.0,Trace
0.3048811731580562,fold_growth,1.0,Trace
0.014807103183039128,fold_growth,2.0,Trace
0.012763960136966124,fold_growth,2.0,Trace
0.15142879125353204,fold_growth,3.0,Trace
0.11818679939925802,fold_growth,3.0,Trace
0.08666887815108115,fold_growth,4.0,Trace
0.12692492688807777,fold_growth,4.0,Trace
0.09756108434099353,fold_growth,5.0,Trace
0.0669020299685601,fold_growth,5.0,Trace
0.003177917073006742,fold_growth,6.0,Trace
0.002952192289184974,fold_growth,6.0,Trace
0.15406683965054657,fold_growth,7.0,Trace
0.09697734597241758,fold_growth,7.0,Trace
0.09854432609717811,fold_growth,8.0,Trace
0.1508472776833626,fold_growth,8.0,Trace
0.05178168395282823,fold_growth,9.0,Trace
0.03907336930200589,fold_growth,9.0,Trace
0.47516343567267927,fold_growth,10.0,Trace
0.2241481019195125,fold_growth,10.0,Trace
0.02897168510296111,fold_growth,11.0,Trace
0.03617768057449666,fold_growth,11.0,Trace
0.014486500703852268,fold_growth,12.0,Trace
0.013894017868217201,fold_growth,12.0,Trace
0.0082380005845607,fold_growth,13.0,Trace
0.00929402268095103,fold_growth,13.0,Trace
0.003971103916958985,fold_growth,14.0,Trace
0.004023168931042598,fold_growth,14.0,Trace
0.022718325608249157,fold_growth,15.0,Trace
0.02102559491593381,fold_growth,15.0,Trace
0.04751996557395799,fold_growth,16.0,Trace
0.06502720993714428,fold_growth,16.0,Trace
0.34391535330876954,fold_growth,17.0,Trace
0.9131223664185444,fold_growth,17.0,Trace
0.14221531726620174,fold_growth,18.0,Trace
0.10412752037078421,fold_growth,18.0,Trace
0.08551627787683003,fold_growth,19.0,Trace
0.10263371515904429,fold_growth,19.0,Trace
0.02819814162387746,fold_growth,20.0,Trace
0.02295151286859043,fold_growth,20.0,Trace
0.03386063112515747,fold_growth,21.0,Trace
0.028581240136946406,fold_growth,21.0,Trace
0.056311174827693766,fold_growth,22.0,Trace
0.06676769964116591,fold_growth,22.0,Trace
0.03019384194027841,fold_growth,23.0,Trace
0.03852914229744886,fold_growth,23.0,Trace
0.03588493399128556,fold_growth,24.0,Trace
0.043593203755720844,fold_growth,24.0,Trace
0.009444575747099448,fold_growth,25.0,Trace
0.009210797036925289,fold_growth,25.0,Trace
0.0075372924527926655,fold_growth,26.0,Trace
0.006736980562555006,fold_growth,26.0,Trace
0.1063058556397194,fold_growth,27.0,Trace
0.07623691426425638,fold_growth,27.0,Trace
0.006110051769123048,fold_growth,28.0,Trace
0.006256242497271303,fold_growth,28.0,Trace
0.1391234854782254,fold_growth,29.0,Trace
0.08931692171077221,fold_growth,29.0,Trace
0.8284795074554507,fold_growth,30.0,Trace
0.3235180649984488,fold_growth,30.0,Trace
0.04071681506578084,fold_growth,31.0,Trace
0.032120846349629084,fold_growth,31.0,Trace
0.14596554951988128,fold_growth,32.0,Trace
0.10056842338092642,fold_growth,32.0,Trace
0.14256139195464712,fold_growth,33.0,Trace
0.09108153403935404,fold_growth,33.0,Trace
0.3421481758675925,fold_growth,34.0,Trace
0.9051725371533901,fold_growth,34.0,Trace
0.07488992149498308,fold_growth,35.0,Trace
0.10977233279727039,fold_growth,35.0,Trace
0.29002166159159115,fold_growth,36.0,Trace
0.15741135838556986,fold_growth,36.0,Trace
0.04353075632577863,fold_growth,37.0,Trace
0.033577533053002595,fold_growth,37.0,Trace
0.0185936773215295,fold_growth,38.0,Trace
0.01567180748994934,fold_growth,38.0,Trace
0.017266770105037965,fold_growth,39.0,Trace
0.02059618132145069,fold_growth,39.0,Trace
0.04306408936074457,fold_growth,40.0,Trace
0.033256136644639445,fold_growth,40.0,Trace
0.5232527633879873,fold_growth,41.0,Trace
0.240714194943224,fold_growth,41.0,Trace
0.83039608470026,fold_growth,42.0,Trace
0.328188310574826,fold_growth,42.0,Trace
0.22374680942644554,fold_growth,43.0,Trace
0.1295540403833746,fold_growth,43.0,Trace
0.0006922527721351379,fold_growth,44.0,Trace
0.0007170548370508678,fold_growth,44.0,Trace
0.013051198096244554,fold_growth,45.0,Trace
0.012595831486341358,fold_growth,45.0,Trace
0.007840189740086712,fold_growth,46.0,Trace
0.008731639333958596,fold_growth,46.0,Trace
0.021890797849662857,fold_growth,47.0,Trace
0.023351991168816588,fold_growth,47.0,Trace
0.04052547011042684,fold_growth,48.0,Trace
0.053957811932447974,fold_growth,48.0,Trace
0.27625264098356794,fold_growth,49.0,Trace
0.15204243819055407,fold_growth,49.0,Trace
0.04941963735248445,fold_growth,50.0,Trace
0.06807715584846852,fold_growth,50.0,Trace
0.06629368178274153,fold_growth,51.0,Trace
0.09654314388222995,fold_growth,51.0,Trace
0.07108880869546741,fold_growth,52.0,Trace
0.05222992741100574,fold_growth,52.0,Trace
0.07462114625728034,fold_growth,53.0,Trace
0.11142657804361855,fold_growth,53.0,Trace
0.4130801707845917,fold_growth,54.0,Trace
1.2349516154118092,fold_growth,54.0,Trace
0.08344636147330653,fold_growth,55.0,Trace
0.12353316928141622,fold_growth,55.0,Trace
0.028041506552328177,fold_growth,56.0,Trace
0.03075355999286211,fold_growth,56.0,Trace
0.13266189685455887,fold_growth,57.0,Trace
0.22953484433972848,fold_growth,57.0,Trace
0.127860380845777,fold_growth,58.0,Trace
0.08882456042052322,fold_growth,58.0,Trace
0.1208887157873455,fold_growth,59.0,Trace
0.08465593347115896,fold_growth,59.0,Trace
0.06931848528396767,fold_growth,60.0,Trace
0.05222398172484166,fold_growth,60.0,Trace
0.030010693961928903,fold_growth,61.0,Trace
0.02412455106065914,fold_growth,61.0,Trace
0.18419720806927187,fold_growth,62.0,Trace
0.3593009037762447,fold_growth,62.0,Trace
0.03941639399004215,fold_growth,63.0,Trace
0.048654179238024176,fold_growth,63.0,Trace
0.13669278974685894,fold_growth,64.0,Trace
0.2392464851747379,fold_growth,64.0,Trace
0.12490460919058965,fold_growth,65.0,Trace
0.08188232908823667,fold_growth,65.0,Trace
0.09565778785120749,fold_growth,66.0,Trace
0.06579125435543554,fold_growth,66.0,Trace
0.013212719509964832,fold_growth,67.0,Trace
0.012130489950009316,fold_growth,67.0,Trace
0.016111794686302416,fold_growth,68.0,Trace
0.019226938611897615,fold_growth,68.0,Trace
0.446507319973918,fold_growth,69.0,Trace
0.22753421810862284,fold_growth,69.0,Trace
0.01884771256999862,fold_growth,70.0,Trace
0.021307137813834753,fold_growth,70.0,Trace
0.2685299686346727,fold_growth,71.0,Trace
0.1486677602446025,fold_growth,71.0,Trace
0.022338290740945954,fold_growth,72.0,Trace
0.01936814789477015,fold_growth,72.0,Trace
0.18381526815020255,fold_growth,73.0,Trace
0.3588017838046822,fold_growth,73.0,Trace
0.06992303398691413,fold_growth,74.0,Trace
0.05055828944891383,fold_growth,74.0,Trace
0.18239925521223488,fold_growth,75.0,Trace
0.11067955817483355,fold_growth,75.0,Trace
9.355846882441732e-05,fold_growth,76.0,Trace
9.426719638128134e-05,fold_growth,76.0,Trace
0.02181264477442446,fold_growth,77.0,Trace
0.018079129894600587,fold_growth,77.0,Trace
0.011211703186386202,fold_growth,78.0,Trace
0.012487972312018147,fold_growth,78.0,Trace
0.43472566385053213,fold_growth,79.0,Trace
0.21114458514865664,fold_growth,79.0,Trace
0.008639148945948527,fold_growth,80.0,Trace
0.009587185262742381,fold_growth,80.0,Trace
0.03724243685420281,fold_growth,81.0,Trace
0.0355503508072037,fold_growth,81.0,Trace
0.23309771125334133,fold_growth,82.0,Trace
0.14029122574006936,fold_growth,82.0,Trace
0.05888625853035623,fold_growth,83.0,Trace
0.0825349911952985,fold_growth,83.0,Trace
0.3427493912233348,fold_growth,84.0,Trace
0.20231641156697666,fold_growth,84.0,Trace
0.08513263929531534,fold_growth,85.0,Trace
0.05982236471837099,fold_growth,85.0,Trace
0.008318664240952955,fold_growth,86.0,Trace
0.009429768612730927,fold_growth,86.0,Trace
0.06581164731174372,fold_growth,87.0,Trace
0.058118989559650336,fold_growth,87.0,Trace
0.12016627189698914,fold_growth,88.0,Trace
0.2028225570689789,fold_growth,88.0,Trace
0.02861226914907189,fold_growth,89.0,Trace
0.036119031956214354,fold_growth,89.0,Trace
0.07729075047729561,fold_growth,90.0,Trace
0.05581842689020233,fold_growth,90.0,Trace
0.002511577822905675,fold_growth,91.0,Trace
0.0023521691086713092,fold_growth,91.0,Trace
0.6736848734498837,fold_growth,92.0,Trace
0.2838607054643628,fold_growth,92.0,Trace
0.018089953541154058,fold_growth,93.0,Trace
0.02168753969846482,fold_growth,93.0,Trace
0.04087242595333862,fold_growth,94.0,Trace
0.0317460717688709,fold_growth,94.0,Trace
0.22962838943458896,fold_growth,95.0,Trace
0.13213764535837558,fold_growth,95.0,Trace
0.5636774023146394,fold_growth,96.0,Trace
0.2517017522314977,fold_growth,96.0,Trace
0.01613423851043394,fold_growth,97.0,Trace
0.019254945399975076,fold_growth,97.0,Trace
0.19808910147835634,fold_growth,98.0,Trace
0.1179925817169567,fold_growth,98.0,Trace
0.04359147973200794,fold_growth,99.0,Trace
0.035833373659370116,fold_growth,99.0,Trace
0.017650230337417083,fold_growth,100.0,Trace
0.021215013804617433,fold_growth,100.0,Trace
0.040471300616860106,fold_growth,101.0,Trace
0.03374512976112232,fold_growth,101.0,Trace
0.019943519996867276,fold_growth,102.0,Trace
0.017353996653516002,fold_growth,102.0,Trace
0.05085057289662187,fold_growth,103.0,Trace
0.04208622080345703,fold_growth,103.0,Trace
0.04433358256352338,fold_growth,104.0,Trace
0.05994850384995287,fold_growth,104.0,Trace
0.06341502977318791,fold_growth,105.0,Trace
0.04650994846701084,fold_growth,105.0,Trace
0.15486257079336108,fold_growth,106.0,Trace
0.09744860718325565,fold_growth,106.0,Trace
0.024536572259031497,fold_growth,107.0,Trace
0.0208892951556382,fold_growth,107.0,Trace
0.2196472416401174,fold_growth,108.0,Trace
0.14690661629544,fold_growth,108.0,Trace
0.030066401194756898,fold_growth,109.0,Trace
0.037397020999227815,fold_growth,109.0,Trace
0.19003287037465189,fold_growth,110.0,Trace
0.37560075953157335,fold_growth,110.0,Trace
0.028644065217803494,fold_growth,111.0,Trace
0.03531335086045628,fold_growth,111.0,Trace
0.17929157334098011,fold_growth,112.0,Trace
0.34659678036888353,fold_growth,112.0,Trace
0.1938748807238999,fold_growth,113.0,Trace
0.3865738269282858,fold_growth,113.0,Trace
0.011295728107440395,fold_growth,114.0,Trace
0.009850710588201972,fold_growth,114.0,Trace
0.04819182431749658,fold_growth,115.0,Trace
0.03668122215413183,fold_growth,115.0,Trace
0.21340018376899628,fold_growth,116.0,Trace
0.12494748110493947,fold_growth,116.0,Trace
0.010510068175538012,fold_growth,117.0,Trace
0.009336919753647255,fold_growth,117.0,Trace
0.004182815772620474,fold_growth,118.0,Trace
0.004029862125123018,fold_growth,118.0,Trace
0.3182284283708837,fold_growth,119.0,Trace
0.16854822255834712,fold_growth,119.0,Trace
0.012774049753576544,fold_growth,120.0,Trace
0.01106150524693228,fold_growth,120.0,Trace
0.05330895113344325,fold_growth,121.0,Trace
0.040498022774997144,fold_growth,121.0,Trace
0.2290562302418182,fold_growth,122.0,Trace
0.13193820375153764,fold_growth,122.0,Trace
0.11762863400355583,fold_growth,123.0,Trace
0.08086256073276732,fold_growth,123.0,Trace
0.13211723584705803,fold_growth,124.0,Trace
0.08569034016600297,fold_growth,124.0,Trace
0.16332467126876926,fold_growth,125.0,Trace
0.10442977466186143,fold_growth,125.0,Trace
0.00341865451702128,fold_growth,126.0,Trace
0.0036991659083125406,fold_growth,126.0,Trace
0.07726485973862052,fold_growth,127.0,Trace
0.06904234001620702,fold_growth,127.0,Trace
0.30359601053233076,fold_growth,128.0,Trace
0.7497573217510891,fold_growth,128.0,Trace
0.11893263495985784,fold_growth,129.0,Trace
0.07873590638679895,fold_growth,129.0,Trace
0.15577886922998352,fold_growth,130.0,Trace
0.09811404020486791,fold_growth,130.0,Trace
0.00980601129550629,fold_growth,131.0,Trace
0.008638702536659326,fold_growth,131.0,Trace
0.011501046014395833,fold_growth,132.0,Trace
0.013339738849329041,fold_growth,132.0,Trace
0.021285626349009212,fold_growth,133.0,Trace
0.025091119497906877,fold_growth,133.0,Trace
