fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.1344734096511575,-0.0033261878634851527,0.9302928706475297,0.07500000000000079,0.21810762736810352,1.1484004980156337,0.033073687657295014,SL,105,B,210.0,13.0
-0.17048015445744524,-0.01019416438576648,-0.3869104653804172,-0.024999999999999745,0.5807357144273824,0.19382524904696563,-0.33232836787263387,SL,105,B,210.0,14.0
-0.027087512919137358,0.00944116938302153,0.024804460492047653,0.07500000000000079,0.17651554572052808,0.20132000621257617,-0.2606734442886953,SL,105,B,210.0,15.0
0.05855967012082275,-0.022696182988503733,0.30768622207594865,0.025000000000000078,0.023517669665880092,0.3312038917418292,0.021768847716761464,SL,105,B,210.0,16.0
0.1562261444625639,0.0023088293993648312,1.0553045781410728,0.07500000000000079,0.21539121992025212,1.2706957980613254,0.0726241145871247,SL,105,B,210.0,17.0
-0.07219871289586632,0.04332182025821474,0.4086279547852567,-0.07499999999999957,0.9635860086822197,1.3722139634674768,0.043353277990239025,SL,105,B,210.0,18.0
-0.02499816546676603,-0.010593811847073309,0.47450089740656054,-0.07499999999999957,0.6955559682407899,1.170056865647351,0.1613546465629896,SL,105,B,210.0,19.0
-0.15545121193985995,0.04711921451512824,-0.0975904062968409,-0.12500000000000028,0.9277203670115086,0.8301299607146682,0.007704135226586084,SL,105,B,210.0,20.0
0.00769578605828114,-0.02326409046029687,0.3479959740625609,-0.025000000000000633,0.3419165988138593,0.6899125728764206,0.06361816660676078,SL,105,B,210.0,21.0
-0.13652354972816094,-0.022949472870699927,-0.4196034610812589,-0.22499999999999992,0.2719897738462502,-0.14761368723500823,0.6353575195816323,SL,105,B,210.0,22.0
-0.26473163962426677,0.005569251690251464,-1.10101377483063,-0.025000000000000633,-0.026619534337036566,-1.127633309167666,-0.541776112687791,SL,105,B,210.0,23.0
0.020584373601316486,0.08368330525151046,-0.1600437374018182,0.025000000000000078,-0.27746531121232465,-0.4375090486141424,-0.05418174532225106,SL,105,B,210.0,24.0
-0.09252460697034859,0.0109338458740601,-0.5293148857179606,0.17500000000000043,-0.16025444738652483,-0.689569333104485,-0.5323427057913809,SL,105,B,210.0,25.0
-0.006880072644225854,-0.003886864964511627,-0.345039405479203,0.025000000000000078,-0.35685063834255315,-0.7018900438217557,-0.10911063781333574,SL,105,B,210.0,26.0
0.15602839550320413,-0.04304281970990559,0.1627053967247658,0.12499999999999972,-0.5193907479208122,-0.35668535119604616,-0.048103535189403024,SL,105,B,210.0,27.0
0.07757433351616982,-0.00846098304912879,0.16997631759535015,0.07500000000000079,-0.2001781259743587,-0.0302018083790081,-0.07037917804268234,SL,105,B,210.0,28.0
0.07686212818353366,-0.038866726468263335,0.19802552443681165,-0.07499999999999957,-0.17015679244858495,0.027868731988227147,0.4160053806887385,SL,105,B,210.0,29.0
0.04005739676857345,-0.052229821563656076,-0.005560771732933567,-0.025000000000000633,-0.20439658148739026,-0.20995735322032338,0.13553285707407703,SL,105,B,210.0,30.0
0.05395395588554808,-0.03447194849373164,0.02203646000098436,-0.07500000000000134,-0.23949313294959484,-0.21745667294861004,0.3587349499437824,SL,105,B,210.0,31.0
0.023509982408611463,0.004749367734459553,0.049013824758283864,-0.025000000000000633,-0.06797057245647764,-0.018956747698193332,0.09876082516305051,SL,105,B,210.0,32.0
-0.051398291826785125,0.021234091358701468,-0.14097674388454573,-0.025000000000000633,0.11591481195364395,-0.025061931930901338,-0.06770200647116442,SL,105,B,210.0,33.0
-0.17875411006557407,0.031742027865589106,-0.6717490271150588,-0.1249999999999985,0.16150347420910416,-0.5102455529059542,-0.05887557370403229,SL,105,B,210.0,34.0
0.06751202971422177,-0.0014035809561139256,0.07080966681513212,0.1750000000000022,-0.25141338850703576,-0.1806037216919032,-0.2861324955074296,SL,105,B,210.0,35.0
-0.07068316896830396,0.011284593875077742,-0.33285913145129653,-0.025000000000000633,-0.018670060597473892,-0.35152919204877,-0.11055728900787298,SL,105,B,210.0,36.0
-0.058477452086443726,0.017211106929951647,-0.33269066999114694,-0.07500000000000134,-0.08618886420599736,-0.41887953419714385,0.07765643001380185,SL,105,B,210.0,37.0
0.026576698087728667,0.0045129726091391875,-0.040097647054282426,0.025000000000000078,-0.17750178436096098,-0.21759943141524296,-0.0421970963494267,SL,105,B,210.0,38.0
-0.008788786183150599,-0.02886316182879578,-0.23109831583238494,-0.025000000000000633,-0.2182475219009712,-0.4493458377333557,0.026985783848023415,SL,105,B,210.0,39.0
0.04996694249587208,0.03572322383601445,0.18037589677824384,0.025000000000000078,-0.06167677737325761,0.11869911940498667,0.004583392466860126,SL,105,B,210.0,40.0
-0.08554323737092173,-0.0405526007611825,-0.4601767151291196,-0.07499999999999779,-0.10452695807980739,-0.5647036732089266,0.009991966802594288,SL,105,B,210.0,41.0
-0.06820682110369225,-0.03734524542378437,-0.6371510937883165,-0.12500000000000205,-0.4285516508380023,-1.0657027446263183,0.256973823329931,SL,105,B,210.0,42.0
0.08240841902001894,0.04170986404899346,-0.009171528966958498,-0.025000000000000633,-0.3911735505451799,-0.40034507951213794,0.22964623985506716,SL,105,B,210.0,43.0
-0.027493267024437884,-0.025655996091230038,-0.3757748293956955,-0.1249999999999985,-0.29681917158580173,-0.6725940009814968,0.3732982635563551,SL,105,B,210.0,44.0
0.004033133920084309,0.03179635878250908,-0.16415700669027578,0.07500000000000079,-0.2046338769219087,-0.36879088361218404,-0.20409045003556492,SL,105,B,210.0,45.0
0.2223780310502026,0.03767009494103446,1.1586122708899276,0.17499999999999866,-0.0073749624816770165,1.151237308408251,-0.04787710883668339,SL,105,B,210.0,46.0
-0.06816028729892465,0.0021937599231675042,0.1955785346243415,-0.025000000000000633,0.6545351239478099,0.8501136585721518,-0.10495088529814134,SL,105,B,210.0,47.0
0.13233064607774514,-0.013356841590802526,1.1371423660906697,0.1250000000000015,0.406972948517923,1.544115314608593,-0.08759978423183856,SL,105,B,210.0,48.0
-0.09559517157690789,0.057261794924108544,0.44492191602408404,-0.12500000000000205,1.2082952639393318,1.6532171799634163,0.1787213934064571,SL,105,B,210.0,49.0
-0.03458216679580273,,-0.020551041374047063,-0.10000000000000009,0.15794728954693538,0.13739624817288743,0.15507496815222988,SL,106,A,211.0,0.0
0.009660056491675895,-0.012338779034849534,0.058862394116926176,-0.050000000000000155,0.011051919889858652,0.06991431400678394,0.11401733927332036,SL,106,A,211.0,1.0
-0.03376429797557523,0.002818292987780857,-0.1142854648272511,-0.050000000000000044,0.0551207220166301,-0.059164742810621895,0.03506396751468177,SL,106,A,211.0,2.0
-0.10210909832334902,0.010085158750869017,-0.46370854745440093,-0.04999999999999982,0.026541754507543924,-0.4371667929468579,-0.08919930584490743,SL,106,A,211.0,3.0
-0.05832957647826975,-0.006056991181336235,-0.4996412753911841,0.0,-0.23840735010521108,-0.738048625496396,-0.10725044522147842,SL,106,A,211.0,4.0
0.18125670522240156,0.0012409103349546036,0.4866195657738319,0.10000000000000009,-0.35486935232865635,0.13175021344517468,0.08156524720178471,SL,106,A,211.0,5.0
0.0334767876211578,-0.03329252488704226,0.06106452945278251,0.050000000000000266,-0.09904861100922835,-0.037984081556446725,-0.04863703661034946,SL,106,A,211.0,6.0
-0.10476546233678474,0.01678931458337629,-0.43982390275530214,-0.10000000000000009,0.07048209006569017,-0.36934181268961286,0.014708377070265843,SL,106,A,211.0,7.0
0.11043555311226005,-0.0031353204856517936,0.34116161876172146,0.1499999999999999,-0.19164899907525612,0.14951261968646445,-0.09706086644287915,SL,106,A,211.0,8.0
-0.09500830450465192,0.019705450079570586,-0.30148801017572424,-0.1499999999999999,0.18168127573959492,-0.11980673443613021,0.16929226029007305,SL,106,A,211.0,9.0
0.09128205399161105,-0.008748736383184907,0.3596639166593447,0.10000000000000009,-0.09593521416592443,0.2637287024934194,-0.046969968842201615,SL,106,A,211.0,10.0
0.09119330180385166,-0.005661587222468012,0.6055581227156059,0.1499999999999999,0.1072890528387953,0.7128471755544004,-0.12271720152075694,SL,106,A,211.0,11.0
-0.14662719041022687,0.02513606480824182,-0.30728721170136986,-0.10000000000000009,0.503354680162218,0.19606746846084722,-0.06901507907661841,SL,106,A,211.0,12.0
-0.015621382246087334,0.01108569573361684,0.08063864655609132,1.3322676295501878e-15,0.16098199879115915,0.24162064534724959,-0.036070121501176944,SL,106,A,211.0,13.0
-0.1964348387547853,0.02841021768249119,-0.7100792104682654,-0.19999999999999973,0.2747707482681312,-0.4353084622001351,0.08456288410916679,SL,106,A,211.0,14.0
-0.04098925204470638,-0.04819181948328494,-0.6045418327413454,0.0999999999999992,-0.42950424871779136,-1.0340460814591377,-0.235928977465511,SL,106,A,211.0,15.0
0.09552432775560937,0.016277418754630624,-0.041599261719642566,0.0999999999999992,-0.4426257279263237,-0.48422498964596716,-0.04090957775077397,SL,106,A,211.0,16.0
0.23275106032775772,-0.04745315516306042,0.6130152006187091,0.1499999999999999,-0.448094822825702,0.16492037779300617,0.06602647651111782,SL,106,A,211.0,17.0
0.050095260615541926,-0.010767012625700623,0.29181503724626756,-4.440892098500626e-16,0.03247882801480406,0.32429386526107074,0.07345761660154193,SL,106,A,211.0,18.0
-0.1455017363654697,0.03159459346556692,-0.4269742811116548,-0.1500000000000008,0.33508132214499087,-0.09189295896666483,0.05708463393270269,SL,106,A,211.0,19.0
-0.19997589326380305,0.017005867591998625,-0.8770540501490314,-0.19999999999999973,0.04388252373141954,-0.8331715264176127,0.0757102478366225,SL,106,A,211.0,20.0
0.3921615475829955,0.05346151538773969,2.027600104788226,0.350000000000001,-0.18500603124705028,1.842594073541175,-0.028789829909994458,SL,106,A,211.0,21.0
-0.1141274550253496,-0.05796457369425656,-0.11896504682028208,-0.10000000000000009,0.5244761516833663,0.4055111048630833,-0.0040156083068638715,SL,106,A,211.0,22.0
-0.0016693154209949101,,0.0008320562667152309,-0.14583333333333331,-0.006443392226165745,-0.005611335959451402,0.345379945181467,SL,106,B,212.0,0.0
-0.01737962578999097,-0.05189747970478109,-0.33247315810096456,0.004166666666666541,-0.2879137616836367,-0.6203869197846021,-0.04689360374838447,SL,106,B,212.0,1.0
0.05128194963376265,0.028561990113094127,0.06346046266572225,-0.04583333333333328,-0.21242507769883145,-0.1489646150331101,0.17540791923385646,SL,106,B,212.0,2.0
0.028802204816282817,0.01555711899566381,0.14372677551327895,0.004166666666666763,-0.0209319910713055,0.12279478444197256,0.03007611392873799,SL,106,B,212.0,3.0
0.027572943035832354,-0.024776533867962802,0.07166497657855464,-0.045833333333333504,-0.08724535538418943,-0.015580378805635675,0.13230063451034724,SL,106,B,212.0,4.0
0.14531219776057247,0.0342276521737126,0.9925414504257879,0.15416666666666667,0.14441027537986928,1.1369517258056563,-0.044388221213549794,SL,106,B,212.0,5.0
-0.10043047412015238,0.044650381900876224,0.15929258168127225,-0.09583333333333333,0.8410488964579996,1.000341478139271,0.0014217484572087713,SL,106,B,212.0,6.0
-0.1958787828403744,0.03973578579117765,-0.4578767177202736,-0.14583333333333404,0.734817869409643,0.2769411516893685,-0.08619664908381908,SL,106,B,212.0,7.0
-0.1282951352133428,0.04432997049993559,-0.34689972812554126,-0.09583333333333333,0.3589593823468973,0.012059654221355132,-0.054307573729172054,SL,106,B,212.0,8.0
0.10156634793786712,-0.061187455238448096,0.1870948634857461,0.10416666666666685,-0.3271361577769065,-0.1400412942911613,-0.030125819041385116,SL,106,B,212.0,9.0
-0.05938723026559023,0.020800229121800018,-0.2709105419532851,-0.045833333333333504,0.009739415213025016,-0.261171126740261,-0.025808771492239257,SL,106,B,212.0,10.0
0.02296448944513263,0.017434889196523362,0.06400408350750153,-0.045833333333333504,-0.0712768301691491,-0.007272746661648455,0.12392162798180228,SL,106,B,212.0,11.0
-0.07009542721359618,0.0161783221871441,-0.28408888905766094,-0.04583333333333439,0.057246244330118046,-0.22684264472754379,-0.045278220488611964,SL,106,B,212.0,12.0
0.10873268874547715,0.020739171410267043,0.5588112543397314,0.10416666666666596,-0.036971259890515196,0.5218399944492154,-0.0198881893162266,SL,106,B,212.0,13.0
-0.0353479667007085,0.021731081516370043,0.1585587066862577,-0.09583333333333333,0.3688786478089914,0.5274373544952482,0.13158676329609653,SL,106,B,212.0,14.0
-0.11335213608178729,-0.013351098221463409,-0.404238747074404,-0.09583333333333333,0.17484773311207702,-0.22939101396232786,-0.024421575466061052,SL,106,B,212.0,15.0
0.03264272251026468,-0.0009818761950425303,0.040796582220269606,0.004166666666666319,-0.14388474529510553,-0.10308816307483681,0.03647697675204209,SL,106,B,212.0,16.0
-0.12486593582915972,0.01775364124263401,-0.5736501966690075,-0.09583333333333333,0.014309392543433663,-0.5593408041255747,-0.04744917496080592,SL,106,B,212.0,17.0
0.12563075565495074,0.011511258170284089,0.3920032870495591,0.2041666666666656,-0.2565393306317718,0.1354639564177864,-0.13615193802460168,SL,106,B,212.0,18.0
-0.0037632812105476976,-0.012113351151211482,-0.017648155981017766,0.05416666666666703,-0.01489286211318852,-0.032541018094207175,-0.10841347703613269,SL,106,B,212.0,19.0
0.07124140221929998,-0.019685244236285537,0.24390721982411057,0.20416666666666738,-0.13748296459979814,0.10642425522431154,-0.2041386298191673,SL,106,B,212.0,20.0
-0.012122736097311848,-0.041025534199112645,-0.21012866698325006,0.004166666666668095,-0.17966963264800295,-0.3897982996312539,-0.038132120927255375,SL,106,B,212.0,21.0
0.11867831123431294,-0.048735041685867064,0.12687759790553788,0.10416666666666774,-0.45055380495804886,-0.3236762070525119,-0.005680157189321022,SL,106,B,212.0,22.0
0.02816203378980109,-0.05945787781930878,-0.305657096484639,0.05416666666666703,-0.4708906904554455,-0.7765477869400854,-0.059297607804826846,SL,106,B,212.0,23.0
-0.2379018038843576,,-0.9491874135940734,-0.17727272727272697,0.27459803979030584,-0.6745893738037685,-0.047124163719567846,SL,107,A,213.0,0.0
0.010541138978198417,0.015489001891569432,-0.20913452178856184,0.02272727272727304,-0.2863685398298004,-0.4955030616183631,-0.03450511745304219,SL,107,A,213.0,1.0
0.02135681039793136,-0.04359185240584729,-0.33670389052073446,0.02272727272727304,-0.46919933592372676,-0.8059032264444621,-0.014840260326254961,SL,107,A,213.0,2.0
0.11568529586832699,-0.04918183444902191,-0.1027785164110262,0.07272727272727308,-0.6403701298937396,-0.7431486463047667,0.03905752875164192,SL,107,A,213.0,3.0
0.20390018753424322,-0.013741620499341467,0.5655649512374841,0.222727272727273,-0.45310061253338096,0.11246433870410222,-0.10206142160401188,SL,107,A,213.0,4.0
-0.08055852784482875,0.05382650794512789,-0.1300146051822142,-0.07727272727272727,0.33555824460807626,0.20554363942586118,0.03419148590608945,SL,107,A,213.0,5.0
-0.11045706151330603,0.025600850761730465,-0.3622866769769342,-0.1272727272727271,0.23598924331072535,-0.1262974336662097,0.12054865007308235,SL,107,A,213.0,6.0
-0.05445172102990159,-0.03156071424145401,-0.4613940504474656,0.022727272727272818,-0.2337696635496136,-0.6951637139970801,-0.15267395383140547,SL,107,A,213.0,7.0
0.10328717550136379,0.01371724928576179,0.22645707546745397,0.07272727272727264,-0.3052843538397485,-0.07882727837229542,0.018393994806704228,SL,107,A,213.0,8.0
-0.0036203956260228987,0.006765537733074867,-0.0227545771564861,0.022727272727272818,-0.01447114743549971,-0.0372257245919867,-0.06025336218798949,SL,107,A,213.0,9.0
0.0671907680385817,-0.01250454581974414,0.2729122483025015,0.022727272727272818,-0.09223064742724896,0.18068160087525165,0.06849420811129159,SL,107,A,213.0,10.0
0.08220339895270312,0.015266422192697027,0.6398029298185262,0.07272727272727264,0.16691171480681133,0.8067146446253366,-0.01674563277439689,SL,107,A,213.0,11.0
0.12143019314332604,-0.0401300403855292,0.8798207753805762,0.07272727272727264,0.1666403163423844,1.0464610917229598,0.04863235754330808,SL,107,A,213.0,12.0
-0.21086929785468062,-0.04778152503184979,-0.8488370738334194,-0.12727272727272843,0.2329024583668846,-0.6159346154665357,-0.13048194078035058,SL,107,A,213.0,13.0
-0.10468207728156176,0.019441375700244623,-0.6845853024548982,-0.07727272727272771,-0.237079079353673,-0.9216643818085721,-0.019416401731093824,SL,107,A,213.0,14.0
0.1297075669772073,7.840036481332469e-05,0.1489016896118196,0.07272727272727264,-0.48360493409246086,-0.33470324448064215,0.06242798059977672,SL,107,A,213.0,15.0
-0.02623515305627233,0.036828026477250475,-0.12710105469222288,-0.027272727272727004,-0.0019198542267959695,-0.12902090891901974,0.013955436812652433,SL,107,A,213.0,16.0
0.20191788912480635,-0.001539495312026684,1.0619309234390744,0.12272727272727335,-0.08282693858278423,0.9791039848562892,0.0722081314884524,SL,107,A,213.0,17.0
-0.031092808816938544,-0.025158354808121786,0.14906902389138343,-0.07727272727272771,0.34118125919907927,0.4902502830904618,0.1441153059680691,SL,107,A,213.0,18.0
-0.012631210642001123,0.06503781370711326,0.5043346503717818,-0.027272727272727004,0.6145957635283001,1.118930413900081,0.04116332164119485,SL,107,A,213.0,19.0
-0.13530207356955803,0.02220395814348286,-0.15995120772595106,-0.12727272727272665,0.7091176619907338,0.5491664542647818,0.05843611993245079,SL,107,A,213.0,20.0
-0.04941829339725523,-0.009065161249932507,-0.05406537673661571,0.02272727272727193,0.2227305347451729,0.1686651580085563,-0.14352226722659212,SL,107,A,213.0,21.0
0.06750336458158923,,0.49227593277878157,0.03333333333333355,0.090776675596556,0.583052608375338,0.0396963618497268,SL,107,B,214.0,0.0
