value,variable,trap_ID,dataset
0.037193374115687586,fold_growth,216,CTRL
0.0451052574665491,fold_growth,216,CTRL
0.15368644779931945,fold_growth,217,CTRL
0.28078995168637855,fold_growth,217,CTRL
0.022989284132751336,fold_growth,218,CTRL
0.028127752849945648,fold_growth,218,CTRL
0.03788115266709381,fold_growth,219,CTRL
0.03532947230228276,fold_growth,219,CTRL
0.0006898443644485783,fold_growth,220,CTRL
0.0006971918242581207,fold_growth,220,CTRL
1.5059483133516995,fold_growth,221,CTRL
24.624173318510106,fold_growth,221,CTRL
0.04740098995900072,fold_growth,222,CTRL
0.06483652924939601,fold_growth,222,CTRL
0.4723545612865587,fold_growth,223,CTRL
0.22312130801074648,fold_growth,223,CTRL
0.13772722921902092,fold_growth,224,CTRL
0.2354940879021809,fold_growth,224,CTRL
0.11352070532365521,fold_growth,225,CTRL
0.07575259258641065,fold_growth,225,CTRL
0.004441428706848018,fold_growth,226,CTRL
0.004258481741857594,fold_growth,226,CTRL
0.017675541698939534,fold_growth,227,CTRL
0.01494794201602044,fold_growth,227,CTRL
0.026107492473533056,fold_growth,228,CTRL
0.032784675766480836,fold_growth,228,CTRL
0.11982951817628956,fold_growth,229,CTRL
0.20178938211309227,fold_growth,229,CTRL
0.06657623759354975,fold_growth,230,CTRL
0.09704038508990331,fold_growth,230,CTRL
0.10945294214573192,fold_growth,231,CTRL
0.17980056847841513,fold_growth,231,CTRL
0.11086298142577838,fold_growth,232,CTRL
0.07769354639221787,fold_growth,232,CTRL
0.16856769737449312,fold_growth,233,CTRL
0.11911284671223327,fold_growth,233,CTRL
0.2549606855005547,fold_growth,234,CTRL
0.5433456584495548,fold_growth,234,CTRL
0.27766041116067275,fold_growth,235,CTRL
0.6505855997223171,fold_growth,235,CTRL
0.008761709876619513,fold_growth,236,CTRL
0.008049640044768748,fold_growth,236,CTRL
0.1194440538865314,fold_growth,237,CTRL
0.07972893039865192,fold_growth,237,CTRL
0.08222541200000812,fold_growth,238,CTRL
0.07846454983446453,fold_growth,238,CTRL
0.18017770177274461,fold_growth,239,CTRL
0.3486324845791934,fold_growth,239,CTRL
0.007173899267659947,fold_growth,240,CTRL
0.008058074245027497,fold_growth,240,CTRL
