lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
1,20,0,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,1,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,2,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,3,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,4,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,5,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,6,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,7,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,8,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,9,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,10,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,11,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,12,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,13,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,14,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,15,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,16,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,17,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,18,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
1,20,19,1.0802777640918912,0.7398171802278051,0.5140005793667943,2.5613238714657283,0.545,2.6847847372978917,5.2461086087636195,1.3666433866069725
2,20,0,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,1,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,2,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,3,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,4,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,5,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,6,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,7,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,8,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,9,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,10,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,11,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,12,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,13,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,14,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,15,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,16,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,17,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,18,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
2,20,19,1.064292090205224,0.7273486183471455,0.5137031039369512,2.7324909837317035,0.545,2.9246554116100283,5.657146395341732,1.3393014945323902
3,19,0,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,1,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,2,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,3,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,4,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,5,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,6,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,7,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,8,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,9,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,10,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,11,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,12,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,13,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,14,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,15,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,16,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,17,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
3,19,18,1.0612442456382967,0.7012530399412836,0.5232706700402004,2.361753062431043,0.5736842105263157,2.631607117434311,4.993360179865354,1.2294003937944418
4,20,0,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,1,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,2,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,3,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,4,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,5,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,6,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,7,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,8,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,9,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,10,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,11,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,12,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,13,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,14,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,15,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,16,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,17,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,18,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
4,20,19,1.064150408382889,0.7177253500947136,0.512555412098324,2.6216041621641315,0.5475,2.7694818876080713,5.485696760014454,1.3053751534838203
5,29,0,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,1,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,2,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,3,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,4,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,5,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,6,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,7,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,8,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,9,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,10,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,11,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,12,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
5,29,13,1.0604071749349941,0.6954856731958471,0.5287479399138041,2.496032115779467,0.5293103448275861,2.8618835798052435,5.357915695584713,1.3262243680149952
