dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,1.0,0.4710391332081469,-1.3107105998446005,0.019590761164300315,$f$,dfa (short)
Trace,2.0,0.5925561294266898,-1.76914753471927,0.021375452376052276,$f$,dfa (short)
Shuffled,2.0,0.5471201766990791,-1.758444337072864,0.020763184212870555,$f$,dfa (short)
Trace,3.0,0.6765552360773754,-2.0749100889552867,0.0145903483158255,$f$,dfa (short)
Shuffled,3.0,0.60560539032251,-1.8848307196279648,0.016314643554340837,$f$,dfa (short)
Trace,4.0,0.6367249059232413,-1.9288054018801637,0.007193233231060371,$f$,dfa (short)
Shuffled,4.0,0.6002247300305282,-1.9600115948531434,0.007876490329531962,$f$,dfa (short)
Trace,5.0,0.5016689782389187,-1.5985318559987212,0.02309681512385282,$f$,dfa (short)
Shuffled,5.0,0.3621629634752801,-1.390195652355373,0.013587599162692258,$f$,dfa (short)
Trace,6.0,0.5848669687932264,-1.9228253494436944,0.01313499327668768,$f$,dfa (short)
Shuffled,6.0,0.4893809794308208,-1.6776201478567188,0.01250447808572875,$f$,dfa (short)
Trace,7.0,0.5269024704276544,-1.5370628538259012,0.023726213112441483,$f$,dfa (short)
Shuffled,7.0,0.6472731756539984,-1.9873157591630446,0.0036976885637603975,$f$,dfa (short)
Trace,8.0,0.7558158644352012,-2.3582945263702233,0.008142596185431422,$f$,dfa (short)
Shuffled,8.0,0.5533774989723134,-1.6863566837776864,0.02581246174507364,$f$,dfa (short)
Trace,9.0,1.0207720738933814,-3.2410099652989803,0.011926871476926323,$f$,dfa (short)
Shuffled,9.0,0.5850787921718651,-1.8729062547520436,0.005425594280882142,$f$,dfa (short)
Trace,10.0,0.4973067276054458,-1.599417644364539,0.015277664426093594,$f$,dfa (short)
Shuffled,10.0,0.5039598437636896,-1.6926558754839223,0.014178863386711631,$f$,dfa (short)
Trace,11.0,0.6454373099276604,-2.049708068805368,0.00807233200848704,$f$,dfa (short)
Shuffled,11.0,0.4406060900125778,-1.4991896524498107,0.020704216462099467,$f$,dfa (short)
Trace,12.0,0.5590053570176887,-1.8470438820604351,0.012446229430523694,$f$,dfa (short)
Shuffled,12.0,0.6382891218562904,-2.0034346030860153,0.012661644015089507,$f$,dfa (short)
Trace,13.0,0.7112156751458558,-2.2044988575489493,0.012075147392712102,$f$,dfa (short)
Shuffled,13.0,0.5856019031245578,-1.9091007557740394,0.012098010937339808,$f$,dfa (short)
Trace,14.0,0.6251329792215649,-1.9367301790815663,0.009172391615472342,$f$,dfa (short)
Shuffled,14.0,0.39263107284022136,-1.2878750634480718,0.027210181427031358,$f$,dfa (short)
Trace,15.0,0.5009461095606175,-1.7991642676461117,0.013376271640566751,$f$,dfa (short)
Shuffled,15.0,0.5062459719420493,-1.615583917252466,0.03000023545723373,$f$,dfa (short)
Trace,16.0,0.45718080788530546,-1.5890567140126908,0.02283823964150331,$f$,dfa (short)
Shuffled,16.0,0.49829792559126146,-1.6320935615525909,0.029256705750679873,$f$,dfa (short)
Trace,17.0,0.573350124771083,-1.5641983380800673,0.014639126097271268,$f$,dfa (short)
Shuffled,17.0,0.4355539498103306,-1.2921159476180513,0.011795720984282623,$f$,dfa (short)
Trace,18.0,0.46043362484011563,-1.5053133149390259,0.03842744773203012,$f$,dfa (short)
Shuffled,18.0,0.4897146032470478,-1.5909986547544637,0.048660809304960424,$f$,dfa (short)
Trace,19.0,0.6482268129525893,-1.7530307548393398,0.008708221480119452,$f$,dfa (short)
Shuffled,19.0,0.5273629125010011,-1.487618519872296,0.015959254638704824,$f$,dfa (short)
Trace,20.0,0.46254759561835657,-1.8516507088595193,0.022294183919441754,$f$,dfa (short)
Shuffled,20.0,0.89239983756269,-2.7185127116503907,0.012848871523843848,$f$,dfa (short)
Trace,1.0,0.4503670518093613,-1.363482918162535,0.009184350542973594,$\Delta$,dfa (short)
Shuffled,1.0,0.4842017157032486,-1.3401451224524974,0.010846536541307975,$\Delta$,dfa (short)
Trace,2.0,0.612692818150321,-1.6794626215329975,0.01228229123181508,$\Delta$,dfa (short)
Shuffled,2.0,0.3739641594044141,-1.1054871151451358,0.015067503425654322,$\Delta$,dfa (short)
Trace,3.0,0.5059919527454436,-1.5024627389883123,0.010144569382720545,$\Delta$,dfa (short)
Shuffled,3.0,0.40342250731949475,-1.2548344650739427,0.009798824034256406,$\Delta$,dfa (short)
Trace,4.0,0.4730101781887308,-1.3333282425631894,0.01149336072362585,$\Delta$,dfa (short)
Shuffled,4.0,0.4264973434373128,-1.2596884127100891,0.016948354826416556,$\Delta$,dfa (short)
Trace,5.0,0.46070214136371923,-1.4258394040082765,0.005662627472733147,$\Delta$,dfa (short)
Shuffled,5.0,0.5410586050886576,-1.522375053708624,0.022494535989761307,$\Delta$,dfa (short)
Trace,6.0,0.5087911245838601,-1.5571832292897334,0.009884371360401026,$\Delta$,dfa (short)
Shuffled,6.0,0.4930141425382669,-1.4454455326027364,0.01269132934258376,$\Delta$,dfa (short)
Trace,7.0,0.38117203243957737,-1.1222122084396415,0.01495785111146491,$\Delta$,dfa (short)
Shuffled,7.0,0.3720352863883551,-1.1328634811451672,0.008168783307939504,$\Delta$,dfa (short)
Trace,8.0,0.7327138030888476,-2.126248084776675,0.007360431832914746,$\Delta$,dfa (short)
Shuffled,8.0,0.5307013194221135,-1.528373198762671,0.010644862321577615,$\Delta$,dfa (short)
Trace,9.0,0.8246448629986814,-2.9291573129276105,0.017821704476400333,$\Delta$,dfa (short)
Shuffled,9.0,0.819625680420591,-2.76216155849281,0.01180749793238864,$\Delta$,dfa (short)
Trace,10.0,0.5750445671310838,-1.8968231368404478,0.0023299785994318222,$\Delta$,dfa (short)
Shuffled,10.0,0.5102968417307865,-1.7665841319013413,0.010063362996051095,$\Delta$,dfa (short)
Trace,11.0,0.46173927147339683,-1.4640236322932587,0.004963356772446013,$\Delta$,dfa (short)
Shuffled,11.0,0.5787126089264679,-1.6760437350774373,0.00873467129424224,$\Delta$,dfa (short)
Trace,12.0,0.3449398383210731,-1.1372746736635513,0.021506087286946262,$\Delta$,dfa (short)
Shuffled,12.0,0.47411801151733146,-1.4527933784283023,0.00796604295198967,$\Delta$,dfa (short)
Trace,13.0,0.5470752807076807,-1.7103888247088799,0.013550086260248005,$\Delta$,dfa (short)
Shuffled,13.0,0.49704866261445574,-1.5112323405640322,0.012272268275694175,$\Delta$,dfa (short)
Trace,14.0,0.6063579532604682,-1.759327291696461,0.0040739056367538225,$\Delta$,dfa (short)
Shuffled,14.0,0.5284248617353484,-1.5430932259148211,0.015160173335611858,$\Delta$,dfa (short)
Trace,15.0,0.5302014342308785,-1.6250375831969457,0.011671477087110603,$\Delta$,dfa (short)
Shuffled,15.0,0.5910201775243897,-1.786291687113133,0.012776367034098438,$\Delta$,dfa (short)
Trace,16.0,0.6118044034216257,-1.9332377419663818,0.016922335632996072,$\Delta$,dfa (short)
Shuffled,16.0,0.5586215356474107,-1.6863090265798217,0.004313596206673119,$\Delta$,dfa (short)
Trace,17.0,0.5200642042575783,-1.64313127478474,0.012408584558386969,$\Delta$,dfa (short)
Shuffled,17.0,0.40774711393507235,-1.1839391586629873,0.03217233446978111,$\Delta$,dfa (short)
Trace,18.0,0.5893691291272306,-1.757160192894249,0.012939001359166534,$\Delta$,dfa (short)
Shuffled,18.0,0.44673066721811583,-1.440431680656737,0.025166264015409126,$\Delta$,dfa (short)
Trace,19.0,0.5296617766673756,-1.61383847762626,0.006878760341090916,$\Delta$,dfa (short)
Shuffled,19.0,0.45034362542344497,-1.2938226214864819,0.015160127870534527,$\Delta$,dfa (short)
Trace,20.0,0.415617868710995,-1.345727367911787,0.03273223234287893,$\Delta$,dfa (short)
Shuffled,20.0,0.7251757242556324,-1.9456679752876251,0.036403371604021385,$\Delta$,dfa (short)
Trace,1.0,0.4048530620365632,-1.3324900566399585,0.004364013061393775,$\tau$,dfa (short)
Shuffled,1.0,0.4241440755562609,-1.196677505256692,0.016349903587292304,$\tau$,dfa (short)
Trace,2.0,0.4869431467530093,-1.4383205520550673,0.009069098329977663,$\tau$,dfa (short)
Shuffled,2.0,0.5076403943096578,-1.4696319573133005,0.014777276061444378,$\tau$,dfa (short)
Trace,3.0,0.5135656913135815,-1.5490550214159824,0.009659472243482311,$\tau$,dfa (short)
Shuffled,3.0,0.4526247821207944,-1.3769860770064057,0.009865998792088337,$\tau$,dfa (short)
Trace,4.0,0.4677805193226758,-1.4396841659953565,0.001963070113209285,$\tau$,dfa (short)
Shuffled,4.0,0.4575910383938681,-1.338063925824183,0.014059953575043466,$\tau$,dfa (short)
Trace,5.0,0.43108239833574186,-1.3967341807599425,0.006343230480655848,$\tau$,dfa (short)
Shuffled,5.0,0.5449620928619112,-1.5440593619886853,0.019343794835437956,$\tau$,dfa (short)
Trace,6.0,0.45714161514327945,-1.4482870944465587,0.004081511257020491,$\tau$,dfa (short)
Shuffled,6.0,0.40894538565037125,-1.23363198246201,0.01577255233314847,$\tau$,dfa (short)
Trace,7.0,0.39618280184600785,-1.201233378543916,0.01025416114490175,$\tau$,dfa (short)
Shuffled,7.0,0.38553298765440935,-1.1685270780521537,0.014609181164121044,$\tau$,dfa (short)
Trace,8.0,0.3919158939083753,-1.260994249063933,0.01206389199428908,$\tau$,dfa (short)
Shuffled,8.0,0.4890457528172538,-1.4613695122287957,0.007450019291239006,$\tau$,dfa (short)
Trace,9.0,0.7791788550642862,-2.741768554959931,0.025812492035381673,$\tau$,dfa (short)
Shuffled,9.0,0.9292248906344812,-3.036467072985072,0.01575227715639538,$\tau$,dfa (short)
Trace,10.0,0.631898667037152,-1.9685726467601985,0.004350214065886279,$\tau$,dfa (short)
Shuffled,10.0,0.44970998100964715,-1.5407503626495256,0.010406423779061655,$\tau$,dfa (short)
Trace,11.0,0.519102791870951,-1.639883956123191,0.006664676757866761,$\tau$,dfa (short)
Shuffled,11.0,0.5069222900496485,-1.468447691682722,0.0056023085986784725,$\tau$,dfa (short)
Trace,12.0,0.5639766810905327,-1.6434049515513418,0.007583044562909652,$\tau$,dfa (short)
Shuffled,12.0,0.4543419715286089,-1.28809628856636,0.015221975694266976,$\tau$,dfa (short)
Trace,13.0,0.5227178437623796,-1.6514881250554003,0.005864436273211731,$\tau$,dfa (short)
Shuffled,13.0,0.396777932918155,-1.2479561922471576,0.013880212059181583,$\tau$,dfa (short)
Trace,14.0,0.6568163390324332,-1.891880234762201,0.0022974872045510397,$\tau$,dfa (short)
Shuffled,14.0,0.5937100100859048,-1.799672082001313,0.009186781629676849,$\tau$,dfa (short)
Trace,15.0,0.48823643465387645,-1.5234959483847164,0.004133772452854096,$\tau$,dfa (short)
Shuffled,15.0,0.4882595354355066,-1.3742353774664657,0.019405566487380753,$\tau$,dfa (short)
Trace,16.0,0.5144951650507219,-1.607862389542352,0.006865322407238643,$\tau$,dfa (short)
Shuffled,16.0,0.5768682226049524,-1.752045597685519,0.008459879755749312,$\tau$,dfa (short)
Trace,17.0,0.44149572750992927,-1.4219409437600539,0.006788742193552357,$\tau$,dfa (short)
Shuffled,17.0,0.3713193149136915,-1.047835303353548,0.021256985327794315,$\tau$,dfa (short)
Trace,18.0,0.43334006026993294,-1.4322584262440072,0.0052148926514980634,$\tau$,dfa (short)
Shuffled,18.0,0.5734386381490552,-1.582443602299335,0.03515807577436237,$\tau$,dfa (short)
Trace,19.0,0.37275901752947993,-1.2052000645191934,0.008435477629960013,$\tau$,dfa (short)
Shuffled,19.0,0.5562698180723912,-1.5184554605933058,0.015330793720202416,$\tau$,dfa (short)
Trace,20.0,0.38664043110028024,-1.3199852069040086,0.03105577203661176,$\tau$,dfa (short)
Shuffled,20.0,0.697367835996008,-1.8744712592048187,0.003343470633586925,$\tau$,dfa (short)
Trace,1.0,0.606184698540126,-1.5775597364551524,0.02212115529117357,$x_0$,dfa (short)
Shuffled,1.0,0.287036851138473,-0.8608873596411205,0.020071586645495056,$x_0$,dfa (short)
Trace,2.0,0.6540894062415261,-1.8228243023598218,0.013964076922125394,$x_0$,dfa (short)
Shuffled,2.0,0.5153950341726492,-1.534541897546498,0.011707067505720528,$x_0$,dfa (short)
Trace,3.0,0.5889765356252122,-1.5664324590042036,0.016998392862756166,$x_0$,dfa (short)
Shuffled,3.0,0.3974474802379083,-1.2455231145082597,0.010411347179330602,$x_0$,dfa (short)
Trace,4.0,0.5626763675863808,-1.4566598648730773,0.031042867884116383,$x_0$,dfa (short)
Shuffled,4.0,0.5301286244731939,-1.5136697294513533,0.012008999319987671,$x_0$,dfa (short)
Trace,5.0,0.8025748008422717,-2.238843065345332,0.009118898725546963,$x_0$,dfa (short)
Shuffled,5.0,0.6159046631031911,-1.7647007993347865,0.011131610654400392,$x_0$,dfa (short)
Trace,6.0,0.6295105966179876,-1.6856094419002488,0.025944108989963386,$x_0$,dfa (short)
Shuffled,6.0,0.444766787660727,-1.3197565381635097,0.014689469480328976,$x_0$,dfa (short)
Trace,7.0,0.5576957282578079,-1.4358350424983828,0.028392145024985143,$x_0$,dfa (short)
Shuffled,7.0,0.4170638900640717,-1.1954832663646233,0.018209552014275068,$x_0$,dfa (short)
Trace,8.0,0.8066167603619427,-2.205784436270723,0.013170057769637533,$x_0$,dfa (short)
Shuffled,8.0,0.4574294868889352,-1.3173524956139047,0.016138221008066878,$x_0$,dfa (short)
Trace,9.0,0.5897820729081944,-1.6449734805650629,0.02346990009641355,$x_0$,dfa (short)
Shuffled,9.0,0.5193062779939231,-1.5393583135757023,0.02632500496097498,$x_0$,dfa (short)
Trace,10.0,0.6800579102197111,-1.9138678446014488,0.02224755338381141,$x_0$,dfa (short)
Shuffled,10.0,0.39551550750583153,-1.2590264949934746,0.014637195313473853,$x_0$,dfa (short)
Trace,11.0,0.640327566669819,-1.764846121680619,0.017573127175576925,$x_0$,dfa (short)
Shuffled,11.0,0.4070854857122368,-1.2586803217307438,0.011408198144661008,$x_0$,dfa (short)
Trace,12.0,0.6149676975428036,-1.6850180648769708,0.023086343518167202,$x_0$,dfa (short)
Shuffled,12.0,0.490072078868849,-1.4691516321090976,0.016016702756168236,$x_0$,dfa (short)
Trace,13.0,0.8323456426587998,-2.2137021562763732,0.025379407986033546,$x_0$,dfa (short)
Shuffled,13.0,0.531394098396378,-1.557312278238083,0.004596670825698267,$x_0$,dfa (short)
Trace,14.0,0.455294223928205,-1.2369335352166135,0.03209174223710151,$x_0$,dfa (short)
Shuffled,14.0,0.4543558568577675,-1.3661979515486606,0.010848381705827774,$x_0$,dfa (short)
Trace,15.0,0.6862458555322836,-1.8669952514222925,0.017484985482048996,$x_0$,dfa (short)
Shuffled,15.0,0.6018347772116753,-1.7932517406647523,0.006457960515343208,$x_0$,dfa (short)
Trace,16.0,0.7956071723554319,-2.366896258240573,0.010224092727287883,$x_0$,dfa (short)
Shuffled,16.0,0.3669641102113748,-1.120668071954139,0.023217195152887157,$x_0$,dfa (short)
Trace,17.0,0.665726630972425,-1.7418623785570708,0.030539295021799005,$x_0$,dfa (short)
Shuffled,17.0,0.4413861978215451,-1.2641047509099335,0.014711987240922082,$x_0$,dfa (short)
Trace,18.0,0.8404166844232628,-2.291940119101806,0.025813659163045434,$x_0$,dfa (short)
Shuffled,18.0,0.467689402817071,-1.3394974383306275,0.03754894096225311,$x_0$,dfa (short)
Trace,19.0,0.8299033706852097,-2.2584886717788457,0.009991655354405984,$x_0$,dfa (short)
Shuffled,19.0,0.6026330741181828,-1.6597581068169265,0.018945390898104843,$x_0$,dfa (short)
Trace,20.0,0.6835014139914327,-2.0392333254984045,0.005881600282406118,$x_0$,dfa (short)
Shuffled,20.0,0.5785436338517437,-1.602498016943586,0.04021613632960161,$x_0$,dfa (short)
Trace,1.0,0.616806216218821,-1.6014992350154325,0.01898969097696136,$x_\tau$,dfa (short)
Shuffled,1.0,0.47245647079067293,-1.3325502731555967,0.008496822321660727,$x_\tau$,dfa (short)
Trace,2.0,0.7370392447719497,-1.9668809603686088,0.01715664713865787,$x_\tau$,dfa (short)
Shuffled,2.0,0.28269933601682423,-0.8331429710635134,0.03095657625861068,$x_\tau$,dfa (short)
Trace,3.0,0.6024665168725588,-1.580681108675178,0.020979915606704168,$x_\tau$,dfa (short)
Shuffled,3.0,0.42951733325296654,-1.3056855939282972,0.007637898846084736,$x_\tau$,dfa (short)
Trace,4.0,0.5823210437781728,-1.472349200861588,0.027271553739394022,$x_\tau$,dfa (short)
Shuffled,4.0,0.47316126859648366,-1.3509625301367212,0.014306751167881545,$x_\tau$,dfa (short)
Trace,5.0,0.7551226141171395,-2.071836513181061,0.007098273338958695,$x_\tau$,dfa (short)
Shuffled,5.0,0.5823803155064438,-1.6213004940179925,0.018797647692438517,$x_\tau$,dfa (short)
Trace,6.0,0.6562239474775657,-1.7936982462468407,0.02336686557538896,$x_\tau$,dfa (short)
Shuffled,6.0,0.528655355068342,-1.5315446175659533,0.008383511704549445,$x_\tau$,dfa (short)
Trace,7.0,0.5465147831379203,-1.404286270767908,0.02793783624611742,$x_\tau$,dfa (short)
Shuffled,7.0,0.35766874148863,-1.0358574946863652,0.011891196520226835,$x_\tau$,dfa (short)
Trace,8.0,0.856954672104993,-2.3211685552324535,0.012009335328113107,$x_\tau$,dfa (short)
Shuffled,8.0,0.5597470162256006,-1.59086259521475,0.01242020876776488,$x_\tau$,dfa (short)
Trace,9.0,0.8869292551466577,-3.003426254256187,0.027004356478490994,$x_\tau$,dfa (short)
Shuffled,9.0,0.7982989517626657,-2.696442118670119,0.011959151934354142,$x_\tau$,dfa (short)
Trace,10.0,0.6862207252067711,-2.0372491807224984,0.010446461809602159,$x_\tau$,dfa (short)
Shuffled,10.0,0.5182113115019031,-1.7253836063344872,0.010580215808410379,$x_\tau$,dfa (short)
Trace,11.0,0.6057902814870589,-1.666205935524069,0.01626738486090164,$x_\tau$,dfa (short)
Shuffled,11.0,0.5974697332962343,-1.758195982320097,0.006875043783795731,$x_\tau$,dfa (short)
Trace,12.0,0.5439011626961212,-1.487377306784353,0.02707006365993659,$x_\tau$,dfa (short)
Shuffled,12.0,0.5115699940876973,-1.5440712261991119,0.0052972777186431124,$x_\tau$,dfa (short)
Trace,13.0,0.7766469306704392,-2.163082810724113,0.026603490904224543,$x_\tau$,dfa (short)
Shuffled,13.0,0.5404465726426267,-1.6137862853409386,0.01710358569075029,$x_\tau$,dfa (short)
Trace,14.0,0.6360528173192662,-1.7452369030374113,0.011185768669468393,$x_\tau$,dfa (short)
Shuffled,14.0,0.45847419914817034,-1.3437479290632122,0.019990307123592628,$x_\tau$,dfa (short)
Trace,15.0,0.6891454696801692,-1.8492801188972972,0.021487347728196663,$x_\tau$,dfa (short)
Shuffled,15.0,0.5897620799544017,-1.787749630589616,0.00860068996219803,$x_\tau$,dfa (short)
Trace,16.0,0.8270899094595078,-2.4449581010237473,0.01237835040424016,$x_\tau$,dfa (short)
Shuffled,16.0,0.4871961200555162,-1.452546872051582,0.013588345557709734,$x_\tau$,dfa (short)
Trace,17.0,0.6634666762129228,-1.8190477726304302,0.030449139184607944,$x_\tau$,dfa (short)
Shuffled,17.0,0.40796325831270097,-1.1911991914740325,0.03255244535702144,$x_\tau$,dfa (short)
Trace,18.0,0.835700997716729,-2.316062877787589,0.0084681658184897,$x_\tau$,dfa (short)
Shuffled,18.0,0.44971189084017565,-1.4679098363477265,0.023752471468846997,$x_\tau$,dfa (short)
Trace,19.0,0.8078983540341693,-2.196567722125395,0.007619144062451796,$x_\tau$,dfa (short)
Shuffled,19.0,0.5170759485764351,-1.5365625511213368,0.005063870134975442,$x_\tau$,dfa (short)
Trace,20.0,0.6685106573351892,-1.8930246407174602,0.017213881256148013,$x_\tau$,dfa (short)
Shuffled,20.0,0.6302697326316455,-1.6973537784791306,0.015224439330129371,$x_\tau$,dfa (short)
Trace,1.0,0.6456508666617482,-1.7774966466713453,0.015887706578841025,$\alpha$,dfa (short)
