dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,15.0,0.4985976697821565,-1.5056408262658545,0.010753534374563617,$r$,dfa (short)
Shuffled,15.0,0.4369208549586354,-1.2960013049601886,0.012231096531291744,$r$,dfa (short)
Trace,16.0,0.350209656660322,-1.3230925294763867,0.03430263885389813,$r$,dfa (short)
Shuffled,16.0,0.684649214552569,-1.9053414100934687,0.025755479004390108,$r$,dfa (short)
Trace,45.0,0.47517754344729185,-1.5450976758885147,0.03460828729394302,$r$,dfa (short)
Shuffled,45.0,0.4501335488068829,-1.3588815363650844,0.004660627394169922,$r$,dfa (short)
Trace,46.0,0.35621942866943657,-1.260387181196659,0.04384814516832955,$r$,dfa (short)
Shuffled,46.0,0.829937781491513,-2.32651145886358,0.0849691473739868,$r$,dfa (short)
Trace,15.0,0.6362758571515763,-1.8474932292420347,0.02936263340038411,$\phi$,dfa (short)
Shuffled,15.0,0.41604668184182053,-1.270453846045361,0.009370325837147744,$\phi$,dfa (short)
Trace,16.0,0.35211899441107875,-1.25185458880409,0.03133759386559351,$\phi$,dfa (short)
Shuffled,16.0,0.6239343020880675,-1.6721808407733343,0.01247831324943036,$\phi$,dfa (short)
Trace,18.0,0.690424658578706,-1.976840405812891,0.11569630790089064,$\phi$,dfa (short)
Shuffled,18.0,0.4875639924395065,-1.5880874175196338,0.06823496661613958,$\phi$,dfa (short)
Trace,45.0,0.6977654468464549,-2.0086349773345513,0.030708016366770882,$\phi$,dfa (short)
Shuffled,45.0,0.6496118038076872,-1.9875066308660205,0.035449533933243856,$\phi$,dfa (short)
Trace,46.0,0.6282704199317488,-1.8501091077384655,0.0015702284646653608,$\phi$,dfa (short)
Shuffled,46.0,0.7955430546415917,-2.158924137410537,0.08565015523294364,$\phi$,dfa (short)
Trace,15.0,0.7516660217601602,-1.9943226809387908,0.07154408072348362,$f$,dfa (short)
Shuffled,15.0,0.28852266072206023,-1.0538531379590723,0.033719148748371154,$f$,dfa (short)
Trace,16.0,0.6730985572751073,-1.7596325709374396,0.0347957395283411,$f$,dfa (short)
Shuffled,16.0,0.3903724418576319,-1.1903188348096747,0.03996632653836612,$f$,dfa (short)
Trace,45.0,0.9459435476509119,-2.300309325740693,0.030911843321726768,$f$,dfa (short)
Shuffled,45.0,0.44489361035664426,-1.40334132618724,0.041566764138125455,$f$,dfa (short)
Trace,46.0,0.928052364281277,-2.300169471736962,0.036703718784106026,$f$,dfa (short)
Shuffled,46.0,0.3174057999787842,-1.1912507895094633,0.01766626403723245,$f$,dfa (short)
Trace,15.0,0.7233786447881394,-1.954630828209162,0.030361186894751115,$\Delta$,dfa (short)
Shuffled,15.0,0.5953825444864034,-1.7026833767512064,0.013344483679568236,$\Delta$,dfa (short)
Trace,16.0,0.5069789332110446,-1.6748365381894996,0.03247549247674279,$\Delta$,dfa (short)
Shuffled,16.0,0.6201299786900937,-1.7858174221492589,0.022677893069794272,$\Delta$,dfa (short)
Trace,18.0,0.8351362211128173,-2.3279427425958232,0.06378463440278295,$\Delta$,dfa (short)
Shuffled,18.0,0.5729047594683552,-1.818969819799576,0.0925293232485003,$\Delta$,dfa (short)
Trace,45.0,1.1024038311114017,-3.0177160882164937,0.0745845739737415,$\Delta$,dfa (short)
Shuffled,45.0,0.8723569985145662,-2.5173340181139796,0.02552140942147861,$\Delta$,dfa (short)
Trace,46.0,0.6616116863432056,-2.1001715724074526,0.05708060104152211,$\Delta$,dfa (short)
Shuffled,46.0,0.9860875299285924,-2.7316795722443024,0.13604126779733894,$\Delta$,dfa (short)
Trace,15.0,0.7076288509683524,-1.9503903441922268,0.06159657673310349,$\tau$,dfa (short)
Shuffled,15.0,0.40990029895442026,-1.253209686252112,0.013948982905129791,$\tau$,dfa (short)
Trace,16.0,0.45981878385967373,-1.489473591250859,0.02537397951834463,$\tau$,dfa (short)
Shuffled,16.0,0.7139584446888912,-1.8835748996898725,0.02791872688476715,$\tau$,dfa (short)
Trace,18.0,0.7474690849789104,-2.119493405522017,0.022726180321469752,$\tau$,dfa (short)
Shuffled,18.0,0.3935238234556439,-1.3306766903848994,0.014398740638489787,$\tau$,dfa (short)
Trace,45.0,0.7447666144744557,-2.0013779666149607,0.008712143035497102,$\tau$,dfa (short)
Shuffled,45.0,0.6773968134295791,-1.984257159067428,0.03807695974341605,$\tau$,dfa (short)
Trace,46.0,0.5760896898182305,-1.7270804572155836,0.13315162598420796,$\tau$,dfa (short)
Shuffled,46.0,0.8379988508427142,-2.2452289992074683,0.08587762771667369,$\tau$,dfa (short)
Trace,15.0,1.2813439031000655,-3.3299807232540637,0.06815646330246622,$x_0$,dfa (short)
Shuffled,15.0,0.5923461110146068,-1.7726515142173447,0.01696240736248597,$x_0$,dfa (short)
Trace,16.0,0.8404945398700868,-2.210986410751781,0.017095709500286445,$x_0$,dfa (short)
Shuffled,16.0,0.6358215673612203,-1.8005179512850502,0.010756860325086519,$x_0$,dfa (short)
