dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.43985455650077054, 0.6899951137995033, 0.8255942656916119, 0.9169487224395446, 1.0024555913711002, 1.066302068832276, 1.109356745658103, 1.1522489965372766, 1.1842021188670528, 1.2090744761331318, 1.2396362438218225, 1.2717204093182803, 1.2993800034474625, 1.3305105089664369, 1.3619980727831769, 1.389499520773163, 1.4199138622103187, 1.4499436316038956, 1.477622758118967, 1.5063387820663108, 1.5330786035432329, 1.5571586664051784, 1.5825280173600176, 1.6061973547941457, 1.6237430902465495, 1.6391280016749052, 1.6502394189847427, 1.659455774738271, 1.6702257713824409, 1.6812388908240818, 1.6924336621272844]","[0.55336337 0.68424635 0.7814388  0.8609456  0.92922809 0.98962796
 1.04412763 1.09401217 1.1401682  1.18323656 1.22369741 1.261921
 1.29819961 1.33276855 1.36582043 1.39751514 1.42798705 1.45735035
 1.48570297 1.5131296  1.53970409 1.56549121 1.59054818 1.61492579
 1.63866938 1.66181961 1.68441309 1.70648292 1.72805916 1.74916917
 1.76983796]",$\phi$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4793295785557638, 0.6943654382643886, 0.8618602501285946, 1.00665743203876, 1.1315243833152078, 1.2309122295872035, 1.307155044507114, 1.3664137486844083, 1.4208423757187545, 1.4823383501661556, 1.5398948839324287, 1.589678001683792, 1.6373669283081282, 1.6795824143138363, 1.7177684883934763, 1.7528873598076133, 1.7795762787978149, 1.8013611613968692, 1.8223346774236446, 1.840142441318431, 1.8573079164231412, 1.8749547703162206, 1.8932145626403738, 1.912475073586936, 1.9339023294579412, 1.9564308829783745, 1.980015979158818, 2.0032768105065046, 2.022801102364622, 2.0388336967299723, 2.05306300312127]","[0.58731851 0.74797339 0.87012754 0.97165093 1.05989345 1.13870634
 1.21039766 1.27647617 1.33799032 1.39570264 1.45018763 1.50189051
 1.55116433 1.59829452 1.64351556 1.68702284 1.72898111 1.76953077
 1.80879261 1.84687139 1.88385867 1.91983498 1.95487161 1.989032
 2.02237288 2.05494527 2.08679515 2.11796423 2.14849041 2.17840827
 2.20774946]",$\phi$,dfa (short)
Trace,13.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.439173082244861, 0.6446174777607825, 0.7613109382161765, 0.8664819052878237, 0.957757373395385, 1.0375806777631198, 1.11135383325094, 1.1780715824887826, 1.2460063559684968, 1.3174174087539996, 1.3839450759576049, 1.4587837550200973, 1.5348665724696704, 1.595850833402185, 1.6516151409963464, 1.7041769182010678, 1.747341241158746, 1.7888930667145726, 1.8268714045803787, 1.853769350800706, 1.877292827537377, 1.898322545470496, 1.9139081532431903, 1.9286806707094424, 1.9442667975823416]","[0.4686498  0.62596381 0.75022029 0.85616654 0.95005258 1.03522295
 1.11371526 1.18687962 1.25566513 1.32076905 1.3827214  1.44193625
 1.49874437 1.55341493 1.60617048 1.65719748 1.70665402 1.75467551
 1.80137897 1.84686639 1.89122722 1.93454053 1.97687651 2.01829791
 2.05886101]",$\phi$,dfa (short)
Shuffled,13.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101]","[0.49439574420675453, 0.6949639395454617, 0.8365581518189323, 0.9706892022465141, 1.082876432859679, 1.196052759573545, 1.2940938754514684, 1.355477552768533, 1.4047445064315973, 1.4472958044325037, 1.4849181740175799, 1.5275022550380617, 1.574643915311818, 1.6261149173834666, 1.6883942802285914, 1.7528376367423613, 1.8173189999629997, 1.8855542728890873, 1.9496093796989886, 2.013635843994298, 2.0808709362842404, 2.1497607742349114, 2.220607001438696, 2.2934717029447276, 2.364142197624177]","[0.52053872 0.69330398 0.82945664 0.94536976 1.04797003 1.14095947
 1.2265913  1.30635727 1.38130533 1.4522049  1.51964056 1.58406877
 1.645854   1.70529275 1.76263005 1.81807113 1.87178996 1.92393547
 1.97463637 2.02400477 2.07213901 2.11912595 2.16504273 2.20995824
 2.25393432]",$\phi$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4626387039230746, 0.6636763710694841, 0.7933283450596722, 0.9080110417507868, 1.002958947625105, 1.0839798718556122, 1.1560209052586552, 1.223560595261455, 1.293319175790123, 1.364584165431052, 1.4281721363207975, 1.4913487581195706, 1.5470097590593506, 1.5965439132564383, 1.6465043109257875, 1.6914676358903666, 1.7323611433267427, 1.773886826919425, 1.8139963220929427, 1.850562867793435, 1.888414085761185, 1.9228981994734469, 1.9506379430228589, 1.9758840985806574, 1.9975295488968712, 2.014573874340643, 2.031030591682918]","[0.50114528 0.66030513 0.7846587  0.8899149  0.98267456 1.06644877
 1.14336659 1.21483326 1.28183338 1.34508821 1.40514462 1.46242888
 1.51728075 1.56997624 1.62074311 1.66977189 1.71722389 1.76323704
 1.80793043 1.85140765 1.89375953 1.93506618 1.97539872 2.01482059
 2.05338868 2.09115424 2.12816363]",$\phi$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.4564086653972278, 0.6535320062287091, 0.8150043834657338, 0.9462915962742722, 1.1030337090814986, 1.2582455932706433, 1.3878122358269327, 1.5194815934237094, 1.6380838696898863, 1.7248903019904283, 1.7914476256003329, 1.842731736636832, 1.8840827223931982, 1.9300694109906156, 1.977761879802272, 2.0276382624707168, 2.078568196868873, 2.1225195559764636, 2.1595916141463127, 2.1909043864835165, 2.2169140359482626, 2.2421281219748828, 2.267705436603223, 2.2931882070839444, 2.320741729758751, 2.3486613880483653, 2.3744184444005754]","[0.5129502  0.69959969 0.84950457 0.97876027 1.09427803 1.19979046
 1.29758802 1.3891974  1.47569724 1.55788349 1.63636358 1.7116137
 1.78401547 1.85388037 1.92146661 1.98699108 2.05063809 2.11256588
 2.17291148 2.23179451 2.28932014 2.34558145 2.40066125 2.45463364
 2.50756523 2.55951617 2.61054098]",$\phi$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4626853985018899, 0.648160393766381, 0.7557222726588565, 0.8285135941823957, 0.8823499656845828, 0.9403748879021113, 0.9788767056351497, 1.0093544459722905, 1.043786970006892, 1.0749543477091983, 1.0975004304455163, 1.122984136896989, 1.1459875783178817, 1.1631566761340522, 1.1830351768465555, 1.2037761203953599, 1.221431709319704, 1.2416064468230215, 1.2620522648601853, 1.2803081333937063, 1.2994486538321313, 1.3165061743752742, 1.3305338377471443, 1.3440057371409557, 1.356567417926285, 1.3690424080587973, 1.3841136890836816, 1.4001892593506973, 1.4171464008589072, 1.4358215705185093, 1.4547168083806383]","[0.54163869 0.65053098 0.72952536 0.79314127 0.84713326 0.89443929
 0.93678486 0.97527923 1.01068236 1.04354015 1.07425942 1.10315231
 1.13046416 1.15639165 1.18109517 1.20470741 1.22733952 1.24908566
 1.27002633 1.290231   1.30976005 1.32866634 1.34699643 1.36479157
 1.38208852 1.39892013 1.41531598 1.43130273 1.44690455 1.46214341
 1.47703933]",$\phi$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.46059489424703465, 0.6704101221405535, 0.8438544594169586, 0.9874628466471336, 1.126206385615918, 1.2536148222757337, 1.360865134689711, 1.4658284743082333, 1.5741348658246408, 1.6735505652124059, 1.766581463070337, 1.8581841607040785, 1.9401599356689232, 2.0096571638263088, 2.067336507678022, 2.109790520978801, 2.1407084379995425, 2.1680548264621007, 2.191535218506919, 2.212616245161719, 2.231539036849342, 2.247619262465902, 2.264411988878691, 2.2833595999274285, 2.304650504421739, 2.3282820349820157, 2.3519311131853478, 2.3742477559322723, 2.3957046280453427, 2.4137682799100877, 2.43005444599966]","[0.54031121 0.72547368 0.8723398  0.99791672 1.10943595 1.21077618
 1.30430475 1.39159258 1.47374538 1.55157635 1.6257043  1.69661306
 1.76468942 1.83024842 1.89355065 1.95481463 2.01422572 2.07194278
 2.12810316 2.18282662 2.23621829 2.28837106 2.33936752 2.38928144
 2.43817909 2.48612023 2.53315896 2.57934451 2.62472173 2.66933173
 2.71321221]",$\phi$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.4840253246731422, 0.6598691449149795, 0.7581666968844523, 0.8257287087274836, 0.892323697533405, 0.9521606371689681, 0.9933070991145834, 1.0166395446568952, 1.0337932337622167, 1.0460918366752752, 1.0531925482917108, 1.0635111156404948, 1.0739411180150646, 1.0833330027846744, 1.0947319529179296, 1.107262179629829, 1.1201683704582932, 1.1343788141092592, 1.1494032858702858, 1.1652809995324191, 1.181190032150154, 1.1991973716133713, 1.2191571964892864, 1.2402801251678273, 1.263981952883648, 1.2897669885754997]","[0.5731287  0.6703387  0.73937044 0.79417516 0.84018984 0.88015783
 0.91567561 0.94776176 0.97710968 1.00421465 1.02944392 1.05307803
 1.07533658 1.09639498 1.11639575 1.13545645 1.15367525 1.17113507
 1.18790665 1.20405084 1.21962045 1.23466157 1.24921474 1.26331578
 1.27699655 1.29028551]",$\phi$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.5020526204502919, 0.6935027769775952, 0.8219858131292905, 0.925137773184294, 1.0011184046696753, 1.0748904346014445, 1.1419368209737024, 1.2087332423652837, 1.2784384899264296, 1.3478392560988466, 1.4167657099092905, 1.4857048772187242, 1.554165387813786, 1.6232430076349151, 1.6899126615093838, 1.752528861165202, 1.812442713928969, 1.8688023672418945, 1.9224292345914393, 1.9736067326913724, 2.0232889478733003, 2.073176363826671, 2.1189675148529346, 2.1534810453026147, 2.176340532631286, 2.1902510419465595]","[0.50045014 0.66614077 0.79665436 0.90773023 1.00602442 1.09509334
 1.17710111 1.25348027 1.325237   1.39310998 1.45766035 1.51932623
 1.57845743 1.63533847 1.69020447 1.74325236 1.79464905 1.84453743
 1.89304097 1.94026719 1.98631044 2.03125403 2.07517195 2.11813027
 2.16018828 2.20139943]",$\phi$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.45604020296060305, 0.6647168896173127, 0.8020826644840295, 0.9136897836549912, 1.0108880617921479, 1.0838782461804326, 1.1412740295385622, 1.1995002399281416, 1.254257197788117, 1.3108188422153795, 1.3688304847369188, 1.4204883495469716, 1.4680500225951623, 1.5114690424629094, 1.5489084602179086, 1.5865055464691724, 1.6224383231941513, 1.6549128093963728, 1.6856778105989911, 1.7154170691176787, 1.7435135562234116, 1.7697834524813212, 1.7960339186158762, 1.821238499681551, 1.8452827142720964, 1.8691736745682381, 1.8920440476926734, 1.9127186272623964, 1.931995003617721, 1.9504090241900094]","[0.52343145 0.67255618 0.78675202 0.88211504 0.96530267 1.03981701
 1.10776336 1.17052138 1.22905191 1.28405503 1.33605911 1.38547421
 1.43262594 1.47777789 1.52114684 1.56291362 1.60323085 1.64222874
 1.68001938 1.71670009 1.75235597 1.78706196 1.82088442 1.85388244
 1.88610893 1.91761144 1.94843293 1.97861233 2.00818506 2.03718344]",$\phi$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.46242745168831473, 0.7099355004191399, 0.8966925031030437, 1.0760027401203645, 1.2461892768407108, 1.3931397317737078, 1.5055857212368389, 1.57578050905838, 1.6215826861204585, 1.6638852983010888, 1.7115328442444295, 1.756998411182415, 1.7949466881652996, 1.8157664268048563, 1.8280169870165308, 1.8413172837446532, 1.8567576893215376, 1.8737092249616878, 1.8924760135473275, 1.9089769772064378, 1.922492662914672, 1.9361637378709267, 1.9494219658520604, 1.9619229865847234, 1.9763009911136078, 1.990260502716374, 2.003416991112308, 2.0173896583845106, 2.0312208272359036, 2.045125241261161]","[0.63475971 0.80437703 0.93283271 1.03930813 1.13166783 1.21402365
 1.28883561 1.35770952 1.42175993 1.48179658 1.53842899 1.5921291
 1.64327089 1.69215647 1.7390339  1.78410972 1.827558   1.86952703
 1.91014428 1.9495203  1.98775162 2.02492314 2.06110998 2.09637895
 2.1307898  2.16439621 2.19724657 2.22938475 2.26085061 2.29168048]",$\phi$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.5109683907013197, 0.654647945353619, 0.7709612845544722, 0.8606795978231317, 0.9220254165752964, 0.972073831227378, 1.0066348999469081, 1.0256760338172068, 1.0393658886887747, 1.0531545051919768, 1.0648350006589147, 1.0772790654147604, 1.0933021176312039, 1.110668347212556, 1.1284472598084423]","[0.56318208 0.67133145 0.74931354 0.81186022 0.86478238 0.91103689
 0.95235579 0.98985019 1.02427993 1.05618995 1.08598576 1.11397814
 1.14041103 1.16547984 1.18934372]",$\phi$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61],"[0.4428842537133303, 0.6905770295818798, 0.8629466692314021, 1.031033665478611, 1.1717525560164623, 1.2654050609479421, 1.323021710622915, 1.3634400048577198, 1.3937540002818718, 1.4166995349873053, 1.4404800335915464, 1.4646761417351974, 1.483011649773319, 1.4979389524354665, 1.5125040227077327]","[0.53437593 0.70134891 0.83140111 0.94125055 1.03790491 1.12508524
 1.20504492 1.27926957 1.34879916 1.41439484 1.47663334 1.53596389
 1.59274435 1.64726526 1.69976625]",$\phi$,dfa (short)
Trace,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4952333794123102, 0.6622510374451733, 0.7984422979690703, 0.9024957949651843, 0.9770957504269849, 1.0504651843598851, 1.116057270625383, 1.1733992521016108, 1.2276363738377667, 1.2788554178970324, 1.3288671631420508, 1.3756919659970195, 1.4256309693774438, 1.4774756669147304, 1.5241798643200244, 1.5694856213396728, 1.6143053087731496, 1.6560022475630003, 1.6956126897472787, 1.733707799463566, 1.7690425435974753, 1.803369763309313, 1.8377228805115742, 1.8716613789290555, 1.9011291002010098, 1.9243521686480183, 1.9448679382465763, 1.9650636230440515]","[0.51576845 0.66564048 0.78081442 0.87722244 0.96147254 1.0370476
 1.10604456 1.16983933 1.22939112 1.28539954 1.33839299 1.38878188
 1.43689233 1.48298848 1.52728771 1.56997143 1.61119283 1.65108267
 1.68975357 1.72730333 1.76381753 1.79937153 1.83403211 1.86785875
 1.90090471 1.9332179  1.96484159 1.99581501]",$\phi$,dfa (short)
Shuffled,19.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.4673715256572922, 0.6781940643098519, 0.9036820122864331, 1.1435073840299894, 1.34717569727547, 1.5301444903683559, 1.6854245320958177, 1.804883674760462, 1.8974163430579327, 1.9781027118322818, 2.0438842798939216, 2.099760295906678, 2.143526153693024, 2.1771208704129053, 2.2074315677444893, 2.2364215069597035, 2.2631860792033907, 2.2909320090401866, 2.320213007477487, 2.349321857485928, 2.3789336217809542, 2.406991740178739, 2.4329831565579134, 2.458496154816205, 2.4835443408055045, 2.5089215935854505, 2.533687740065398, 2.554456235907124]","[0.59553454 0.80223825 0.96661817 1.1074167  1.23261949 1.34651593
 1.45172696 1.54999338 1.64254147 1.73027372 1.81387729 1.89388976
 1.97074112 2.04478171 2.1163015  2.1855437  2.25271471 2.31799145
 2.381527   2.44345481 2.5038921  2.56294245 2.62069799 2.67724103
 2.73264553 2.7869782  2.84029945 2.89266423]",$\phi$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.49811741399467246, 0.6423928479947156, 0.7420761407900277, 0.7810043562307378, 0.8343643111891946, 0.8848427331096259, 0.9069398428973617]","[0.51537738 0.62842598 0.71143805 0.77883595 0.83639081 0.88706893
 0.93262156]",$\phi$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.48615935328575216, 0.6667141331739243, 0.8587778392569815, 1.0696534291513413, 1.2460563537829552, 1.438318104015676, 1.6010708986759963]","[0.46310943 0.69518298 0.89632664 1.07890148 1.24854183 1.40842167
 1.5605539 ]",$\phi$,dfa (short)
Trace,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4704588980656982, 0.7289293460022286, 0.9026754502404606, 1.0701271847750975, 1.208074427868707, 1.3310478487326356, 1.4575253086740305, 1.5807037927860366, 1.6928526027792226, 1.7983890150976822, 1.8928767703723943, 1.9748061373619066, 2.0440923483387134, 2.096244734847867, 2.132075765200529, 2.15404372763939, 2.17008205463235, 2.182926245391288, 2.1926828648004024, 2.2026965732659365, 2.215626530983646, 2.229824989224863, 2.2425560712960584, 2.255446283613731, 2.268774130736992, 2.2809229801882376, 2.291762791533217, 2.3000186436958145, 2.3067061552507186, 2.313115914530718, 2.3192445998682643]","[0.6057936  0.79478667 0.94194622 1.06622071 1.17555087 1.27415256
 1.36457841 1.44851121 1.52712881 1.60129323 1.67165759 1.73873054
 1.80291731 1.86454686 1.92389049 1.98117507 2.03659253 2.09030697
 2.14245996 2.19317464 2.24255891 2.29070792 2.33770609 2.38362872
 2.42854332 2.47251068 2.51558575 2.55781842 2.59925415 2.63993447
 2.67989747]",$f$,dfa (short)
Shuffled,1.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.4684956324322058, 0.6930697409771869, 0.8593591052243684, 1.0165550430597325, 1.1556371331281508, 1.2956472360890474, 1.4199714847314595, 1.5188473108550875, 1.6151508682602318, 1.7057895556811906, 1.7870774651014834, 1.8629785222464308, 1.9287994461197815, 1.9853372486182883, 2.03672846020061, 2.079927619787632, 2.1151421322494826, 2.1426052321413205, 2.162049913214882, 2.1767073964592814, 2.1897965725590005, 2.202251767462792, 2.2128425000479255, 2.222570260571382, 2.231680135229709, 2.239747732076844, 2.249289772129803, 2.2596664338560366, 2.2703129970459615, 2.280355841580164, 2.289168320487524]","[0.57545033 0.75901644 0.90256093 1.02413029 1.13131267 1.2281462
 1.31708045 1.3997327  1.4772364  1.55042202 1.61991941 1.68621953
 1.74971385 1.81072038 1.86950158 1.92627707 1.98123276 2.03452769
 2.08629912 2.13666654 2.18573465 2.23359587 2.28033221 2.32601684
 2.3707154  2.41448702 2.45738516 2.49945838 2.54075094 2.58130329
 2.62115253]",$f$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.3700206697270692, 0.5801008421797434, 0.7662983024452389, 0.9411392242541641, 1.0927744960588701, 1.2466388415030092, 1.396142108701231, 1.50132646141913, 1.587718542571961, 1.6694775143535658, 1.7381399300327602, 1.8057158001768772, 1.874106934049756, 1.9363219115785146, 1.995470084928414, 2.047019349131152, 2.0894377512285174, 2.1277101085093104, 2.1576618188524153, 2.1815563052340203, 2.204911924926756, 2.223915848915949, 2.2406094076838294, 2.2596042104302234]","[0.44243344 0.62677438 0.77936868 0.91364827 1.03551915 1.14822476
 1.25378158 1.35354822 1.44849344 1.53933785 1.62663531 1.71082282
 1.79225262 1.87121373 1.94794695 2.02265545 2.09551265 2.166668
 2.23625142 2.30437675 2.37114438 2.43664345 2.50095355 2.56414604]",$f$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.32311128338058875, 0.554406587966283, 0.761635340124293, 0.9149789504642866, 1.0289133960390078, 1.119158629949309, 1.1797006349386512, 1.2370235507292502, 1.3006036085542525, 1.340851527659241, 1.3809600280604926, 1.4349343341811804, 1.4852388532306644, 1.5347247812544225, 1.5860557050492718, 1.6321972930298971, 1.6825658540164714, 1.738149924330968, 1.7896576948695575, 1.8440750114567792, 1.9021285591700123, 1.958065049542609, 2.0159141444968047, 2.0747681502285507]","[0.4156597  0.57332735 0.70109717 0.81193406 0.9114444  1.00267113
 1.08748876 1.16715072 1.24254502 1.31432847 1.38300341 1.44896437
 1.51252808 1.57395347 1.63345548 1.69121493 1.74738566 1.80209989
 1.85547226 1.90760296 1.95858016 2.00848195 2.05737788 2.10533025]",$f$,dfa (short)
Trace,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.3116674957507956, 0.5253925093539705, 0.742756960079113, 0.8931246326933058, 1.020797776006599, 1.1514299738518303, 1.2709830386027074, 1.37475629734588, 1.4866129068620835, 1.594997460314915, 1.7016012934731966, 1.8130793935642227, 1.9207253245474736, 2.0220590554506326, 2.120872456219273, 2.2167664912034084, 2.308723393524761, 2.398181864034905, 2.4817971478077694, 2.5506666826522326, 2.6086699636526705, 2.6593443612132384, 2.7000500258542304, 2.731139966030245, 2.755787419528657, 2.7749252546518366, 2.7896091716615463, 2.8010573360092494, 2.8101944475694167, 2.8176543247307615]","[0.37305238 0.55523363 0.71206921 0.85377741 0.98499128 1.10831097
 1.22538066 1.33732374 1.44495089 1.5488714  1.64955796 1.74738662
 1.84266279 1.93563883 2.02652631 2.11550483 2.20272854 2.28833095
 2.37242874 2.45512456 2.53650939 2.61666433 2.69566205 2.773568
 2.85044141 2.92633608 3.00130107 3.0753813  3.14861799 3.22104911]",$f$,dfa (short)
Shuffled,3.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.32158580493139394, 0.5575361468713375, 0.7198679836562857, 0.8540734884457305, 0.9950873458092615, 1.1215941022171487, 1.2296675586380224, 1.3439186025203946, 1.4516034041653405, 1.5570193358489253, 1.6579295762243929, 1.746042454916145, 1.8225026806829394, 1.8851385582354343, 1.939682112301154, 1.990809415891854, 2.034440996444134, 2.074013564699255, 2.1120293464362354, 2.149357356249875, 2.1884620534337706, 2.2283623643362374, 2.2687496242644385, 2.3096010915231644, 2.349204036420875, 2.387946246238479, 2.42762746260946, 2.46792523928501, 2.507364126604252, 2.546020336480795]","[0.40246528 0.57454338 0.71785796 0.84449079 0.95977968 1.06666593
 1.166983   1.26196888 1.35250798 1.43925921 1.52272974 1.60332024
 1.68135407 1.75709684 1.83077001 1.90256069 1.97262867 2.04111177
 2.10812992 2.17378823 2.23817954 2.30138626 2.36348202 2.42453295
 2.48459866 2.54373317 2.6019856  2.65940078 2.71601976 2.77188026]",$f$,dfa (short)
Trace,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.3633055797519369, 0.5820358239906513, 0.7520844901680939, 0.8958785713335496, 1.0307539116339572, 1.1614277576877063, 1.2791219545047097, 1.38786402494776, 1.4886025983411282, 1.5768227852776988, 1.6621186544974733, 1.7476138170743132, 1.8326123504180865, 1.9216794859602706, 2.013036802854309, 2.101712850692447, 2.1903913946334868, 2.2770309079133355, 2.3571274619215545, 2.433508035180254, 2.508026491256416, 2.576714593886296, 2.6396277207844845, 2.6982080904885013, 2.7481516349806054, 2.792195098346882, 2.8335784740036916, 2.869628409587711, 2.903097863200689, 2.9363838000985383, 2.967605721853164, 2.9987248423318387]","[0.40493197 0.58873578 0.74405653 0.88264879 1.00976523 1.12832362
 1.24015419 1.34649921 1.44825005 1.54607339 1.64048415 1.73189037
 1.82062226 1.90695177 1.99110622 2.07327802 2.15363188 2.23231013
 2.30943683 2.38512092 2.45945874 2.53253599 2.60442933 2.67520768
 2.7449333  2.81366264 2.88144711 2.9483337  3.01436547 3.07958203
 3.14401991 3.20771291]",$f$,dfa (short)
Shuffled,4.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.34006576038277986, 0.5486414610437047, 0.7017452490393633, 0.8230083303057377, 0.9222623980586754, 0.9939906296909214, 1.058533040772164, 1.1303995082466107, 1.1917480394631133, 1.2521019902886052, 1.3202842438422981, 1.3907630596532765, 1.4623577615810759, 1.5390690036162078, 1.6177545882979396, 1.6967247568253272, 1.778803060814855, 1.860227015898191, 1.9351746054441936, 2.005651776436238, 2.074103024491033, 2.1372369165983685, 2.197575925395079, 2.2542631308534777, 2.3053097724314053, 2.3535347792829353, 2.3973514433801, 2.432477378674239, 2.4605406731822246, 2.4847324000855706, 2.504113986826054, 2.5170149125296075]","[0.37009811 0.52666897 0.656741   0.77147819 0.87580314 0.97242462
 1.06302927 1.14875496 1.23041392 1.3086109  1.38381112 1.45638188
 1.52661947 1.59476719 1.66102779 1.7255725  1.7885475  1.85007886
 1.91027621 1.96923563 2.02704194 2.08377043 2.13948835 2.19425607
 2.248128   2.30115346 2.35337724 2.40484026 2.45557996 2.50563073
 2.55502425 2.60378979]",$f$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.36647204680990847, 0.6059566339245044, 0.7647552099903038, 0.8869683929009557, 1.0152291310220714, 1.114035913499414, 1.1977535177531007, 1.264979612988363, 1.3156595483370366, 1.3599265343019347, 1.3993726765270653, 1.4336047071082805, 1.4677338180616797, 1.5030594115094007, 1.5360171298405634, 1.5712139123281754, 1.6061887667235715, 1.637130207945428, 1.6682547496998863, 1.701338887229045]","[0.4533337  0.60880793 0.73214527 0.83761508 0.93128549 1.0164115
 1.0949799  1.16830914 1.23732729 1.30271695 1.36499754 1.42457519
 1.48177461 1.53686026 1.59005091 1.64153001 1.69145318 1.73995378
 1.78714714 1.8331338 ]",$f$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3845675833940399, 0.58167249609812, 0.6621947917102076, 0.7281667479394734, 0.7797979702229819, 0.8210760553365037, 0.8611191370874249, 0.8971325122580143, 0.931161572983928, 0.9660382600079939, 0.997913643651415, 1.0288631780344213, 1.0555218587296804, 1.076478897253346, 1.0950876344984248, 1.1115508479797325, 1.1266608641926303, 1.1436277308344356, 1.1611560169120336, 1.1764893551811872]","[0.44605329 0.55187026 0.63048495 0.69481427 0.75007477 0.79896508
 0.84308642 0.88347692 0.92085295 0.95573234 0.98850312 1.01946453
 1.04885284 1.07685825 1.10363647 1.12931676 1.15400778 1.17780184
 1.20077813 1.22300516]",$f$,dfa (short)
