value,variable,trap_ID,dataset
1.2041559822951673,added_length,147,CTRL
0.49488438930194323,added_length,147,CTRL
0.18448557840564123,added_length,148,CTRL
0.3254467401754689,added_length,148,CTRL
2.2595135775716297,added_length,149,CTRL
0.5995088950508201,added_length,149,CTRL
0.019667038359206267,added_length,150,CTRL
0.020048126821972184,added_length,150,CTRL
0.9586601206476941,added_length,151,CTRL
0.354316526670384,added_length,151,CTRL
0.6275657078315381,added_length,152,CTRL
0.7946821228360846,added_length,152,CTRL
0.417508840109017,added_length,153,CTRL
0.46015447240622226,added_length,153,CTRL
0.3155806049086811,added_length,154,CTRL
0.28319102568149296,added_length,154,CTRL
0.7328160463438852,added_length,155,CTRL
1.8571262046236428,added_length,155,CTRL
0.18844145958531405,added_length,156,CTRL
0.11350804751944893,added_length,156,CTRL
2.6950031530456413,added_length,157,CTRL
1.0442852999797325,added_length,157,CTRL
0.09967807726287352,added_length,158,CTRL
0.12156867719877165,added_length,158,CTRL
0.8572319443360421,added_length,159,CTRL
4.4788968313829,added_length,159,CTRL
1.5832427305010701,added_length,160,CTRL
1.0763535198738432,added_length,160,CTRL
0.034976764472726504,added_length,161,CTRL
0.038981161582163325,added_length,161,CTRL
0.12130829907420954,added_length,162,CTRL
0.07996221729749114,added_length,162,CTRL
0.14595378036621756,added_length,163,CTRL
0.10434722101060248,added_length,163,CTRL
0.19471925104177246,added_length,164,CTRL
0.1744510660466389,added_length,164,CTRL
0.5273318850111748,added_length,165,CTRL
1.9099761427003732,added_length,165,CTRL
0.18001055467254296,added_length,166,CTRL
0.10973730972744283,added_length,166,CTRL
0.6695591429627208,added_length,167,CTRL
0.2865893256644539,added_length,167,CTRL
0.5132404020057272,added_length,168,CTRL
0.2858732410325038,added_length,168,CTRL
0.4232460412869442,added_length,169,CTRL
1.0518394675213014,added_length,169,CTRL
2.301324404467581,added_length,170,CTRL
0.581885008041355,added_length,170,CTRL
0.4242866866289341,added_length,171,CTRL
0.23873364705531203,added_length,171,CTRL
0.5497770611439683,added_length,172,CTRL
0.2658148254696398,added_length,172,CTRL
0.031104673970648727,added_length,173,CTRL
0.024997299383543392,added_length,173,CTRL
0.17403959360374766,added_length,174,CTRL
0.11063636961836931,added_length,174,CTRL
0.10914547112833703,added_length,175,CTRL
0.07662336179852908,added_length,175,CTRL
0.048640516652545325,added_length,176,CTRL
0.052297375890498224,added_length,176,CTRL
0.2801551961403971,added_length,177,CTRL
0.2529087083923107,added_length,177,CTRL
0.0057762257665712885,added_length,178,CTRL
0.006403697113844378,added_length,178,CTRL
2.067169956059858,added_length,179,CTRL
79.1935647750601,added_length,179,CTRL
0.7350617091423038,added_length,180,CTRL
0.3006201217851425,added_length,180,CTRL
0.4447348244834537,added_length,181,CTRL
0.865209373285476,added_length,181,CTRL
0.3104062685597525,added_length,182,CTRL
0.681475733467123,added_length,182,CTRL
0.528391829147162,added_length,183,CTRL
0.5144347953146923,added_length,183,CTRL
0.5541351239071279,added_length,184,CTRL
0.2541911480992916,added_length,184,CTRL
0.357914104026848,added_length,185,CTRL
0.777235827459516,added_length,185,CTRL
6.162362428591733,added_length,186,CTRL
0.9205892795526835,added_length,186,CTRL
0.007479124025949503,added_length,187,CTRL
0.007909993305430622,added_length,187,CTRL
0.11822439932563772,added_length,188,CTRL
0.19852706592419372,added_length,188,CTRL
3.248045303463302,added_length,189,CTRL
0.6913188269701078,added_length,189,CTRL
0.7907528488095287,added_length,190,CTRL
0.38358748296709194,added_length,190,CTRL
2.6362010992865503,added_length,191,CTRL
0.6255518423342711,added_length,191,CTRL
0.19131093816650946,added_length,192,CTRL
0.239604098994634,added_length,192,CTRL
0.44009694718976966,added_length,193,CTRL
0.5373699708476899,added_length,193,CTRL
1.0954708567118634,added_length,194,CTRL
0.42845966780462735,added_length,194,CTRL
0.18428490962606853,added_length,195,CTRL
0.3259983922527162,added_length,195,CTRL
0.2035963200822306,added_length,196,CTRL
0.4105115239898361,added_length,196,CTRL
1.4429647102842065,added_length,197,CTRL
0.5031192048385115,added_length,197,CTRL
4.463298888020769,added_length,198,CTRL
0.8009667320105979,added_length,198,CTRL
0.18240261737231378,added_length,199,CTRL
0.11121587576146508,added_length,199,CTRL
0.5167810530611032,added_length,200,CTRL
1.8328637079159635,added_length,200,CTRL
0.06770106378028543,added_length,201,CTRL
0.05284319200320858,added_length,201,CTRL
0.1479936759403963,added_length,202,CTRL
0.2636134515848639,added_length,202,CTRL
2.357553177993176,added_length,203,CTRL
1.0234263792402067,added_length,203,CTRL
0.5620089453989146,added_length,204,CTRL
0.3319891718460512,added_length,204,CTRL
0.1747061473407509,added_length,205,CTRL
0.33292266218058564,added_length,205,CTRL
2.8899204119093445,added_length,206,CTRL
0.6893644327429092,added_length,206,CTRL
0.9931917976997879,added_length,207,CTRL
0.37768147912870886,added_length,207,CTRL
0.037938148464123606,added_length,208,CTRL
0.029724029823927828,added_length,208,CTRL
1.2879735902933267,added_length,209,CTRL
0.6115133298120625,added_length,209,CTRL
0.7235969117789124,added_length,210,CTRL
0.7255814644330877,added_length,210,CTRL
0.4909099914297319,added_length,211,CTRL
0.3507140073265012,added_length,211,CTRL
3.422199749766098,added_length,212,CTRL
0.8370092282866969,added_length,212,CTRL
0.2403417835546522,added_length,213,CTRL
0.5264844367738121,added_length,213,CTRL
1.2849675495112654,added_length,214,CTRL
0.42490377596301093,added_length,214,CTRL
0.08465350699865146,generationtime,130,CTRL
0.08928427054405777,generationtime,130,CTRL
0.022416936088323333,generationtime,131,CTRL
0.020598636548259573,generationtime,131,CTRL
0.7487311530683027,generationtime,132,CTRL
1.7485661442289895,generationtime,132,CTRL
0.19386831408517324,generationtime,133,CTRL
0.38655542078002236,generationtime,133,CTRL
0.03404143984070593,generationtime,134,CTRL
0.030759495657904104,generationtime,134,CTRL
4.1402597015550935,generationtime,135,CTRL
0.7746968788768895,generationtime,135,CTRL
0.1569036575699037,generationtime,136,CTRL
0.1097101669351025,generationtime,136,CTRL
4.73160123379694,generationtime,137,CTRL
0.8234923860963443,generationtime,137,CTRL
0.002446445346762749,generationtime,138,CTRL
0.0022937602334406337,generationtime,138,CTRL
3.152719892907879,generationtime,139,CTRL
1.4832835529574437,generationtime,139,CTRL
0.21854889242266984,generationtime,140,CTRL
0.20074028637980101,generationtime,140,CTRL
0.09386116496073693,generationtime,141,CTRL
0.14435130399704527,generationtime,141,CTRL
0.23129840543251443,generationtime,142,CTRL
0.2846239129898045,generationtime,142,CTRL
0.01198150996298343,generationtime,143,CTRL
0.012790987509210455,generationtime,143,CTRL
0.13340169300534532,generationtime,144,CTRL
0.23217388500783187,generationtime,144,CTRL
0.04725676598643036,generationtime,145,CTRL
0.03616388808732557,generationtime,145,CTRL
0.13507140557310857,generationtime,146,CTRL
0.09043696491183312,generationtime,146,CTRL
2.3911001035793196,generationtime,147,CTRL
0.6313956364736745,generationtime,147,CTRL
0.1776170852250627,generationtime,148,CTRL
0.32535695636290446,generationtime,148,CTRL
2.5055616953797095,generationtime,149,CTRL
0.6109973682502137,generationtime,149,CTRL
0.14053122830747763,generationtime,150,CTRL
0.2045709336551486,generationtime,150,CTRL
1.0756998602133676,generationtime,151,CTRL
0.3815018293864696,generationtime,151,CTRL
0.34688524725635717,generationtime,152,CTRL
0.5976277710070415,generationtime,152,CTRL
0.12692874441839747,generationtime,153,CTRL
0.20253966852459082,generationtime,153,CTRL
0.11563399801436788,generationtime,154,CTRL
0.07897492452185442,generationtime,154,CTRL
1.46312196785851,generationtime,155,CTRL
1.5554316025161228,generationtime,155,CTRL
0.15167309376003935,generationtime,156,CTRL
0.09991550685022038,generationtime,156,CTRL
0.17433466429066363,generationtime,157,CTRL
0.10726266711048787,generationtime,157,CTRL
0.052195713671880445,generationtime,158,CTRL
0.07260169078094941,generationtime,158,CTRL
0.6231228890409858,generationtime,159,CTRL
2.079594380215695,generationtime,159,CTRL
0.03311265563320104,generationtime,160,CTRL
0.0263402333569569,generationtime,160,CTRL
0.1333689385517025,generationtime,161,CTRL
0.21746970410757854,generationtime,161,CTRL
0.4266864316839434,generationtime,162,CTRL
0.23246703503644311,generationtime,162,CTRL
0.02878825059446631,generationtime,163,CTRL
0.02362895961970013,generationtime,163,CTRL
0.013938450812776927,generationtime,164,CTRL
0.01476608493048175,generationtime,164,CTRL
0.46324550689434185,generationtime,165,CTRL
1.021024708876534,generationtime,165,CTRL
0.05848050570210045,generationtime,166,CTRL
0.043382788874241573,generationtime,166,CTRL
0.10709701899635493,generationtime,167,CTRL
0.07222154695851529,generationtime,167,CTRL
0.33806511972385667,generationtime,168,CTRL
0.20030588704524777,generationtime,168,CTRL
0.009270614219058157,generationtime,169,CTRL
0.008525637163850144,generationtime,169,CTRL
2.4417772370668938,generationtime,170,CTRL
0.6020310035836509,generationtime,170,CTRL
0.08819033751237047,generationtime,171,CTRL
0.07419437922017319,generationtime,171,CTRL
0.22438936162184275,generationtime,172,CTRL
0.2375350896534674,generationtime,172,CTRL
0.9253396997589775,generationtime,173,CTRL
2.377741409227827,generationtime,173,CTRL
0.08780742411714369,generationtime,174,CTRL
0.07343918481013448,generationtime,174,CTRL
0.026003498581046877,generationtime,175,CTRL
0.02141579771482538,generationtime,175,CTRL
0.21895609561003596,generationtime,176,CTRL
0.21114017129178692,generationtime,176,CTRL
0.00796326525967899,generationtime,177,CTRL
0.00732257704801665,generationtime,177,CTRL
0.04312579757437554,generationtime,178,CTRL
0.05806108666207763,generationtime,178,CTRL
1.0560739699255834,generationtime,179,CTRL
8.605623789886486,generationtime,179,CTRL
3.116423699881467,generationtime,180,CTRL
0.8124590966984411,generationtime,180,CTRL
0.31067789305820204,generationtime,181,CTRL
0.6636714066012916,generationtime,181,CTRL
0.5543815976386479,generationtime,182,CTRL
0.7071029586236395,generationtime,182,CTRL
0.903061251258525,generationtime,183,CTRL
2.2176938763596916,generationtime,183,CTRL
0.380243690076848,generationtime,184,CTRL
0.2006893183724351,generationtime,184,CTRL
0.8394343227542023,generationtime,185,CTRL
1.3115405585229798,generationtime,185,CTRL
6.6582232553967975,generationtime,186,CTRL
0.9508666183504332,generationtime,186,CTRL
0.036373065219371885,generationtime,187,CTRL
0.03778370054144821,generationtime,187,CTRL
0.4506175106760074,generationtime,188,CTRL
0.840388208621065,generationtime,188,CTRL
0.4132121587379667,generationtime,189,CTRL
0.20323901077093343,generationtime,189,CTRL
1.3115018271377181,generationtime,190,CTRL
0.5230781237284026,generationtime,190,CTRL
0.49623995239618446,generationtime,191,CTRL
0.23272246590447015,generationtime,191,CTRL
0.772411074302132,generationtime,192,CTRL
2.9981139123053504,generationtime,192,CTRL
0.9258665160168851,generationtime,193,CTRL
0.49410257300485055,generationtime,193,CTRL
0.5832048213843983,generationtime,194,CTRL
0.25777261886576924,generationtime,194,CTRL
0.4651419232478683,generationtime,195,CTRL
0.6020892685462194,generationtime,195,CTRL
0.198402286511556,generationtime,196,CTRL
0.39409124877097956,generationtime,196,CTRL
1.221035025662752,generationtime,197,CTRL
0.4141915651781508,generationtime,197,CTRL
8.133592794740542,generationtime,198,CTRL
1.0293968577159838,generationtime,198,CTRL
0.2929453693449758,generationtime,199,CTRL
0.16198050694187305,generationtime,199,CTRL
0.3966118125760928,generationtime,200,CTRL
1.1518337983019593,generationtime,200,CTRL
0.08902703546503363,generationtime,201,CTRL
0.11768411406429602,generationtime,201,CTRL
0.3529700978280734,generationtime,202,CTRL
0.7631911280439501,generationtime,202,CTRL
0.32122687219903234,generationtime,203,CTRL
