label,generation,cv,var,param
Trace,47,0.023486252440516425,0.00014677785514505468,division_ratio
Trace,48,0.01990871138602595,0.00010476026711052812,division_ratio
Trace,49,0.01960864508950303,0.00010177711877708831,division_ratio
Trace,50,0.01982581071942664,0.00010406142684798574,division_ratio
Trace,1,0.28566950214146636,0.5386179946857224,added_length
Trace,2,0.1896514813605179,0.24151615940121712,added_length
Trace,3,0.20533385312284608,0.2878316042114693,added_length
Trace,4,0.1744251840568847,0.20962383549284339,added_length
Trace,5,0.1642914905366522,0.18684347006728586,added_length
Trace,6,0.15016853761186497,0.15722401688939355,added_length
Trace,7,0.14169409737796876,0.139997637608668,added_length
Trace,8,0.13710379942511203,0.13157698985295288,added_length
Trace,9,0.1319026965842251,0.12190217797414206,added_length
Trace,10,0.12593969659390986,0.11096676102410592,added_length
Trace,11,0.12232903474858998,0.10462781184552594,added_length
Trace,12,0.1150580715688821,0.09169729483213984,added_length
Trace,13,0.11423274378370323,0.09056992438044403,added_length
Trace,14,0.11128039272096867,0.08535742770562096,added_length
Trace,15,0.11019759045845261,0.08320186761028867,added_length
Trace,16,0.10918394488117407,0.08134215386638906,added_length
Trace,17,0.10678551407440032,0.07721849069601498,added_length
Trace,18,0.10526313861992109,0.07481169732183221,added_length
Trace,19,0.10298790321721295,0.07160216063108839,added_length
Trace,20,0.10213975411098561,0.07047456426698084,added_length
Trace,21,0.1025723899231971,0.07088654152775885,added_length
Trace,22,0.10232723624185262,0.07026337661975736,added_length
Trace,23,0.10361621459120705,0.0722714081912391,added_length
Trace,24,0.1035895811677464,0.07246956359769513,added_length
Trace,25,0.10290963977490841,0.07121823656484062,added_length
Trace,26,0.10239346803792318,0.07040048095007793,added_length
Trace,27,0.10169274501621134,0.0696860414897436,added_length
Trace,28,0.10284820479035787,0.07089595833115035,added_length
Trace,29,0.10546833638482463,0.07493612445853644,added_length
Trace,30,0.11339214428053825,0.08658261475514314,added_length
Trace,31,0.11182558465084172,0.08315335594061542,added_length
Trace,32,0.11219428432343813,0.08390619654902579,added_length
Trace,33,0.10821185605738143,0.07873523777339733,added_length
Trace,34,0.10761215048394257,0.07728881961275752,added_length
Trace,35,0.11253755824959888,0.0840806894038355,added_length
Trace,36,0.11401556626472412,0.08479154141386147,added_length
Trace,37,0.11300264553657141,0.08477820674796949,added_length
Trace,38,0.11165692665141304,0.08290230366266421,added_length
Trace,39,0.11190685293587765,0.083406541503673,added_length
Trace,40,0.11135985939699557,0.08228703071785219,added_length
Trace,41,0.1124169875457886,0.08353932487379256,added_length
Trace,42,0.11334761817686069,0.08447448228336041,added_length
Trace,43,0.10911014541942034,0.07924708868838215,added_length
Trace,44,0.10897818989024323,0.07888899653824734,added_length
Trace,45,0.11124647104904115,0.0800772405056552,added_length
Trace,46,0.11382649247355286,0.08424249465151015,added_length
Trace,47,0.1144825441954481,0.08523889333763374,added_length
Trace,48,0.12062839605186068,0.09566693140950233,added_length
Trace,49,0.11972481402078412,0.09405411168765145,added_length
Trace,50,0.1200412673581748,0.09472594796535146,added_length
Trace,1,0.2855332941715732,0.021186425977123648,generationtime
Trace,2,0.19930425287363643,0.010656980132270828,generationtime
Trace,3,0.17906544899631116,0.008707746818211935,generationtime
Trace,4,0.16213193475109905,0.007198027626443324,generationtime
Trace,5,0.1529189744559418,0.006429295278365044,generationtime
Trace,6,0.14607709094872778,0.005931469209085488,generationtime
Trace,7,0.14161015311846498,0.005600219547893965,generationtime
Trace,8,0.13010477559465933,0.004738358774208656,generationtime
Trace,9,0.1272370204202586,0.004554308241678363,generationtime
Trace,10,0.12495598145074656,0.004387344648827548,generationtime
Trace,11,0.12219113583800614,0.004207334002525417,generationtime
Trace,12,0.12379592652266476,0.0043284877677512825,generationtime
Trace,13,0.12313625392645278,0.004257034606146899,generationtime
Trace,14,0.12307588561385963,0.004225091108461643,generationtime
Trace,15,0.12221722002933273,0.004150304046889157,generationtime
Trace,16,0.12029020360249225,0.003997957799408872,generationtime
Trace,17,0.11975141096847361,0.0039578190654614535,generationtime
Trace,18,0.12004181383959049,0.0039605856665102445,generationtime
Trace,19,0.1211165403047138,0.004006057816664968,generationtime
Trace,20,0.11993551061701005,0.0038845713641032006,generationtime
Trace,21,0.12129729436846351,0.003954377008991258,generationtime
Trace,22,0.12206581217349757,0.003973076653557936,generationtime
Trace,23,0.12215248463372196,0.0040011998944074825,generationtime
Trace,24,0.12136947978818086,0.003981647079366884,generationtime
Trace,25,0.12110883220160977,0.0039058168674698792,generationtime
Trace,26,0.12328890974320425,0.0040477358921409,generationtime
Trace,27,0.1212121815316896,0.003903050508800996,generationtime
Trace,28,0.11758548629698841,0.0036657478073874182,generationtime
Trace,29,0.11489494974787681,0.0034638303207582674,generationtime
Trace,30,0.11689481027619564,0.0035994898594002745,generationtime
Trace,31,0.1135091816116541,0.003365361456348139,generationtime
Trace,32,0.11380984549077088,0.0033840050757234018,generationtime
Trace,33,0.11384826052334758,0.0033979325408679192,generationtime
Trace,34,0.11372239818495276,0.0033805665173471592,generationtime
Trace,35,0.11473461101154997,0.0034500464782186184,generationtime
Trace,36,0.11350829362614201,0.0033099938149127976,generationtime
Trace,37,0.11261223395861841,0.0032545833068287145,generationtime
Trace,38,0.11110812542796523,0.003171597088148335,generationtime
Trace,39,0.11053537560759132,0.003130048455631799,generationtime
Trace,40,0.11100438379016171,0.003132773596938778,generationtime
Trace,41,0.10999992922641585,0.0030933170214875504,generationtime
Trace,42,0.11188583743137236,0.003183948015599157,generationtime
Trace,43,0.11358408928657329,0.0032990942414955417,generationtime
Trace,44,0.11273250508035218,0.003239070717505639,generationtime
Trace,45,0.10272623303912648,0.0026243581413172073,generationtime
Trace,46,0.10528982885532663,0.0027357876121463106,generationtime
Trace,47,0.10572773701392105,0.0027651172201873914,generationtime
Trace,48,0.10443867715127343,0.002764206391967709,generationtime
Trace,49,0.10036204004030005,0.002488573671226736,generationtime
Trace,50,0.10074159596018811,0.002508026153846158,generationtime
Trace,1,0.20518703765429094,0.3091796320809154,length_birth
Trace,2,0.18027742493086132,0.23230356427748128,length_birth
Trace,3,0.1586182765579783,0.17917846570381668,length_birth
Trace,4,0.15350055927037595,0.16865085810548264,length_birth
Trace,5,0.14442836835556067,0.15010795999661483,length_birth
Trace,6,0.13800842951308775,0.13790908854652625,length_birth
Trace,7,0.13202562125492956,0.12729957280314455,length_birth
Trace,8,0.12691807245084583,0.11859605765494315,length_birth
Trace,9,0.12338549967358492,0.1128589198169244,length_birth
Trace,10,0.12019698504461374,0.10776097924161467,length_birth
Trace,11,0.1176208948910266,0.10349404577202002,length_birth
Trace,12,0.11225570803300519,0.093731912799337,length_birth
Trace,13,0.11168950343287895,0.09316899824047396,length_birth
Trace,14,0.11041663257194655,0.09106963100426135,length_birth
Trace,15,0.10932407282287368,0.08943432545031509,length_birth
Trace,16,0.10949198064259594,0.0898553200205343,length_birth
Trace,17,0.10823135945566724,0.08718634877500275,length_birth
Trace,18,0.10623131099162657,0.08385398316527792,length_birth
Trace,19,0.10418902870697842,0.08073490660736019,length_birth
Trace,20,0.10345084501792066,0.07976037647568197,length_birth
Trace,21,0.10522860007201361,0.08243774488836736,length_birth
Trace,22,0.10510270580604439,0.08195877146214219,length_birth
Trace,23,0.1038229709338621,0.07954433048555713,length_birth
Trace,24,0.10268710184419907,0.07790690013475379,length_birth
Trace,25,0.10204240118517202,0.07662787444566457,length_birth
Trace,26,0.09975752838964799,0.07336910057523172,length_birth
Trace,27,0.09972363848745719,0.07374630255735735,length_birth
Trace,28,0.10149539049650852,0.07604267049801883,length_birth
Trace,29,0.10344052731662673,0.07955221104281039,length_birth
Trace,30,0.107721886302002,0.0857198702086623,length_birth
Trace,31,0.10945372414218135,0.08784393276643909,length_birth
Trace,32,0.11098558576888541,0.09044027620774382,length_birth
Trace,33,0.10643809596093458,0.08383987353097834,length_birth
Trace,34,0.1042239713035692,0.07931715911602273,length_birth
Trace,35,0.10549688871187633,0.08197578235780863,length_birth
Trace,36,0.10681804909504991,0.08293622750977046,length_birth
Trace,37,0.10576309894739122,0.08263128559188744,length_birth
Trace,38,0.10897265176588286,0.08786520629680636,length_birth
Trace,39,0.11046899279213207,0.09057959188557133,length_birth
Trace,40,0.11114270923509219,0.09169603673617394,length_birth
Trace,41,0.11204705101794253,0.09278793800963511,length_birth
Trace,42,0.11401491309384276,0.09554241615899338,length_birth
Trace,43,0.11127929089810976,0.09157571388092527,length_birth
Trace,44,0.11057881710841314,0.09049685474228178,length_birth
Trace,45,0.11383111286517998,0.09384746678932598,length_birth
Trace,46,0.114878669318216,0.09639460238430879,length_birth
Trace,47,0.11212871985895931,0.09145434976929671,length_birth
Trace,48,0.11634366651497147,0.0980526771654049,length_birth
Trace,49,0.1142241117698812,0.09443488819161225,length_birth
Trace,50,0.11328191804304771,0.09294181665842745,length_birth
Trace,1,0.17927432952472902,0.8956483099260741,length_final
Trace,2,0.15207284591526402,0.6410217720440287,length_final
Trace,3,0.1528318195619641,0.6515300357606316,length_final
Trace,4,0.14941177306098422,0.6271399791067468,length_final
Trace,5,0.1424842214317943,0.5732019393869422,length_final
Trace,6,0.13391595527023598,0.5097236271529135,length_final
Trace,7,0.12811723291407617,0.4685943430247995,length_final
Trace,8,0.12468173084475878,0.44646463644372353,length_final
Trace,9,0.1206831536783922,0.4199480569187564,length_final
Trace,10,0.11727636066854522,0.3975238818983491,length_final
Trace,11,0.11422920632070896,0.37757703237944684,length_final
Trace,12,0.10802716933171734,0.335166259034931,length_final
Trace,13,0.1076696548560533,0.3339775722585752,length_final
Trace,14,0.10589221470082381,0.3219716506382372,length_final
Trace,15,0.1051751555312373,0.31697716549147503,length_final
Trace,16,0.10477331518383473,0.314187800389929,length_final
Trace,17,0.10304559730261942,0.301703777838559,length_final
Trace,18,0.10136786595511779,0.29129121659069107,length_final
Trace,19,0.09932633436876016,0.27978791048451207,length_final
Trace,20,0.09869871739780678,0.276647042308128,length_final
Trace,21,0.09974859272169828,0.2820490937994099,length_final
Trace,22,0.09966105136811497,0.2805057793740517,length_final
Trace,23,0.0997274239478839,0.2805337456842141,length_final
Trace,24,0.09889768136643544,0.2764936266038757,length_final
Trace,25,0.09841602128538494,0.27268696925061486,length_final
Trace,26,0.09714403329777281,0.26573931950826063,length_final
Trace,27,0.0972629402831971,0.26764459610938895,length_final
Trace,28,0.0988709338254523,0.2751989156833947,length_final
Trace,29,0.10050720157555658,0.28613907095562435,length_final
Trace,30,0.10618986405135235,0.31829363399805166,length_final
Trace,31,0.10720259733483652,0.32118407616109157,length_final
Trace,32,0.10798955411231066,0.32652593433900934,length_final
Trace,33,0.1037023518718155,0.3036159658435016,length_final
Trace,34,0.10235759093615436,0.2927065119634337,length_final
Trace,35,0.10612252968278924,0.31522576385792606,length_final
Trace,36,0.10752157874710815,0.318646496387228,length_final
Trace,37,0.10643899093702755,0.317586816240035,length_final
Trace,38,0.10759304771994523,0.3250323652168566,length_final
Trace,39,0.10853621053648552,0.33154781628271224,length_final
Trace,40,0.10845434687537978,0.33046594868598383,length_final
Trace,41,0.10957265028722588,0.33593956560891974,length_final
Trace,42,0.11108726920773142,0.34340932476677666,length_final
Trace,43,0.10747610669999703,0.32440435652712424,length_final
Trace,44,0.10710251406106118,0.32195114094515254,length_final
Trace,45,0.1098134865080208,0.3304722000864947,length_final
Trace,46,0.1113925005798222,0.3423327919289196,length_final
Trace,47,0.11030809181693596,0.33502692521433114,length_final
Trace,48,0.11621229300823706,0.3730247636817358,length_final
Trace,49,0.11489663248232927,0.36412373526128206,length_final
Trace,50,0.1146370099410693,0.3629220983866523,length_final
Trace,1,0.1667227087840727,0.05035088323381736,growth_rate
Trace,2,0.14087927274601159,0.03588257114722636,growth_rate
Trace,3,0.13335775396219893,0.03200419928560448,growth_rate
Trace,4,0.12734223959897367,0.029035936553192317,growth_rate
Trace,5,0.12399480228246762,0.027294110224174488,growth_rate
Trace,6,0.11929562089703535,0.02494249602998782,growth_rate
Trace,7,0.11693312369396335,0.02372647326406244,growth_rate
Trace,8,0.11363117450105445,0.022224702210005883,growth_rate
Trace,9,0.11136855949015738,0.021147111826359057,growth_rate
Trace,10,0.1101983405437686,0.020629905468417854,growth_rate
Trace,11,0.10881079369295205,0.01999943712081387,growth_rate
Trace,12,0.1087984449851793,0.01994004886522645,growth_rate
Trace,13,0.1078619105717243,0.019687282047487868,growth_rate
Trace,14,0.108092748440711,0.01981465937319265,growth_rate
Trace,15,0.10714212795580857,0.019421115529873172,growth_rate
Trace,16,0.10511164752548434,0.01869534604251185,growth_rate
Trace,17,0.10430706156340831,0.01843076826830465,growth_rate
Trace,18,0.10395134289905512,0.018352384241917923,growth_rate
Trace,19,0.10404117013307529,0.01849937815927622,growth_rate
Trace,20,0.10354904348486836,0.01850192862175546,growth_rate
Trace,21,0.10514471682607976,0.01915319083477077,growth_rate
Trace,22,0.10476090390992089,0.019119828595036886,growth_rate
Trace,23,0.10324789916891929,0.018546420322884487,growth_rate
Trace,24,0.10310786249590968,0.01839147779888079,growth_rate
Trace,25,0.10002225621145489,0.01754558182786885,growth_rate
Trace,26,0.10181168632394003,0.018147878743981653,growth_rate
Trace,27,0.10143579055884296,0.018025021426415294,growth_rate
Trace,28,0.09968017237792573,0.017401509293059402,growth_rate
Trace,29,0.09730698437195531,0.016686827730656894,growth_rate
Trace,30,0.09831545058914049,0.01701201409061666,growth_rate
Trace,31,0.09864249926361722,0.017217346547929283,growth_rate
Trace,32,0.09740889593629071,0.01679939711409427,growth_rate
Trace,33,0.09726097158230501,0.016693510202485693,growth_rate
Trace,34,0.09465241439017606,0.015879729795651987,growth_rate
Trace,35,0.091662965442087,0.01470759276535354,growth_rate
Trace,36,0.08974222676192374,0.014301381669807916,growth_rate
Trace,37,0.08903274304145221,0.014109152991681346,growth_rate
Trace,38,0.08838918351316451,0.013896127572708073,growth_rate
Trace,39,0.08821785877047514,0.01385589448243375,growth_rate
Trace,40,0.08800173702929559,0.013865039859319054,growth_rate
Trace,41,0.08814954375289974,0.01385574438405205,growth_rate
Trace,42,0.08828911373930122,0.013968176784222965,growth_rate
Trace,43,0.0893866275952035,0.014340726598574206,growth_rate
Trace,44,0.08917922455364966,0.01430121646516745,growth_rate
Trace,45,0.08187413945355947,0.012229814802233058,growth_rate
Trace,46,0.08287276500365215,0.012565890743467666,growth_rate
Trace,47,0.0848794011823767,0.013178747465573014,growth_rate
Trace,48,0.08768573990325822,0.013836392018357855,growth_rate
Trace,49,0.08642749879130267,0.013727635376587626,growth_rate
Trace,50,0.08759002973128016,0.014124152107530647,growth_rate
Population,1,0.2311177035825565,0.0238324889482546,fold_growth
Population,2,0.16410313921049222,0.011914442921114498,fold_growth
Population,3,0.1301478917858364,0.00750859356296323,fold_growth
Population,4,0.11073004022106687,0.005440846943773269,fold_growth
Population,5,0.09815267851071234,0.004299353548642984,fold_growth
Population,6,0.08801315224630903,0.0034603813382865643,fold_growth
Population,7,0.0819550011340875,0.0029874049429366376,fold_growth
Population,8,0.07663626529312387,0.0026266444715383223,fold_growth
Population,9,0.07290206515354987,0.002382790538564904,fold_growth
Population,10,0.0689634606894868,0.002125139192391375,fold_growth
Population,11,0.06652270258263265,0.001987154225109411,fold_growth
Population,12,0.06257468603920573,0.0017619593037939204,fold_growth
Population,13,0.059192849256752826,0.0015722801622220987,fold_growth
Population,14,0.05652747635767874,0.0014297106637089902,fold_growth
Population,15,0.05529335215086973,0.0013617889351728977,fold_growth
Population,16,0.05258589237862954,0.0012299793910704618,fold_growth
Population,17,0.05020089090642249,0.0011196149724464197,fold_growth
Population,18,0.04826109011265687,0.0010334830152890133,fold_growth
Population,19,0.04771649086001582,0.0010105742394833713,fold_growth
Population,20,0.046596730163696226,0.0009645408539437873,fold_growth
Population,21,0.045219183354619885,0.0009064254830145027,fold_growth
Population,22,0.04469886194149527,0.0008906194739964914,fold_growth
Population,23,0.04382074638798378,0.0008570004446702092,fold_growth
Population,24,0.04125746463381054,0.0007587666209362205,fold_growth
Population,25,0.03973424324640894,0.0007031467944140781,fold_growth
Population,26,0.03929714412268335,0.0006892199956549694,fold_growth
Population,27,0.038132153666699684,0.0006481607899642472,fold_growth
Population,28,0.037030354762253866,0.0006099912414737032,fold_growth
Population,29,0.037089009139165484,0.0006149648954174433,fold_growth
Population,30,0.03661290928053712,0.0006021350703742606,fold_growth
Population,31,0.03587492234884779,0.0005814035851330318,fold_growth
Population,32,0.036143515058879964,0.000592758766871724,fold_growth
Population,33,0.036683500586285826,0.0006102854453299355,fold_growth
Population,34,0.03660171887930114,0.0006073897781724352,fold_growth
Population,35,0.035723063572148536,0.0005817623268124324,fold_growth
Population,36,0.036083202977585827,0.0005945238138240541,fold_growth
Population,37,0.0361251144455341,0.0005958093617348345,fold_growth
Population,38,0.0327188346558681,0.0004885804202842847,fold_growth
Population,39,0.03213726710166962,0.0004733816546256541,fold_growth
Population,40,0.032750842063179984,0.0004901647175341283,fold_growth
Population,41,0.03165001678064747,0.0004568956741544843,fold_growth
Population,42,0.03214857672531795,0.00047007623755330303,fold_growth
Population,43,0.031101281489301004,0.0004393315989059871,fold_growth
Population,44,0.030618757068999365,0.00042487566730292116,fold_growth
Population,45,0.0305429466774035,0.0004226110981263487,fold_growth
Population,46,0.03060626517790507,0.0004254126688187066,fold_growth
Population,47,0.03156646021994324,0.00045278020072861327,fold_growth
Population,48,0.028403917713649016,0.0003635735843251429,fold_growth
Population,49,0.029176858958367437,0.000383623886758357,fold_growth
Population,50,0.030156569250421133,0.0004094526179108714,fold_growth
Population,1,0.07596691038159377,0.0015167654503617225,division_ratio
Population,2,0.05523442543400208,0.000801967272054607,division_ratio
Population,3,0.04273626126114944,0.00047783837190381706,division_ratio
Population,4,0.036857353407431535,0.00035613157112059064,division_ratio
Population,5,0.033220177603277716,0.0002886924703021421,division_ratio
Population,6,0.030352606176797504,0.00024115837525894325,division_ratio
Population,7,0.028428527504678492,0.0002114880527137768,division_ratio
Population,8,0.027434803645783264,0.00019669126638247945,division_ratio
Population,9,0.026430925889901185,0.0001824992411436176,division_ratio
Population,10,0.02522581475050103,0.0001666627138513893,division_ratio
Population,11,0.023658616887480256,0.00014651504827442285,division_ratio
Population,12,0.022922941553897902,0.00013780399396997844,division_ratio
Population,13,0.02108625289892799,0.00011656333809013301,division_ratio
Population,14,0.020889601414427538,0.00011448305710334502,division_ratio
Population,15,0.02023037812076549,0.00010756891827101066,division_ratio
Population,16,0.01926471779563684,9.76324946306233e-05,division_ratio
Population,17,0.018729259725254643,9.224716924217476e-05,division_ratio
Population,18,0.01821131894717923,8.717639935619001e-05,division_ratio
Population,19,0.017639485924373977,8.176679185263601e-05,division_ratio
Population,20,0.01638068620817583,7.049854793716882e-05,division_ratio
Population,21,0.015600858283760944,6.394975124352201e-05,division_ratio
Population,22,0.015518825097307374,6.326916773018691e-05,division_ratio
Population,23,0.015048845383999114,5.94915748577587e-05,division_ratio
Population,24,0.015075117807407815,5.968882089437029e-05,division_ratio
Population,25,0.014834234618798719,5.769543145641382e-05,division_ratio
Population,26,0.014634975533011595,5.6149350273592026e-05,division_ratio
Population,27,0.01472342096595664,5.687325624486057e-05,division_ratio
Population,28,0.014544140351970564,5.550812670513214e-05,division_ratio
Population,29,0.01375623275662503,4.9655558859591726e-05,division_ratio
Population,30,0.012965862628471134,4.419392825870197e-05,division_ratio
Population,31,0.01278759352543545,4.303954385897023e-05,division_ratio
Population,32,0.012853211233658004,4.344181770906811e-05,division_ratio
Population,33,0.013011644377172542,4.454445529240922e-05,division_ratio
Population,34,0.013007170332339332,4.44727088819931e-05,division_ratio
Population,35,0.01261500693055255,4.186812997115476e-05,division_ratio
Population,36,0.012852571062982288,4.340682442728987e-05,division_ratio
Population,37,0.012461988715268503,4.079360252673984e-05,division_ratio
Population,38,0.011062099051066148,3.211583377897185e-05,division_ratio
Population,39,0.011363292034569835,3.390359636304554e-05,division_ratio
Population,40,0.011431968169750485,3.431331046544123e-05,division_ratio
Population,41,0.010739943706032058,3.034777211155097e-05,division_ratio
Population,42,0.010515005252823083,2.910890198689261e-05,division_ratio
Population,43,0.010364407903488755,2.8275300389292307e-05,division_ratio
Population,44,0.010357706526431547,2.8239207956669285e-05,division_ratio
Population,45,0.010046894080152826,2.6587162895570237e-05,division_ratio
Population,46,0.0101184378910814,2.6937972418947888e-05,division_ratio
Population,47,0.010648790650914883,2.9864487194990992e-05,division_ratio
Population,48,0.01010535702428403,2.689524106527487e-05,division_ratio
Population,49,0.010076242053068209,2.6741879617141244e-05,division_ratio
Population,50,0.01067011222269806,3.001434614827754e-05,division_ratio
Population,1,0.2829495967137085,0.5583362812049664,added_length
Population,2,0.21358546845715765,0.31606950518871596,added_length
Population,3,0.1710596668684138,0.20111858887903408,added_length
Population,4,0.1483899938896141,0.15055818705053364,added_length
Population,5,0.13297763642967905,0.12121031824638175,added_length
Population,6,0.1219278708519249,0.10165179294368298,added_length
Population,7,0.11313615383882676,0.08702020625066544,added_length
Population,8,0.10845136200125012,0.08059664890987432,added_length
Population,9,0.10110109514608008,0.07012813815512949,added_length
Population,10,0.09419505861207328,0.06072764205663587,added_length
Population,11,0.09094557302430537,0.0566945679908081,added_length
Population,12,0.0849841917827551,0.04961678439550936,added_length
Population,13,0.07948974889015588,0.043251844470599196,added_length
Population,14,0.0765449647495204,0.03996998677685853,added_length
Population,15,0.07752185842442727,0.041060682471434025,added_length
Population,16,0.07381235256200075,0.03712867757169285,added_length
Population,17,0.07041598223594883,0.03371988052089832,added_length
Population,18,0.06892095055436663,0.03229866023460458,added_length
Population,19,0.06786617082686283,0.03141278502301825,added_length
Population,20,0.06484683204468292,0.02872387158894699,added_length
Population,21,0.06416982224575545,0.02799316740885015,added_length
Population,22,0.0641685985213242,0.02814429889273185,added_length
Population,23,0.06312610387200106,0.027220882322855994,added_length
Population,24,0.06032964083016159,0.024841174741778906,added_length
Population,25,0.0591323296036276,0.02378410199813684,added_length
Population,26,0.05901095482880941,0.023741544719734012,added_length
Population,27,0.05663777158871881,0.021877650301971075,added_length
Population,28,0.05105291104008579,0.01775448013459182,added_length
Population,29,0.05081806207558511,0.017664008162742148,added_length
Population,30,0.05125161582648117,0.018060647361544054,added_length
Population,31,0.051763474902130825,0.018550838118283227,added_length
Population,32,0.05479457990934222,0.020939728846293738,added_length
Population,33,0.05461472433561035,0.020813312314735852,added_length
Population,34,0.053214619363399634,0.019718248208442975,added_length
Population,35,0.0541322094902383,0.02059431897371708,added_length
Population,36,0.05653638313308622,0.022565881953780353,added_length
Population,37,0.05729922893962465,0.02322679810269255,added_length
Population,38,0.050464971000342335,0.017959622607294886,added_length
Population,39,0.05026026340423916,0.017840266120625618,added_length
Population,40,0.049116623442194945,0.017005755631712388,added_length
Population,41,0.0468397919959379,0.015405709152214953,added_length
Population,42,0.043514478931935156,0.013221663356417555,added_length
Population,43,0.04286452975987396,0.01283225626896297,added_length
Population,44,0.04195565944455393,0.012264818613436574,added_length
Population,45,0.04145771133719762,0.011988123509039564,added_length
Population,46,0.042641976308928305,0.012708415727825573,added_length
Population,47,0.04415027163313807,0.013635607328719008,added_length
Population,48,0.040214782576754815,0.01128494201740927,added_length
Population,49,0.04152516373640687,0.012065481909533498,added_length
Population,50,0.04169313972650987,0.012149887277188716,added_length
Population,1,0.2718242871301782,0.020024136715997183,generationtime
Population,2,0.19365675016703188,0.010143061879980484,generationtime
Population,3,0.15489852071728893,0.006516904284346144,generationtime
Population,4,0.13175996345802365,0.004736939780181059,generationtime
Population,5,0.11521672320257112,0.003630745378652355,generationtime
Population,6,0.10335927868380991,0.002911806270817898,generationtime
Population,7,0.09450652454743322,0.002415227352934993,generationtime
Population,8,0.09041232367104689,0.002221416203053177,generationtime
Population,9,0.08551364435398295,0.001991874677872267,generationtime
Population,10,0.08150572188736752,0.0018119035021557787,generationtime
Population,11,0.07949912520389463,0.0017289143576766312,generationtime
Population,12,0.0734469238333079,0.0014808750477894848,generationtime
Population,13,0.06876978131926055,0.0012955325316036026,generationtime
Population,14,0.06506195438481449,0.0011552204409347264,generationtime
Population,15,0.062989012804578,0.0010809087666531706,generationtime
Population,16,0.05941808480557497,0.0009606883755635533,generationtime
Population,17,0.05744908054196181,0.0008993080035557734,generationtime
Population,18,0.05694166667385534,0.0008827335096094742,generationtime
Population,19,0.056924239784816484,0.0008822828146912424,generationtime
Population,20,0.054051805376422,0.0007932331704584356,generationtime
Population,21,0.0536098900275523,0.000779642879856383,generationtime
Population,22,0.055126132407624234,0.0008278554652217751,generationtime
Population,23,0.05393001387756361,0.0007922926051789151,generationtime
Population,24,0.0521418938042428,0.0007402798321133738,generationtime
Population,25,0.0497806179540805,0.0006758688572471704,generationtime
Population,26,0.04976549694761755,0.0006756972849900056,generationtime
Population,27,0.04708684806218703,0.0006032403149037323,generationtime
Population,28,0.04530042666393016,0.0005563706112610328,generationtime
Population,29,0.04623645968215846,0.0005822312194065886,generationtime
Population,30,0.04585696212971879,0.0005768153539878059,generationtime
Population,31,0.044090304418234735,0.0005345230532593885,generationtime
Population,32,0.044407364614922326,0.0005449876578789093,generationtime
Population,33,0.044390139319482144,0.0005429655128450306,generationtime
Population,34,0.04250658187251261,0.0004982917737880404,generationtime
Population,35,0.04132959470104936,0.0004736641737440317,generationtime
Population,36,0.04043157498556742,0.0004542627919544875,generationtime
Population,37,0.03971035253043382,0.00043918011713832086,generationtime
Population,38,0.03854746973663135,0.00041479546154061457,generationtime
Population,39,0.03690998142270744,0.0003823968075391552,generationtime
Population,40,0.03812259091267077,0.00040543431122449066,generationtime
Population,41,0.03810255629475791,0.00040329693887883404,generationtime
Population,42,0.04016124020363736,0.000447372024494178,generationtime
Population,43,0.038259700336313145,0.0004059073700771918,generationtime
Population,44,0.038169602994945935,0.0004033034372652147,generationtime
Population,45,0.03727393307661962,0.0003842071941487148,generationtime
Population,46,0.03791077143972387,0.00039832568187955764,generationtime
Population,47,0.03948130213994423,0.0004318293276815231,generationtime
Population,48,0.03171754634420279,0.000276559079091407,generationtime
Population,49,0.029966407748151073,0.00024869285233716744,generationtime
Population,50,0.029317983388906,0.00023729384615384688,generationtime
Population,1,0.2014838237508371,0.3160684455316303,length_birth
Population,2,0.13803326529482646,0.14773189095535008,length_birth
Population,3,0.1129542521937276,0.0979298506199293,length_birth
Population,4,0.09376922008225212,0.06688617972249371,length_birth
Population,5,0.08164663319147579,0.05042858626346081,length_birth
Population,6,0.07435919418909326,0.04163032133070666,length_birth
Population,7,0.06871284996584234,0.03554741622390493,length_birth
Population,8,0.06319855551481321,0.03006365636611956,length_birth
Population,9,0.05999871671791612,0.02710248022414287,length_birth
Population,10,0.05672008189185996,0.024257642668377363,length_birth
Population,11,0.053020630626033204,0.021079624943289774,length_birth
Population,12,0.04980490864918679,0.018603273972064644,length_birth
Population,13,0.04760578529017025,0.01699346572842379,length_birth
Population,14,0.04596155541212196,0.015861309373503114,length_birth
Population,15,0.044631099432699564,0.015039636057601771,length_birth
Population,16,0.04298728923248228,0.013940932047481959,length_birth
Population,17,0.04127460205024882,0.012846694061415186,length_birth
Population,18,0.04292427995817984,0.01392060398568315,length_birth
Population,19,0.041172638529835597,0.012845712634781188,length_birth
Population,20,0.04132024275272438,0.012949748057928076,length_birth
Population,21,0.03989460880857917,0.012061593451379393,length_birth
Population,22,0.04011793229174131,0.012177612731229456,length_birth
Population,23,0.0364390374447531,0.010003881826582215,length_birth
Population,24,0.03460004859454979,0.009019623312275519,length_birth
Population,25,0.03394395664993005,0.008659838653478828,length_birth
Population,26,0.034125038675667164,0.008743698424017548,length_birth
Population,27,0.033530173566904034,0.008431110726890378,length_birth
Population,28,0.03123639457045922,0.0073424329265528296,length_birth
Population,29,0.03127732662411514,0.0073382344289838475,length_birth
