dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,117.0,[ 5  9 13 17 21 25 29 33],"[0.4873946434899814, 0.6903347501166014, 0.7831770333782889, 0.8573821575046449, 0.9042419626834177, 0.9305654291968858, 0.9632886804535008, 0.9916801710811249]","[0.52821528 0.65252103 0.74475796 0.82017189 0.88491393 0.94216401
 0.99380794 1.04106781]",$\tau$,dfa (short)
Trace,118.0,[ 5  9 13 17 21 25 29 33],"[0.45641209440365743, 0.6978573254851135, 0.8225068079510817, 0.8793712646634209, 0.9317162061523967, 0.9724873443362914, 1.0024859364500625, 1.0284534498441795]","[0.51020016 0.64803857 0.75262181 0.83941804 0.91477867 0.98202781
 1.04315583 1.0994628 ]",$\tau$,dfa (short)
Shuffled,118.0,[ 5  9 13 17 21 25 29 33],"[0.460923554187062, 0.6277471497946612, 0.7997101558585791, 0.9395364280464439, 1.0471223856395555, 1.1555152397717814, 1.252162098572107, 1.3156543821175]","[0.45999444 0.6425058  0.79189621 0.92236457 1.04009931 1.1484779
 1.24958995 1.34483774]",$\tau$,dfa (short)
Trace,119.0,[ 5  9 13 17 21 25 29 33],"[0.47061149528628443, 0.6538157447816629, 0.8021950842647524, 0.958296356544523, 1.114678299793639, 1.2471217148817635, 1.3936794925080414, 1.5099366549348883]","[0.45696894 0.65927881 0.82919203 0.9801792  1.11823095 1.2466637
 1.36755224 1.48230173]",$\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21 25 29 33],"[0.3738054210716033, 0.6368045557525099, 0.8827541126121968, 1.0543940202855457, 1.1910602377294128, 1.323024523877462, 1.42029928454361, 1.4959105719938979]","[0.40477617 0.62296833 0.81585307 0.99328239 1.15981685 1.31805375
 1.46965447 1.61576496]",$\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25 29 33],"[0.49510281336276213, 0.7538582477026664, 0.8811897549982988, 0.9361045030581839, 0.9673806626447853, 1.018137125275138, 1.0428266372478778, 1.054636692699049]","[0.55817305 0.69670084 0.80034716 0.88556235 0.95902706 1.02421082
 1.08317856 1.1372724 ]",$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25 29 33],"[0.48502104282645286, 0.7217565380400234, 0.831503201725327, 0.948165423465419, 1.027383731021104, 1.0763039841118964, 1.124785541733791, 1.1779791510530204]","[0.52145441 0.68138097 0.80550698 0.91010311 1.00197061 1.08471395
 1.16051254 1.23080148]",$\tau$,dfa (short)
Trace,121.0,[ 5  9 13 17 21 25 29 33],"[0.5086498411635471, 0.71783795426925, 0.7759442773012225, 0.7898438269757663, 0.8008119254972651, 0.8205295725513515, 0.8360946542462127, 0.8556145800799126]","[0.56846854 0.65446859 0.71476794 0.76223433 0.80183229 0.8360493
 0.86632498 0.89357377]",$\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13 17 21 25 29 33],"[0.4447445483767215, 0.7774900537687711, 0.9187228043083874, 1.025597246067992, 1.1352502627087708, 1.2376592704664973, 1.309860664746369, 1.3351654233900658]","[0.50212536 0.69755967 0.85683876 0.99553956 1.12042813 1.23518839
 1.34209534 1.44267325]",$\tau$,dfa (short)
Trace,122.0,[ 5  9 13 17 21 25 29 33],"[0.4188720260922832, 0.5947512268931623, 0.7415512403874233, 0.8291636607861528, 0.8772152627858638, 0.918323537379385, 0.9460875493435048, 0.9598609146385774]","[0.45210413 0.5855834  0.68845592 0.77473372 0.85024159 0.91805452
 0.98002614 1.03737399]",$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13 17 21 25 29 33],"[0.38344145863912416, 0.6457353994283982, 0.8233726683953434, 0.9253269220088124, 0.9780656861047892, 1.0111055656114891, 1.018409456714501, 1.0266605412985457]","[0.44725928 0.60283532 0.72661148 0.83266295 0.9269889  1.01281251
 1.09210361 1.16617076]",$\tau$,dfa (short)
Trace,123.0,[ 5  9 13 17 21 25 29 33],"[0.4352047347329062, 0.6259510767497707, 0.7472447837523997, 0.8303193506556824, 0.9113902279937026, 1.0022730143990666, 1.0781744356162897, 1.1486146285495247]","[0.4504485  0.60424293 0.72613658 0.83030802 0.92278243 1.00679017
 1.08430217 1.156626  ]",$\tau$,dfa (short)
Shuffled,123.0,[ 5  9 13 17 21 25 29 33],"[0.4862853732041375, 0.6326657768627196, 0.7121475609308383, 0.7865543454669229, 0.8248865451883508, 0.8590764352190924, 0.9022913697806121, 0.9485406070328214]","[0.50400908 0.61579802 0.6980174  0.76484378 0.82195716 0.87227958
 0.91753737 0.95884575]",$\tau$,dfa (short)
Trace,124.0,[ 5  9 13 17 21 25 29 33],"[0.5047465355675066, 0.7519615583794385, 0.881261631502404, 0.9735900894697308, 1.0488537708079404, 1.0929585931191435, 1.1258373333498566, 1.160939165550508]","[0.55200819 0.7094033  0.82994992 0.93062618 1.01845518 1.09713165
 1.16887683 1.23514646]",$\tau$,dfa (short)
Shuffled,124.0,[ 5  9 13 17 21 25 29 33],"[0.42852035739269084, 0.6520385970757867, 0.8637968225942966, 0.9687403682603438, 1.0518353810960506, 1.1538748973220592, 1.2715539176571886, 1.381336090202331]","[0.45091641 0.64165593 0.80010948 0.93987961 1.06696406 1.18466314
 1.29503183 1.39945645]",$\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33],"[0.553078541188559, 0.7407895556566246, 0.8644996879170534, 0.9372911459030746, 0.9781432925929352, 1.003628536451191, 1.047283337160383, 1.085654706953156]","[0.5884477  0.72014973 0.81714303 0.89604723 0.96352811 1.02301736
 1.07654355 1.12541777]",$\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33],"[0.4907289051638568, 0.7373589305733922, 0.8769605137278389, 0.9517574160718865, 1.0227703519857305, 1.0964827770431074, 1.1498887405021831, 1.1936056998627305]","[0.53272642 0.69474109 0.8202901  0.92597357 1.01872189 1.10220479
 1.17863963 1.24948569]",$\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29 33],"[0.5127229330169706, 0.6655130013682622, 0.7775380194342919, 0.8475456237125545, 0.9066368935146084, 0.9614277075873591, 1.0031786129773461, 1.0498625015750855]","[0.5277393  0.65744089 0.75433308 0.83391238 0.90246442 0.96325076
 1.01821127 1.06860609]",$\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29 33],"[0.42327503988624254, 0.7127587382874769, 0.9211518669455412, 1.0693307237840324, 1.1839841409009322, 1.257019393510834, 1.2934274022892365, 1.2957092379513375]","[0.47727653 0.67673584 0.84196155 0.98742571 1.11949518 1.24166788
 1.35611913 1.46431496]",$\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17 21 25 29 33],"[0.4613533292006951, 0.6448255731737099, 0.6972993101194463, 0.7133688293643691, 0.7155755169829043, 0.7250862484927252, 0.732059947067719, 0.735310963149249]","[0.51962477 0.59027742 0.63928403 0.67758357 0.70936056 0.73669918
 0.76080008 0.78242297]",$\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17 21 25 29 33],"[0.41511405203755897, 0.6206978019589706, 0.8211190471182238, 0.9429052513411089, 1.0775224092442406, 1.2232817329465075, 1.3581543864615409, 1.4925716389294914]","[0.41872697 0.62078824 0.79420116 0.95056125 1.09511331 1.23079577
 1.35946425 1.48238519]",$\tau$,dfa (short)
Trace,128.0,[ 5  9 13 17 21 25 29 33],"[0.4665273561206423, 0.6156659951214749, 0.7098433046629576, 0.7728857815507081, 0.7945068554198523, 0.819069459165699, 0.8497988470021073, 0.8550297449112588]","[0.49769825 0.59917201 0.67292472 0.73239506 0.78291719 0.82721735
 0.86689795 0.90298985]",$\tau$,dfa (short)
Shuffled,128.0,[ 5  9 13 17 21 25 29 33],"[0.4558043617942024, 0.7540385272899747, 0.9286154008738617, 1.0678811237707395, 1.1542134228910677, 1.2135018658714016, 1.2771647632766514, 1.3278759656565937]","[0.50994156 0.70348507 0.86034782 0.99643377 1.1186209  1.23064261
 1.33479884 1.43262761]",$\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25 29 33],"[0.44531845163154055, 0.6529676681522417, 0.7164993480964333, 0.7778172502551786, 0.8487058372040877, 0.8852283271238531, 0.9168406016372999, 0.9588552631238826]","[0.48115127 0.60248489 0.69349924 0.76845736 0.8331633  0.89063563
 0.94267285 0.99044499]",$\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25 29 33],"[0.45569620379653575, 0.6428843088265475, 0.7804606070397678, 0.860144857933285, 0.9043218457983291, 0.9209177623278116, 0.9557467096332637, 0.9891663887755335]","[0.49452097 0.6250267  0.72365522 0.80529237 0.87603141 0.9390544
 0.99626339 1.04889903]",$\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25 29 33],"[0.4812681906938959, 0.6280120330231528, 0.7938078558864221, 0.9389941337681783, 1.0639081743835572, 1.1812091133882032, 1.2601036762620552, 1.3055846589493507]","[0.47146319 0.65343446 0.80146544 0.93020998 1.04602386 1.15236412
 1.25136386 1.34445138]",$\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25 29 33],"[0.4293924553071824, 0.704945237556637, 0.9032544725140299, 1.0549776366812365, 1.1335854332993827, 1.1833838013647695, 1.2306645486176826, 1.2725577952354774]","[0.4818771  0.6715462  0.82651544 0.96169163 1.08356252 1.19566543
 1.30018716 1.39859425]",$\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21 25 29 33],"[0.47599773884022495, 0.7072550966042843, 0.7552826498961622, 0.7741657800538412, 0.798687844106884, 0.8198437515828498, 0.8378277448237946, 0.8573780437363593]","[0.53825814 0.63171517 0.69826512 0.75119716 0.79570154 0.83440112
 0.86882406 0.89994631]",$\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21 25 29 33],"[0.5245769660285234, 0.672265753589432, 0.79301207234429, 0.8916159339709655, 0.9786561040389583, 1.0596783156682401, 1.126992006030128, 1.1682994818584462]","[0.52436826 0.67602748 0.79247676 0.88989726 0.97499576 1.05130559
 1.12095327 1.18533372]",$\tau$,dfa (short)
Trace,132.0,[ 5  9 13 17 21 25 29 33],"[0.5066084673932457, 0.651086555857103, 0.7803539983766332, 0.8958762939460861, 0.9875610168368234, 1.0382790280042338, 1.085553737751644, 1.1166562322996112]","[0.51231805 0.66105823 0.77534449 0.87099941 0.95458476 1.02955872
 1.09800322 1.16128427]",$\tau$,dfa (short)
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.5389042126514378, 0.7724587414455393, 0.9158044123624003, 1.0466776604689478, 1.1368057455189864, 1.1780160068421615, 1.1999290508370246, 1.2374414047784372]","[0.57822528 0.74842751 0.87953054 0.98944443 1.08561116 1.17195826
 1.25085273 1.32384899]",$\tau$,dfa (short)
Trace,133.0,[ 5  9 13 17 21 25 29 33],"[0.4925659056227267, 0.621784298376024, 0.6986152289579541, 0.788046809897498, 0.8343986604749097, 0.8478272877189328, 0.8527937551204876, 0.8575800252207392]","[0.51482285 0.61545184 0.6881791  0.74660138 0.7960916  0.8393873
 0.87809359 0.91324104]",$\tau$,dfa (short)
Shuffled,133.0,[ 5  9 13 17 21 25 29 33],"[0.4333680087803057, 0.6911121414735139, 0.8499100816450051, 1.024748546640014, 1.124435104786912, 1.2016287874813865, 1.2472550078918239, 1.282369819766171]","[0.47148802 0.66125034 0.81708067 0.95347095 1.0767534  1.19039021
 1.2965264  1.39660307]",$\tau$,dfa (short)
Trace,134.0,[ 5  9 13 17 21 25 29 33],"[0.5058664398394022, 0.7308678369240418, 0.8695832674879593, 0.9537608998180265, 0.979433090766592, 1.0156989567829489, 1.0493612528262548, 1.0622017900836989]","[0.55780133 0.69730532 0.80181041 0.88780251 0.96198322 1.02783532
 1.08743271 1.14212394]",$\tau$,dfa (short)
Shuffled,134.0,[ 5  9 13 17 21 25 29 33],"[0.42537832828839456, 0.7379130923514658, 0.8729868489874266, 0.9140195994064062, 0.964046074732352, 1.023114168456139, 1.072680862855734, 1.1372043155527793]","[0.49455358 0.65146028 0.77402943 0.8777616  0.96916908 1.05171547
 1.12750087 1.1979113 ]",$\tau$,dfa (short)
Trace,135.0,[ 5  9 13 17 21 25 29 33],"[0.38458738280650867, 0.6709060479326875, 0.7874812453363965, 0.8553728051102736, 0.9356260192683162, 0.9887629343343988, 1.0293054458562698, 1.061027772223979]","[0.44339621 0.59630403 0.71774222 0.82166674 0.91401769 0.99798337
 1.07551082 1.14789264]",$\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13 17 21 25 29 33],"[0.37479749168798976, 0.5857967231092893, 0.7669123738109677, 0.8888671893645643, 0.9806938804833583, 1.0362302234846077, 1.0760990526689325, 1.110784677463185]","[0.40877758 0.57366146 0.70912977 0.82773822 0.93497515 1.03384218
 1.12619939 1.21329668]",$\tau$,dfa (short)
Trace,136.0,[ 5  9 13 17 21 25 29 33],"[0.4656113622851492, 0.7024373927418163, 0.833082427473279, 0.8888832924710333, 0.9149187160170626, 0.9377916372784889, 0.9623392450479816, 0.9922352320935207]","[0.52597039 0.65471941 0.75083906 0.82975031 0.89770502 0.9579461
 1.01240182 1.06232447]",$\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13 17 21 25 29 33],"[0.4309993466651447, 0.6579355876135665, 0.8409764255714616, 1.0306706283479234, 1.2075023870043904, 1.360689394323758, 1.4995661947492658, 1.6149826468851993]","[0.43245488 0.65519487 0.84966743 1.02706166 1.19250696 1.34890461
 1.49810041 1.6413619 ]",$\tau$,dfa (short)
Trace,137.0,[ 5  9 13 17 21 25 29 33],"[0.4901089278247206, 0.7010954929860607, 0.7840085089061606, 0.8810072773610084, 0.9344808594427669, 0.9820499811086356, 1.0167064576427653, 1.0322977673843874]","[0.52695956 0.66112989 0.7619303  0.84503495 0.91682997 0.98063949
 1.03844542 1.0915378 ]",$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21 25 29 33],"[0.44871213574186564, 0.6998738056887965, 0.9084033260247696, 1.0642926550157825, 1.220573310359697, 1.3734202091203584, 1.4753142436940374, 1.5546267589184573]","[0.46637082 0.688071   0.87760651 1.04805996 1.20533091 1.35271764
 1.49229949 1.62549369]",$\tau$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25 29 33],"[0.48821734241863174, 0.6123498648340526, 0.666174601532621, 0.7266931670898953, 0.7728138696703126, 0.8099064495710486, 0.8679783930160252, 0.9218100017620574]","[0.49299701 0.59529627 0.66982848 0.7300245  0.78122558 0.82616522
 0.86645177 0.90312077]",$\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25 29 33],"[0.4676668036622776, 0.7190023745740501, 0.8849768385810333, 0.998340016726936, 1.1015137896790748, 1.2060517444811658, 1.287235432357117, 1.3769824371168022]","[0.49627911 0.68767292 0.84334093 0.97871107 1.10047392 1.21226823
 1.31633909 1.41418967]",$\tau$,dfa (short)
Trace,139.0,[ 5  9 13 17 21 25 29 33],"[0.4746194560371321, 0.5987924089878247, 0.7004545228000721, 0.8011727806865662, 0.8547138745506306, 0.9020777930755375, 0.9359897536853011, 0.9450299474321117]","[0.48330666 0.60444502 0.69522398 0.76993916 0.83440338 0.89163811
 0.94344286 0.99098788]",$\tau$,dfa (short)
Shuffled,139.0,[ 5  9 13 17 21 25 29 33],"[0.43417851505308264, 0.6257164691116793, 0.7798261246083321, 0.9035345215090864, 0.9897445026581925, 1.051976385141434, 1.1126274930148268, 1.1651409755844198]","[0.45510466 0.61884787 0.75004204 0.8629827  0.96379672 1.05578874
 1.14098449 1.22073306]",$\tau$,dfa (short)
Trace,140.0,[ 5  9 13 17 21 25 29 33],"[0.31170353323433847, 0.5608033348825603, 0.6479384237223914, 0.7032618241594218, 0.7599388080396442, 0.7964324742946367, 0.8145442151524257, 0.8261338429869517]","[0.36877351 0.4893783  0.58414774 0.66467145 0.73584126 0.80026743
 0.85953667 0.91469841]",$\tau$,dfa (short)
Shuffled,140.0,[ 5  9 13 17 21 25 29 33],"[0.35192750725844735, 0.5616613529839649, 0.7393933981726165, 0.8278356939575353, 0.8945135971994363, 0.957674194042298, 0.984950711262544, 0.9994569257887307]","[0.39262206 0.54232335 0.66377521 0.76921196 0.86392876 0.95080145
 1.03160247 1.10751746]",$\tau$,dfa (short)
Trace,141.0,[ 5  9 13 17 21 25 29 33],"[0.4901982488498801, 0.7610788407793369, 0.9082971952019281, 0.9430912069039558, 0.9554523879835933, 0.9533393286976214, 0.9495112602850437, 0.9530378871341578]","[0.57806379 0.69875308 0.7867584  0.85787644 0.91839351 0.97152826
 1.01917519 1.06255446]",$\tau$,dfa (short)
Shuffled,141.0,[ 5  9 13 17 21 25 29 33],"[0.4447693059643061, 0.6677481385429753, 0.8105272569881613, 0.8997504873301074, 0.9899437284238938, 1.0800724844932608, 1.1524383273241552, 1.215044444689419]","[0.47109175 0.63863815 0.77255378 0.88764901 0.99025928 1.0837971
 1.17035218 1.25131498]",$\tau$,dfa (short)
Trace,142.0,[ 5  9 13 17 21 25 29 33],"[0.5040409654456828, 0.6264235841029516, 0.720588355372255, 0.7439045230784732, 0.7660894722032662, 0.7954667396267968, 0.8138566306100228, 0.8347373949973472]","[0.52965195 0.61585678 0.67678441 0.72500231 0.76538988 0.80040274
 0.83146699 0.859491  ]",$\tau$,dfa (short)
Shuffled,142.0,[ 5  9 13 17 21 25 29 33],"[0.4726436301486386, 0.7306472998775226, 0.858044781228826, 0.8878902318628706, 0.9122700390968032, 0.9232953444943199, 0.9252175338483277, 0.9265746513506837]","[0.55093218 0.66835068 0.75421805 0.8237425  0.88298991 0.93507103
 0.98181912 1.0244161 ]",$\tau$,dfa (short)
Trace,143.0,[ 5  9 13 17 21 25 29 33],"[0.47329749568638246, 0.7011643083261293, 0.7905866450541429, 0.8281335690987238, 0.857344883157706, 0.8666702009141443, 0.8791561197706738, 0.8945440537368451]","[0.53659828 0.64323545 0.72047408 0.78261152 0.83530734 0.88144857
 0.92272964 0.96023924]",$\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13 17 21 25 29 33],"[0.4546017893959254, 0.753609906149898, 0.8858370889121193, 0.9360052696577958, 0.9650030380931661, 0.9814243520227864, 0.9712986242652817, 0.9703402176517798]","[0.54294808 0.67547588 0.77437237 0.85553897 0.92542002 0.98735748
 1.04333808 1.09465193]",$\tau$,dfa (short)
Trace,144.0,[ 5  9 13 17 21 25 29 33],"[0.4658996923059437, 0.6621258136728746, 0.7163163344409621, 0.789078027059735, 0.831385191948518, 0.869696258636333, 0.8881956088592687, 0.8767993401887345]","[0.50730096 0.61542021 0.69448707 0.75850531 0.81306043 0.8610168
 0.90406251 0.94328587]",$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13 17 21 25 29 33],"[0.45585562902903387, 0.7009860484583732, 0.8689697202313842, 0.9068060408282375, 0.9381013593919085, 0.9871148956109306, 1.0077206401651486, 1.0196483244897487]","[0.51864962 0.65778436 0.76322458 0.8506616  0.92653238 0.99420357
 1.05568996 1.11230703]",$\tau$,dfa (short)
Trace,145.0,[ 5  9 13 17 21 25 29 33],"[0.4969703681403381, 0.7307142538551953, 0.8554833808958933, 0.9551533928702951, 1.0505391811498166, 1.1227268617439856, 1.1863007475258767, 1.2428596528296305]","[0.52668684 0.69526737 0.82717984 0.93894709 1.03752018 1.12659958
 1.20843063 1.28449612]",$\tau$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21 25 29 33],"[0.4479685553369465, 0.6469582562011014, 0.7467097537884338, 0.8130157383278178, 0.886986334288014, 0.940851766668271, 0.9822767348683642, 1.01563743509619]","[0.47860679 0.61271506 0.71511144 0.80045301 0.87478808 0.94129318
 1.00187546 1.05778348]",$\tau$,dfa (short)
Trace,146.0,[ 5  9 13 17 21 25 29 33],"[0.4396514258178774, 0.6838072303791904, 0.779711272192284, 0.8494201380041301, 0.9193432108303035, 0.9885420087090253, 1.0569984451922956, 1.1133625412299357]","[0.47771551 0.62654441 0.74239954 0.84022048 0.92626667 1.00386083
 1.07501462 1.14105406]",$\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21 25 29 33],"[0.4222424794886257, 0.7102477465329171, 0.8995432792389462, 1.0890347616773222, 1.254570264959005, 1.3917235321859218, 1.5351550618373613, 1.6723586309456002]","[0.44457298 0.67676289 0.88025022 1.06633973 1.24022913 1.40486442
 1.56212297 1.71329568]",$\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21 25 29 33],"[0.4511274211763084, 0.6175981443329305, 0.7238152874237344, 0.8328494110047177, 0.8758201381898375, 0.914476244186601, 0.9711659493492486, 1.0161890985338302]","[0.47162614 0.60449756 0.70604625 0.79073547 0.864538   0.93059238
 0.99078372 1.04634655]",$\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21 25 29 33],"[0.2950928459400453, 0.5926023539790195, 0.7673213398032621, 0.908603783646443, 1.0697475898933029, 1.1781226879506217, 1.2328840788218802, 1.2833900584156497]","[0.34050205 0.53284391 0.70512916 0.8650254  1.01611872 1.16046635
 1.29939175 1.43381208]",$\tau$,dfa (short)
Trace,148.0,[ 5  9 13 17 21 25 29 33],"[0.5102936929802665, 0.6614882582476496, 0.7362965629368766, 0.7737549851315711, 0.803541760253564, 0.8284974608721174, 0.8567773886571483, 0.8874557486503071]","[0.54020195 0.63483444 0.70229309 0.75598607 0.8011545  0.84044851
 0.87541285 0.90703446]",$\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21 25 29 33],"[0.4874917161906458, 0.7500545305387447, 0.9326489998704531, 1.1251295326082529, 1.2821597155333795, 1.3382581710888877, 1.363839702259809, 1.3773738791547308]","[0.52525526 0.73308278 0.9030886  1.05149857 1.18538106 1.30859246
 1.42351804 1.53175812]",$\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17 21 25 29 33],"[0.5031650320828969, 0.7759296364692809, 0.8337845195191256, 0.833691139107205, 0.8428494024225295, 0.8450047365009702, 0.8439806170151887, 0.8470410026733447]","[0.59392581 0.68048282 0.74093698 0.78840154 0.82792022 0.86201473
 0.89214209 0.9192265 ]",$\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17 21 25 29 33],"[0.5130789290773691, 0.7103260552615761, 0.9045621003046823, 1.1094308923758556, 1.2626084207115358, 1.3683066025449742, 1.4668623980929667, 1.5554548621914799]","[0.51146737 0.73027223 0.91252716 1.0735821  1.22021944 1.35617677
 1.48378405 1.60461461]",$\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17 21 25 29 33],"[0.5007101099475529, 0.6829746856915864, 0.7766136838596668, 0.8271379551633985, 0.8795169264223923, 0.9110639844990654, 0.9268558766156167, 0.9484430724025162]","[0.53829367 0.65222671 0.73546405 0.80281504 0.86018197 0.91059002
 0.95582132 0.9970244 ]",$\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17 21 25 29 33],"[0.4619794371077946, 0.721552747814719, 0.8037632176227089, 0.8971889708796911, 1.0019402379043063, 1.0699564946466449, 1.1270317154606397, 1.180796010126482]","[0.49899921 0.65967767 0.78555319 0.89228885 0.98648004 1.07164011
 1.14990198 1.22267475]",$\tau$,dfa (short)
Trace,151.0,[ 5  9 13 17 21 25 29 33],"[0.43055297881036714, 0.5904463435948079, 0.6476822017081311, 0.6966187738803917, 0.7272293665963404, 0.726942317587141, 0.7275648044399451, 0.7257784485607346]","[0.47476044 0.55520078 0.61231684 0.65765788 0.69572437 0.72878697
 0.75816699 0.78470745]",$\tau$,dfa (short)
Shuffled,151.0,[ 5  9 13 17 21 25 29 33],"[0.46469892624977766, 0.6246906821549342, 0.7099366979017051, 0.7560696282208161, 0.7931152813998893, 0.8106445828986928, 0.8224139524244197, 0.8330872979275398]","[0.50221791 0.59883814 0.66852368 0.72442493 0.77172997 0.81307908
 0.85001903 0.88354214]",$\tau$,dfa (short)
Trace,152.0,[ 5  9 13 17 21 25 29 33],"[0.4351931789715267, 0.6322091186149762, 0.6858835291623872, 0.7075169829695106, 0.6914733712096892, 0.6814832897862877, 0.6778107945927492, 0.6705345792532521]","[0.5086976  0.57078401 0.6134227  0.64652484 0.67385205 0.69726762
 0.71784038 0.73624427]",$\tau$,dfa (short)
Shuffled,152.0,[ 5  9 13 17 21 25 29 33],"[0.37232926629994173, 0.6138081961796472, 0.7165204113292098, 0.7605035959900822, 0.8054862217907165, 0.8461177729453008, 0.8674546155469368, 0.8892106682729827]","[0.42898624 0.55159539 0.64553967 0.72402089 0.79250185 0.85385712
 0.90981519 0.96150901]",$\tau$,dfa (short)
Trace,153.0,[ 5  9 13 17 21 25 29 33],"[0.41801557903548314, 0.5634046769372305, 0.6033580880149203, 0.6076490592751566, 0.6260797481294337, 0.6351119805092272, 0.6369935932188492, 0.6461355157499532]","[0.46167791 0.52031816 0.56073389 0.59218505 0.61819604 0.64051606
 0.66015005 0.67773246]",$\tau$,dfa (short)
Shuffled,153.0,[ 5  9 13 17 21 25 29 33],"[0.4313022840188699, 0.6039657726039253, 0.7639593377729362, 0.9052436301195772, 1.0758192494391416, 1.2387689615533173, 1.325845150914739, 1.3753906821606565]","[0.42234401 0.61589723 0.77984674 0.92637365 1.06093138 1.18655323
 1.30514387 1.41799716]",$\tau$,dfa (short)
Trace,154.0,[ 5  9 13 17 21 25 29 33],"[0.4707467943537562, 0.6632999624884228, 0.7763574106319084, 0.8371553659111286, 0.8765773470259014, 0.8742231578667717, 0.8638738163072631, 0.8708962126939024]","[0.52587584 0.63351534 0.71179118 0.77493129 0.82858552 0.87564228
 0.91779972 0.95615046]",$\tau$,dfa (short)
Shuffled,154.0,[ 5  9 13 17 21 25 29 33],"[0.46623042521121966, 0.6640627106745733, 0.842146775324105, 0.9299585373432059, 1.0049193564703442, 1.080987044955779, 1.146525429294411, 1.2029874920240884]","[0.49086437 0.65659739 0.78765703 0.8994919  0.99865526 1.0886562
 1.17163365 1.24900546]",$\tau$,dfa (short)
Trace,155.0,[ 5  9 13 17 21 25 29 33],"[0.36121583871867163, 0.5796749894058896, 0.6399590153334408, 0.684760675046272, 0.7197565563195606, 0.7477162945647658, 0.7723830146440825, 0.7864752004028758]","[0.41275615 0.51538509 0.59219474 0.65535812 0.70981998 0.75814875
 0.80187326 0.84198728]",$\tau$,dfa (short)
Shuffled,155.0,[ 5  9 13 17 21 25 29 33],"[0.37860948448554216, 0.5993977878338994, 0.824679660365565, 0.9611782311002387, 1.0545975946631334, 1.170342511762598, 1.2548744143235504, 1.3321314701519076]","[0.40361506 0.59586218 0.76030078 0.90823442 1.04476245 1.17273653
 1.29395487 1.40964328]",$\tau$,dfa (short)
Trace,156.0,[ 5  9 13 17 21 25 29 33],"[0.4876636893609511, 0.6499673347718709, 0.7136717489163786, 0.7512713443669551, 0.7663065368669492, 0.7851798878811689, 0.8123105267714983, 0.8300956883358683]","[0.52659194 0.61344977 0.67493183 0.72363775 0.76446528 0.79988133
 0.83131949 0.85969339]",$\tau$,dfa (short)
Shuffled,156.0,[ 5  9 13 17 21 25 29 33],"[0.4332760988169206, 0.579634419023929, 0.7056682289088143, 0.8092249902559426, 0.8616895297157381, 0.9133792631433529, 0.9603741169399806, 0.9970484712450848]","[0.44745775 0.58124314 0.68459022 0.77140069 0.84746402 0.91584044
 0.97837655 1.03628623]",$\tau$,dfa (short)
Trace,157.0,[ 5  9 13 17 21 25 29 33],"[0.5110390102502614, 0.7164582142824892, 0.7890321841425227, 0.8423347248721437, 0.8731358321098411, 0.9104604632623281, 0.9555478335899199, 0.9981944609645524]","[0.55116002 0.66727906 0.75205864 0.82062783 0.87901325 0.93030273
 0.97631478 1.01822113]",$\tau$,dfa (short)
