value,type,lineage_ID
0,outsider,1
206,start,1
6,end,1
14,end,1
25,end,1
35,end,1
44,end,1
53,end,1
61,end,1
71,end,1
80,end,1
98,end,1
107,end,1
118,end,1
127,end,1
147,end,1
156,end,1
167,end,1
177,end,1
180,end,1
187,end,1
195,end,1
205,end,1
215,end,1
196,start,1
188,start,1
90,end,1
178,start,1
181,start,1
178,outsider,1
6,outsider,1
147,outsider,1
180,outsider,1
0,start,1
7,start,1
15,start,1
26,start,1
36,start,1
45,start,1
54,start,1
128,outsider,1
72,start,1
81,start,1
91,start,1
99,start,1
108,start,1
119,start,1
128,start,1
148,start,1
157,start,1
168,start,1
62,start,1
204,start,2
74,end,2
63,end,2
54,end,2
46,end,2
214,start,2
36,end,2
21,end,2
9,end,2
82,end,2
43,end,2
94,end,2
157,end,2
116,end,2
127,end,2
135,end,2
145,end,2
169,end,2
181,end,2
191,end,2
203,end,2
213,end,2
226,end,2
106,end,2
192,start,2
37,start,2
170,start,2
0,outsider,2
182,start,2
47,outsider,2
9,outsider,2
46,outsider,2
54,outsider,2
0,start,2
10,start,2
22,start,2
44,start,2
47,start,2
44,outsider,2
64,start,2
55,start,2
146,start,2
136,start,2
128,start,2
117,start,2
158,start,2
95,start,2
83,start,2
75,start,2
107,start,2
78,end,3
22,end,3
31,end,3
45,end,3
57,end,3
66,end,3
9,end,3
70,end,3
72,end,3
92,end,3
141,end,3
115,end,3
128,end,3
139,end,3
151,end,3
163,end,3
176,end,3
193,end,3
203,end,3
194,start,3
106,end,3
177,start,3
46,start,3
152,start,3
164,start,3
0,outsider,3
71,outsider,3
9,outsider,3
72,outsider,3
0,start,3
23,start,3
32,start,3
58,start,3
10,start,3
71,start,3
142,start,3
67,start,3
129,start,3
116,start,3
107,start,3
140,start,3
79,start,3
73,start,3
93,start,3
75,end,4
192,start,4
8,end,4
22,end,4
33,end,4
43,end,4
55,end,4
63,end,4
67,end,4
87,end,4
198,end,4
114,end,4
120,end,4
136,end,4
147,end,4
157,end,4
166,end,4
189,end,4
191,end,4
190,start,4
205,end,4
104,end,4
167,start,4
199,start,4
148,start,4
158,start,4
0,outsider,4
68,outsider,4
167,outsider,4
190,outsider,4
75,outsider,4
189,outsider,4
191,outsider,4
0,start,4
9,start,4
23,start,4
8,outsider,4
44,start,4
56,start,4
64,start,4
68,start,4
76,start,4
88,start,4
105,start,4
115,start,4
121,start,4
34,start,4
137,start,4
118,end,5
104,end,5
87,end,5
70,end,5
59,end,5
276,start,5
31,end,5
19,end,5
6,end,5
263,start,5
133,end,5
47,end,5
148,end,5
275,end,5
154,end,5
163,end,5
175,end,5
186,end,5
201,end,5
211,end,5
226,end,5
241,end,5
251,end,5
262,end,5
291,end,5
252,start,5
152,end,5
242,start,5
20,start,5
212,start,5
0,outsider,5
149,outsider,5
153,outsider,5
155,outsider,5
152,outsider,5
154,outsider,5
163,outsider,5
0,start,5
7,start,5
227,start,5
32,start,5
48,start,5
6,outsider,5
71,start,5
60,start,5
202,start,5
187,start,5
164,start,5
155,start,5
176,start,5
149,start,5
134,start,5
119,start,5
105,start,5
88,start,5
153,start,5
17,end,6
98,end,6
32,end,6
48,end,6
61,end,6
72,end,6
82,end,6
110,end,6
204,end,6
144,end,6
155,end,6
164,end,6
177,end,6
193,end,6
225,end,6
254,end,6
6,end,6
124,end,6
226,start,6
145,start,6
194,start,6
0,outsider,6
205,start,6
0,start,6
7,start,6
18,start,6
33,start,6
49,start,6
62,start,6
6,outsider,6
83,start,6
99,start,6
111,start,6
125,start,6
156,start,6
165,start,6
178,start,6
73,start,6
20,end,7
31,end,7
39,end,7
51,end,7
59,end,7
67,end,7
79,end,7
120,end,7
97,end,7
162,end,7
129,end,7
141,end,7
150,end,7
9,end,7
90,end,7
151,start,7
107,end,7
130,start,7
142,start,7
0,outsider,7
9,outsider,7
0,start,7
21,start,7
32,start,7
40,start,7
10,start,7
60,start,7
68,start,7
80,start,7
91,start,7
98,start,7
108,start,7
121,start,7
52,start,7
57,end,8
46,end,8
39,end,8
9,end,8
19,end,8
159,start,8
66,end,8
29,end,8
76,end,8
149,end,8
93,end,8
103,end,8
125,end,8
131,end,8
139,end,8
150,start,8
158,end,8
168,end,8
83,end,8
140,start,8
112,end,8
126,start,8
0,outsider,8
113,outsider,8
126,outsider,8
9,outsider,8
131,outsider,8
0,start,8
10,start,8
20,start,8
30,start,8
125,outsider,8
47,start,8
40,start,8
113,start,8
104,start,8
94,start,8
132,start,8
77,start,8
67,start,8
58,start,8
84,start,8
12,end,9
113,end,9
90,end,9
78,end,9
70,end,9
63,end,9
52,end,9
39,end,9
31,end,9
22,end,9
98,end,9
99,start,9
79,start,9
91,start,9
12,outsider,9
0,start,9
13,start,9
23,start,9
0,outsider,9
40,start,9
53,start,9
64,start,9
71,start,9
32,start,9
91,start,10
83,end,10
71,end,10
61,end,10
50,end,10
40,end,10
33,end,10
22,end,10
14,end,10
84,start,10
23,start,10
62,start,10
51,start,10
41,start,10
34,start,10
15,start,10
0,start,10
14,outsider,10
0,outsider,10
90,end,10
72,start,10
99,end,10
