dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,119.0,[ 5  9 13 17 21],"[0.5254809711799469, 0.6640855902982457, 0.732098157793212, 0.8065693012431612, 0.8492173205691215]",[0.53300756 0.64858483 0.73331338 0.80202863 0.86065928],$\phi$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4943465316362179, 0.6878139808486802, 0.7672007427428766, 0.8246871508378834, 0.8483491763456409]",[0.51824561 0.64692625 0.74321236 0.82238026 0.89063421],$\phi$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.429929505134564, 0.6687351640571, 0.850944281132493, 0.9463669726094392, 1.0123744514280513, 1.0620188377482414]",[0.4590255  0.63968814 0.78729646 0.91605059 1.03213065 1.13890622],$\phi$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.47337147118767586, 0.6561184797810218, 0.7644394681414987, 0.90828232694149, 1.0398210660525802, 1.1348214027940537]",[0.47089114 0.64757747 0.79042023 0.91413479 1.02507263 1.1266766 ],$\phi$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.5022430044978992, 0.6322964756473866, 0.7546075822722542, 0.8398922145758994]",[0.49953225 0.64091109 0.74904885 0.83928202],$\phi$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4709699115618269, 0.7999509968111636, 0.9344573878303452, 1.035429690649291]",[0.49666054 0.72646913 0.92159739 1.09627271],$\phi$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.5026194679975422, 0.683820278937232, 0.8185018470713833, 0.8540467237140784]",[0.51293121 0.66813102 0.7882848  0.88936218],$\phi$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.4961547994589186, 0.6740370867454354, 0.723920868456834, 0.769831941803896]",[0.51288394 0.63303344 0.72212448 0.79493238],$\phi$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.44454129251918856, 0.5697209331489899, 0.6273898824327974, 0.6645059704326111, 0.7294177954195434, 0.7538132923648396]",[0.45531246 0.55034764 0.61964365 0.67564108 0.72329053 0.7651267 ],$\phi$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.3744098385621117, 0.6689794867379921, 0.9166534314723523, 1.167094381141369, 1.3920784917046871, 1.5380420364096639]",[0.38618844 0.65034222 0.9010399  1.14299967 1.37852998 1.60899821],$\phi$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.5256815567361184, 0.6423604223584939, 0.7726666869036184, 0.8741576496229997, 0.9555090942525467, 1.0170684113491832]",[0.51684287 0.66240757 0.77365113 0.86642221 0.94726542 1.01961969],$\phi$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.4869104320430781, 0.724721946258946, 0.8216363731216725, 0.8608793657951571, 0.8869218026134283, 0.8969148932532403]",[0.53347819 0.66328621 0.76010534 0.83954072 0.90791415 0.96850316],$\phi$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.4040993447669829, 0.5413501652072102, 0.5941909108883084]",[0.40976626 0.5221109  0.60756601],$\phi$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.4276382283586713, 0.6793940295169014, 0.8055796277674182]",[0.43562038 0.6475181  0.82974878],$\phi$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.42852539353103836, 0.6450086052409101, 0.8152942337933428]",[0.42995893 0.63943542 0.81965818],$\phi$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.49786226098101594, 0.8108556929280158, 0.9090013898864869]",[0.51282172 0.75081834 0.95305078],$\phi$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5337989429965362, 0.7111859575707417, 0.7882577197371081]",[0.54017845 0.68956688 0.80336973],$\phi$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5501860367339355, 0.6223249925574379, 0.6789252684574819]",[0.54933602 0.62483028 0.67724941],$\phi$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.48466678213303577, 0.5926641004001971, 0.6098714854941344]",[0.49203045 0.56989143 0.62474975],$\phi$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5133122865693773, 0.6794399050075784, 0.8551616878182478]",[0.50898327 0.69455801 0.84366283],$\phi$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5874688102614413, 0.7019666337319611, 0.7558072198709024, 0.7602351890358284, 0.7631297231942857]",[0.60768837 0.67776466 0.72565727 0.76271774 0.79323782],$\phi$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.4964804667482927, 0.6765791061937213, 0.8069493700621533, 0.8776572913362027, 0.9245584771086743]",[0.51005149 0.66086271 0.77712441 0.87464926 0.96001196],$\phi$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4444361573102997, 0.6367164257456037, 0.7058491023524357, 0.7462439723557965, 0.8136848278089662]",[0.46638119 0.59192152 0.68711455 0.76608466 0.83462864],$\phi$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.46835053524758347, 0.6935367567153178, 0.8361199186986844, 0.9484396191373519, 1.0217102293249438]",[0.48365614 0.6669191  0.81539576 0.94417489 1.05978007],$\phi$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5758506142949313, 0.7173819379543176, 0.8319629825867717, 0.8776346843660755, 0.8736057460289611]",[0.59092369 0.70843733 0.7935617  0.8620473  0.92012938],$\phi$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.46255294207106673, 0.650626600752233, 0.7797868034295627, 0.8568164596766377, 0.9390023778427598]",[0.4739713  0.63278891 0.75818831 0.86508344 0.95979316],$\phi$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.38491819586152376, 0.6692780256233838, 0.7500315763621405, 0.8311795006693867, 0.9327460180510584]",[0.41638758 0.58923547 0.73219237 0.85791802 0.9719751 ],$\phi$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.5085087478937101, 0.6693560770738554, 0.820081543687507, 0.9821932070204813, 1.1028387982393992]",[0.49842909 0.6861709  0.83807899 0.96971928 1.08781483],$\phi$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.4793267918155454, 0.6778047902554948, 0.828843154721045]",[0.4804869  0.67356058 0.83205202],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4054494026503763, 0.7122462305772864, 0.8824999395254225]",[0.41422987 0.6736779  0.91324602],$f$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5336099272196267, 0.7281232716589195, 0.8686176776964711]",[0.53510242 0.72285797 0.87250433],$f$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4184010356590638, 0.7248346903027558, 0.8219159588603486]",[0.43279369 0.66385405 0.86757215],$f$,dfa (short)
Trace,19.0,[ 5  9 13],"[0.4987916190517465, 0.6750288616357957, 0.7522076723341361]",[0.50509936 0.65334248 0.76747022],$f$,dfa (short)
Shuffled,19.0,[ 5  9 13],"[0.41729459419652765, 0.618730892685, 0.674483344709054]",[0.42778777 0.58006416 0.70179682],$f$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4337432356547815, 0.5396445608055764, 0.7085783682959594]",[0.42471179 0.56997185 0.68514215],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4977580991638952, 0.7847763678700421, 0.8357324874679775]",[0.51518735 0.71764124 0.88299646],$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.4376446758427015, 0.6638466941089008, 0.9394324208104844, 1.1534036594543158, 1.3172010857515475]",[0.43311921 0.68751571 0.91796659 1.13348139 1.338311  ],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.47647243088621144, 0.6829039079830022, 0.8262426697219822, 0.9060329818208029, 0.9779243100725784]",[0.49164761 0.66093246 0.79533454 0.91032878 1.01250018],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.3946425242270826, 0.6324894267844339, 0.8667370049034627, 0.9685993074411104, 1.0878828802600435]",[0.4078089  0.62098165 0.80784646 0.97876169 1.13849082],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.45770836160433764, 0.7610880292121708, 1.0450713185225269, 1.244386072838275, 1.4204099074715315]",[0.46858917 0.7486083  1.00355826 1.24280269 1.47077703],$f$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4153198814339208, 0.6390170141605486, 0.8092825430627987, 0.9440974955392221, 1.031591588128905]",[0.42652261 0.62188745 0.78734968 0.93521539 1.07099342],$f$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.3769459535923729, 0.7385120753193347, 0.9643042333389346, 1.0810403717963768, 1.141996911171939]",[0.41635054 0.65843551 0.87708834 1.08116258 1.27482592],$f$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.40427546570725975, 0.5949112927097125, 0.7952325453253355, 0.9482272186311328, 1.0767414161001647]",[0.40294701 0.60549414 0.78118959 0.94075322 1.08907437],$f$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5279630949788252, 0.7346525378877049, 0.8959813690161017, 1.0511924826134107, 1.2219635273697504]",[0.5241621  0.73565145 0.90942278 1.06157432 1.19914328],$f$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.45753131324519647, 0.655534981808308, 0.7318200158277506]",[0.46575651 0.62587677 0.75296226],$f$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.49509042200555875, 0.6790855969228787, 0.831935705182753]",[0.49468279 0.6805406  0.83084109],$f$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.36915373332869506, 0.6843278620377107, 0.8954593179767772]",[0.37592719 0.65274821 0.92186625],$f$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4847624879030535, 0.6906062452684179, 0.8173310747273337]",[0.48875851 0.67603038 0.82812705],$f$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.5343293115979046, 0.7905776215421532, 0.8297414793505271]",[0.55088306 0.73032147 0.87120995],$f$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.6451681064892321, 0.9492088773175602, 1.031337753571651]",[0.6612312  0.89044946 1.07268692],$f$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.512680375809292, 0.6772123690039119, 0.7797679096223759]",[0.51532015 0.66823503 0.78619553],$f$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.446072665557556, 0.6825987525131431, 0.7249956395052839]",[0.46054586 0.62824956 0.76295939],$f$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.4280585460279456, 0.6500494240517294, 0.8621933455695161]",[0.42666283 0.65558938 0.85770412],$f$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.5858254967111767, 0.733836668545069, 0.7983553256138545]",[0.5909959  0.71727094 0.80964791],$f$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.4342293741997451, 0.6940533134366098, 0.9097614904836051]",[0.43576492 0.68771617 0.91490936],$f$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.5121851011430987, 0.6668226169737033, 0.7512061424618282]",[0.51584431 0.65460107 0.75980306],$f$,dfa (short)
Trace,59.0,[ 5  9 13],"[0.49455667445883655, 0.7781406638770569, 0.9364501665212773]",[0.50215896 0.74789916 0.95956542],$f$,dfa (short)
Shuffled,59.0,[ 5  9 13],"[0.501747064480168, 0.7431854133047247, 0.8943518869804205]",[0.50648606 0.72525148 0.90789228],$f$,dfa (short)
Trace,60.0,[ 5  9 13],"[0.4692045627499416, 0.6809751052090053, 0.7445064066258861]",[0.47978855 0.6426262  0.77153137],$f$,dfa (short)
Shuffled,60.0,[ 5  9 13],"[0.5271839849005807, 0.7201085260161338, 0.7648815355051938]",[0.53831919 0.68204056 0.7908685 ],$f$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.45676574904459205, 0.7079115831502789, 0.8633636512706415]",[0.46215206 0.68667211 0.87969476],$f$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5963177117987783, 0.6570296990817215, 0.6492132844334406]",[0.60307194 0.63807974 0.66100696],$f$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.39352336398477283, 0.5998123060222185, 0.7179964490142176]",[0.39867296 0.57988771 0.73307348],$f$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5589815329702003, 0.7129325449980581, 0.7852461059452728]",[0.56382071 0.69714162 0.7961404 ],$f$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.5124570763731019, 0.8798949737459534, 1.1446425887235554, 1.3031948437906726, 1.4205365759466195, 1.5199836912504041]",[0.55499646 0.82386551 1.05484747 1.26325753 1.45602841 1.63704639],$f$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.476751648937346, 0.7400576599328029, 0.9186045708866835, 1.050967160536493, 1.1520037982317393, 1.2482179783802771]",[0.49979566 0.70831483 0.88097738 1.03294856 1.17089812 1.29848961],$f$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.35391521689558914, 0.6190717712669622, 0.7773282731570504, 0.9638340599934563, 1.1240983255264971, 1.2352357059445507]",[0.36983782 0.58238201 0.77370605 0.95186623 1.12064495 1.28221804],$f$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.48606276092513645, 0.7818184942221512, 0.9420371646455225, 1.117321610043716, 1.2655834759115006, 1.3887435315088315]",[0.50598994 0.73824787 0.93506083 1.1110062  1.27261228 1.42351101],$f$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.5248924673695557, 0.7213687886574484, 0.8286521313851094, 0.9127162122204356]",[0.53460932 0.69784938 0.82444263 0.93105866],$f$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.44066131663431457, 0.6993677363550858, 0.8286277564037952, 0.8868944812556389]",[0.46098598 0.64929908 0.80446766 0.94059107],$f$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.37241234677422735, 0.5153746747910983, 0.6678864872675939, 0.8248330350948382]",[0.36490816 0.53322775 0.67603446 0.803805  ],$f$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.25392448997889294, 0.5475252976817506, 0.5835733728947343, 0.5905610321592866]",[0.28846007 0.43505764 0.56259222 0.67864524],$f$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.39740661954726175, 0.4801354531181576, 0.5569019246741485]",[0.39556117 0.48597775 0.55277394],$f$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.4695490144858767, 0.7385136613320211, 0.8953776911011815]",[0.4762013  0.71200491 0.91573998],$f$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.4695106468448813, 0.640833068402484, 0.7825695363376578]",[0.46913213 0.64217746 0.78156132],$f$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.5239949731551422, 0.6734412755805643, 0.7210577317063372]",[0.53124944 0.64980566 0.73708049],$f$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.4403081536003972, 0.7800638833978544, 0.9764469250066741]",[0.44950123 0.73928408 1.00923732],$f$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.3793390068068304, 0.5277247934285508, 0.6025957277932585]",[0.38370973 0.51224703 0.61373203],$f$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.42306777900872805, 0.7586908408457949, 0.9189693584917877, 1.0514630311802513, 1.1671679720838202, 1.2867223861451969]",[0.46123202 0.68282222 0.87277858 1.0439236  1.20205188 1.35040783],$f$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.4007128585225543, 0.6335888075313161, 0.8130873666893744, 0.9681346849659701, 1.1105398866457556, 1.2372713814297212]",[0.41022852 0.61814338 0.79889062 0.9632852  1.11626834 1.26062817],$f$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.38639204831178076, 0.6176401154472618, 0.7690372894366401, 0.9115513238459081, 1.0344972131350754, 1.1381338851225606]",[0.40022397 0.59194198 0.75616701 0.90405376 1.04064017 1.16874581],$f$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.532974259341757, 0.7588133975803442, 0.8472098597047896, 0.8878639832930277, 0.9151470703482851, 0.9196043104891944]",[0.57725617 0.70199242 0.79338976 0.86748868 0.93069694 0.98630414],$f$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.38828154673265447, 0.7019611625053366, 0.9907753758469398, 1.239390963144182, 1.3659029194139993]",[0.40251873 0.68177956 0.94802456 1.20578424 1.4572831 ],$f$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.5102777348615164, 0.7253014667550514, 0.8024888152434738, 0.8773545110092551, 0.9258639697653004]",[0.53354304 0.67858984 0.78875962 0.88025763 0.95974351],$f$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.3957917499129988, 0.7684145376614754, 1.0373862163514982, 1.227871095319211, 1.3583435429644222, 1.450057790984428]",[0.43816064 0.70343889 0.94590445 1.17403022 1.39184184 1.60167473],$f$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.5454756858131231, 0.7404537745394119, 0.8720380806792316, 1.0045762776464062, 1.0807150382926825, 1.1300354939435164]",[0.55636942 0.72951036 0.86426273 0.97802327 1.0780797  1.16830017],$f$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.43650732972586026, 0.7078120516042238, 0.8993755283012668, 1.0951635890034133]",[0.44270449 0.68715435 0.90470788 1.10573984],$f$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.48576836125635303, 0.7206923724571812, 0.8568699300002349, 0.9764374002348105]",[0.49587137 0.69331991 0.85506722 0.99640409],$f$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.4367506221886457, 0.8020928442122347, 0.9906907253407655, 1.091320712985301]",[0.46367373 0.72486896 0.95864346 1.17549169],$f$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.5481360296811095, 0.6395281373952831, 0.680354851306502, 0.7082675032039516]",[0.55417989 0.62720569 0.67770745 0.71709682],$f$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.44048487174707374, 0.6334377676694094, 0.8197935685855086, 0.9577239821470532, 1.0398919046683217, 1.1158787013047005]",[0.44949275 0.63577777 0.78978928 0.92520226 1.04802366 1.16155015],$f$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.3255829506880641, 0.5969001932872509, 0.7324205379547686, 0.8475401597044159, 1.0208555660930974, 1.1660931698635566]",[0.34603127 0.54144776 0.71647458 0.87890745 1.03239214 1.17902008],$f$,dfa (short)
Trace,130.0,[ 5  9 13 17 21],"[0.49556852593941014, 0.6999330036338283, 0.8637408693017734, 1.0916352073814364, 1.2661206877293656]",[0.48463964 0.71100587 0.90366718 1.07640997 1.23542946],$f$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21],"[0.4346030075983207, 0.6371063997098159, 0.792520915761366, 0.9569668224597778, 1.0938235249731842]",[0.43451517 0.63360729 0.80224031 0.95294806 1.09134168],$f$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.4467339395888756, 0.6909113914076205, 0.6707954482259606]",[0.46817957 0.61165841 0.72300283],$f$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.47998166610955345, 0.7399315959877545, 0.96815423973541]",[0.48012581 0.7393545  0.96861903],$f$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.5226626324826362, 0.6958394306192865, 0.7651671521021352]",[0.52952114 0.67266224 0.78127954],$f$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.42268811797608213, 0.7094642320470853, 1.0085975257889246]",[0.42086849 0.71746218 1.0016662 ],$f$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.5539064715466562, 0.7732761479275088, 0.9046195723237261]",[0.55837848 0.75728656 0.91632199],$f$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5675271856248192, 0.7796801342059998, 0.8738433104442542]",[0.5750288  0.75352513 0.89237905],$f$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.4618665157526845, 0.6565720884186319, 0.763401335846593]",[0.46685791 0.63848731 0.77663118],$f$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5017363994702067, 0.773724036167469, 0.8504443903057375]",[0.51565445 0.72062345 0.88846528],$f$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.5131480965144501, 0.7513469729399336, 0.9422358018435665, 1.0980264642182405, 1.1892857158030878]",[0.52209343 0.74105586 0.92258802 1.08249777 1.22774417],$f$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.6201968433314958, 0.758745291276877, 0.8448621946855636, 0.9024761627849621, 0.9489738435370575]",[0.62807265 0.74787785 0.83418977 0.90337742 0.96189303],$f$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.4562866831454006, 0.7474230658747132, 0.8403233333617014, 0.9410012527419381, 1.0136205735180004]",[0.48866129 0.67254449 0.82129885 0.95018776 1.0658025 ],$f$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.5300443711164016, 0.8350614088784304, 0.9762301867186478, 1.0459142385218525, 1.0935851479883516]",[0.56879182 0.76475737 0.92036153 1.0535073  1.1718136 ],$f$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.42599800744213134, 0.7932809174123604, 1.0593339172190117, 1.1655189910634511, 1.2111658455073206]",[0.46693408 0.72295761 0.95036251 1.16021787 1.35766671],$f$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.5348338404646478, 0.6512576115949038, 0.7418024157740349, 0.8049480622967309, 0.8529609860739308]",[0.53676166 0.65120064 0.73489329 0.8026592  0.86040948],$f$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.45100110625262796, 0.6696724022824748, 0.8475803931815415, 0.9775698333998797, 1.07220839553384]",[0.46003075 0.65873392 0.82462596 0.97144864 1.10528472],$f$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.5413295650189368, 0.7549808624729597, 0.8159050542310328, 0.8505244237437684, 0.8756173083440869]",[0.57404753 0.69649195 0.78604501 0.85855923 0.92035805],$f$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.521338515966359, 0.6799473470065369, 0.7589727026601744, 0.8232127557790395]",[0.52981468 0.65988282 0.7570319  0.83681287],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.55271673631633, 0.6315710151415557, 0.6349716090262635, 0.6769925555175339]",[0.55905713 0.61243462 0.64838965 0.67594445],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.12083682273785208, 0.4570921785258187, 0.6372772973703733]",[0.13058    0.37367589 0.72137283],$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.23926531181117905, 0.2878512279269742, 0.30953894068564564]",[0.24086684 0.28290439 0.31285739],$\Delta$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.3045700743996031, 0.6442534185347925, 0.9441334313081696, 1.211662824066092]",[0.31403604 0.61173255 0.92838227 1.25861007],$\Delta$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.48586220151450127, 0.6038137817031848, 0.7472902823960065, 0.9155860714755323]",[0.47088033 0.63488092 0.76539377 0.87723691],$\Delta$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4562571853931317, 0.5988647905527573, 0.7031685000909246]",[0.4569364  0.59655443 0.70484248],$\Delta$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4038998303142527, 0.5810765196389448, 0.8704286148279855]",[0.39299044 0.62392614 0.83315344],$\Delta$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.4697041137233488, 0.7249066009948724, 0.9586606649195603, 1.1269007229141612, 1.2016296249956875]",[0.48167991 0.71620335 0.91794136 1.10012489 1.26874926],$\Delta$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4773514890431285, 0.6555005832992787, 0.8039365968560451, 0.9341996645548181, 1.0166574244677058]",[0.47907613 0.65607919 0.79870111 0.92194724 1.03227727],$\Delta$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.43769885308361756, 0.7013756096601618, 0.8760296939108496, 1.0238637989625925, 1.1467889277218124]",[0.45249232 0.67057202 0.85767134 1.0263349  1.18223534],$\Delta$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.522076163541169, 0.7142117491276581, 0.8303460577707937, 0.9388827055195571, 0.9758246854122313]",[0.53481132 0.6946292  0.81807382 0.92175918 1.01260375],$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.4581048514621968, 0.6749883755114929, 0.752200419922351, 0.8073271759230382, 0.8447214131598656]",[0.48584606 0.62216491 0.72627353 0.8130558  0.88865475],$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.4282025445994059, 0.6531270669496817, 0.8840384846157392, 1.0298031897970616, 1.0245581655702731]",[0.44338759 0.64891418 0.82350334 0.97983986 1.1236154 ],$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.32672772556958635, 0.5167435603531984, 0.7263674381913084, 0.8911263245728274, 1.00311638447217]",[0.32794921 0.52498863 0.70467517 0.87347527 1.03445585],$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.4228337836240398, 0.6404167777942845, 0.8395406044699671, 0.9568178607058996, 0.9413930352467255]",[0.44191783 0.62668287 0.77975235 0.91452371 1.03689154],$\Delta$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.41255104607217474, 0.6876853053386589, 0.7926984317752962]",[0.42406903 0.6401995  0.82836845],$\Delta$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.5054174490826941, 0.6984844643177548, 0.9304950795566]",[0.49884496 0.72264992 0.91122896],$\Delta$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.41186746846263445, 0.6655892855867019, 0.7919690744596171]",[0.42002244 0.6325292  0.81718232],$\Delta$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.4462425462123563, 0.6642993075056469, 0.8979657178608323]",[0.44262486 0.67849983 0.88635763],$\Delta$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.44211621278063956, 0.7928816980258249, 0.8945903292510656]",[0.45921851 0.71842001 0.95054182],$\Delta$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.4223637701412727, 0.5805281926078815, 0.7177558859956839]",[0.42149985 0.58362507 0.7154106 ],$\Delta$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.41735414067393173, 0.6706310145382351, 0.8308804480176203]",[0.42272496 0.64871516 0.84803731],$\Delta$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.4846823558002009, 0.6311314120947987, 0.7698579820269241]",[0.48216943 0.63971404 0.76348775],$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.5271153284826222, 0.7681187849337181, 0.8935365488212869]",[0.53405309 0.74245885 0.91240894],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4820355807832965, 0.6998821999906671, 0.9605712018464109]",[0.47584622 0.72378342 0.94093225],$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.46851426960599496, 0.5495593909381451, 0.6298655734622911]",[0.46586439 0.55771893 0.62418082],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.532224612399481, 0.6728919959255791, 0.7361482628895932]",[0.53693947 0.65764627 0.74659988],$\Delta$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.5238504689555454, 0.8295525880214166, 0.9612104930433235]",[0.53537127 0.78396117 0.99522241],$\Delta$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.47396496054726445, 0.6671209747632882, 0.8786010548496664]",[0.46946574 0.68386159 0.86530744],$\Delta$,dfa (short)
