dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,8.0,[ 5  9 13 17 21],"[0.5341117932968695, 0.6852943410189783, 0.7488070654072, 0.7929360480654852, 0.8561071025551931]",[0.54697037 0.6592777  0.74098287 0.80690804 0.86294102],$\phi$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.5036273663997242, 0.671440157156901, 0.6886913247261646]",[0.51584425 0.6308984  0.71558829],$\phi$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.42863420908098016, 0.6618546091196973, 0.7436318794339875]",[0.43908239 0.62170593 0.77281653],$\phi$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.5500099693290541, 0.7668552720258952, 0.8373542640971557, 0.9043871820896555]",[0.56813772 0.72078186 0.83648991 0.93245832],$\phi$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4484232521675514, 0.587724695585765, 0.6994121983374121, 0.747566260067074]",[0.45289109 0.58270442 0.68221943 0.76538295],$\phi$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.4379870571689392, 0.5549258194682595, 0.6481369024663076]",[0.4374969  0.55654276 0.64697789],$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4979618537249514, 0.6818577301894351, 0.7240372150864441]",[0.50862392 0.64533655 0.74897563],$\phi$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.6044429027584812, 0.6827951165711718, 0.7147283499941685]",[0.6073131  0.67444177 0.72016098],$\phi$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.4354332698150531, 0.5983246359965289, 0.7805368527044513]",[0.43092992 0.61470781 0.76767345],$\phi$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.42514865566278404, 0.6432889915115237, 0.8596009405767098]",[0.42312438 0.65131647 0.85306809],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5458301346252628, 0.7536931560365479, 1.0125186425323311]",[0.53798577 0.78258271 0.98935937],$f$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5138804564996622, 0.6852292359183334, 0.7041130877190587]",[0.52620664 0.64429823 0.73130264],$f$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.43069495198567775, 0.5637239094108746, 0.7099806364137563]",[0.42655496 0.57805127 0.69910335],$f$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.493990049641506, 0.6684981200855978, 0.7169348086145838, 0.7774613598926225]",[0.50853555 0.6305527  0.72136212 0.79575767],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.5328194947629293, 0.6858766247390342, 0.7351009179996937, 0.7703001988548639]",[0.54710072 0.65357613 0.73048499 0.79224283],$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.4449227786259962, 0.6420822732367573, 0.7739516293392779, 0.9101831131133878, 1.069101020236369]",[0.44523376 0.63244953 0.78775718 0.92462259 1.04897667],$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5232272697549856, 0.6628592521514147, 0.7650719023222639, 0.857315076281199, 0.9249824465950688]",[0.52366367 0.66200117 0.76656632 0.85312725 0.92813927],$f$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.2797366512815025, 0.46884727480682187, 0.7066236089388666]",[0.27598176 0.48560329 0.69152344],$f$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.25758131737662576, 0.6222189632168234, 0.7919981982657034]",[0.27028801 0.54903941 0.85536503],$f$,dfa (short)
Trace,10.0,[ 5  9 13],"[0.3308932913447468, 0.5423691482709276, 0.6170888443753794]",[0.34026456 0.5044047  0.64526008],$f$,dfa (short)
Shuffled,10.0,[ 5  9 13],"[0.46319960217961353, 0.6646717958511652, 0.7280094448826951]",[0.47299288 0.6295014  0.75276798],$f$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.501561669724529, 0.7323728009707566, 0.8055859541451303]",[0.51269398 0.69176564 0.83435569],$\Delta$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4221270852567145, 0.6137986216134406, 0.8367495767875224]",[0.41720328 0.63279974 0.82120319],$\Delta$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5179179907076468, 0.7883050628121626, 0.8656860989550057]",[0.53168499 0.73635835 0.90275965],$\Delta$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5244842818039028, 0.734126942981613, 0.7764290264949205]",[0.53719032 0.68985614 0.80671232],$\Delta$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.4468668609564268, 0.6220339378166357, 0.6310331784085743, 0.6597261915237973]",[0.46956189 0.56454517 0.63350653 0.68907344],$\Delta$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4310555596141007, 0.5405013976079656, 0.5855737899162479, 0.6165729687416055]",[0.43937774 0.52232221 0.58199871 0.6297927 ],$\Delta$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5339208706213513, 0.7340753061689507, 0.8217568699616571, 0.8824564470598579, 0.9287050815877478]",[0.55556776 0.69558464 0.80060361 0.88709021 0.96174427],$\Delta$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.510193861780188, 0.6507193543143371, 0.7259964037490524, 0.8042223817768818, 0.8731218702037321]",[0.51430302 0.63866815 0.73133723 0.80731799 0.87268558],$\Delta$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.44508431713244756, 0.6357837461305783, 0.734592275605423]",[0.45054516 0.61595358 0.74905164],$\Delta$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.39862773492661757, 0.6622050659218232, 0.7824195958005036]",[0.40805453 0.62318432 0.81220378],$\Delta$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.5389476216892433, 0.7774809299930477, 0.8713432192640074, 0.9279126008935816]",[0.55940401 0.7281609  0.85873809 0.96854316],$\Delta$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4310030207396307, 0.5902160329050881, 0.7071165865682372, 0.753879261743294]",[0.43853333 0.57791854 0.68683856 0.77904085],$\Delta$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.39699368820053405, 0.5987827866806321, 0.706821051849722]",[0.40265063 0.57716829 0.72298875],$\Delta$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.397329590233244, 0.6457658126331004, 0.8191304535176017]",[0.40141947 0.62880853 0.83264941],$\Delta$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.5615367430096825, 0.6514153288095804, 0.7651437052262373]",[0.55564329 0.66952116 0.75234802],$\Delta$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.4677768352551894, 0.609030867941493, 0.7010974119795734]",[0.46954347 0.60309457 0.70533455],$\Delta$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.49237430447523767, 0.6962589202855762, 0.875413797677596]",[0.49144265 0.69969391 0.87276758],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4665097737981792, 0.5787236748485104, 0.7346959993677288]",[0.45906127 0.6034407  0.71603528],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5690035997408945, 0.693357045696058, 0.7827289861030567]",[0.56921679 0.69268248 0.7831978 ],$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5016286094280967, 0.6618145661970914, 0.831923293881607]",[0.49733858 0.67675098 0.82057987],$\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.4677084980329388, 0.5804618901793883, 0.6300492121007127, 0.7166890791764561]",[0.4688839  0.57137956 0.6466051  0.7076607 ],$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4505346772874655, 0.5909093685028847, 0.6813977477922648, 0.7095780952887165]",[0.45952718 0.57558741 0.66266789 0.73439815],$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.5492648420747909, 0.6621504398178074, 0.7259533564726777, 0.7708636212820148, 0.8130324164387914]",[0.55566711 0.65163784 0.71993486 0.77423363 0.81987263],$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.47429694894467805, 0.608951651345886, 0.6761606054106059, 0.7229334697311626, 0.7979182531884425]",[0.481763   0.59158259 0.67267988 0.73877263 0.79537452],$\tau$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.48050106251952357, 0.6797311521649568, 0.8312293392707953]",[0.48167955 0.67541827 0.83449046],$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.5257290359293533, 0.7126231768660501, 0.7949159123024363]",[0.53237531 0.68973616 0.81103986],$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.5036540158273218, 0.7985290677769896, 0.944241715345196, 1.0452902893216467]",[0.52363385 0.74564231 0.93017215 1.09300348],$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4747765016437716, 0.5349427672810552, 0.5563109744397482, 0.5589360601791977]",[0.48183868 0.52255979 0.5497673  0.57050538],$\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.5073502284391629, 0.6841296327442137, 0.7285024163602853]",[0.51721565 0.65073711 0.7512769 ],$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.5010666626759305, 0.8047710444979724, 0.8761131807844718]",[0.51777336 0.73902585 0.92327001],$\tau$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.6504897808072263, 0.6253893560321109, 0.5998608064835833]",[0.65221292 0.62110509 0.60240278],$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.45770206900947125, 0.6206060226779835, 0.791427549623469]",[0.45397952 0.63391591 0.7811638 ],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.4492814178024408, 0.7244704656746546, 1.0325411206737316]",[0.44543605 0.740834   1.01845121],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.4770274810395166, 0.5886903808984537, 0.7245906854356647]",[0.47142894 0.60702917 0.71104532],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.5776754605684952, 0.7994161024850505, 1.0157426552997724]",[0.57443677 0.81118043 1.00665534],$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.4186133782420977, 0.7702189994856028, 0.9726085743842346]",[0.42834229 0.72558346 1.00899055],$x_0$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.42903168353900684, 0.6746374603234576, 0.76755222842768, 0.7926923741736525]",[0.45389447 0.61407517 0.74189623 0.85163371],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.47653495107552113, 0.6429198859721298, 0.7891655627536773, 0.8260075979824439]",[0.48341299 0.63670682 0.75644197 0.857769  ],$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.47000016925885035, 0.8143355869531475, 0.9944017491447702, 1.1333613722088578, 1.263727881810946]",[0.50019266 0.74592803 0.95780573 1.14944843 1.3270403 ],$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.4935261823869853, 0.7254843770800404, 0.8260036238431782, 0.8564255928157597, 0.9008857169240768]",[0.52563088 0.67030244 0.7804208  0.87200656 0.95165447],$x_0$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.42834926426453124, 0.7702409953691572, 0.9867509820181493]",[0.43635297 0.73406645 1.01638654],$x_0$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.4814926910232831, 0.7365916241560728, 0.9055075631381936]",[0.48595708 0.71913706 0.91896501],$x_0$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.38781256721725477, 0.6396673162199732, 0.8101383660469721, 1.0080571200159538]",[0.39314327 0.61910859 0.82252096 1.01194226],$x_0$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4665976779107773, 0.6407319266707374, 0.6701133440644719, 0.6741370312312169]",[0.49031677 0.58718803 0.65729856 0.71367217],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.40055710316862014, 0.6232941719163041, 0.7579848931813254]",[0.40561906 0.60328341 0.77335397],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.47799806198547506, 0.5580302993363079, 0.7235724417863819]",[0.46607072 0.5959007  0.69492865],$x_0$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.46329105637674173, 0.6549473027801831, 0.7745689971835248]",[0.46681303 0.6421847  0.78400253],$x_0$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.44625031390844905, 0.6854708252126736, 0.9054335627001054]",[0.44557397 0.68817775 0.90324103],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.40840982603534914, 0.745410036178262, 0.9887381730220866]",[0.41440149 0.7177278  1.01202594],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.45275638694052023, 0.6203063551996197, 0.7293974344660507]",[0.45521875 0.61162533 0.7357486 ],$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.451772574426504, 0.8069812855591347, 1.0146506390943468]",[0.46125424 0.76458221 1.04890292],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.5149895738359833, 0.7960658583468234, 0.8645107870549524]",[0.53038948 0.73739149 0.9062016 ],$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.41592795833871843, 0.7436076910462427, 0.879284016374705, 0.968913083299792]",[0.4423472  0.66636758 0.86107579 1.03814367],$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.5024251242533334, 0.6292111684810552, 0.6873196058250411, 0.7410731137438851]",[0.50909746 0.61299092 0.68851179 0.74941298],$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.488355626203449, 0.908234750442554, 1.1016383233459448, 1.2372554874240609, 1.3404971885184376]",[0.53418683 0.80421089 1.03878622 1.2520374  1.45041418],$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.5062644379005535, 0.6712897757958789, 0.7824700124531925, 0.8922856414343252, 0.963592652863925]",[0.50967579 0.66430671 0.78408004 0.88487129 0.97330599],$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.3804007925089316, 0.6414577406478309, 0.8592561644376616]",[0.3824456  0.63258403 0.86665098],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.38876114284884056, 0.6780500386184295, 0.8482156728344883]",[0.39631477 0.64497888 0.87471209],$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.44751796307393704, 0.7199646538335334, 0.842284541361193, 0.9178636181937027]",[0.46865258 0.6641988  0.82612313 0.96864525],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.4100391842892389, 0.5832569403122068, 0.6719534125469552, 0.6968209915049318]",[0.42482569 0.55224668 0.65073474 0.73349607],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.3201835291593926, 0.6142287542069036, 0.7933653483354441]",[0.32780309 0.57781594 0.82375829],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.38796475119299983, 0.5534767721466551, 0.8103827745662877]",[0.37851487 0.59010183 0.7790619 ],$x_\tau$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.405540462286194, 0.6089343259561677, 0.8623671894474874]",[0.39969205 0.63235828 0.8425742 ],$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.47609761321535243, 0.7008381137338819, 0.7653711653716704]",[0.48759078 0.6587175  0.79511716],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.3621034746999466, 0.5985359731292609, 0.8682419448688082]",[0.35888439 0.61258639 0.85593701],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.45752819995536675, 0.7416009054879077, 0.915837079957365]",[0.46403992 0.71486228 0.93676061],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.46292468838658873, 0.6847529384233683, 0.8859776257545531]",[0.462013   0.68826955 0.88319022],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.6809546461721376, 0.8007662790311214, 0.8823914391004574]",[0.68141186 0.7993709  0.88333865],$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.40102182591495283, 0.5942314937035037, 0.7991703854131933, 0.9837783978631888]",[0.39582721 0.60953286 0.79853421 0.97244276],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.4880640302648801, 0.6435104286669702, 0.7627457756631049, 0.8344610222413851]",[0.49161894 0.63844924 0.75185073 0.84709408],$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.41360732898065045, 0.7023115330322452, 0.9254369361683786, 1.0883012498793654, 1.233916660891381]",[0.42951902 0.67262634 0.89050675 1.09279684 1.28400552],$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.4759808667305706, 0.6249704504806862, 0.799751640798972, 0.9047937230083123, 0.9777092353084498]",[0.4737342  0.64237306 0.77718741 0.89306983 0.99639187],$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13],"[0.24449560055346867, 0.4386918139387431, 0.6830078134865624]",[0.24159414 0.4525135  0.67009798],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13],"[0.27515167416338193, 0.5492920435454075, 0.6891815208621496]",[0.28406697 0.5056134  0.72522001],$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.40018200393739395, 0.6059364657212792, 0.7057067511281468, 0.7379085061042595]",[0.41799659 0.5651404  0.68249726 0.78321577],$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.46183638047938325, 0.668852892527391, 0.7484394970685355, 0.7951417262016804]",[0.48003409 0.62493935 0.73707433 0.83137843],$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.5139346250427275, 0.7478729419610479, 0.9262608742383421]",[0.51559244 0.74164056 0.93104142],$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.5051545763997103, 0.8133835894520076, 0.8644204501061554]",[0.52407877 0.73925178 0.91676027],$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13],"[0.4742823012638389, 0.6890759881994961, 0.7898161457754818]",[0.48148939 0.6625945  0.8090875 ],$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13],"[0.39349378428538384, 0.6238776757490476, 0.6919702709259145]",[0.40493103 0.57911731 0.72439784],$\alpha$,dfa (short)
