value,variable,lineage_ID,kind
0.04353075632577874,fold_growth,37.0,Trace
0.033577533053002595,fold_growth,37.0,Trace
0.01859367732152939,fold_growth,38.0,Trace
0.01567180748994923,fold_growth,38.0,Trace
0.017266770105037854,fold_growth,39.0,Trace
0.02059618132145069,fold_growth,39.0,Trace
0.04306408936074446,fold_growth,40.0,Trace
0.033256136644639445,fold_growth,40.0,Trace
0.5232527633879864,fold_growth,41.0,Trace
0.24071419494322388,fold_growth,41.0,Trace
0.8303960847002592,fold_growth,42.0,Trace
0.3281883105748258,fold_growth,42.0,Trace
0.22374680942644554,fold_growth,43.0,Trace
0.1295540403833747,fold_growth,43.0,Trace
0.0006922527721352489,fold_growth,44.0,Trace
0.0007170548370508678,fold_growth,44.0,Trace
0.013051198096244443,fold_growth,45.0,Trace
0.012595831486341136,fold_growth,45.0,Trace
0.007840189740086712,fold_growth,46.0,Trace
0.008731639333958596,fold_growth,46.0,Trace
0.02189079784966297,fold_growth,47.0,Trace
0.02335199116881681,fold_growth,47.0,Trace
0.04052547011042673,fold_growth,48.0,Trace
0.05395781193244786,fold_growth,48.0,Trace
0.2762526409835677,fold_growth,49.0,Trace
0.15204243819055396,fold_growth,49.0,Trace
0.04941963735248445,fold_growth,50.0,Trace
0.06807715584846841,fold_growth,50.0,Trace
0.06629368178274153,fold_growth,51.0,Trace
0.09654314388222995,fold_growth,51.0,Trace
0.07108880869546763,fold_growth,52.0,Trace
0.05222992741100585,fold_growth,52.0,Trace
0.07462114625728034,fold_growth,53.0,Trace
0.11142657804361855,fold_growth,53.0,Trace
0.4130801707845916,fold_growth,54.0,Trace
1.2349516154118088,fold_growth,54.0,Trace
0.08344636147330642,fold_growth,55.0,Trace
0.12353316928141589,fold_growth,55.0,Trace
0.028041506552327955,fold_growth,56.0,Trace
0.03075355999286189,fold_growth,56.0,Trace
0.13266189685455898,fold_growth,57.0,Trace
0.2295348443397287,fold_growth,57.0,Trace
0.12786038084577733,fold_growth,58.0,Trace
0.08882456042052345,fold_growth,58.0,Trace
0.12088871578734506,fold_growth,59.0,Trace
0.08465593347115874,fold_growth,59.0,Trace
0.06931848528396745,fold_growth,60.0,Trace
0.05222398172484155,fold_growth,60.0,Trace
0.030010693961928903,fold_growth,61.0,Trace
0.02412455106065914,fold_growth,61.0,Trace
0.18419720806927198,fold_growth,62.0,Trace
0.35930090377624513,fold_growth,62.0,Trace
0.03941639399004204,fold_growth,63.0,Trace
0.048654179238023954,fold_growth,63.0,Trace
0.13669278974685883,fold_growth,64.0,Trace
0.2392464851747379,fold_growth,64.0,Trace
0.12490460919058965,fold_growth,65.0,Trace
0.08188232908823667,fold_growth,65.0,Trace
0.09565778785120749,fold_growth,66.0,Trace
0.06579125435543554,fold_growth,66.0,Trace
0.013212719509964943,fold_growth,67.0,Trace
0.012130489950009427,fold_growth,67.0,Trace
0.016111794686302416,fold_growth,68.0,Trace
0.019226938611897615,fold_growth,68.0,Trace
0.4465073199739187,fold_growth,69.0,Trace
0.2275342181086233,fold_growth,69.0,Trace
0.01884771256999873,fold_growth,70.0,Trace
0.021307137813834864,fold_growth,70.0,Trace
0.26852996863467293,fold_growth,71.0,Trace
0.1486677602446025,fold_growth,71.0,Trace
0.022338290740945843,fold_growth,72.0,Trace
0.019368147894770038,fold_growth,72.0,Trace
0.18381526815020255,fold_growth,73.0,Trace
0.3588017838046822,fold_growth,73.0,Trace
0.06992303398691413,fold_growth,74.0,Trace
0.05055828944891383,fold_growth,74.0,Trace
0.18239925521223488,fold_growth,75.0,Trace
0.11067955817483366,fold_growth,75.0,Trace
9.355846882441732e-05,fold_growth,76.0,Trace
9.426719638128134e-05,fold_growth,76.0,Trace
0.02181264477442446,fold_growth,77.0,Trace
0.018079129894600476,fold_growth,77.0,Trace
0.011211703186386424,fold_growth,78.0,Trace
0.01248797231201837,fold_growth,78.0,Trace
0.4347256638505317,fold_growth,79.0,Trace
0.21114458514865642,fold_growth,79.0,Trace
0.008639148945948416,fold_growth,80.0,Trace
0.009587185262742381,fold_growth,80.0,Trace
0.037242436854202476,fold_growth,81.0,Trace
0.03555035080720348,fold_growth,81.0,Trace
0.23309771125334067,fold_growth,82.0,Trace
0.14029122574006914,fold_growth,82.0,Trace
0.05888625853035634,fold_growth,83.0,Trace
0.08253499119529861,fold_growth,83.0,Trace
0.34274939122333414,fold_growth,84.0,Trace
0.20231641156697622,fold_growth,84.0,Trace
0.08513263929531523,fold_growth,85.0,Trace
0.05982236471837099,fold_growth,85.0,Trace
0.008318664240952955,fold_growth,86.0,Trace
0.009429768612730927,fold_growth,86.0,Trace
0.06581164731174349,fold_growth,87.0,Trace
0.058118989559650114,fold_growth,87.0,Trace
0.12016627189698914,fold_growth,88.0,Trace
0.2028225570689789,fold_growth,88.0,Trace
0.028612269149072,fold_growth,89.0,Trace
0.036119031956214354,fold_growth,89.0,Trace
0.07729075047729583,fold_growth,90.0,Trace
0.055818426890202444,fold_growth,90.0,Trace
0.002511577822905675,fold_growth,91.0,Trace
0.0023521691086713092,fold_growth,91.0,Trace
0.6736848734498844,fold_growth,92.0,Trace
0.28386070546436293,fold_growth,92.0,Trace
0.01808995354115417,fold_growth,93.0,Trace
0.02168753969846493,fold_growth,93.0,Trace
0.04087242595333862,fold_growth,94.0,Trace
0.03174607176887079,fold_growth,94.0,Trace
0.22962838943458896,fold_growth,95.0,Trace
0.13213764535837558,fold_growth,95.0,Trace
0.5636774023146398,fold_growth,96.0,Trace
0.2517017522314978,fold_growth,96.0,Trace
0.01613423851043394,fold_growth,97.0,Trace
0.019254945399975076,fold_growth,97.0,Trace
0.19808910147835634,fold_growth,98.0,Trace
0.11799258171695659,fold_growth,98.0,Trace
0.04359147973200772,fold_growth,99.0,Trace
0.035833373659369894,fold_growth,99.0,Trace
0.017650230337416972,fold_growth,100.0,Trace
0.021215013804617433,fold_growth,100.0,Trace
0.04047130061686033,fold_growth,101.0,Trace
0.03374512976112243,fold_growth,101.0,Trace
0.019943519996867387,fold_growth,102.0,Trace
0.017353996653516113,fold_growth,102.0,Trace
0.05085057289662176,fold_growth,103.0,Trace
0.04208622080345681,fold_growth,103.0,Trace
0.04433358256352338,fold_growth,104.0,Trace
0.05994850384995265,fold_growth,104.0,Trace
0.0634150297731878,fold_growth,105.0,Trace
0.04650994846701084,fold_growth,105.0,Trace
0.15486257079336085,fold_growth,106.0,Trace
0.09744860718325543,fold_growth,106.0,Trace
0.024536572259031608,fold_growth,107.0,Trace
0.02088929515563831,fold_growth,107.0,Trace
0.21964724164011784,fold_growth,108.0,Trace
0.14690661629544033,fold_growth,108.0,Trace
0.030066401194756787,fold_growth,109.0,Trace
0.037397020999227704,fold_growth,109.0,Trace
0.19003287037465189,fold_growth,110.0,Trace
0.37560075953157335,fold_growth,110.0,Trace
0.028644065217803494,fold_growth,111.0,Trace
0.035313350860456394,fold_growth,111.0,Trace
0.17929157334098011,fold_growth,112.0,Trace
0.34659678036888353,fold_growth,112.0,Trace
0.1938748807238999,fold_growth,113.0,Trace
0.3865738269282858,fold_growth,113.0,Trace
0.011295728107440395,fold_growth,114.0,Trace
0.009850710588201972,fold_growth,114.0,Trace
0.04819182431749658,fold_growth,115.0,Trace
0.03668122215413183,fold_growth,115.0,Trace
0.21340018376899628,fold_growth,116.0,Trace
0.12494748110493947,fold_growth,116.0,Trace
0.010510068175538012,fold_growth,117.0,Trace
0.009336919753647255,fold_growth,117.0,Trace
0.004182815772620363,fold_growth,118.0,Trace
0.004029862125122907,fold_growth,118.0,Trace
0.31822842837088394,fold_growth,119.0,Trace
0.16854822255834723,fold_growth,119.0,Trace
0.012774049753576544,fold_growth,120.0,Trace
0.01106150524693228,fold_growth,120.0,Trace
0.05330895113344347,fold_growth,121.0,Trace
0.040498022774997366,fold_growth,121.0,Trace
0.22905623024181843,fold_growth,122.0,Trace
0.13193820375153775,fold_growth,122.0,Trace
0.11762863400355561,fold_growth,123.0,Trace
0.0808625607327671,fold_growth,123.0,Trace
0.1321172358470578,fold_growth,124.0,Trace
0.08569034016600297,fold_growth,124.0,Trace
0.16332467126876948,fold_growth,125.0,Trace
0.10442977466186176,fold_growth,125.0,Trace
0.00341865451702128,fold_growth,126.0,Trace
0.0036991659083125406,fold_growth,126.0,Trace
0.07726485973862007,fold_growth,127.0,Trace
0.0690423400162068,fold_growth,127.0,Trace
0.30359601053233076,fold_growth,128.0,Trace
0.7497573217510891,fold_growth,128.0,Trace
0.11893263495985795,fold_growth,129.0,Trace
0.07873590638679895,fold_growth,129.0,Trace
0.15577886922998396,fold_growth,130.0,Trace
0.09811404020486814,fold_growth,130.0,Trace
0.009806011295506178,fold_growth,131.0,Trace
0.008638702536659215,fold_growth,131.0,Trace
0.011501046014395833,fold_growth,132.0,Trace
0.013339738849329041,fold_growth,132.0,Trace
0.0212856263490091,fold_growth,133.0,Trace
0.025091119497906655,fold_growth,133.0,Trace
0.06163334728622305,fold_growth,134.0,Trace
0.060090924908764554,fold_growth,134.0,Trace
0.02120031454818827,fold_growth,135.0,Trace
0.0178030387075927,fold_growth,135.0,Trace
0.1550166271137584,fold_growth,136.0,Trace
0.28400291158109336,fold_growth,136.0,Trace
0.003454378510378775,fold_growth,137.0,Trace
0.003564314990597728,fold_growth,137.0,Trace
0.27442595191217856,fold_growth,138.0,Trace
0.15109117807511585,fold_growth,138.0,Trace
0.00014690443033604783,fold_growth,139.0,Trace
0.00014700293872982328,fold_growth,139.0,Trace
0.05954158845197344,fold_growth,140.0,Trace
0.08475756923681388,fold_growth,140.0,Trace
0.07682859146797671,fold_growth,141.0,Trace
0.054758903939769676,fold_growth,141.0,Trace
0.17318733277793807,fold_growth,142.0,Trace
0.32819999949508405,fold_growth,142.0,Trace
0.08294302367998929,fold_growth,143.0,Trace
0.06437319948080611,fold_growth,143.0,Trace
0.3134149297577159,fold_growth,144.0,Trace
0.1666632341451474,fold_growth,144.0,Trace
0.055198278681416246,fold_growth,145.0,Trace
0.041499274722388235,fold_growth,145.0,Trace
0.003479723199677265,fold_growth,146.0,Trace
0.003672579447113744,fold_growth,146.0,Trace
0.008985139521603847,fold_growth,147.0,Trace
0.00801724828647643,fold_growth,147.0,Trace
0.02066756685775717,fold_growth,148.0,Trace
0.017214180127491208,fold_growth,148.0,Trace
0.18902702711646335,fold_growth,149.0,Trace
0.11378329621890149,fold_growth,149.0,Trace
0.100809474018002,fold_growth,150.0,Trace
0.06904034863851605,fold_growth,150.0,Trace
0.03283575008526185,fold_growth,151.0,Trace
0.02625926046008198,fold_growth,151.0,Trace
0.3575300368036778,fold_growth,152.0,Trace
0.18452066992067773,fold_growth,152.0,Trace
0.1134087835616786,fold_growth,153.0,Trace
0.18787252048444092,fold_growth,153.0,Trace
0.0039990452370594065,fold_growth,154.0,Trace
0.004080054470403716,fold_growth,154.0,Trace
0.022159978370931865,fold_growth,155.0,Trace
0.019072271699574594,fold_growth,155.0,Trace
0.09039241818950883,fold_growth,156.0,Trace
0.06276194373908561,fold_growth,156.0,Trace
0.07774649477506013,fold_growth,157.0,Trace
0.05580690131076227,fold_growth,157.0,Trace
0.056067594384274555,fold_growth,158.0,Trace
0.04775351487012236,fold_growth,158.0,Trace
0.04195657162944477,fold_growth,159.0,Trace
0.054853360886599534,fold_growth,159.0,Trace
0.049076100732159844,fold_growth,160.0,Trace
0.06314099963598752,fold_growth,160.0,Trace
0.04603798056853037,fold_growth,161.0,Trace
0.03539083742711946,fold_growth,161.0,Trace
0.30400027042380384,fold_growth,162.0,Trace
0.16383195934050987,fold_growth,162.0,Trace
0.14480539397207814,fold_growth,163.0,Trace
0.09270193331515086,fold_growth,163.0,Trace
0.15720869179014552,fold_growth,164.0,Trace
0.09848511755395561,fold_growth,164.0,Trace
0.0070601389703545125,fold_growth,165.0,Trace
0.006384737486194725,fold_growth,165.0,Trace
0.06457801509662686,fold_growth,166.0,Trace
0.09326530964971824,fold_growth,166.0,Trace
0.049302900165454244,fold_growth,167.0,Trace
0.06763692586065562,fold_growth,167.0,Trace
0.07660926607284668,fold_growth,168.0,Trace
0.11508614200802025,fold_growth,168.0,Trace
0.0989428156502955,fold_growth,169.0,Trace
0.06936135028889645,fold_growth,169.0,Trace
0.1996086460397375,fold_growth,170.0,Trace
0.4022560614621088,fold_growth,170.0,Trace
0.48138175356211144,fold_growth,171.0,Trace
0.2266235641711829,fold_growth,171.0,Trace
0.1374170460375257,fold_growth,172.0,Trace
0.09158986030468586,fold_growth,172.0,Trace
0.0392077108397868,fold_growth,173.0,Trace
0.05202361690004431,fold_growth,173.0,Trace
0.03827244691649945,fold_growth,174.0,Trace
0.04903232363500687,fold_growth,174.0,Trace
0.4660562725818346,fold_growth,175.0,Trace
0.22106393807492153,fold_growth,175.0,Trace
0.07089157226746323,fold_growth,176.0,Trace
0.10448796012846029,fold_growth,176.0,Trace
0.04151522357504367,fold_growth,177.0,Trace
0.03392039201042241,fold_growth,177.0,Trace
0.11660521738966678,fold_growth,178.0,Trace
0.08161587054454389,fold_growth,178.0,Trace
0.007391606422555763,fold_growth,179.0,Trace
0.006621620663293304,fold_growth,179.0,Trace
0.057196135651009006,fold_growth,180.0,Trace
0.042560009497069506,fold_growth,180.0,Trace
0.029297676369102188,fold_growth,181.0,Trace
0.02360787484764515,fold_growth,181.0,Trace
0.2136132651762369,fold_growth,182.0,Trace
0.12622799909895144,fold_growth,182.0,Trace
0.002037412474919509,fold_growth,183.0,Trace
0.001988554546368815,fold_growth,183.0,Trace
0.11935626091629592,fold_growth,184.0,Trace
0.07930715436419045,fold_growth,184.0,Trace
0.10822867595854091,fold_growth,185.0,Trace
0.07380687653451212,fold_growth,185.0,Trace
0.1686492446011313,fold_growth,186.0,Trace
0.10407595076717313,fold_growth,186.0,Trace
0.047836081466168134,fold_growth,187.0,Trace
0.03687026448498143,fold_growth,187.0,Trace
0.023974882634375416,fold_growth,188.0,Trace
0.02597411304424846,fold_growth,188.0,Trace
0.09364081118850642,fold_growth,189.0,Trace
0.12440440988291823,fold_growth,189.0,Trace
0.006217806025915706,fold_growth,190.0,Trace
0.006070785113827859,fold_growth,190.0,Trace
0.008446913894743946,fold_growth,191.0,Trace
0.0077819387413513574,fold_growth,191.0,Trace
0.02369539256440001,fold_growth,192.0,Trace
0.02077878706042402,fold_growth,192.0,Trace
0.006079334349362253,fold_growth,193.0,Trace
0.005513226276400496,fold_growth,193.0,Trace
0.001977076818812873,fold_growth,194.0,Trace
0.002094092247169832,fold_growth,194.0,Trace
0.037161307560850676,fold_growth,195.0,Trace
0.029190451277988583,fold_growth,195.0,Trace
0.06752230117699132,fold_growth,196.0,Trace
0.049079677238799135,fold_growth,196.0,Trace
0.00523018618880744,fold_growth,197.0,Trace
0.005578636416083471,fold_growth,197.0,Trace
0.07210520065958148,fold_growth,198.0,Trace
0.05258242925161305,fold_growth,198.0,Trace
0.024540873078002456,fold_growth,199.0,Trace
0.030593974472951202,fold_growth,199.0,Trace
0.001170479468168728,fold_growth,200.0,Trace
0.0012160107737357873,fold_growth,200.0,Trace
0.46356796500366493,fold_growth,201.0,Trace
0.22076119508935887,fold_growth,201.0,Trace
0.12372257262489539,fold_growth,202.0,Trace
0.2096890390028162,fold_growth,202.0,Trace
0.11427999132413902,fold_growth,203.0,Trace
0.0815515548372927,fold_growth,203.0,Trace
0.030311087765349187,fold_growth,204.0,Trace
0.026137929036447627,fold_growth,204.0,Trace
0.05931988029513391,fold_growth,205.0,Trace
0.044015879770191724,fold_growth,205.0,Trace
0.4667670877928949,fold_growth,206.0,Trace
0.22505406227568492,fold_growth,206.0,Trace
0.13118403063814088,fold_growth,207.0,Trace
0.08519945907864912,fold_growth,207.0,Trace
0.1107588763698728,fold_growth,208.0,Trace
0.07584858826435026,fold_growth,208.0,Trace
0.08319215683819536,fold_growth,209.0,Trace
0.05855123122759265,fold_growth,209.0,Trace
0.14659523251955442,fold_growth,210.0,Trace
0.09402537143944234,fold_growth,210.0,Trace
0.029147813791863597,fold_growth,211.0,Trace
0.028377900562323144,fold_growth,211.0,Trace
0.32390197982823166,fold_growth,212.0,Trace
0.1707033010606519,fold_growth,212.0,Trace
0.0423723649956953,fold_growth,213.0,Trace
0.03277575313293268,fold_growth,213.0,Trace
0.3799725427220114,fold_growth,214.0,Trace
0.1915221870270143,fold_growth,214.0,Trace
0.08636265844291868,fold_growth,215.0,Trace
0.11637565016180518,fold_growth,215.0,Trace
0.11088299242147248,fold_growth,216.0,Trace
0.18248293728242526,fold_growth,216.0,Trace
0.028071457397308652,fold_growth,217.0,Trace
0.02331268051612967,fold_growth,217.0,Trace
0.04272979049588177,fold_growth,218.0,Trace
0.05745566704482519,fold_growth,218.0,Trace
1.1340424475180113,fold_growth,219.0,Trace
0.4025437683595865,fold_growth,219.0,Trace
0.2806988441036147,fold_growth,220.0,Trace
0.1536517374065447,fold_growth,220.0,Trace
0.13387702049210515,fold_growth,221.0,Trace
0.08881566559586418,fold_growth,221.0,Trace
0.30498744152530666,fold_growth,222.0,Trace
0.18032100908670057,fold_growth,222.0,Trace
0.10978749982579084,fold_growth,223.0,Trace
0.07379328614825487,fold_growth,223.0,Trace
0.03925038638054157,fold_growth,224.0,Trace
0.03063212892016165,fold_growth,224.0,Trace
0.1276806186420989,fold_growth,225.0,Trace
0.08342038804443752,fold_growth,225.0,Trace
0.05728151898317224,fold_growth,226.0,Trace
0.08098366646902966,fold_growth,226.0,Trace
0.10211394664842643,fold_growth,227.0,Trace
0.06944182351534678,fold_growth,227.0,Trace
0.010064469600508552,fold_growth,228.0,Trace
0.008842408734932472,fold_growth,228.0,Trace
0.019768857336046608,fold_growth,229.0,Trace
0.01657551910554156,fold_growth,229.0,Trace
0.0027342636163052436,fold_growth,230.0,Trace
0.0026632362394412024,fold_growth,230.0,Trace
0.053827889835658005,fold_growth,231.0,Trace
0.07493578312297378,fold_growth,231.0,Trace
0.013481681604661455,fold_growth,232.0,Trace
0.015489734020317059,fold_growth,232.0,Trace
0.26729709998342055,fold_growth,233.0,Trace
0.14817037765948804,fold_growth,233.0,Trace
0.09639900088038467,fold_growth,234.0,Trace
0.06622006000850722,fold_growth,234.0,Trace
1.3586388255696482,fold_growth,235.0,Trace
0.4361532442398707,fold_growth,235.0,Trace
0.8238689356314024,fold_growth,236.0,Trace
4.755737673366459,fold_growth,236.0,Trace
0.02011991601800156,fold_growth,237.0,Trace
0.018664084360652256,fold_growth,237.0,Trace
0.01964087117693747,fold_growth,238.0,Trace
0.022822210318930836,fold_growth,238.0,Trace
0.5435292785110684,fold_growth,239.0,Trace
0.24876879177586952,fold_growth,239.0,Trace
0.3670674427186488,fold_growth,240.0,Trace
0.18684717808027806,fold_growth,240.0,Trace
0.05831701304089665,fold_growth,241.0,Trace
0.08279581762002208,fold_growth,241.0,Trace
0.02645505101257517,fold_growth,242.0,Trace
0.021712326564039652,fold_growth,242.0,Trace
0.3198845676763793,fold_growth,243.0,Trace
0.16916063602872722,fold_growth,243.0,Trace
0.6080707113693471,fold_growth,244.0,Trace
0.26476970433336144,fold_growth,244.0,Trace
0.016416565055314414,fold_growth,245.0,Trace
0.014723428211650735,fold_growth,245.0,Trace
0.04345175112619726,fold_growth,246.0,Trace
0.05851222743219908,fold_growth,246.0,Trace
0.32413273381369456,fold_growth,247.0,Trace
0.1707982347148327,fold_growth,247.0,Trace
0.3492181744190399,fold_growth,248.0,Trace
0.19083280489503596,fold_growth,248.0,Trace
0.16536967597097418,fold_growth,249.0,Trace
0.2858866393451842,fold_growth,249.0,Trace
0.07888397476128894,fold_growth,250.0,Trace
0.1188375405586819,fold_growth,250.0,Trace
0.005590627969711326,fold_growth,251.0,Trace
0.005072429245082999,fold_growth,251.0,Trace
0.02266739728913514,fold_growth,252.0,Trace
0.023066647956664688,fold_growth,252.0,Trace
0.12960710916574625,fold_growth,253.0,Trace
0.2203452568184583,fold_growth,253.0,Trace
0.15143742216830147,fold_growth,254.0,Trace
0.11378338021751755,fold_growth,254.0,Trace
0.24151240882087932,fold_growth,255.0,Trace
0.14712948657005054,fold_growth,255.0,Trace
0.08349421683613767,fold_growth,256.0,Trace
0.12586740270707275,fold_growth,256.0,Trace
0.25714228577287235,fold_growth,257.0,Trace
0.5818751304574361,fold_growth,257.0,Trace
0.1310135657932966,fold_growth,258.0,Trace
0.22656372657523982,fold_growth,258.0,Trace
0.23975351454246197,fold_growth,259.0,Trace
0.13713837891738123,fold_growth,259.0,Trace
0.00878281191001229,fold_growth,260.0,Trace
0.00947275871382125,fold_growth,260.0,Trace
0.0005967713695168575,fold_growth,261.0,Trace
0.0006166944197010249,fold_growth,261.0,Trace
0.3628420954908298,fold_growth,262.0,Trace
0.18530067971824626,fold_growth,262.0,Trace
0.18058898660566003,fold_growth,263.0,Trace
0.10980460535334902,fold_growth,263.0,Trace
0.019176679659591134,fold_growth,264.0,Trace
0.01619337986146019,fold_growth,264.0,Trace
0.1960325788402575,fold_growth,265.0,Trace
0.11734971064564537,fold_growth,265.0,Trace
0.05414278696319985,fold_growth,266.0,Trace
0.040588606552766304,fold_growth,266.0,Trace
0.2753062468198526,fold_growth,267.0,Trace
0.15197204421514776,fold_growth,267.0,Trace
0.10490296339540373,fold_growth,268.0,Trace
0.07106455314206861,fold_growth,268.0,Trace
0.11694328241526508,fold_growth,269.0,Trace
0.1859869608453314,fold_growth,269.0,Trace
0.25905350099616364,fold_growth,270.0,Trace
0.1556507011748829,fold_growth,270.0,Trace
0.003504731270138839,fold_growth,271.0,Trace
0.003789473591034098,fold_growth,271.0,Trace
0.09427600462127395,fold_growth,272.0,Trace
0.14053391609564403,fold_growth,272.0,Trace
0.32122537541911345,fold_growth,273.0,Trace
0.16967803795959857,fold_growth,273.0,Trace
0.03223154915525772,fold_growth,274.0,Trace
0.029262944552795656,fold_growth,274.0,Trace
0.13804498796356057,fold_growth,275.0,Trace
0.08876383292635559,fold_growth,275.0,Trace
0.42504798434522884,fold_growth,276.0,Trace
0.2083344525165317,fold_growth,276.0,Trace
0.01045107128068512,fold_growth,277.0,Trace
0.011238438309648102,fold_growth,277.0,Trace
1.2298273891378724,fold_growth,278.0,Trace
0.4117144325321328,fold_growth,278.0,Trace
0.07079957335484877,fold_growth,279.0,Trace
0.051377907618320506,fold_growth,279.0,Trace
0.027007996715404547,fold_growth,280.0,Trace
0.022266230088457073,fold_growth,280.0,Trace
0.02987552148995365,fold_growth,281.0,Trace
0.024023888493619583,fold_growth,281.0,Trace
0.052993676115572486,fold_growth,282.0,Trace
0.03984116541144167,fold_growth,282.0,Trace
0.22234813013553323,fold_growth,283.0,Trace
0.12893490588320766,fold_growth,283.0,Trace
0.08352689764328791,fold_growth,284.0,Trace
0.061996324566897965,fold_growth,284.0,Trace
0.004886688504319503,fold_growth,285.0,Trace
0.005375977930458409,fold_growth,285.0,Trace
0.011008380620099123,fold_growth,286.0,Trace
0.012725065070576136,fold_growth,286.0,Trace
0.043310478676526265,fold_growth,287.0,Trace
0.05833587682033692,fold_growth,287.0,Trace
0.113222078848491,fold_growth,288.0,Trace
0.07559279921930295,fold_growth,288.0,Trace
0.9399141547238723,fold_growth,289.0,Trace
0.3529486113320157,fold_growth,289.0,Trace
0.07805320951769079,fold_growth,290.0,Trace
0.05549409415950102,fold_growth,290.0,Trace
0.18558366558913808,fold_growth,291.0,Trace
0.11217615227591704,fold_growth,291.0,Trace
0.005265456368221733,fold_growth,292.0,Trace
0.004961961048331576,fold_growth,292.0,Trace
0.027702448588367456,fold_growth,293.0,Trace
0.03334229005021205,fold_growth,293.0,Trace
0.22836160070599654,fold_growth,294.0,Trace
0.13158297862644253,fold_growth,294.0,Trace
0.5317949842489464,fold_growth,295.0,Trace
0.2419852164117855,fold_growth,295.0,Trace
0.3771759920218415,fold_growth,296.0,Trace
0.1951690075365432,fold_growth,296.0,Trace
0.08030565270549661,fold_growth,297.0,Trace
0.12194973338627069,fold_growth,297.0,Trace
0.04911503754105995,fold_growth,298.0,Trace
0.05570842295192502,fold_growth,298.0,Trace
0.4067906369035761,fold_growth,299.0,Trace
0.20100497359937164,fold_growth,299.0,Trace
0.025928708113691856,fold_growth,300.0,Trace
0.02114789149536922,fold_growth,300.0,Trace
0.0733089728100298,fold_growth,301.0,Trace
0.05263334655270646,fold_growth,301.0,Trace
0.08679236537735369,fold_growth,302.0,Trace
0.06116794214632881,fold_growth,302.0,Trace
0.13035821240202883,fold_growth,303.0,Trace
0.08486417706997029,fold_growth,303.0,Trace
