dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,33.0,[ 5  9 13 17 21],"[0.42579196832537275, 0.5526976591372629, 0.5893390331242274, 0.6148981817623738, 0.6579892357318827]",[0.44085235 0.52250849 0.5811168  0.6279797  0.66753916],$\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.4144597100639187, 0.5952244053201318, 0.675154332571197, 0.7145638321906774, 0.7814208888446349]",[0.43368734 0.55801507 0.65332738 0.73298021 0.80250247],$\tau$,dfa (short)
Trace,34.0,[ 5  9 13],"[0.586139177068119, 0.6231901019948088, 0.6431216569300547]",[0.58676346 0.62146871 0.64421689],$\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13],"[0.3734136887591952, 0.5965487699095828, 0.7162002962093048]",[0.37985517 0.5706177  0.73605016],$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17],"[0.39607209504867014, 0.6472277327923647, 0.7484666400579248, 0.8209596540509002]",[0.41618946 0.59192819 0.7378591  0.86654694],$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17],"[0.4501848733166301, 0.7130742252933169, 0.8254818669187972, 0.979203031316146]",[0.46346141 0.6688687  0.84142905 0.99479588],$\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17],"[0.47138196922748793, 0.6477544433318317, 0.7458463402443313, 0.7959071087301847]",[0.48277583 0.62360358 0.73190254 0.82259816],$\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17],"[0.446275770284751, 0.6152906200230859, 0.745327843980775, 0.8835588404500436]",[0.44494136 0.61569069 0.75441603 0.87496395],$\tau$,dfa (short)
Trace,38.0,[ 5  9 13 17],"[0.36352457572452673, 0.6034165125538119, 0.7305258970467897, 0.8168007753228724]",[0.37902299 0.56114992 0.71728388 0.85796029],$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13 17],"[0.41189861841214426, 0.6379654858804934, 0.883022540434352, 1.0266785429668432]",[0.4124173  0.64541653 0.85412826 1.04783704],$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.46703312276856346, 0.5858244572952802, 0.626798646805317, 0.657172781031491, 0.6691347301030717, 0.677772673326915, 0.6864152775206662, 0.6967029601835106]","[0.49825388 0.55938071 0.60137949 0.63399474 0.66092618 0.6840069
 0.70428859 0.72243451]",$\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.5209579142316256, 0.7593603776441584, 0.8835293685067304, 0.9922757727909363, 1.1194921871966623, 1.207052106852349, 1.2693754403070223, 1.3385995991178858]","[0.54383829 0.72587302 0.86957361 0.99205181 1.10055646 1.19896539
 1.28964051 1.37414652]",$\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.43569284119914103, 0.6316391160502507, 0.6861724096757027, 0.7161799371091659, 0.740194034821346, 0.7508915389556371, 0.755607791308629, 0.7363381502194942]","[0.4940617  0.57591779 0.63388887 0.67982904 0.7183481  0.75176857
 0.78144043 0.8082242 ]",$\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.44308743382469645, 0.6920692372352633, 0.8362777025521025, 0.9810499875888287, 1.098633085105813, 1.1485079694599487, 1.1645304327963324, 1.158358575476981]","[0.48681555 0.66058537 0.79958114 0.91910382 1.02570263 1.12290672
 1.21287793 1.29705512]",$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.4388366989360061, 0.6581276918329676, 0.763560621535086, 0.843927978608437, 0.919821946911808, 0.9739317545595209]",[0.46386683 0.61681097 0.7371854  0.83957566 0.93014589 1.01218818],$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.41087441319367846, 0.7380233465872027, 0.8791296472174878, 1.0073235250203427, 1.0940818201953928, 1.1633843882639991]",[0.45415496 0.65776804 0.82930393 0.98205022 1.12193047 1.25222954],$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29],"[0.41981515558730187, 0.7102951537826295, 0.816516286103637, 0.8873727116288602, 0.997574906543971, 1.0752393489882879, 1.1006408045246892]","[0.46521503 0.63420881 0.76988498 0.88684367 0.99135227 1.086795
 1.17524821]",$\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29],"[0.5371474968006262, 0.6936343757045187, 0.7940775186693537, 0.8820198979991174, 0.9212525176361385, 0.9778315724859309, 1.0397356366231933]","[0.54953222 0.68204216 0.78073684 0.86163423 0.93121616 0.99284047
 1.04850173]",$\tau$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.41180010552207746, 0.5606308912571606, 0.635120288320283, 0.6810901341026869, 0.698228871506752, 0.717757544049406, 0.7510569380682576, 0.7660918601769687]","[0.44459142 0.53364474 0.5982153  0.65019819 0.69430597 0.732944
 0.76752465 0.79895574]",$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.48599741093862286, 0.7178918515423431, 0.8371091991984815, 0.9240557017653398, 1.0162286395941995, 1.1120642230042688, 1.2045172535435635, 1.3084758441677318]","[0.50661992 0.67882284 0.81518321 0.9316472  1.03498631 1.1288292
 1.215389   1.29613344]",$\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.44306877196960537, 0.582438639603606, 0.6970072250000594, 0.750893576114274, 0.8017682840171421, 0.849513784429748, 0.8775246852568321, 0.9059646258724112]","[0.46228952 0.57667972 0.66222577 0.73253704 0.79313839 0.84689834
 0.89552378 0.94012393]",$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33],"[0.4549001459023104, 0.6896218649806464, 0.8850807570867273, 1.0164404969077112, 1.1455081626728691, 1.2635345172809778, 1.3533529772244157, 1.40740847975518]","[0.47633039 0.67810211 0.84577589 0.99371206 1.12824407 1.25285764
 1.3697235  1.48030621]",$\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25],"[0.491134384159849, 0.7464323865017226, 0.8344658909268229, 0.8857257034001599, 0.9373958462895843, 0.9680638683677953]",[0.53440115 0.67824509 0.78731637 0.87779915 0.95633555 1.02640063],$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25],"[0.4709965968734539, 0.6713950609173995, 0.7778938085264979, 0.8761698609374706, 0.9673558660606612, 0.9982015354191345]",[0.48860379 0.64381994 0.76509816 0.86775468 0.95822556 1.03993433],$\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.42814014492668373, 0.559498129536297, 0.5941639998760494, 0.6350069060486518]",[0.43981991 0.53042748 0.59637583 0.64960362],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.49846529300848347, 0.6264947848339237, 0.7134376721739388, 0.7487674064595983]",[0.50472916 0.61681645 0.69927014 0.76629507],$\tau$,dfa (short)
Trace,56.0,[ 5  9 13 17 21 25],"[0.48482360645317674, 0.64410451462676, 0.6813185646758664, 0.6975263081662535, 0.7149973637897742, 0.7276042756824064]",[0.51855909 0.59616606 0.65051869 0.6932714  0.72891656 0.75970366],$\tau$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21 25],"[0.48266792411191695, 0.7191596339056702, 0.8265329741183585, 0.9408384489621117, 1.0423293309820434, 1.078689092360303]",[0.50576571 0.67800019 0.81443725 0.93099644 1.03443996 1.12839226],$\tau$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.4460381359681371, 0.5855041045203166, 0.6403738548959661]",[0.4516506  0.56678565 0.65330215],$\tau$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.45037350289811684, 0.6521604008492281, 0.7781348530482715]",[0.45423143 0.63786518 0.78881662],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13 17],"[0.42254786119098725, 0.5772715558435725, 0.6704249498037052, 0.6580585319829176]",[0.43853719 0.55022107 0.634131   0.70331216],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17],"[0.4994782588028679, 0.6419306911958091, 0.7744605986908192, 0.861265156315039]",[0.4978954  0.64890825 0.76587278 0.86429678],$\tau$,dfa (short)
Trace,71.0,[ 5  9 13 17],"[0.4280555845653923, 0.6011113641757552, 0.6931301462058715, 0.7136443857822058]",[0.4429926  0.57105587 0.66937907 0.75163076],$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13 17],"[0.43015711530677997, 0.6749775056083446, 0.8641169719078003, 0.9319501218223885]",[0.44312014 0.64983684 0.82571926 0.98338456],$\tau$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.5778865063200739, 0.6708947094759458, 0.7379174581572677, 0.7770115041403823, 0.7900533967714192, 0.7951195090585128, 0.8046923317322182, 0.8124823342243527]","[0.60018478 0.66668322 0.71198184 0.74695833 0.77571462 0.80027346
 0.82179111 0.84099453]",$\tau$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.42442681270193144, 0.6385908857672402, 0.8802801629471624, 1.0990958822411068, 1.2820748970256644, 1.4244397410551752, 1.5124692632632866, 1.5682405197806568]","[0.43216508 0.66109515 0.86250255 1.04717141 1.22007506 1.38403838
 1.54086454 1.69179517]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.4489505877359902, 0.6583051870462365, 0.7181581832857309, 0.7685237070819183, 0.7954622959321541, 0.8287671369910814, 0.84900524208478, 0.8441393015998782]","[0.50011426 0.60189442 0.67585146 0.73547662 0.78612391 0.83052932
 0.87030083 0.90647277]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.46402451501018704, 0.6793228138921614, 0.8470632903536499, 0.9486199383065327, 1.0266207300189165, 1.1327259107368877, 1.2049374025137174, 1.2678397467960583]","[0.48735183 0.66299071 0.80376559 0.92498273 1.03320401 1.13196939
 1.22344919 1.30908896]",$\tau$,dfa (short)
Trace,78.0,[ 5  9 13 17 21 25 29 33],"[0.4935402248299608, 0.6963632789142649, 0.766258945639478, 0.85673950780326, 0.9145540587768093, 0.9530531544453745, 1.005263818673796, 1.0574722579199474]","[0.52281799 0.65486427 0.75393928 0.8355498  0.90600727 0.96859458
 1.02526793 1.07730006]",$\tau$,dfa (short)
Shuffled,78.0,[ 5  9 13 17 21 25 29 33],"[0.5470820994298677, 0.7391033604851441, 0.8372800944790739, 0.9020450306174222, 0.9784669267855207, 1.0679859958182625, 1.1518134412631815, 1.2265520217459136]","[0.55840236 0.71002682 0.8251692  0.92078398 1.0038376  1.07797779
 1.14538949 1.20750034]",$\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17 21 25 29 33],"[0.4845407878063218, 0.6337268330007523, 0.6938903581256745, 0.7263648564519921, 0.7401505614024555, 0.7627574039579725, 0.7817497399668809, 0.7961438174240358]","[0.5207518  0.60108591 0.65753006 0.7020237  0.73918079 0.77131583
 0.79976955 0.82539416]",$\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21 25 29 33],"[0.47150306282785587, 0.7266504906651228, 0.8665643711518768, 0.9242185560691019, 0.9691081498302104, 1.0410458085420438, 1.0939979708642578, 1.1559132741977962]","[0.5204843  0.6746711  0.79357606 0.89334127 0.98068024 1.05913831
 1.13085325 1.1972295 ]",$\tau$,dfa (short)
Trace,82.0,[ 5  9 13 17],"[0.28297614203881627, 0.3527152532918562, 0.36946669889571504, 0.3560731095738862]",[0.29446088 0.33149082 0.35698938 0.37682016],$\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13 17],"[0.3290092230605381, 0.4982466008819117, 0.7140548659882623, 0.8492095996337078]",[0.32495109 0.51718466 0.69168902 0.85511472],$\tau$,dfa (short)
Trace,85.0,[ 5  9 13 17 21],"[0.5087187164868721, 0.6190040649904753, 0.6177696498369739, 0.6155596827439858, 0.6163919313319787]",[0.53473036 0.57537374 0.60235694 0.62283681 0.6394577 ],$\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13 17 21],"[0.4267400001824325, 0.5536120496469878, 0.6007254555094421, 0.5980863562474455, 0.6105988396588972]",[0.44985478 0.51988306 0.56913433 0.6079834  0.6404427 ],$\tau$,dfa (short)
Trace,87.0,[ 5  9 13 17 21 25 29],"[0.4702893326592333, 0.6750197354427745, 0.7688254245819315, 0.8308849444354839, 0.8688469040400058, 0.9134873132598871, 0.9529808859733329]","[0.5052911  0.63308279 0.72898645 0.8079962  0.87621587 0.93682073
 0.99170306]",$\tau$,dfa (short)
Shuffled,87.0,[ 5  9 13 17 21 25 29],"[0.44903346283080275, 0.7012491938315615, 0.8395524920108398, 0.935866046166952, 1.0390614155569144, 1.117280031812072, 1.1903722442991878]","[0.47938141 0.65774643 0.80168364 0.92619321 1.03774031 1.13982586
 1.23460258]",$\tau$,dfa (short)
Trace,90.0,[ 5  9 13 17 21 25 29 33],"[0.363934157223038, 0.5102092183107216, 0.5624080860134252, 0.578299265420367, 0.5921268934041671, 0.6164923556449842, 0.633611099731201, 0.6499053003102131]","[0.40061528 0.47135506 0.52183008 0.56203085 0.59586551 0.62531125
 0.65152101 0.67523165]",$\tau$,dfa (short)
Shuffled,90.0,[ 5  9 13 17 21 25 29 33],"[0.4476057374453507, 0.6138114864191329, 0.7363444953542081, 0.8146113314831779, 0.8630203782733169, 0.9070860715959419, 0.9516653699260899, 1.0048233730627238]","[0.47092368 0.6012976  0.70063361 0.78330779 0.85524266 0.91954509
 0.97807872 1.03206269]",$\tau$,dfa (short)
Trace,92.0,[ 5  9 13],"[0.4626974478838775, 0.5983402475321102, 0.6362805418580711]",[0.46988213 0.57485711 0.65214644],$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13],"[0.4833549769268447, 0.6684899426144179, 0.6991904195927845]",[0.49534236 0.62726252 0.7271127 ],$\tau$,dfa (short)
Trace,94.0,[ 5  9 13 17 21 25 29],"[0.4830481736592248, 0.5747167447930915, 0.6124217478114279, 0.7008846163748352, 0.7603473121961228, 0.8232778991427729, 0.905505322354486]","[0.46696835 0.57301606 0.6512842  0.71504734 0.76963869 0.81780716
 0.86117919]",$\tau$,dfa (short)
Shuffled,94.0,[ 5  9 13 17 21 25 29],"[0.44675482531949245, 0.6364798888828986, 0.7554029951622797, 0.7823917955508705, 0.8152818040730214, 0.8534079170908265, 0.8784889751623515]","[0.48511475 0.60236801 0.68973151 0.76135872 0.82297862 0.87755967
 0.92686541]",$\tau$,dfa (short)
Trace,96.0,[ 5  9 13 17],"[0.4672560469233689, 0.6501559394111948, 0.7616180933596253, 0.8104658287182219]",[0.47861868 0.62730265 0.74298214 0.84061916],$\tau$,dfa (short)
Shuffled,96.0,[ 5  9 13 17],"[0.4374664255654844, 0.5667193003874725, 0.6460535801860178, 0.6980626696847866]",[0.44291424 0.55553675 0.64013041 0.7098634 ],$\tau$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25 29 33],"[0.4348792382601175, 0.530171202230977, 0.5616909187001241, 0.6119661193493275, 0.62798273087717, 0.6334093624733093, 0.6352415686493113, 0.6318976628652648]","[0.45755875 0.51443633 0.55356117 0.58396829 0.6090912  0.63063217
 0.64956836 0.66651624]",$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25 29 33],"[0.40220385592768043, 0.6604148107888519, 0.8571722737861525, 0.9645033878191097, 1.0984751392289287, 1.219801988458753, 1.302352139503762, 1.3779419119459464]","[0.43311536 0.63105351 0.79860109 0.94827371 1.08567155 1.21390828
 1.33493849 1.45008962]",$\tau$,dfa (short)
Trace,99.0,[ 5  9 13],"[0.5783529283598645, 0.7404514474051851, 0.790376902580602]",[0.58642037 0.71427273 0.80807309],$\tau$,dfa (short)
Shuffled,99.0,[ 5  9 13],"[0.44745433172058335, 0.6820556586566708, 0.7560684929303264]",[0.4587457  0.63928739 0.78679489],$\tau$,dfa (short)
Trace,100.0,[ 5  9 13 17],"[0.4985610041337667, 0.677747948008316, 0.7656630271067786, 0.8014918982162899]",[0.51294892 0.64755633 0.74918895 0.83325954],$\tau$,dfa (short)
Shuffled,100.0,[ 5  9 13 17],"[0.4538000396650352, 0.6080800486496079, 0.707256036176727, 0.7343253934985837]",[0.46430519 0.58978538 0.68499727 0.76401893],$\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.33927223221061004, 0.4988406137214172, 0.5461640095370294]",[0.34728564 0.46948041 0.56692929],$\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.4170558436017776, 0.6198230780962438, 0.7299652482367749]",[0.42254487 0.59911772 0.7453824 ],$\tau$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29],"[0.2824321259991366, 0.37054853851928915, 0.43033393824422095, 0.4761388904588105, 0.5116374088474775, 0.5362964346003799, 0.5523713633494807]","[0.29085778 0.36475306 0.42025003 0.46599354 0.50550479 0.54061628
 0.57242044]",$\tau$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29],"[0.37772730174079416, 0.6597363321849146, 0.8364727871640932, 0.9523674313977969, 0.9680936196432965, 0.9837343712806218, 0.9950939132263136]","[0.43881225 0.60309351 0.73584272 0.8507777  0.95381714 1.0481684
 1.13580484]",$\tau$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.5057846386399527, 0.6011918978829187, 0.6124159410663628, 0.6051544397177779, 0.5948497829841599]",[0.53020868 0.56622735 0.58999488 0.60796089 0.62249692],$\tau$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.46270633024029506, 0.6865723914478067, 0.8277761026962271, 0.9570079500341313, 1.090852319464696]",[0.47082766 0.6654706  0.82629903 0.96765064 1.09582067],$\tau$,dfa (short)
Trace,107.0,[ 5  9 13],"[0.44982517158562624, 0.6090489266054151, 0.7447664591204961]",[0.44901753 0.61189958 0.74263018],$\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13],"[0.4672791011857198, 0.5729568788402731, 0.6303335475163071]",[0.46961205 0.56559014 0.63537139],$\tau$,dfa (short)
Trace,109.0,[ 5  9 13],"[0.5437294295922555, 0.6077003636345732, 0.6372134320504825]",[0.54560159 0.60229682 0.6407241 ],$\tau$,dfa (short)
Shuffled,109.0,[ 5  9 13],"[0.48112527347951506, 0.6851642465059706, 0.7688917609678453]",[0.48909078 0.65654489 0.78934012],$\tau$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.45039593469677036, 0.5681900273229044, 0.6402047216003591, 0.7008751966466608, 0.7467921996825738, 0.7785918191623946, 0.8056031393392988]","[0.46038454 0.55933411 0.63178153 0.69048706 0.74054499 0.78456951
 0.82410207]",$\tau$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.4557190561185952, 0.6808677168689874, 0.8218166941538254, 0.8972353685690905, 0.9461764235205242, 0.9865400524957002, 1.0348156657685994]","[0.49421502 0.64473842 0.76141452 0.85964711 0.94586852 1.02348523
 1.09455582]",$\tau$,dfa (short)
Trace,112.0,[ 5  9 13],"[0.4636432045089951, 0.6183859169992597, 0.6018375684372265]",[0.47879098 0.56882671 0.63357326],$\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13],"[0.5280845035691404, 0.7833870213789911, 0.929911557711031]",[0.53428417 0.75998527 0.94742308],$\tau$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25],"[0.40607395754384823, 0.6301747236571867, 0.6996572361915884, 0.7285878701892519, 0.7911577142167983, 0.8197295755561685]",[0.44359154 0.56587717 0.6589818  0.73643145 0.80379525 0.86399345],$\tau$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25],"[0.45863364682306207, 0.6993856749891956, 0.8488065700644378, 0.9131500594676174, 0.9759840784397538, 1.0574639835623956]",[0.48948219 0.65806392 0.79191466 0.90644115 1.00819962 1.10070857],$\tau$,dfa (short)
Trace,117.0,[ 5  9 13 17 21 25],"[0.5038024157279287, 0.5863316915738919, 0.6600413055982315, 0.7227993571268236, 0.7863005512644786, 0.8540497283226314]",[0.49295701 0.59657383 0.672201   0.73335454 0.78541716 0.83114627],$\tau$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21 25],"[0.45640277176858296, 0.7726184996063185, 0.908868692096965, 0.9643394551420127, 0.9791622753144049, 0.995539272797362]",[0.51871572 0.68426415 0.81373138 0.92338549 1.02006731 1.10741752],$\tau$,dfa (short)
Trace,118.0,[ 5  9 13 17 21 25 29 33],"[0.4899947695614111, 0.7238136961574562, 0.8070453455150712, 0.8507574253106722, 0.9024047812998994, 0.9333543387657721, 0.9522897566853419, 0.9597192747884166]","[0.54588607 0.66471251 0.75187106 0.8225832  0.88293453 0.93605109
 0.98377755 1.02730444]",$\tau$,dfa (short)
Shuffled,118.0,[ 5  9 13 17 21 25 29 33],"[0.5354140749172419, 0.7107270452116393, 0.8410178690403268, 0.9808094352732467, 1.023016647787738, 1.0616966104264252, 1.1118287529713011, 1.1371276543865887]","[0.55841506 0.70805368 0.82143305 0.91544198 0.99700766 1.06975279
 1.1358452  1.1967002 ]",$\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21],"[0.47760051276916704, 0.590890767015793, 0.6615075582850612, 0.6628556143001869, 0.6626765857201682]",[0.49695013 0.57118481 0.62316548 0.66404712 0.69812891],$\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21],"[0.4382041256519149, 0.6837482593224569, 0.83065742516024, 0.9191364400843445, 1.0053963458498472]",[0.4594825  0.6444534  0.79635667 0.92931428 1.04949702],$\tau$,dfa (short)
Trace,121.0,[ 5  9 13 17 21 25 29 33],"[0.46504032288391556, 0.6421177793046987, 0.7081289200126225, 0.7394936918753178, 0.758783821807795, 0.7618619705556006, 0.7618149686542349, 0.7750324049243869]","[0.51764971 0.59858635 0.65553671 0.70047312 0.7380276  0.77052556
 0.79931488 0.8252528 ]",$\tau$,dfa (short)
Shuffled,121.0,[ 5  9 13 17 21 25 29 33],"[0.4243401018106267, 0.6705684304769362, 0.8575734177999425, 0.9884893139685813, 1.1134922647899839, 1.2327340589994644, 1.304269352706872, 1.3876655497668466]","[0.4505737  0.64879731 0.81502328 0.96258115 1.09739172 1.22272994
 1.34064332 1.45251777]",$\tau$,dfa (short)
Trace,122.0,[ 5  9 13 17 21 25 29 33],"[0.444050442276985, 0.6866640938953712, 0.7681682296697359, 0.7786323170807026, 0.8112957095874662, 0.8571152185874946, 0.8897672704699013, 0.9189212504580574]","[0.50236112 0.61448104 0.69701895 0.76414518 0.82154128 0.87213159
 0.91764445 0.95919675]",$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13 17 21 25 29 33],"[0.5099927062482307, 0.6863527351481314, 0.8121007965457676, 0.9449543552790485, 1.0448130917795198, 1.1261467145881954, 1.1969365715596567, 1.2613890318577254]","[0.5144404  0.6837589  0.816974   0.93025979 1.03044989 1.12119321
 1.20470905 1.28246587]",$\tau$,dfa (short)
