div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.10486501906803047,0.10283852182844971,0.23082590985925933,0.19723462856828222,-0.05736332261909616,13.953992515250818,0.08291666666666639,-12.734844951486266,-4.351627695748093,0.14405101773424978,1,27
-0.3064697962399413,-0.1116631721370128,-0.25213704172767426,-0.22381399784797446,0.008921937364315569,-14.792530289948253,-0.10041666666666718,-1.6572301394086466,-22.020535688869543,-0.006450359481465107,1,28
0.09309462677719038,0.06341526133279762,0.02221490398211512,0.1020541893405833,-0.03537709271373379,2.814728600192076,0.1329166666666671,-15.95370133309239,-18.709747992412957,-0.4137829061997631,1,29
-0.015562251604711141,0.04274204500815981,-0.06270159909298256,0.0747117020125837,-0.04410147553746313,1.603215218262612,0.06625000000000067,-14.745001028387655,-18.712561069637687,-0.14284910832389497,1,30
0.11137688985218941,0.09526468501326696,0.07835285928355251,0.20781893499336979,-0.07644561412397377,10.280471595736337,0.1495833333333346,-17.313079829296463,-12.60338349307277,-0.2087157175560379,1,31
-0.045435748800981446,0.05002422849069382,0.22790296229426188,0.11906152600016329,-0.07306453712700678,6.031280545380163,0.08291666666666639,-13.767244159495853,-13.306738873628333,-0.10281141142823125,1,32
-0.0549108215171763,0.11966315047072928,0.02712194454577954,0.10307862619798513,0.05762947141016217,13.453582948606716,0.06625000000000067,-3.06759123435274,4.815216454741332,-0.04829269437255679,1,33
-0.08601880827064601,-0.08207484431630169,-0.30738924819356206,-0.14732759314345856,-0.041983234586965734,-8.568117989867034,-0.017083333333333256,-1.224678465316856,-15.363571714696533,-0.43677154818359254,1,34
-0.12117690479898036,-0.04705778847685291,0.43971777171847815,-0.023546349407446987,-0.11666865386121905,-8.30011736554129,-0.0004166666666675367,-18.854064450057145,-32.72495707511108,-0.0210198434847908,1,35
-0.4124940120925552,-0.0750031147918262,-0.2323018098402596,-0.26842578482431534,0.29203817373305074,-17.868407452236198,-0.1170833333333329,-0.707668792113509,-24.14685150386235,-0.09788396969587354,1,36
0.22162877061828046,-0.07701728133455252,0.4868844743866487,-0.16657597407718905,0.006626207784215632,-15.145255390159079,-0.08374999999999969,-14.06991790603005,-34.78594855570177,0.14883958264823605,1,37
-0.2047973408967122,0.035372641134769955,-0.3227092296955125,-0.2021345516299387,0.4646217496876305,-9.714394372391865,-0.08375000000000146,8.354545190972047,-6.930624440932462,-0.08821760103673792,1,38
0.943534318789585,0.030379957799973822,,0.11337989524003622,-0.10032711528215543,6.019561474632987,0.09958333333333388,-13.208307016672414,-12.759520801552071,-0.2168718484652643,1,39
,,0.18939477876733912,-0.22845084635528046,,-16.602742237859488,-0.1222222222222222,-2.563841782061637,-19.16658401992113,-0.06584678756169593,2,0
,-0.04832481736231406,-0.3740734304040505,-0.20148702779806554,0.3185765991940158,-12.062524877224938,-0.1222222222222222,8.358480145224377,-3.7040447320005683,0.1652716572144317,2,1
0.9376898470731498,0.09016140571215481,0.3106055332151343,0.2764744518291296,-0.15307789938175742,13.119308020929616,0.1444444444444445,-11.854365050324262,1.2649429706053468,0.007580877223161586,2,2
-0.27906153218058194,0.008464576137714952,-0.08437996223518218,0.004228959553499501,-0.01604873956215802,1.5066417593429122,0.011111111111111238,1.758351282730736,3.264993042073641,-0.08868361729367291,2,3
0.04098123074304505,0.04809936809186899,0.047143777801627706,0.10353936359699129,-0.06383526917408999,8.232438716866412,0.11111111111111122,-0.8610766540144468,7.371362062851958,-0.3092483972640756,2,4
-0.29627254653912904,-0.11726561316647857,0.2716102510202141,-0.17497249037927776,-0.04503833013773617,-11.558429719543703,-0.12222222222222218,3.27585718780783,-8.28257253173588,0.39253912080404096,2,5
-0.32284312061261344,-0.08359063988087106,-0.37408717033602124,-0.2392615196632436,0.3300849896571919,-12.315017761140169,-0.12222222222222218,19.990955527580404,7.675937766440228,-0.15850970162995193,2,6
0.8662935739249145,0.07882407027068655,0.03752133620795761,0.22913199730465422,-0.13298643907877272,16.679036717837093,0.14444444444444443,-4.167578933061797,12.511457784775288,-0.11592117805807822,2,7
-0.21499273523242424,-0.018284574496344408,-0.184630536456876,0.04243415190020994,-0.12436446247797017,3.1695253761179956,0.011111111111111127,-0.7551432773113333,2.414382098806655,0.06413715209316972,2,8
-0.02998960356564062,0.06256409024196469,-0.17671366338202765,0.21828234986894196,-0.14882048508658396,11.853092795874645,0.077777777777778,-8.312172148477039,3.5409206473975985,0.21567850573797043,2,9
0.21337244155167312,0.12190130527222037,0.20025547132650745,0.4702085759193227,-0.22960148521905271,26.5494025265443,0.24444444444444452,-14.398240554938333,12.151161971605958,0.023304182613596236,2,10
-0.38571916385540017,-0.05364130049490498,-0.10478290874699514,0.02184269992388077,-0.17669324266286418,-1.3900306198445094,-0.038888888888888695,-5.73084056132155,-7.120871181166066,0.44065527714106456,2,11
-0.35051259644940336,-0.049976119124984064,-0.1454631500100485,-0.04162072213277768,-0.08740501178759263,-7.360011122192361,0.02777777777777818,-8.908823536061753,-16.26883465825412,-0.3709374717629217,2,12
-0.3501611261431694,-0.14397073973176341,0.18855392113485347,-0.20588669779056157,-0.0762819184986383,-18.100763021172476,-0.12222222222222262,-13.587233028327901,-31.687996049500384,0.12756020013590152,2,13
-0.2652945133814787,0.029145393644283202,0.31686221821336025,-0.11616220747718325,0.29573514980124715,-10.461547607090026,-0.0888888888888894,-5.169745124165594,-15.631292731255627,0.28542911605600296,2,14
0.22529201832963275,0.01588829865311292,-0.2167156395703509,-0.13287272775618952,0.3054957307385098,-5.751044673024403,-0.0722222222222228,11.041245280930383,5.290200607905973,-0.028753355986135265,2,15
0.35593051381785124,-0.047730294581492444,-0.26946906353520217,-0.04824198376860622,-0.0716173922347727,-3.674370740612389,-0.0055555555555563685,-0.27985412138244925,-3.9542248619948452,-0.18748189079331,2,16
-0.27720560735257693,-0.1274893865772683,0.32076366503088805,-0.13845161693496122,-0.15636265106317804,-14.318830533790006,-0.10555555555555601,-12.2319764652745,-26.550806999064513,0.38565773308279305,2,17
-0.2577476684884369,0.19379557795961205,-0.026678897820629155,0.03645430059727178,0.3304961524057134,4.137759529660464,0.027777777777777735,1.6465671268468327,5.7843266565072895,-0.07815613652523368,2,18
0.6591712863150405,0.06541497762606241,-0.09993043715340943,0.11686799198561632,-0.04728732475428432,11.5732213905859,0.04444444444444434,2.0846648011226065,13.6578861917085,0.10120934772187873,2,19
-0.13951271443697455,-0.05920249557149285,-0.0823590804268497,-0.021629007115096743,-0.13790605794188304,-2.2132446676010105,-0.00555555555555548,-1.3802180495252117,-3.5934627171262292,-0.07342627656399014,2,20
-0.16371042378059453,0.060563607146780496,-0.11969012554960168,0.10844550863632535,-0.04648477455144684,6.566680855484542,0.04444444444444434,-3.743768517718962,2.8229123377655725,0.07148293590085175,2,21
0.009617984660289958,0.014492992558394313,0.18145675806323913,0.12270893957070933,-0.14481294586466986,4.724553392221871,0.09444444444444505,-7.768628968350953,-3.0440755761290887,-0.17451386982487782,2,22
-0.29041886779986525,0.003549563843492809,-0.056465098092974175,-0.025563031452389307,0.019735468176045767,-0.9720090669732855,-0.0055555555555563685,1.6408356287896666,0.668826561816374,-0.09028638086666585,2,23
0.03496789199563355,0.03036447281208543,-0.1592742762423468,0.04535181029886015,-0.026847092280801732,4.188155467552832,0.04444444444444434,0.5035652427844823,4.691720710337307,-0.1512007052902018,2,24
0.023457231207158147,0.010283817817379914,0.721410307559996,0.10445224341409026,-0.13470170785526103,4.669311290233836,0.04444444444444434,-5.929658466918404,-1.2603471766845757,0.05738905864590449,2,25
-0.4388269191673786,-0.09076434272967107,-0.3554780857002827,-0.2495016121926947,0.3467278607293339,-11.47584244287053,-0.12222222222222173,28.34692418332927,16.871081740458735,-0.24628192331096743,2,26
0.25302329368425114,-0.12818010229162263,0.3072427345751456,-0.1632053267258125,-0.11197804204334294,-10.858308913682073,-0.08888888888888852,2.8358324181616297,-8.02247649552045,-0.028191678934870623,2,27
-0.24638739757521366,0.13091475991996854,-0.2626292272534141,-0.03207565473192148,0.345421142270529,8.346295659728113,-0.022222222222222088,21.343128738769757,29.689424398497863,0.0153075122092039,2,28
0.6888592232582458,0.003992148301424081,,0.11895912787456026,-0.1601218213157306,13.799294505640937,0.09444444444444505,4.816757675158229,18.61605218079916,-0.18576330491332493,2,29
,,-0.2923391112557071,-0.1453355603913794,,-8.871280238164871,-0.06394557823129254,6.154815568820808,-3.2481046564060705,-0.1558974670973201,3,0
,0.06765383941648101,0.12734865526333872,0.21058868373690098,-0.11878813704410263,9.26529001468704,0.11938775510204075,-8.627870807272004,0.10577922035302834,-0.02865857464112298,3,1
-0.11189968960899033,0.013382008968233883,-0.08503400073273715,0.05720588252140213,-0.06385440771799955,2.193700295983227,0.08605442176870737,-2.5167333918752846,-0.854673082954065,-0.30739037073599507,3,2
0.19836618734041012,0.11100866204076204,0.1004475429241356,0.25714549465837644,-0.09301023567766953,16.410571751308467,0.13605442176870752,-5.344709623674248,10.534222140572211,0.013917189696802001,3,3
-0.00455769376045545,0.0294128000356198,-0.05960758624766849,0.12346863174824829,-0.10399013464915552,9.5427508918728,0.06938775510204076,0.09037175033958533,9.101482655150377,-0.017327253207988003,3,4
0.021923409497730306,0.04789453039469682,-0.008587858993967634,0.1692145885221764,-0.11483789837266889,12.129642409225468,0.06938775510204076,-1.649015479593345,9.948986942570116,0.12713366292020623,3,5
-0.0612642990334189,0.01482541628560674,-0.12257113905678774,0.10484551386553842,-0.11169167985935324,7.1773037341049815,0.019387755102040716,-0.9126469330315103,5.733016814011464,0.2551168166598585,3,6
-0.08036231786008163,-0.014864322698251942,-0.11561211209632771,0.07866922199254933,-0.14065185656707968,1.6730912578818362,0.08605442176870715,-5.642058093515914,-4.500606822696085,-0.24300035232255235,3,7
-0.35200856676665704,-0.1609393056961321,0.20149040507092897,-0.21313862797437413,-0.1229031105657814,-18.09846786910851,-0.09727891156462554,-9.604507172335332,-28.23461502850585,-0.23304521030394532,3,8
-0.20939752927808808,0.09959091365800415,-0.14814681267339513,-0.05029131083293181,0.30678508067222066,-4.810519778860524,-0.03061224489795955,-0.7230248862897923,-6.065184652212324,0.023241041163203358,3,9
0.7556882659514457,0.06432528739849114,-0.01542969467874844,0.1508107526419088,-0.07124998462716159,6.312938642647929,0.06938775510204098,-6.704936549418356,-0.923637893832435,0.06901628645620184,3,10
0.04214998160801575,0.03281254350114471,-0.02673863609507987,0.13103681226189845,-0.1053175633032003,5.090447288491909,0.08605442176870715,-6.336392024210987,-1.7775847227810857,-0.08589758151450488,3,11
0.10884238602417584,0.10309356409020198,0.05822165362967069,0.25264269810681117,-0.10061775936818851,14.877947263228776,0.1193877551020408,-6.446725359307138,7.899581916859631,0.08603419182226824,3,12
0.0033257971146307685,0.030255217956177638,-0.026404434991857184,0.14490097137134073,-0.12231659994433886,8.945005560340512,0.06938775510204054,-2.9443525343273578,5.469013038951147,0.050353819285989365,3,13
-0.12119165503767237,-0.011352854935197387,-0.1346842308235816,0.053373226239782134,-0.10807999851693273,1.545554767807488,0.03605442176870732,-3.0480847979034422,-2.0341700171579618,-0.04995840242029437,3,14
-0.2975694343549321,-0.15055091366179105,0.2358791588274296,-0.19471165555304537,-0.12072370462957505,-16.72696509296774,-0.11394557823129214,-8.123528392257882,-25.382133472287627,0.10637951283769631,3,15
-0.15694705024616362,0.1610480488005992,-0.15519357369341769,0.009238493598031472,0.31572601369331543,1.523152055291419,0.0027210884353741083,2.4966330221716646,3.4881450904010762,0.012551500044311714,3,16
0.21241953852914874,-0.16507575365195543,0.28958850933479496,-0.22664351007145433,-0.10947127559051639,-17.39897978306056,-0.08061224489795893,-4.247147022652861,-22.17776679277543,-0.4750524468717674,3,17
-0.17273680171004524,0.15415611834947007,-0.22312609734185584,-0.030295438611413317,0.39001425328693895,2.2020396198405194,-0.047278911564625714,9.782790271656424,11.453189904434936,0.2787258765475049,3,18
0.6443991458571916,-0.049989573777272145,-0.06575631723013131,0.002713925874183065,-0.1318779785166938,-1.5622537983671876,-0.030612244897959995,-1.906720885962578,-4.000614671391773,0.2678805951960461,3,19
-0.13035852680947435,0.02318028383670767,-0.054214071879329806,0.061063452552559294,-0.04928242153079754,1.5836874484727517,0.0027210884353741083,-3.864649616650105,-2.812602155239361,0.219851335862423,3,20
0.2584857444914179,0.13664845774032847,0.05918514073578107,0.2814644054535538,-0.07677492504585182,18.73358614776736,0.18605442176870768,-5.220550113064725,12.98139604764063,-0.14420168998980842,3,21
-0.25718689600822886,-0.15493257656497397,0.5587788789005725,-0.19499616304005107,-0.1370150810896642,-14.800901261396959,-0.13061224489795875,-1.5750268339613243,-16.90756808242029,0.38239861480551074,3,22
-0.2989490696529786,0.09156369282350252,-0.2977679888566225,-0.14239337329477741,0.5650721085443674,-1.3593889005671684,-0.09727891156462554,,24.1593304784099,0.238589820893365,3,23
0.7832229679063707,-0.08592323400602592,-0.24799815399911196,-0.07136877340559084,-0.12433916639326315,-3.400242881474682,-0.08061224489795982,5.524660567473191,1.5927776989365015,0.45659597312342415,3,24
-0.2627210047247285,-0.11087083521155264,0.3966550494329235,-0.11669719891852603,-0.12685954519635212,-11.846395029712802,-0.08061224489795893,-6.67287260902426,-19.05090762579907,0.1846254200458013,3,25
-0.12426961314247797,0.23028288017000814,-0.14177921607974353,0.05844648483757586,0.3574797553916592,11.434499332951845,0.05272108843537393,11.124162012451478,22.027021358341315,-0.13265122085748526,3,26
0.631278767507613,-0.03558831178743577,-0.23513742185196407,0.026341671982757775,-0.1276795667294286,3.8978055771178077,-0.03061224489795822,4.055869739598151,7.422035329653951,0.3769317310817577,3,27
-0.2963159049235363,-0.14424918592594027,0.31655164353629717,-0.15651737373456726,-0.1681589899997975,-14.320231825769248,-0.09727891156462554,-7.130982322720428,-21.982854135551683,0.14442981796143317,3,28
-0.2148112337035003,0.1942183361731461,-0.1330551475132079,0.03163343166331578,0.33919230493632313,6.27295868049314,0.0027210884353741083,7.1221774424181845,12.863496135849317,0.10213125230544895,3,29
0.6295339096601069,-0.01670884961668523,-0.04909737722145191,0.043487068962669406,-0.10795936604247791,3.417207071609816,0.0027210884353741083,1.013947855358019,3.8995149399058278,0.14954580150286345,3,30
-0.08498864157600494,0.01932208348224196,-0.17667483738131595,0.06683506942841144,-0.06339622109361887,4.50666382677057,-0.030612244897959107,-0.23289068245791356,3.742133157250649,0.5638243346770913,3,31
0.11215711820183993,0.03075536198989881,-0.007697485438483032,0.18222886629538848,-0.15280856156243816,7.92835486269049,0.11938775510204125,-7.6658267231654165,-0.2691118475369336,-0.10600353129979556,3,32
-0.3748021467481917,-0.1659946720766341,0.24259250219221062,-0.22462733048046876,-0.11825761683679481,-17.993896322687547,-0.13061224489796053,-6.986322951408027,-25.511859261157582,0.12841717960196175,3,33
-0.2158316211650103,0.10041681825465804,-0.07880313069079892,-0.06705815501739149,0.3505668561784191,-3.676578200074104,-0.0472789115646266,4.211367197118108,0.003149009981996187,0.09491229451762284,3,34
0.630619119088708,0.0230752001970852,-0.15536972229138157,0.032784024407415124,-0.014299279193124903,2.724485610790687,0.0027210884353741083,1.3050992901428415,3.497944913871521,0.10673362328184632,3,35
-0.1288584075558823,-0.12157831436696967,0.31215446518296397,-0.13965252959190005,-0.12229571863083377,-12.680610748587831,-0.13061224489796053,-5.291393551075842,-18.50364428672568,0.8567726157897018,3,36
-0.258692135389038,0.04142025586985959,-0.22272522576569775,-0.1151426716138943,0.3193413706896363,-5.259027569085909,-0.06394557823129232,9.396474404564607,3.605806848416691,0.00879101714350572,3,37
0.48192895151111936,-0.047779280083696585,-0.1399335287374469,-0.030825260132770482,-0.08518774418787989,-4.165340366708911,0.08605442176870803,-2.192773576579917,-6.889753930350835,-0.5714837986985155,3,38
0.024747635086011854,0.05360449085119756,-0.01742708744840571,0.13845405732331495,-0.0771450865564215,4.630868307260982,0.08605442176870626,-7.608282761163224,-3.509054440964249,-0.06364584633025072,3,39
-0.11357049380197026,-0.04748099911524692,0.5418354632171434,-0.019329740246766813,-0.09957549389380049,-6.1410849162661805,0.0027210884353741083,-7.330222995424734,-14.002947898752922,-0.10172143533488143,3,40
-0.2551241031823914,0.016903402033650428,-0.1617156715194995,-0.15208761375766594,0.357402922863045,-5.815746025274677,-0.08061224489795804,16.234844251485825,9.88745823914914,-0.027717068989047355,3,41
,0.19388140584535118,-0.04299106045329526,0.30410671186232263,-0.01862421421393401,35.003274731009014,0.13605442176870874,7.265521777687184,41.73715652163419,0.1364247128375249,3,42
0.03215036464744192,-0.06456854183409541,-0.13068964293256102,0.03528361324816043,-0.1964783312349851,6.027407272458319,0.019387755102041604,6.206090931397469,11.70185821679378,-0.005740310655315106,3,43
-0.06513176291893241,0.1039008822701794,0.3233797964612075,0.2643095713582071,-0.1085065624895779,23.018602476215108,0.10272108843537375,0.32813650549121576,22.815098994644316,0.21121853644433664,3,44
-0.29576399236063844,-0.11681549071640304,-0.27811279044100046,-0.19139465704375497,0.0007004574361570981,-8.847999915784555,-0.11394557823129303,17.459219067020243,8.07957916417368,0.1312570016573873,3,45
0.05711241166366743,-0.012279641550306197,0.11851237187411412,0.029126389940965502,-0.08253543947501385,1.980678624578836,0.0027210884353741083,0.5898011908336898,2.0388398283505182,0.09210308541604784,3,46
-0.3876514101752273,-0.23418447160378864,0.16779992982906888,-0.3758721014811511,0.04850208098358266,-24.21009918411034,-0.08061224489795804,7.659521422855192,-17.082217748317156,-1.3704239953299486,3,47
-0.29538970019233557,-0.2769053735529549,,-0.44304067126188584,0.44577845167080243,-28.063505814868478,-0.11394557823129126,18.528744421439328,-10.066401380491158,-1.7560881049786023,3,48
,,-0.4169057777123477,-0.007854269855082696,,-1.0568573877038503,0.05069444444444443,7.274749160890387,3.1616831990200893,-0.2065552804225128,4,0
,-0.041266644587051426,0.2737446257356677,-0.004445361166555695,-0.29348868419962404,-8.760074312053916,-0.032638888888888856,-14.01287090349598,-25.829153789716344,0.9543021292870857,4,1
-0.43025996372679143,0.03197630210575206,-0.22487516877335345,-0.09039380236296024,0.20615667564914908,-9.270205267180678,-0.04930555555555552,5.409599211897621,-6.9168146294495045,0.5523428638298258,4,2
0.42376993588715006,0.07418380473459257,0.459917318949407,0.0702824556334753,-0.0976904374956391,2.34919640302013,0.06736111111111101,-2.0447431223564223,-2.7517552935027396,0.03220703188382368,4,3
-0.5238877433786117,-0.4675699251980776,-0.2171710534681759,-0.572242838767107,0.25887975260752705,-48.84675021562652,-0.049305555555555464,33.535888152275255,-18.367070637517713,-4.266147500211639,4,4
0.3888075375696596,0.16479212915071906,-0.4643033371163111,-0.004224321786312879,0.34911144929539617,5.53990522934577,0.034027777777777796,23.797643753955875,26.281340409135197,-0.04272888465366709,4,5
0.4480235737514138,-0.07260287920017625,0.454344973448114,-0.046085369371105966,-0.329737472897619,-9.168123597731558,-0.049305555555555464,-6.592572250348461,-18.816904422246466,0.995427193748367,4,6
0.011324146274136915,,-0.6572762858193772,0.5050919107293113,0.38576807790188306,88.52650325399824,0.0006944444444445808,26.045872451757027,111.51616713158883,3.741183746583814,4,7
0.46608151229983696,-0.1526472147054798,0.18819430495125666,-0.06560608928416778,-0.60296993562913,-15.316321480163595,-0.0326388888888893,-22.446436832307178,-40.81896688663722,0.430067316850419,4,8
-0.7996195177456471,0.11468307912190223,0.1315616962477355,-0.007740881174792047,0.2038119964414269,-7.432780125277752,-0.032638888888888856,-9.850146283170027,-20.339134982614226,0.9260548149307741,4,9
0.21061257755423313,0.0172064753527979,-0.1653386601761625,-0.08081061255313521,0.10593037276893358,-8.945140318096769,0.0006944444444443587,3.54041852299806,-8.460930369265157,-0.16483307529915714,4,10
-0.2765419606017535,-0.3017090019596709,-0.13426256286191962,-0.45493221980339804,-0.05777123765984393,-35.33731945374764,-0.01597222222222225,0.2917810045586222,-38.101747023355465,-2.767493170369321,4,11
-0.36561974182988866,-0.26064525697668384,-0.03980598524493817,-0.3747755080430363,0.3159683542233864,-30.59391630432711,0.06736111111111123,-0.8108662922190746,-34.46099117071263,-2.0219066466231537,4,12
0.3278118218162671,0.050874943535900385,-0.052571299242807346,-0.09913200514446105,0.32904430859729494,-10.37515765158134,-0.032638888888888856,4.047159415312102,-9.384206810435685,0.14270232376218273,4,13
0.34326014409127104,-0.013532656286520062,-0.4581089784248785,-0.09979214571563708,0.04601150302641144,-9.329426208960392,-0.049305555555555464,8.415366802804478,-3.9702679803223617,0.45835943030305604,4,14
0.22500193298075932,0.01925311704690394,0.445261379997,0.10070213461611777,-0.2772815801400408,-2.321558033233515,0.034027777777777574,-16.186278849011003,-21.564045456410966,0.5295972411777754,4,15
-0.37717181079180273,0.08348123935499735,-0.3828403850682841,-0.042543111497788666,0.2174718600159684,-3.3154045194580632,-0.01597222222222225,10.53878132964578,4.1671682360212685,0.32542514192275007,4,16
0.22133870162467884,-0.0724136180934693,0.17537528370582423,-0.08597128165541895,-0.2497967549403508,-12.821913500359791,-0.015972222222221805,-9.198152374352723,-25.076274448878962,-0.0002861342594828731,4,17
-0.3841928574363488,0.020504502450433032,-0.6241161780598135,-0.10357025402560094,0.21443964172361252,-10.083930470265194,-0.0326388888888893,6.743060245953451,-6.397078798478191,0.10466019049527664,4,18
,0.2809999475433308,0.6864702049404023,0.9042707590972033,-0.4083615089051753,56.44621665356562,-0.0326388888888893,-28.9846955632402,24.405312516158972,,4,19
-0.5372139789608642,-0.04201527392957213,-0.32555515466518214,-0.016600167623785578,-0.2757993899625568,-4.919948100955338,0.03402777777777802,-1.0789691777074921,-9.055125852829278,-0.1102334983126112,4,20
-0.33987119493777207,-0.011837795112387584,0.24190266847250896,0.006722579494874148,-0.22188133153823753,-8.041044565134875,-0.03263888888888841,-14.139747002329052,-25.237000141630375,1.0500273349564733,4,21
-0.3335424934438598,0.032188498751163724,-0.28928022388584285,-0.08199265276325254,0.17208466735633976,-9.015176020224054,-0.0326388888888893,3.654580039276219,-8.416804555114282,0.2896110584582634,4,22
1.4581730777352369,0.41500595025560905,1.3956385940714868,0.6294608477930412,-0.15412027926182792,61.508257010044,,-7.949421440786999,50.50262699509055,-0.1070126117871324,4,23
-0.15628369873130332,0.13109027664498668,,0.0221822052295777,0.16421995302271608,30.580968982108196,0.2173611111111116,,103.92997476210327,-0.8447710162512198,4,24
,,-0.08098644507635422,0.14483765682979177,,12.778464299354741,0.084188034188034,1.6661587952030459,13.138565671158958,-0.012864931697119886,5,0
,-0.038946879062203565,0.03796621435363301,0.014376924686194836,-0.14383259379915025,0.3514593356539102,-0.015811965811965978,-0.612513059515642,-1.5671111472605617,0.1957857103403009,5,1
