dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,65.0,[ 5  9 13],"[0.47132175961409467, 0.713989225239163, 0.864318379923736]",[0.47637457 0.69447733 0.87917687],$\tau$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.46651239980014914, 0.6582231711858695, 0.7471396556882401]",[0.47297142 0.63512034 0.76374296],$\tau$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.4885568385320805, 0.6635630655965864, 0.8518983598532269]",[0.48415937 0.6793376  0.83967475],$\tau$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.4464594736802901, 0.7693124084667364, 0.8973903005261291]",[0.45955614 0.71363366 0.93983638],$\tau$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5361282372026173, 0.7386017148913164, 0.8718714443684754]",[0.53900886 0.72838864 0.87937149],$\tau$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.5789871219429463, 0.6673607866643106, 0.7843909098733344]",[0.57249516 0.68720369 0.77037972],$\tau$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5745751846460412, 0.679048869755113, 0.729265802323361]",[0.57753854 0.67003245 0.73528708],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.47452582265299753, 0.7321475679902661, 0.8601397049187495, 0.9524095930910558]",[0.49138704 0.68815786 0.84955681 0.9907111 ],$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.5216936802176831, 0.5846266369388822, 0.6092032396237328, 0.6270124218672808]",[0.52638923 0.57514526 0.6079181  0.63299883],$\tau$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4266627722212372, 0.6334069033740215, 0.693874355593046]",[0.43711181 0.5948109  0.72123521],$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.5286466494230215, 0.7000457185491594, 0.7884602795417665]",[0.53331987 0.68421789 0.7996308 ],$\tau$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.36977716154647955, 0.6066225456257149, 0.7580667654119317]",[0.37478942 0.58576691 0.77455798],$\tau$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.36555944288230574, 0.5003212296704901, 0.6106640266842538]",[0.36539128 0.50091978 0.61021505],$\tau$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.4084856560864523, 0.6725512901269041, 0.7793582079136792, 0.896323288944739, 1.0034089978294702, 1.1175012221169935, 1.218601787579413, 1.3134552628914713]","[0.43542743 0.61616129 0.765637   0.8970937  1.01634854 1.12659463
 1.22981638 1.32735037]",$\tau$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.443422362949858, 0.7425986338117841, 1.018409040717075, 1.1699559889827056, 1.2311533010841187, 1.28799592497439, 1.3281398644577112, 1.3385193294344895]","[0.51004363 0.71733269 0.887936   1.03748089 1.17280762 1.29766078
 1.41436259 1.52447445]",$\tau$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.39929938067268883, 0.5636081838536589, 0.7364625944539935, 0.862859299972779, 1.0007928620467494, 1.1844930541173848, 1.346513990741233, 1.5056529795561204]","[0.38153554 0.57648599 0.74633116 0.90103659 1.04516316 1.18128747
 1.31104728 1.43556638]",$\tau$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.5220738804399655, 0.6971848460949648, 0.81881123230034, 0.9563122633287465, 1.0383962275094198, 1.104093500244565, 1.1522413478111246, 1.1795550555600147]","[0.53505744 0.69429453 0.81719795 0.92037652 1.01074249 1.09194783
 1.16619541 1.23493289]",$\tau$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.40678492147350664, 0.5407367496332918, 0.5791120010244477]",[0.41375279 0.5173918  0.59504912],$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.3830289703211123, 0.6812613362379705, 0.768175993477338]",[0.39756484 0.61841563 0.81530043],$\tau$,dfa (short)
