,variable,model,std,cv,dataset,trap_ID,trace
0,length_birth,$\tau_{old}$|$f_{old}$,0.44833850035255124,0.17567569709246184,NL,0,A
1,length_birth,$\tau_{old}$|$f_{old}$,1.7710209050718497,0.44759235093026867,NL,0,B
2,length_birth,$\tau_{old}$|$f_{old}$,0.4859480629583021,0.18465746506150998,NL,1,A
3,length_birth,$\tau_{old}$|$f_{old}$,2.2837355131052526,0.5990716916661327,NL,1,B
4,length_birth,$\tau_{old}$|$f_{old}$,0.8946178492963395,0.28231041702770787,NL,2,A
5,length_birth,$\tau_{old}$|$f_{old}$,0.6088503606032398,0.22956139195896502,NL,2,B
6,length_birth,$\tau_{old}$|$f_{old}$,1.6849969024258702,0.3492504970156147,NL,3,A
7,length_birth,$\tau_{old}$|$f_{old}$,0.992899907821313,0.3358486440250715,NL,3,B
8,length_birth,$\tau_{old}$|$f_{old}$,0.8453518885252149,0.42268929652320986,NL,4,A
9,length_birth,$\tau_{old}$|$f_{old}$,0.6050387640493712,0.3351776952284795,NL,4,B
10,length_birth,$\tau_{old}$|$f_{old}$,0.7602705383853057,0.284588219617384,NL,5,A
11,length_birth,$\tau_{old}$|$f_{old}$,0.4569024697823666,0.25161720284930666,NL,5,B
12,length_birth,$\tau_{old}$|$f_{old}$,0.4269661803018898,0.14442805554266547,NL,6,A
13,length_birth,$\tau_{old}$|$f_{old}$,0.8005303659078088,0.6114876702469842,NL,6,B
14,length_birth,$\tau_{old}$|$f_{old}$,0.8492885064849943,0.3138447936576576,NL,7,A
15,length_birth,$\tau_{old}$|$f_{old}$,5.846496946708014,0.5747747085930257,NL,7,B
16,length_birth,$\tau_{old}$|$f_{old}$,1.5552044741299127,0.39348826875789034,NL,8,A
17,length_birth,$\tau_{old}$|$f_{old}$,0.6566621042371453,0.35648265133156426,NL,8,B
18,length_birth,$\tau_{old}$|$f_{old}$,1.7416663892584967,0.40962833380808333,NL,9,A
19,length_birth,$\tau_{old}$|$f_{old}$,1.2128790601804698,0.34464725966836063,NL,9,B
20,length_birth,$\tau_{old}$|$f_{old}$,1.31359113235906,0.2809664485681835,NL,10,A
21,length_birth,$\tau_{old}$|$f_{old}$,0.7100636731987816,0.3449855116190057,NL,10,B
22,length_birth,$\tau_{old}$|$f_{old}$,0.5434829869646787,0.43457298026149743,NL,11,A
23,length_birth,$\tau_{old}$|$f_{old}$,0.6530720855283587,0.4299198737051908,NL,11,B
24,length_birth,$\tau_{old}$|$f_{old}$,0.26060286735741,0.10992035327746362,NL,12,A
25,length_birth,$\tau_{old}$|$f_{old}$,0.5153457935120875,0.3048821328519104,NL,12,B
26,length_birth,$\tau_{old}$|$f_{old}$,0.7051806939409221,0.5106553159638838,NL,13,A
27,length_birth,$\tau_{old}$|$f_{old}$,1.4336826051092888,0.35243267520274085,NL,13,B
28,length_birth,$\tau_{old}$|$f_{old}$,0.4404820312859972,0.14385730227720375,NL,14,A
29,length_birth,$\tau_{old}$|$f_{old}$,0.6267363827672405,0.2302275230478974,NL,14,B
30,length_birth,$\tau_{old}$|$f_{old}$,0.42512750482375783,0.22606891647915325,NL,15,A
31,length_birth,$\tau_{old}$|$f_{old}$,3.302092955418262,0.4061203655082903,NL,15,B
32,length_birth,$\tau_{old}$|$f_{old}$,0.8109595028583416,0.34082470945131405,NL,16,A
33,length_birth,$\tau_{old}$|$f_{old}$,1.2055094611124664,0.5285669344535747,NL,16,B
34,length_birth,$\tau_{old}$|$f_{old}$,0.7037006225916747,0.2003208865331139,NL,17,A
35,length_birth,$\tau_{old}$|$f_{old}$,0.6018087915571684,0.18708153483384451,NL,17,B
36,length_birth,$\tau_{old}$|$f_{old}$,1.1409614249351325,0.3453571084586585,NL,18,A
37,length_birth,$\tau_{old}$|$f_{old}$,0.8423710135278569,0.36612370172553854,NL,18,B
38,length_birth,$\tau_{old}$|$f_{old}$,0.603247070455628,0.18050038709587038,NL,19,A
39,length_birth,$\tau_{old}$|$f_{old}$,0.6504510039306473,0.2009372982735339,NL,19,B
40,length_birth,$\tau_{old}$|$f_{old}$,1.0674430140718374,0.2968793222643352,NL,20,A
41,length_birth,$\tau_{old}$|$f_{old}$,1.6543865235316726,0.3014596736867563,NL,20,B
42,length_birth,$\tau_{old}$|$f_{old}$,0.9038765363391039,0.29103131843273244,NL,21,A
43,length_birth,$\tau_{old}$|$f_{old}$,0.8380916612285209,0.2076190160156757,NL,21,B
44,length_birth,$\tau_{old}$|$f_{old}$,0.7856847362679571,0.24672428355624898,NL,22,A
45,length_birth,$\tau_{old}$|$f_{old}$,0.35746631853675065,0.17207002505747618,NL,22,B
46,length_birth,$\tau_{old}$|$f_{old}$,0.6708367275847665,0.2400934887315788,NL,23,A
47,length_birth,$\tau_{old}$|$f_{old}$,0.7164627848990247,0.2408671839331106,NL,23,B
48,length_birth,$\tau_{old}$|$f_{old}$,0.6430248578119557,0.19839743107417102,NL,24,A
49,length_birth,$\tau_{old}$|$f_{old}$,0.5334294292710993,0.19020825131428112,NL,24,B
50,length_birth,$\tau_{old}$|$f_{old}$,0.13856189731701132,0.05744740930007125,NL,25,A
51,length_birth,$\tau_{old}$|$f_{old}$,1.0285954580719456,0.21809387010926914,NL,25,B
52,length_birth,$\tau_{old}$|$f_{old}$,24.23949300093911,1.0080051071397196,NL,26,A
53,length_birth,$\tau_{old}$|$f_{old}$,3.768259855238658,0.5086317554440003,NL,26,B
54,length_birth,$\tau_{old}$|$f_{old}$,0.7171398890091012,0.2768337796573913,NL,27,A
55,length_birth,$\tau_{old}$|$f_{old}$,0.23871633014668941,0.10704958959527003,NL,27,B
56,length_birth,$\tau_{old}$|$f_{old}$,0.3454959709839314,0.1329316152165152,NL,28,A
57,length_birth,$\tau_{old}$|$f_{old}$,0.4845069946107871,0.15239944377314615,NL,28,B
58,length_birth,$\tau_{old}$|$f_{old}$,0.9271709294777082,0.21335609506864534,NL,29,A
59,length_birth,$\tau_{old}$|$f_{old}$,0.6062570261395138,0.22921816505297327,NL,29,B
60,length_birth,$\tau_{old}$|$f_{old}$,0.8490655341020649,0.3574630713516783,NL,30,A
