label,generation,var,param
Trace,12,0.14253920780549625,fold_growth
Trace,13,0.15943566600901676,fold_growth
Trace,14,0.17174712120849783,fold_growth
Trace,15,0.18323777290488055,fold_growth
Trace,16,0.21029528883382428,fold_growth
Trace,17,0.23329701200145342,fold_growth
Trace,18,0.2595911764934476,fold_growth
Trace,19,0.2836996211711472,fold_growth
Trace,20,0.3015495071807414,fold_growth
Trace,21,0.33177950971242964,fold_growth
Trace,22,0.3663753099064827,fold_growth
Trace,23,0.40973493164579966,fold_growth
Trace,24,0.44232297656740305,fold_growth
Trace,25,0.4707670307582296,fold_growth
Trace,26,0.49018289209180466,fold_growth
Trace,27,0.48066908192858937,fold_growth
Trace,28,0.5272999962207964,fold_growth
Trace,29,0.6041694421098917,fold_growth
Trace,30,0.730004727872668,fold_growth
Trace,31,0.7002634330254321,fold_growth
Trace,32,0.7615013463183239,fold_growth
Trace,33,0.7127395385617196,fold_growth
Trace,34,0.7423319239630729,fold_growth
Trace,35,0.7137450662084519,fold_growth
Trace,36,0.7193051410621695,fold_growth
Trace,37,0.7987910921134606,fold_growth
Trace,38,0.7958885424865142,fold_growth
Trace,39,0.8327214372668544,fold_growth
Trace,40,0.8960924715519775,fold_growth
Trace,41,0.8687738520838014,fold_growth
Trace,42,0.9215373566191136,fold_growth
Trace,43,0.9694161472791835,fold_growth
Trace,44,0.96165141624062,fold_growth
Trace,45,0.9372617999337463,fold_growth
Trace,46,1.0669485703571344,fold_growth
Trace,47,1.084549230861377,fold_growth
Trace,48,1.0171777776064541,fold_growth
Trace,49,0.9319024835251524,fold_growth
Trace,50,0.9490179829782575,fold_growth
Trace,51,0.7700551406159022,fold_growth
Trace,52,0.775456754123748,fold_growth
Trace,53,0.8584352027136082,fold_growth
Trace,54,0.9518783416303278,fold_growth
Trace,55,1.0782647440790718,fold_growth
Trace,56,1.110383170328432,fold_growth
Trace,57,1.2221912884120503,fold_growth
Trace,58,1.4392873079637754,fold_growth
Trace,59,1.4448950683605057,fold_growth
Trace,60,1.383617826908768,fold_growth
Trace,61,1.363143176271899,fold_growth
Trace,62,1.4619765259392161,fold_growth
Trace,63,1.5548656378105485,fold_growth
Trace,64,1.556624380575367,fold_growth
Trace,65,1.4134893695327209,fold_growth
Trace,66,1.6039703072754286,fold_growth
Trace,67,1.5768448270517097,fold_growth
Trace,68,1.2440892616503256,fold_growth
Trace,69,1.2072025251740808,fold_growth
Trace,70,1.1311389881505387,fold_growth
Trace,71,1.108895152198342,fold_growth
Trace,72,1.285854007312556,fold_growth
Trace,73,1.5952251910392035,fold_growth
Trace,74,2.3466601157233087,fold_growth
Trace,75,2.2070927876211823,fold_growth
Trace,76,2.1620860268516213,fold_growth
Trace,77,2.092474808802837,fold_growth
Trace,78,2.243146509001678,fold_growth
Trace,79,2.271089303077783,fold_growth
Trace,80,1.8951302813127369,fold_growth
Trace,81,1.9516340109686692,fold_growth
Trace,82,2.0176802317310782,fold_growth
Trace,83,1.6912034833038243,fold_growth
Trace,84,1.4378531161471964,fold_growth
Trace,85,2.0274724635700916,fold_growth
Trace,86,2.2359745041062475,fold_growth
Trace,87,2.3406383128223616,fold_growth
Trace,88,2.406023609291346,fold_growth
Trace,89,2.7662593469060024,fold_growth
Trace,90,2.550472763247149,fold_growth
Trace,91,2.989251262104444,fold_growth
Trace,92,2.733046738803777,fold_growth
Trace,93,3.0381043331700135,fold_growth
Trace,94,2.72011120665401,fold_growth
Trace,95,3.1247855638405917,fold_growth
Trace,96,3.5454901265154977,fold_growth
Trace,97,3.0828210337977016,fold_growth
Trace,98,3.513024281536879,fold_growth
Trace,99,3.8107283709034383,fold_growth
Trace,100,3.5999176020010193,fold_growth
Trace,101,3.539484153757247,fold_growth
Trace,102,3.6769348118455087,fold_growth
Trace,103,3.3026946720007317,fold_growth
Trace,104,3.1541513656102107,fold_growth
Trace,105,3.1949027226965416,fold_growth
Trace,106,3.019991710170432,fold_growth
Trace,107,3.49745608252903,fold_growth
Trace,108,3.5687908385824563,fold_growth
Trace,109,3.628607996190915,fold_growth
Trace,110,3.7087426459401165,fold_growth
Trace,111,3.8509145762567143,fold_growth
Trace,112,4.338407787823952,fold_growth
Trace,113,3.8226062302600616,fold_growth
Trace,114,3.6515915042949385,fold_growth
Trace,115,4.08674328758537,fold_growth
Trace,116,4.361603911801371,fold_growth
Trace,117,5.663708360198466,fold_growth
Trace,118,5.330991372451442,fold_growth
Trace,119,5.138515918465866,fold_growth
Trace,120,4.46502282894079,fold_growth
Trace,121,4.438337547579681,fold_growth
Trace,122,4.308979195102384,fold_growth
Trace,123,4.022385124687378,fold_growth
Trace,124,3.8634872309929165,fold_growth
Trace,125,3.3529094019563144,fold_growth
Trace,126,3.102208107080522,fold_growth
Trace,127,3.1097196369908193,fold_growth
Trace,128,3.8784637920773046,fold_growth
Trace,129,3.4412630861177327,fold_growth
Trace,130,3.6249143376705404,fold_growth
Trace,131,3.3419440862631533,fold_growth
Trace,132,3.505832315457726,fold_growth
Trace,133,4.012278916541742,fold_growth
Trace,134,3.905968913352473,fold_growth
Trace,135,2.857851197290642,fold_growth
Trace,136,5.118105798327959,fold_growth
Trace,137,5.593160327115243,fold_growth
Trace,138,5.788390626235261,fold_growth
Trace,139,6.203374203529298,fold_growth
Trace,140,5.7992986296847535,fold_growth
Trace,141,8.54577992698925,fold_growth
Trace,142,7.747273906951213,fold_growth
Trace,143,6.589688525872286,fold_growth
Trace,144,6.087619113083328,fold_growth
Trace,145,6.602272258670178,fold_growth
Trace,146,9.265572313466302,fold_growth
Trace,147,11.077348724468237,fold_growth
Trace,148,15.030408722167952,fold_growth
Trace,149,16.285049244997204,fold_growth
Trace,150,15.529487868334728,fold_growth
Trace,151,13.841798880660411,fold_growth
Trace,152,13.979954721373538,fold_growth
Trace,153,13.391501695571844,fold_growth
Trace,154,12.810735378926815,fold_growth
Trace,155,12.285406912396478,fold_growth
Trace,156,13.664647048990782,fold_growth
Trace,157,13.489007014861354,fold_growth
Trace,158,15.762428439137828,fold_growth
Trace,159,14.63946197235396,fold_growth
Trace,160,17.24704270182053,fold_growth
Trace,161,,fold_growth
Trace,162,,fold_growth
Trace,163,,fold_growth
Trace,164,,fold_growth
Trace,165,,fold_growth
Trace,166,,fold_growth
Trace,167,,fold_growth
Trace,168,,fold_growth
Trace,1,0.0013080301537096535,division_ratio
Trace,2,0.003056450515042504,division_ratio
Trace,3,0.004751002069590805,division_ratio
Trace,4,0.00693751260877743,division_ratio
Trace,5,0.00969729099673877,division_ratio
Trace,6,0.012364511775655085,division_ratio
Trace,7,0.01492399374864067,division_ratio
Trace,8,0.017423014992730988,division_ratio
Trace,9,0.020133393054230952,division_ratio
Trace,10,0.02412573006692662,division_ratio
Trace,11,0.02794807255325955,division_ratio
Trace,12,0.031988511122609205,division_ratio
Trace,13,0.03660136780280953,division_ratio
Trace,14,0.041733221299568385,division_ratio
Trace,15,0.04540538815420909,division_ratio
Trace,16,0.04994202919837366,division_ratio
Trace,17,0.05561849548788076,division_ratio
Trace,18,0.06059088767203972,division_ratio
Trace,19,0.06438773092331843,division_ratio
Trace,20,0.07404462268561597,division_ratio
Trace,21,0.08263907509575981,division_ratio
Trace,22,0.0869299857070058,division_ratio
Trace,23,0.09541922631530118,division_ratio
Trace,24,0.10252058378566066,division_ratio
Trace,25,0.11231498264180254,division_ratio
Trace,26,0.12059244302352491,division_ratio
Trace,27,0.12455727960960875,division_ratio
Trace,28,0.12709501504132867,division_ratio
Trace,29,0.13692805495253021,division_ratio
Trace,30,0.14605945912514381,division_ratio
Trace,31,0.14794647754752427,division_ratio
Trace,32,0.16472636708619348,division_ratio
Trace,33,0.15698403557092394,division_ratio
Trace,34,0.15657930281702948,division_ratio
Trace,35,0.1539374542976922,division_ratio
Trace,36,0.16458039515466916,division_ratio
Trace,37,0.17857298684980052,division_ratio
Trace,38,0.18562146291383175,division_ratio
Trace,39,0.20152234316942727,division_ratio
Trace,40,0.22198179277031366,division_ratio
Trace,41,0.23403431726084536,division_ratio
Trace,42,0.2408344550066316,division_ratio
Trace,43,0.2650091616745375,division_ratio
Trace,44,0.2839065569652159,division_ratio
Trace,45,0.2992284199563421,division_ratio
Trace,46,0.31787678115183876,division_ratio
Trace,47,0.32423228201542525,division_ratio
Trace,48,0.24136765542265642,division_ratio
Trace,49,0.24436686218378922,division_ratio
Trace,50,0.2601535671199651,division_ratio
Trace,51,0.2300352506131515,division_ratio
Trace,52,0.22916606671362727,division_ratio
Trace,53,0.2495721796754327,division_ratio
Trace,54,0.2715045709629523,division_ratio
Trace,55,0.2728074972149908,division_ratio
Trace,56,0.2995496850500324,division_ratio
Trace,57,0.35218357710725195,division_ratio
Trace,58,0.4297573600162475,division_ratio
Trace,59,0.4011715264680494,division_ratio
Trace,60,0.401453676870883,division_ratio
Trace,61,0.43078413047200753,division_ratio
Trace,62,0.44396603704670223,division_ratio
Trace,63,0.45678935820864,division_ratio
Trace,64,0.4460073414828663,division_ratio
Trace,65,0.4502718447924572,division_ratio
Trace,66,0.46440666521792606,division_ratio
Trace,67,0.43577572848512813,division_ratio
Trace,68,0.34355957582273017,division_ratio
Trace,69,0.3405212685022582,division_ratio
Trace,70,0.3499043206178752,division_ratio
Trace,71,0.3771007721534497,division_ratio
Trace,72,0.3193029317690717,division_ratio
Trace,73,0.23812624042121405,division_ratio
Trace,74,0.30532467616275305,division_ratio
Trace,75,0.2840690099744129,division_ratio
Trace,76,0.28151667538212755,division_ratio
Trace,77,0.29179265321117165,division_ratio
Trace,78,0.27726511746055277,division_ratio
Trace,79,0.23284273602057615,division_ratio
Trace,80,0.236068284613609,division_ratio
Trace,81,0.27809744870949876,division_ratio
Trace,82,0.2787124208264932,division_ratio
Trace,83,0.2572883265940965,division_ratio
Trace,84,0.27621657254514465,division_ratio
Trace,85,0.32295560080796026,division_ratio
Trace,86,0.32213056545549684,division_ratio
Trace,87,0.39108175732999423,division_ratio
Trace,88,0.4512379208874075,division_ratio
Trace,89,0.4201127764072103,division_ratio
Trace,90,0.42434541047874913,division_ratio
Trace,91,0.42578381029862156,division_ratio
Trace,92,0.4601022520641158,division_ratio
Trace,93,0.4475480898245761,division_ratio
Trace,94,0.5201152781568782,division_ratio
Trace,95,0.5496666229602201,division_ratio
Trace,96,0.5132242129295641,division_ratio
Trace,97,0.5300792405144023,division_ratio
Trace,98,0.5586268174676611,division_ratio
Trace,99,0.5724337995558623,division_ratio
Trace,100,0.5215847054298907,division_ratio
Trace,101,0.5158465139833537,division_ratio
Trace,102,0.5268445851248841,division_ratio
Trace,103,0.5290269948417033,division_ratio
Trace,104,0.5351408419445556,division_ratio
Trace,105,0.4695212392087736,division_ratio
Trace,106,0.4958338833063332,division_ratio
Trace,107,0.5135658456794798,division_ratio
Trace,108,0.5301692781499647,division_ratio
Trace,109,0.5337331132703658,division_ratio
Trace,110,0.5277236823136247,division_ratio
Trace,111,0.5328827031186573,division_ratio
Trace,112,0.5431532649741738,division_ratio
Trace,113,0.5565170937834577,division_ratio
Trace,114,0.6217779770570849,division_ratio
Trace,115,0.6367572884321874,division_ratio
Trace,116,0.6392253280336168,division_ratio
Trace,117,0.5385455952495012,division_ratio
Trace,118,0.5032506922110057,division_ratio
Trace,119,0.4891151233380311,division_ratio
Trace,120,0.5681795347971725,division_ratio
Trace,121,0.5821767252830737,division_ratio
Trace,122,0.5620063329138161,division_ratio
Trace,123,0.5657588923126272,division_ratio
Trace,124,0.47945198097575586,division_ratio
Trace,125,0.5239222719657456,division_ratio
Trace,126,0.5702414911622292,division_ratio
Trace,127,0.5862923826463732,division_ratio
Trace,128,0.5595677667396788,division_ratio
Trace,129,0.6025018072329362,division_ratio
Trace,130,0.6216037325001745,division_ratio
Trace,131,0.6870886699235358,division_ratio
Trace,132,0.7009976701824726,division_ratio
Trace,133,0.6965886620981258,division_ratio
Trace,134,0.6528942801723204,division_ratio
Trace,135,0.7178152462639193,division_ratio
Trace,136,1.0285024059837566,division_ratio
Trace,137,1.1225707777203313,division_ratio
Trace,138,1.0910928671763251,division_ratio
Trace,139,1.1111938949792601,division_ratio
Trace,140,1.0998775898119888,division_ratio
Trace,141,1.1514614361647413,division_ratio
Trace,142,1.049823360790957,division_ratio
Trace,143,1.154129410564724,division_ratio
Trace,144,1.166037824076879,division_ratio
Trace,145,1.182911313972494,division_ratio
Trace,146,1.7017684178936943,division_ratio
Trace,147,1.8457590086649578,division_ratio
Trace,148,2.1092713682131494,division_ratio
Trace,149,2.1382474787122807,division_ratio
Trace,150,2.1341328541438322,division_ratio
Trace,151,1.8499697834726414,division_ratio
Trace,152,1.8223461989639698,division_ratio
Trace,153,1.8838785868599768,division_ratio
Trace,154,1.8591473131662624,division_ratio
Trace,155,1.9929730018757739,division_ratio
Trace,156,2.2002664601108743,division_ratio
Trace,157,2.1605793834486287,division_ratio
Trace,158,2.186432709155058,division_ratio
Trace,159,2.280926889499357,division_ratio
Trace,160,2.63382394714663,division_ratio
Trace,161,,division_ratio
Trace,162,,division_ratio
Trace,163,,division_ratio
Trace,164,,division_ratio
Trace,165,,division_ratio
Trace,166,,division_ratio
Trace,167,,division_ratio
Trace,168,,division_ratio
Trace,1,0.5386179946857224,added_length
Trace,2,0.9660646376048685,added_length
Trace,3,2.5904844379032235,added_length
Trace,4,3.353981367885494,added_length
Trace,5,4.671086751682147,added_length
Trace,6,5.6600646080181685,added_length
Trace,7,6.859884242824734,added_length
Trace,8,8.420927350588984,added_length
Trace,9,9.874076415905506,added_length
Trace,10,11.09667610241059,added_length
Trace,11,12.65996523330864,added_length
Trace,12,13.204410455828137,added_length
Trace,13,15.30631722029504,added_length
Trace,14,16.730055830301712,added_length
Trace,15,18.720420212314952,added_length
Trace,16,20.8235913897956,added_length
Trace,17,22.316143811148333,added_length
Trace,18,24.23898993227364,added_length
Trace,19,25.84837998782291,added_length
Trace,20,28.189825706792337,added_length
Trace,21,31.260964813741648,added_length
Trace,22,34.00747428396256,added_length
Trace,23,38.23157493316548,added_length
Trace,24,41.74246863227239,added_length
Trace,25,44.511397853025386,added_length
Trace,26,47.59072512225269,added_length
Trace,27,50.801124246023086,added_length
Trace,28,55.58243133162188,added_length
Trace,29,63.021280669629164,added_length
Trace,30,77.92435327962882,added_length
Trace,31,79.91037505893141,added_length
Trace,32,85.9199452662024,added_length
Trace,33,85.74267393522969,added_length
Trace,34,89.34587547234767,added_length
Trace,35,102.9988445196985,added_length
Trace,36,109.88983767236445,added_length
Trace,37,116.06136503797022,added_length
Trace,38,119.71092648888713,added_length
Trace,39,126.8613496270867,added_length
Trace,40,131.65924914856348,added_length
Trace,41,140.42960511284528,added_length
Trace,42,149.01298674784775,added_length
Trace,43,146.52786698481862,added_length
Trace,44,152.72909729804687,added_length
Trace,45,162.1564120239518,added_length
Trace,46,178.2571186825955,added_length
Trace,47,188.29271538283288,added_length
Trace,48,220.41660996749334,added_length
Trace,49,225.8239221620511,added_length
Trace,50,236.81486991337871,added_length
Trace,51,200.8663170227623,added_length
Trace,52,230.8098543296859,added_length
Trace,53,249.53077961054453,added_length
Trace,54,269.7343263774785,added_length
Trace,55,284.11676807878104,added_length
Trace,56,281.4409433244047,added_length
Trace,57,308.9401802971459,added_length
Trace,58,354.69711795731087,added_length
Trace,59,389.4448144016033,added_length
Trace,60,412.0356394295986,added_length
Trace,61,416.0027009999772,added_length
Trace,62,419.6820228056638,added_length
Trace,63,442.2570328669995,added_length
Trace,64,447.5828752400053,added_length
Trace,65,467.0633775316604,added_length
Trace,66,479.788923100918,added_length
Trace,67,537.0617808877716,added_length
Trace,68,536.9265796135899,added_length
Trace,69,559.849296020717,added_length
Trace,70,554.6072128372352,added_length
Trace,71,578.0590804989778,added_length
Trace,72,427.0155148882412,added_length
Trace,73,280.56366390611157,added_length
Trace,74,90.80136625515478,added_length
Trace,75,94.03562061587722,added_length
Trace,76,91.02044322692403,added_length
Trace,77,103.29185582376788,added_length
Trace,78,109.32639113861633,added_length
Trace,79,112.12193577647535,added_length
Trace,80,112.123415746977,added_length
Trace,81,84.10394089578625,added_length
Trace,82,95.86230891090884,added_length
Trace,83,93.75712694789281,added_length
Trace,84,97.65776117932165,added_length
Trace,85,103.7986139765563,added_length
Trace,86,96.2822467774697,added_length
Trace,87,81.63811958971702,added_length
Trace,88,80.9409716917247,added_length
Trace,89,75.64760450860827,added_length
Trace,90,81.84917714923812,added_length
Trace,91,81.31007420464529,added_length
Trace,92,84.29599041474098,added_length
Trace,93,84.05187717238248,added_length
Trace,94,81.66585171765136,added_length
Trace,95,78.81005366570714,added_length
Trace,96,83.1698507629564,added_length
Trace,97,79.99382593622424,added_length
Trace,98,81.35190127664427,added_length
Trace,99,82.25697885066596,added_length
Trace,100,86.74815026634326,added_length
Trace,101,85.067095190469,added_length
Trace,102,85.31471404569264,added_length
Trace,103,80.39410861751536,added_length
Trace,104,82.21019748486977,added_length
Trace,105,78.60542392177773,added_length
Trace,106,59.84007423014854,added_length
Trace,107,53.484615269266904,added_length
Trace,108,58.804399170429456,added_length
Trace,109,62.588196576035386,added_length
Trace,110,61.00043012009826,added_length
Trace,111,60.229910570828515,added_length
Trace,112,69.7781920551481,added_length
Trace,113,73.9643331832719,added_length
Trace,114,75.31877360575852,added_length
Trace,115,75.5804702556156,added_length
Trace,116,71.28064171550847,added_length
Trace,117,84.93105776160318,added_length
Trace,118,81.18849706874421,added_length
Trace,119,90.04406610268465,added_length
Trace,120,83.32489101450186,added_length
Trace,121,88.86773046365045,added_length
Trace,122,86.58884061585786,added_length
Trace,123,133.91053361441368,added_length
Trace,124,146.52529437423132,added_length
Trace,125,139.1506759930395,added_length
Trace,126,157.3902900937642,added_length
Trace,127,162.90397461678884,added_length
Trace,128,160.9879292836484,added_length
Trace,129,180.62453069485528,added_length
Trace,130,165.57503371991615,added_length
Trace,131,163.89337151808496,added_length
Trace,132,154.99931407591424,added_length
Trace,133,154.94682687946735,added_length
Trace,134,160.31733847297585,added_length
Trace,135,210.96548935562805,added_length
Trace,136,324.390297748383,added_length
Trace,137,371.144789157604,added_length
Trace,138,376.95253743660356,added_length
Trace,139,383.6011697132292,added_length
Trace,140,412.3227506004654,added_length
Trace,141,428.78788909027867,added_length
Trace,142,443.996001643491,added_length
Trace,143,444.154945218751,added_length
Trace,144,486.07245885270464,added_length
Trace,145,515.2773967231997,added_length
Trace,146,196.71017355390853,added_length
Trace,147,182.68224853209222,added_length
Trace,148,128.87435946815094,added_length
Trace,149,107.36403973068832,added_length
Trace,150,100.67641781920143,added_length
Trace,151,119.89800056129988,added_length
Trace,152,120.16983548375585,added_length
Trace,153,122.97687868371867,added_length
Trace,154,129.47071325484444,added_length
Trace,155,137.0772180089275,added_length
Trace,156,124.91405966195188,added_length
Trace,157,133.58134224986796,added_length
Trace,158,113.73942276110259,added_length
Trace,159,131.61100502557625,added_length
Trace,160,107.97675484968813,added_length
Trace,161,,added_length
Trace,162,,added_length
Trace,163,,added_length
Trace,164,,added_length
Trace,165,,added_length
Trace,166,,added_length
Trace,167,,added_length
Trace,168,,added_length
Trace,1,0.021186425977123648,generationtime
Trace,2,0.04262792052908331,generationtime
Trace,3,0.0783697213639074,generationtime
Trace,4,0.11516844202309319,generationtime
Trace,5,0.16073238195912612,generationtime
Trace,6,0.21353289152707752,generationtime
Trace,7,0.2744107578468043,generationtime
Trace,8,0.303254961549354,generationtime
Trace,9,0.36889896757594737,generationtime
Trace,10,0.4387344648827548,generationtime
Trace,11,0.5090874143055754,generationtime
Trace,12,0.6233022385561847,generationtime
Trace,13,0.719438848438826,generationtime
Trace,14,0.8281178572584821,generationtime
Trace,15,0.9338184105500604,generationtime
Trace,16,1.0234771966486713,generationtime
Trace,17,1.14380970991836,generationtime
Trace,18,1.2832297559493193,generationtime
Trace,19,1.4461868718160533,generationtime
Trace,20,1.5538285456412801,generationtime
Trace,21,1.743880260965145,generationtime
Trace,22,1.9229691003220408,generationtime
Trace,23,2.116634744141558,generationtime
Trace,24,2.2934287177153254,generationtime
Trace,25,2.441135542168675,generationtime
Trace,26,2.7362694630872486,generationtime
Trace,27,2.845323820915926,generationtime
Trace,28,2.873946280991736,generationtime
Trace,29,2.9130812997577022,generationtime
Trace,30,3.239540873460247,generationtime
Trace,31,3.2341123595505605,generationtime
Trace,32,3.4652211975407634,generationtime
Trace,33,3.7003485370051634,generationtime
Trace,34,3.9079348940533154,generationtime
Trace,35,4.226306935817806,generationtime
Trace,36,4.289751984126986,generationtime
Trace,37,4.45552454704851,generationtime
Trace,38,4.5797861952861965,generationtime
Trace,39,4.760803701015968,generationtime
Trace,40,5.012437755102044,generationtime
Trace,41,5.199865913120572,generationtime
Trace,42,5.616484299516912,generationtime
Trace,43,6.100025252525259,generationtime
Trace,44,6.270840909090915,generationtime
Trace,45,5.314325236167345,generationtime
Trace,46,5.788926587301593,generationtime
Trace,47,6.108143939393946,generationtime
Trace,48,6.368731527093602,generationtime
Trace,49,5.975065384615394,generationtime
Trace,50,6.270065384615394,generationtime
Trace,51,6.5569967532467635,generationtime
Trace,52,6.175380116959072,generationtime
Trace,53,5.82455065359478,generationtime
Trace,54,6.418106617647072,generationtime
Trace,55,6.910147058823544,generationtime
Trace,56,7.46348958333335,generationtime
Trace,57,7.4908809523809685,generationtime
Trace,58,7.71993589743591,generationtime
Trace,59,7.880056818181837,generationtime
Trace,60,8.46687500000002,generationtime
Trace,61,8.358844696969713,generationtime
Trace,62,8.560965909090921,generationtime
Trace,63,8.964147727272744,generationtime
Trace,64,9.052272727272744,generationtime
Trace,65,9.076117424242447,generationtime
Trace,66,9.3337878787879,generationtime
Trace,67,10.16968181818184,generationtime
Trace,68,12.486875000000017,generationtime
Trace,69,12.308169642857168,generationtime
Trace,70,12.70995535714288,generationtime
Trace,71,13.242455357142871,generationtime
Trace,72,10.601666666666672,generationtime
Trace,73,2.083000000000014,generationtime
Trace,74,2.834166666666681,generationtime
Trace,75,2.7856250000000173,generationtime
Trace,76,2.8589583333333466,generationtime
Trace,77,2.831666666666678,generationtime
Trace,78,2.875625000000008,generationtime
Trace,79,2.994166666666677,generationtime
Trace,80,2.7772916666666787,generationtime
Trace,81,2.565000000000007,generationtime
Trace,82,2.8089583333333437,generationtime
Trace,83,2.6322916666666765,generationtime
Trace,84,2.487500000000008,generationtime
Trace,85,3.2106250000000074,generationtime
Trace,86,3.2622916666666715,generationtime
Trace,87,3.598958333333336,generationtime
Trace,88,3.5839583333333436,generationtime
Trace,89,3.652291666666683,generationtime
Trace,90,3.5489583333333528,generationtime
Trace,91,3.883958333333357,generationtime
Trace,92,3.7266666666666874,generationtime
Trace,93,3.9716666666666853,generationtime
Trace,94,3.780625000000009,generationtime
Trace,95,4.103958333333339,generationtime
Trace,96,4.391666666666681,generationtime
Trace,97,4.303333333333352,generationtime
Trace,98,4.708333333333353,generationtime
Trace,99,5.094166666666683,generationtime
Trace,100,5.4106250000000164,generationtime
Trace,101,5.814166666666676,generationtime
Trace,102,6.08666666666667,generationtime
Trace,103,5.970833333333328,generationtime
Trace,104,6.312291666666655,generationtime
Trace,105,6.629166666666656,generationtime
Trace,106,6.407291666666658,generationtime
Trace,107,6.982499999999992,generationtime
Trace,108,7.30499999999999,generationtime
Trace,109,7.435833333333334,generationtime
Trace,110,7.454999999999985,generationtime
Trace,111,7.521666666666643,generationtime
Trace,112,8.100833333333313,generationtime
Trace,113,7.742291666666644,generationtime
Trace,114,7.390624999999979,generationtime
Trace,115,7.565624999999969,generationtime
Trace,116,7.692291666666627,generationtime
Trace,117,8.637291666666627,generationtime
Trace,118,8.228958333333289,generationtime
Trace,119,7.96749999999997,generationtime
Trace,120,7.618958333333304,generationtime
Trace,121,7.707291666666651,generationtime
Trace,122,7.657291666666649,generationtime
Trace,123,7.907291666666662,generationtime
Trace,124,7.742291666666659,generationtime
Trace,125,7.268958333333308,generationtime
Trace,126,7.378958333333322,generationtime
Trace,127,7.590624999999975,generationtime
Trace,128,8.111666666666638,generationtime
Trace,129,7.827291666666638,generationtime
Trace,130,7.932291666666624,generationtime
Trace,131,8.138333333333295,generationtime
Trace,132,8.393333333333286,generationtime
Trace,133,8.915833333333277,generationtime
Trace,134,9.02729166666659,generationtime
Trace,135,8.233958333333256,generationtime
Trace,136,11.74749999999989,generationtime
Trace,137,12.089999999999897,generationtime
Trace,138,11.74083333333323,generationtime
Trace,139,11.77583333333323,generationtime
Trace,140,11.590833333333261,generationtime
Trace,141,13.490833333333274,generationtime
Trace,142,12.490833333333283,generationtime
Trace,143,11.773333333333301,generationtime
Trace,144,10.990833333333299,generationtime
Trace,145,11.520833333333286,generationtime
Trace,146,7.604999999999801,generationtime
Trace,147,8.611249999999787,generationtime
Trace,148,10.124999999999744,generationtime
Trace,149,9.90124999999976,generationtime
Trace,150,8.404999999999802,generationtime
Trace,151,7.411249999999814,generationtime
Trace,152,7.9999999999998295,generationtime
Trace,153,7.801249999999843,generationtime
Trace,154,7.411249999999868,generationtime
Trace,155,7.031249999999893,generationtime
Trace,156,7.219999999999882,generationtime
Trace,157,6.844999999999906,generationtime
Trace,158,7.604999999999912,generationtime
Trace,159,6.844999999999958,generationtime
Trace,160,7.999999999999943,generationtime
Trace,161,,generationtime
Trace,162,,generationtime
Trace,163,,generationtime
Trace,164,,generationtime
Trace,165,,generationtime
Trace,166,,generationtime
Trace,167,,generationtime
Trace,168,,generationtime
Trace,1,0.3091796320809154,length_birth
Trace,2,0.9292142571099251,length_birth
Trace,3,1.6126061913343501,length_birth
Trace,4,2.698413729687722,length_birth
Trace,5,3.7526989999153706,length_birth
Trace,6,4.964727187674945,length_birth
Trace,7,6.237679067354083,length_birth
Trace,8,7.590147689916361,length_birth
Trace,9,9.141572505170876,length_birth
Trace,10,10.776097924161466,length_birth
Trace,11,12.522779538414424,length_birth
Trace,12,13.497395443104526,length_birth
Trace,13,15.7455607026401,length_birth
Trace,14,17.849647676835225,length_birth
Trace,15,20.122723226320893,length_birth
Trace,16,23.00296192525678,length_birth
Trace,17,25.196854795975796,length_birth
Trace,18,27.16869054555005,length_birth
Trace,19,29.145301285257023,length_birth
Trace,20,31.90415059027279,length_birth
Trace,21,36.355045495770014,length_birth
Trace,22,39.66804538767682,length_birth
Trace,23,42.07895082685971,length_birth
Trace,24,44.87437447761819,length_birth
Trace,25,47.89242152854036,length_birth
Trace,26,49.59751198885664,length_birth
Trace,27,53.7610545643135,length_birth
Trace,28,59.61745367044676,length_birth
Trace,29,66.90340948700354,length_birth
Trace,30,77.14788318779605,length_birth
Trace,31,84.41801938854796,length_birth
Trace,32,92.61084283672967,length_birth
Trace,33,91.30162227523543,length_birth
Trace,34,91.69063593812224,length_birth
Trace,35,100.42033338831561,length_birth
Trace,36,107.48535085266253,length_birth
Trace,37,113.12222997529388,length_birth
Trace,38,126.87735789258838,length_birth
Trace,39,137.771559257954,length_birth
Trace,40,146.71365877787832,length_birth
Trace,41,155.9765237941966,length_birth
Trace,42,168.53682210446436,length_birth
Trace,43,169.32349496583083,length_birth
Trace,44,175.20191078105756,length_birth
Trace,45,190.04112024838517,length_birth
Trace,46,203.97097864519742,length_birth
Trace,47,202.02265864037645,length_birth
Trace,48,225.9133681890929,length_birth
Trace,49,226.73816654806097,length_birth
Trace,50,232.3545416460685,length_birth
Trace,51,218.32988166415578,length_birth
Trace,52,250.1160808007942,length_birth
Trace,53,279.04922620382763,length_birth
Trace,54,291.2658240493309,length_birth
Trace,55,300.39406152460606,length_birth
Trace,56,304.7241497599028,length_birth
Trace,57,332.75370996654044,length_birth
Trace,58,372.46375492821784,length_birth
Trace,59,422.8735977088463,length_birth
Trace,60,439.2105257661888,length_birth
Trace,61,456.7507223379434,length_birth
Trace,62,468.12769884743244,length_birth
Trace,63,471.9470741818582,length_birth
Trace,64,489.7384686750691,length_birth
