label,generation,cv,var,param
Trace,105,0.03795699744979909,0.009323341486910176,length_birth
Trace,106,0.03817619086849581,0.009426142690017354,length_birth
Trace,107,0.03694826550978325,0.008836294355331328,length_birth
Trace,108,0.035420610978628544,0.00814105835855986,length_birth
Trace,109,0.03484415756324179,0.007885936099447613,length_birth
Trace,110,0.03416291803224751,0.007586278097915587,length_birth
Trace,111,0.033798298025014516,0.007422754773908878,length_birth
Trace,112,0.03300013346773957,0.007070477274455384,length_birth
Trace,113,0.032891164661352314,0.007020534331349866,length_birth
Trace,114,0.03366467807762324,0.007361319465845042,length_birth
Trace,115,0.03446342047356529,0.007714947803270572,length_birth
Trace,116,0.03509484721922394,0.00799896097999115,length_birth
Trace,117,0.03489428909619911,0.007914790465471338,length_birth
Trace,118,0.031214645468576274,0.006384149112387805,length_birth
Trace,119,0.028523177346853328,0.005348159520053114,length_birth
Trace,120,0.026877982271663697,0.004767234432286727,length_birth
Trace,121,0.026813666511361325,0.004748058534978999,length_birth
Trace,122,0.027156476064604793,0.004869874148311921,length_birth
Trace,123,0.027254973096487212,0.004907794570585152,length_birth
Trace,124,0.03083444601034983,0.006324927827236877,length_birth
Trace,125,0.03228768803196284,0.006948317325462153,length_birth
Trace,126,0.0330843080129291,0.007301631299061961,length_birth
Trace,127,0.03527147126726406,0.008312066155259949,length_birth
Trace,128,0.03708708761078043,0.00921563876649828,length_birth
Trace,129,0.0370360829228822,0.00921804836242165,length_birth
Trace,130,0.03845213375222299,0.009966796125363782,length_birth
Trace,131,0.038885318590977366,0.010202681143458273,length_birth
Trace,132,0.03927544871087238,0.0104271887025511,length_birth
Trace,133,0.03817127798471294,0.009877819853014941,length_birth
Trace,134,0.037817440175516234,0.009704603485089182,length_birth
Trace,135,0.037844618286739413,0.009738402283858036,length_birth
Trace,136,0.04750339428856553,0.015206781054292226,length_birth
Trace,137,0.04954787174318782,0.01659826559253514,length_birth
Trace,138,0.05357133009587782,0.01946789775031734,length_birth
Trace,139,0.05432335595454748,0.02001340860335786,length_birth
Trace,140,0.05530266760408368,0.020754495571659246,length_birth
Trace,141,0.0574682599352422,0.022460612945117538,length_birth
Trace,142,0.05700900625505662,0.022229624754744673,length_birth
Trace,143,0.05703683884944512,0.022367764239260027,length_birth
Trace,144,0.057603274973037986,0.02282216035934943,length_birth
Trace,145,0.05922991682858536,0.024211098411143037,length_birth
Trace,146,0.060026410167033806,0.026169309234981272,length_birth
Trace,147,0.06309715751973576,0.029007703806794245,length_birth
Trace,148,0.06459370733857506,0.030415907260805612,length_birth
Trace,149,0.06353807892205894,0.029565504786780855,length_birth
Trace,150,0.06189366329184531,0.028020381316891017,length_birth
Trace,151,0.0604127137520968,0.026720236127098,length_birth
Trace,152,0.05926855361956655,0.02573063662550265,length_birth
Trace,153,0.05840879659550319,0.024977658975405513,length_birth
Trace,154,0.058186078615500424,0.02482748648170499,length_birth
Trace,155,0.05823107095174028,0.0248535746177117,length_birth
Trace,156,0.05906858845749893,0.025566046366585004,length_birth
Trace,157,0.059522420554539164,0.02594630870659641,length_birth
Trace,158,0.05991468257961819,0.02629136821125687,length_birth
Trace,159,0.05895299824006064,0.02542120779901128,length_birth
Trace,160,0.05960946147929668,0.0259597588076295,length_birth
Trace,161,,,length_birth
Trace,162,,,length_birth
Trace,163,,,length_birth
Trace,164,,,length_birth
Trace,165,,,length_birth
Trace,166,,,length_birth
Trace,167,,,length_birth
Trace,168,,,length_birth
Trace,1,0.17927432952472902,0.8956483099260741,length_final
Trace,2,0.15207284591526402,0.6410217720440287,length_final
Trace,3,0.1528318195619641,0.6515300357606316,length_final
Trace,4,0.14941177306098422,0.6271399791067468,length_final
Trace,5,0.1424842214317943,0.5732019393869422,length_final
Trace,6,0.13391595527023598,0.5097236271529135,length_final
Trace,7,0.12811723291407617,0.4685943430247995,length_final
Trace,8,0.12468173084475878,0.44646463644372353,length_final
Trace,9,0.1206831536783922,0.4199480569187564,length_final
Trace,10,0.11727636066854522,0.3975238818983491,length_final
Trace,11,0.11422920632070896,0.37757703237944684,length_final
Trace,12,0.10802716933171734,0.335166259034931,length_final
Trace,13,0.1076696548560533,0.3339775722585752,length_final
Trace,14,0.10589221470082381,0.3219716506382372,length_final
Trace,15,0.1051751555312373,0.31697716549147503,length_final
Trace,16,0.10477331518383473,0.314187800389929,length_final
Trace,17,0.10304559730261942,0.301703777838559,length_final
Trace,18,0.10136786595511779,0.29129121659069107,length_final
Trace,19,0.09932633436876016,0.27978791048451207,length_final
Trace,20,0.09869871739780678,0.276647042308128,length_final
Trace,21,0.09974859272169828,0.2820490937994099,length_final
Trace,22,0.09966105136811497,0.2805057793740517,length_final
Trace,23,0.0997274239478839,0.2805337456842141,length_final
Trace,24,0.09889768136643544,0.2764936266038757,length_final
Trace,25,0.09841602128538494,0.27268696925061486,length_final
Trace,26,0.09714403329777281,0.26573931950826063,length_final
Trace,27,0.0972629402831971,0.26764459610938895,length_final
Trace,28,0.0988709338254523,0.2751989156833947,length_final
Trace,29,0.10050720157555658,0.28613907095562435,length_final
Trace,30,0.10618986405135235,0.31829363399805166,length_final
Trace,31,0.10720259733483652,0.32118407616109157,length_final
Trace,32,0.10798955411231066,0.32652593433900934,length_final
Trace,33,0.1037023518718155,0.3036159658435016,length_final
Trace,34,0.10235759093615436,0.2927065119634337,length_final
Trace,35,0.10612252968278924,0.31522576385792606,length_final
Trace,36,0.10752157874710815,0.318646496387228,length_final
Trace,37,0.10643899093702755,0.317586816240035,length_final
Trace,38,0.10759304771994523,0.3250323652168566,length_final
Trace,39,0.10853621053648552,0.33154781628271224,length_final
Trace,40,0.10845434687537978,0.33046594868598383,length_final
Trace,41,0.10957265028722588,0.33593956560891974,length_final
Trace,42,0.11108726920773142,0.34340932476677666,length_final
Trace,43,0.10747610669999703,0.32440435652712424,length_final
Trace,44,0.10710251406106118,0.32195114094515254,length_final
Trace,45,0.1098134865080208,0.3304722000864947,length_final
Trace,46,0.1113925005798222,0.3423327919289196,length_final
Trace,47,0.11030809181693596,0.33502692521433114,length_final
Trace,48,0.11621229300823706,0.3730247636817358,length_final
Trace,49,0.11489663248232927,0.36412373526128206,length_final
Trace,50,0.1146370099410693,0.3629220983866523,length_final
Trace,51,0.10589871052949651,0.31231051534573645,length_final
Trace,52,0.11051787591304807,0.3451256248348348,length_final
Trace,53,0.113699300632299,0.3649361869512922,length_final
Trace,54,0.11462385608091326,0.37369914783248737,length_final
Trace,55,0.11484948874914175,0.37461377300683724,length_final
Trace,56,0.11397365690090513,0.36203915998614805,length_final
Trace,57,0.11747956136803957,0.38380367338745736,length_final
Trace,58,0.12325480441529964,0.4202203687483073,length_final
Trace,59,0.12851030997750829,0.45399956218529225,length_final
Trace,60,0.12935072617409127,0.460548299647354,length_final
Trace,61,0.12880408109887412,0.45698492988553513,length_final
Trace,62,0.12769953511297602,0.44983156753278486,length_final
Trace,63,0.12747698952174108,0.4484578747257,length_final
Trace,64,0.12699022695532156,0.44514560401094927,length_final
Trace,65,0.12740981663937373,0.44840331870027017,length_final
Trace,66,0.12789779734196388,0.4509836226872166,length_final
Trace,67,0.13335646905558846,0.49210209833303586,length_final
Trace,68,0.1312722091639062,0.49984880893383393,length_final
Trace,69,0.12890282254426544,0.49711570517974685,length_final
Trace,70,0.1270254376745807,0.4835144308924598,length_final
Trace,71,0.12616928201983116,0.47777138554049114,length_final
Trace,72,0.10990353495384456,0.3282592638761503,length_final
Trace,73,0.09773923319354809,0.24478088779547064,length_final
Trace,74,0.05069033509411443,0.06069057350841126,length_final
Trace,75,0.051203712519800514,0.06180157574686895,length_final
Trace,76,0.05071776804297775,0.06058869449230644,length_final
Trace,77,0.051623678271331214,0.06289560255142976,length_final
Trace,78,0.05196049922472172,0.06382031714848135,length_final
Trace,79,0.05181260782285634,0.0634684857963387,length_final
Trace,80,0.051830524218004215,0.06361228367108164,length_final
Trace,81,0.04814635185002796,0.05509411268601264,length_final
Trace,82,0.047178878149043514,0.05302872207026874,length_final
Trace,83,0.046171284386232476,0.05092356742607947,length_final
Trace,84,0.046179420648275404,0.05098826501702012,length_final
Trace,85,0.046513731085780274,0.051778542270001414,length_final
Trace,86,0.045461658366138656,0.049506990640919124,length_final
Trace,87,0.04271655325964227,0.043989905578079226,length_final
Trace,88,0.04132616419965961,0.04128678482675278,length_final
Trace,89,0.039524243710302595,0.0377946422129905,length_final
Trace,90,0.039445415489862246,0.03758281942772362,length_final
Trace,91,0.03824842635401944,0.035293854742462,length_final
Trace,92,0.037786555263678155,0.03441133748312596,length_final
Trace,93,0.03654373119693924,0.032216796980574246,length_final
Trace,94,0.03611530533195634,0.031475490972660725,length_final
Trace,95,0.03519781486326792,0.029892399710911455,length_final
Trace,96,0.034537941436823226,0.02877241110855151,length_final
Trace,97,0.03446540303900082,0.02868368748278854,length_final
Trace,98,0.03435466344682718,0.028524497005180532,length_final
Trace,99,0.034354797453402516,0.028523225928899467,length_final
Trace,100,0.03472001320003464,0.0291148894026072,length_final
Trace,101,0.034946060358383435,0.02950777713719534,length_final
Trace,102,0.03470546584050894,0.02911890686677232,length_final
Trace,103,0.03424331722522516,0.028343327751233507,length_final
Trace,104,0.03466669616483015,0.029023555044236964,length_final
Trace,105,0.034799372525391115,0.02923700361226347,length_final
Trace,106,0.03275162411066791,0.025919284690314705,length_final
Trace,107,0.03068861395248567,0.022808004447251517,length_final
Trace,108,0.030108594368313514,0.021955953135194915,length_final
Trace,109,0.029932803767463698,0.02170912195477866,length_final
Trace,110,0.029391846065373577,0.020920486692024193,length_final
Trace,111,0.02886480163577808,0.020155869351031596,length_final
Trace,112,0.028944333000752446,0.020260671099986534,length_final
Trace,113,0.029712364873843454,0.021358136224728597,length_final
Trace,114,0.030268194292609518,0.02217558188168509,length_final
Trace,115,0.03025324078580223,0.022152055150020195,length_final
Trace,116,0.03004426568213677,0.021849558258844732,length_final
Trace,117,0.028927592180061246,0.020364784679095818,length_final
Trace,118,0.0277276284967678,0.018759223927982033,length_final
Trace,119,0.027239115399659813,0.01817514341883658,length_final
Trace,120,0.02705018926051855,0.01793184030441917,length_final
Trace,121,0.027446450646978,0.01844812618987032,length_final
Trace,122,0.02749195416609425,0.01850255621905572,length_final
Trace,123,0.03142372766449777,0.024323876647272553,length_final
Trace,124,0.03428695839749352,0.029070554794674106,length_final
Trace,125,0.03472776246585398,0.029847517274322787,length_final
Trace,126,0.03628687977987906,0.032613977043850655,length_final
Trace,127,0.037566682973126535,0.03502906877349297,length_final
Trace,128,0.037748930476657075,0.03543889007697474,length_final
Trace,129,0.03896565234559598,0.03786345778325735,length_final
Trace,130,0.03864080579275498,0.037265037113568905,length_final
Trace,131,0.038624447845901626,0.03728938854136523,length_final
Trace,132,0.03798364385274702,0.03615051309329226,length_final
Trace,133,0.036966226729541765,0.03430477152492408,length_final
Trace,134,0.03719856110484037,0.03479144154025591,length_final
Trace,135,0.039976912384434654,0.04034428217370503,length_final
Trace,136,0.049794365595962335,0.062229933875050714,length_final
Trace,137,0.05247300575948332,0.06928528678404532,length_final
Trace,138,0.054484512522816414,0.07483553645823487,length_final
Trace,139,0.05484213201258036,0.07579009230010511,length_final
Trace,140,0.05624190638414042,0.079817802209031,length_final
Trace,141,0.0563558421463507,0.08060468220217054,length_final
Trace,142,0.05703630018573183,0.08283556912097531,length_final
Trace,143,0.05754195010638309,0.08438008320364976,length_final
Trace,144,0.0590920646413708,0.0891707376367276,length_final
Trace,145,0.06053327035655093,0.09378440618490301,length_final
Trace,146,0.04949379061022834,0.06647800238391835,length_final
Trace,147,0.050356911017661876,0.06878138689058566,length_final
Trace,148,0.048137707203614606,0.06305432006941827,length_final
Trace,149,0.04629634119258434,0.0583162523812193,length_final
Trace,150,0.04488143448871319,0.054889299256363516,length_final
Trace,151,0.0451900790500821,0.055685829740371756,length_final
Trace,152,0.044541564983884625,0.054069019097964216,length_final
Trace,153,0.04413963089402831,0.05314111728463968,length_final
Trace,154,0.04435233883934374,0.05357090565229898,length_final
Trace,155,0.04471745038693997,0.05437554106756666,length_final
Trace,156,0.044413041206987434,0.05360987503801101,length_final
Trace,157,0.04503050431739781,0.05508162775379863,length_final
Trace,158,0.044102177032102986,0.052736964169431286,length_final
Trace,159,0.04450282262009688,0.05363503781157575,length_final
Trace,160,0.043431696398603364,0.05110549229342007,length_final
Trace,161,,,length_final
Trace,162,,,length_final
Trace,163,,,length_final
Trace,164,,,length_final
Trace,165,,,length_final
Trace,166,,,length_final
Trace,167,,,length_final
Trace,168,,,length_final
Trace,1,0.1667227087840727,0.05035088323381736,growth_rate
Trace,2,0.14087927274601159,0.03588257114722636,growth_rate
Trace,3,0.13335775396219893,0.03200419928560448,growth_rate
Trace,4,0.12734223959897367,0.029035936553192317,growth_rate
Trace,5,0.12399480228246762,0.027294110224174488,growth_rate
Trace,6,0.11929562089703535,0.02494249602998782,growth_rate
Trace,7,0.11693312369396335,0.02372647326406244,growth_rate
