dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,83.0,0.5380554248829607,-1.5806474803100152,0.08517174148982995,$\phi$,dfa (short)
Trace,85.0,0.5081148399428339,-1.6110231988396144,0.06309452746393299,$\phi$,dfa (short)
Shuffled,85.0,0.6947673709508576,-1.9672972513629845,0.08475473167831986,$\phi$,dfa (short)
Trace,86.0,0.31711746095740007,-1.2849065094375707,0.07089447037209823,$\phi$,dfa (short)
Shuffled,86.0,0.3619262706429405,-1.2655543051567184,0.023935311308739066,$\phi$,dfa (short)
Trace,88.0,0.31382523638750465,-1.1609861003519817,0.01807430305840831,$\phi$,dfa (short)
Shuffled,88.0,0.4197970949281055,-1.2976879323555819,0.017493303850625225,$\phi$,dfa (short)
Trace,91.0,0.4412609995048466,-1.3964383424229392,0.06480458672770782,$\phi$,dfa (short)
Shuffled,91.0,0.4522768336856009,-1.4044734426493635,0.10481868955797705,$\phi$,dfa (short)
Trace,92.0,0.2650664867574109,-1.1088388483404794,0.01583612246772375,$\phi$,dfa (short)
Shuffled,92.0,0.5105126529999524,-1.5877921823841012,0.03582948807964491,$\phi$,dfa (short)
Trace,98.0,0.377730271643727,-1.1703530400458078,0.029493372021815085,$\phi$,dfa (short)
Shuffled,98.0,0.2982336728291832,-1.041737283261474,0.052010467728233006,$\phi$,dfa (short)
Trace,99.0,0.37465828004607554,-1.3139571690131957,0.01950260102183183,$\phi$,dfa (short)
Shuffled,99.0,0.6418971047386599,-1.7989558786072402,0.05000590968159029,$\phi$,dfa (short)
Trace,101.0,0.4096339493775992,-1.4501416544021624,0.037964919357781846,$\phi$,dfa (short)
Shuffled,101.0,0.5601251227737073,-1.656580009396855,0.06879117265322605,$\phi$,dfa (short)
Trace,103.0,0.37859240125480176,-1.3262167646166625,0.025152905185314534,$\phi$,dfa (short)
Shuffled,103.0,0.669544023253967,-1.875956336858258,0.009986090324088934,$\phi$,dfa (short)
Trace,105.0,0.7480567850339204,-2.2425276488232573,0.1214468932468088,$\phi$,dfa (short)
Shuffled,105.0,0.5894794476081121,-1.5713459092248296,0.06681105613102743,$\phi$,dfa (short)
Trace,107.0,0.583673866386638,-1.8730731894200463,0.026994515746191265,$\phi$,dfa (short)
Shuffled,107.0,0.5993435579513803,-1.6690503507464929,0.005438384964536782,$\phi$,dfa (short)
Trace,109.0,0.3506866354373483,-1.572560281024579,0.013303131266097345,$\phi$,dfa (short)
Shuffled,109.0,0.7677098748159547,-2.1071899806355376,0.10039267774904788,$\phi$,dfa (short)
Trace,110.0,0.36975953931409966,-1.277139756772994,0.046315099853337295,$\phi$,dfa (short)
Shuffled,110.0,0.4596845686384014,-1.3824156345670033,0.023796552483964183,$\phi$,dfa (short)
Trace,112.0,0.3398163099365114,-1.3077983624206908,0.016352085854590564,$\phi$,dfa (short)
Shuffled,112.0,0.6967416694209188,-1.9410299005101113,0.012519491400919812,$\phi$,dfa (short)
Trace,113.0,0.48765007655594395,-1.5385689424426743,0.012551140555942262,$\phi$,dfa (short)
Shuffled,113.0,0.4480988250978903,-1.2862727098945603,0.031527553983462124,$\phi$,dfa (short)
Trace,115.0,0.6460605659148806,-2.1847122727221104,0.03201940856857569,$\phi$,dfa (short)
Shuffled,115.0,0.8189421307849941,-2.270340643115492,0.11390658063366599,$\phi$,dfa (short)
Trace,116.0,0.43105330486406485,-1.4878648327429442,0.01508936342164167,$\phi$,dfa (short)
Shuffled,116.0,0.5324587356196747,-1.6874612874385695,0.012274598633275234,$\phi$,dfa (short)
Trace,117.0,0.3919767802230138,-1.3090701418820376,0.02577868150781981,$\phi$,dfa (short)
Shuffled,117.0,0.500180802812465,-1.4739899933707203,0.07459516819400702,$\phi$,dfa (short)
Trace,122.0,0.376578920268305,-1.3821957614736067,0.0223235307040558,$\phi$,dfa (short)
Shuffled,122.0,0.5012188771231119,-1.8064718039802572,0.04421417058286977,$\phi$,dfa (short)
Trace,124.0,0.3299691065049909,-1.2375213051450853,0.0581519818154433,$\phi$,dfa (short)
Shuffled,124.0,0.7116443759909726,-1.8810671581934935,0.052263269818900976,$\phi$,dfa (short)
Trace,125.0,0.47175606565486033,-1.5686383814650613,0.012234476075627663,$\phi$,dfa (short)
Shuffled,125.0,0.43447334378389624,-1.3630257836991029,0.018606719696904476,$\phi$,dfa (short)
Trace,126.0,0.3713050990005107,-1.2788383359330688,0.014567308325452244,$\phi$,dfa (short)
Shuffled,126.0,0.4201258182608771,-1.4326551271364307,0.039500917910582405,$\phi$,dfa (short)
Trace,127.0,0.47397420044843785,-1.5387411856811373,0.06581603317178307,$\phi$,dfa (short)
Shuffled,127.0,0.7448806374837411,-1.954690079579379,0.07476547918554026,$\phi$,dfa (short)
Trace,131.0,0.2713940904825015,-1.2225150456461766,0.05514517617151698,$\phi$,dfa (short)
Shuffled,131.0,0.5402101017430143,-1.6534410106093207,0.048481064899925715,$\phi$,dfa (short)
Trace,134.0,0.5375381818393576,-1.8187755794961606,0.05216424829730619,$\phi$,dfa (short)
Shuffled,134.0,0.7346818018353591,-2.056222654730276,0.12020053943879326,$\phi$,dfa (short)
Trace,140.0,0.3339941467862387,-1.2083363587283142,0.021290996326433005,$\phi$,dfa (short)
Shuffled,140.0,0.37083883712642796,-1.1675230385518942,0.04723884676478967,$\phi$,dfa (short)
Trace,1.0,0.5261330897097622,-1.48344720609881,0.06975999796427258,$f$,dfa (short)
Shuffled,1.0,0.4415641778501958,-1.4445299916773167,0.06564018114354638,$f$,dfa (short)
Trace,2.0,0.6915334915056939,-2.095233032350123,0.037867739054729364,$f$,dfa (short)
Shuffled,2.0,0.7626760178335106,-2.3491592211779277,0.06484924640129947,$f$,dfa (short)
Trace,8.0,0.7920930783032847,-2.4033862861583413,0.02727571768224398,$f$,dfa (short)
Shuffled,8.0,0.4930878983171483,-1.5774877972822623,0.03171293588372954,$f$,dfa (short)
Trace,11.0,0.5821384586076647,-1.7129204304807175,0.05458707646968717,$f$,dfa (short)
Shuffled,11.0,0.38353512771548987,-1.266970118176298,0.03170176978566569,$f$,dfa (short)
Trace,13.0,0.612967880198102,-1.6132059817216315,0.03577606604794643,$f$,dfa (short)
Shuffled,13.0,0.523160746749545,-1.564467554316249,0.06625234015977831,$f$,dfa (short)
Trace,14.0,0.8171610286622,-2.3464340035758355,0.06563490085391861,$f$,dfa (short)
Shuffled,14.0,0.5143093528396743,-1.668123508426647,0.03724143650290069,$f$,dfa (short)
Trace,15.0,0.5172095810686775,-1.747683065678753,0.04967930897501066,$f$,dfa (short)
Shuffled,15.0,0.5896873390245974,-1.6572775947397875,0.03205610239399769,$f$,dfa (short)
Trace,16.0,0.8511938419553456,-2.2759548493023627,0.010401963850772947,$f$,dfa (short)
Shuffled,16.0,0.4631468184483837,-1.5393334726278525,0.04540880384323531,$f$,dfa (short)
Trace,19.0,0.89473687830229,-2.3653671328166035,0.04662479456287758,$f$,dfa (short)
Shuffled,19.0,0.45720397136789104,-1.3536964595408505,0.07110845919506134,$f$,dfa (short)
Trace,20.0,0.8324517636026175,-2.616058336876193,0.2257975549601332,$f$,dfa (short)
Shuffled,20.0,0.6716908684573574,-2.2387802624189392,0.034916564631584365,$f$,dfa (short)
Trace,21.0,0.7384243782488111,-2.1499971970590654,0.048910114544488,$f$,dfa (short)
Shuffled,21.0,0.5994802600287665,-1.809303327801679,0.013455414471280312,$f$,dfa (short)
Trace,22.0,0.6268998286307546,-1.8318228111092982,0.0794205360138311,$f$,dfa (short)
Shuffled,22.0,0.7165632100169038,-1.9883314692053802,0.05739933890804744,$f$,dfa (short)
Trace,24.0,0.48219157984558664,-1.4947539262382465,0.027461252435757606,$f$,dfa (short)
Shuffled,24.0,0.3300849382288541,-1.0439059688013592,0.05650510932264178,$f$,dfa (short)
Trace,25.0,0.7051919616807385,-1.8906559700875192,0.09954121189032182,$f$,dfa (short)
Shuffled,25.0,0.5324554476560164,-1.4980429211355442,0.05124291266647025,$f$,dfa (short)
Trace,30.0,0.3985456009044693,-1.3637770086961623,0.026613293125718286,$f$,dfa (short)
