lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
1.0,26,0,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,1,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,2,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,3,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,4,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,5,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,6,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,7,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,8,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,9,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,10,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,11,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,12,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,13,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,14,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,15,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,16,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,17,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,18,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,19,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,20,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,21,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,22,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,23,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,24,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
1.0,26,25,1.0701059300821931,0.756841014275088,0.5007919083091747,2.912513478929993,0.625,2.9063178928343114,5.818831371764305,1.2251034668135803
2.0,26,0,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,1,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,2,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,3,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,4,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,5,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,6,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,7,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,8,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,9,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,10,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,11,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,12,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,13,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,14,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,15,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,16,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,17,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,18,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,19,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,20,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,21,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,22,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,23,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,24,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
2.0,26,25,1.0638484586745656,0.7432338664934511,0.5032620019792444,2.5661503979617026,0.6230769230769231,2.635237606816813,5.201388004778516,1.2009974913093893
3.0,14,0,1.0606167041150376,0.7889745508038192,0.47901471743712176,2.825167963676298,0.6607142857142857,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,1,1.0606167041150376,0.7889745508038192,0.47901471743712176,2.825167963676298,0.6607142857142857,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,2,1.0606167041150376,0.7889745508038192,0.47901471743712176,2.825167963676298,0.6607142857142857,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,3,1.0606167041150376,0.7889745508038192,0.47901471743712176,2.825167963676298,0.6607142857142857,2.702329308028013,5.527497271704312,1.1970644909629946
3.0,14,4,1.0606167041150376,0.7889745508038192,0.47901471743712176,2.825167963676298,0.6607142857142857,2.702329308028013,5.527497271704312,1.1970644909629946
