div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
,0.017825724234443285,,-0.30131776488068374,-0.025000000000000133,-0.38151440040299356,-0.6828321652836769,0.0660077640356389,1.0,0.0,1,A,NL,1.7,2.25
-0.0026723944584750026,-0.03642848083285766,0.01856947510420215,-0.4451599529052981,-0.07499999999999973,-0.23887823974652678,-0.6840381926518244,0.0847375030813835,1.0,1.0,1,A,NL,2.3,2.8
0.05263565757206501,0.07227107125634469,-0.01078635036555109,0.004949102399314231,0.07499999999999973,-0.39024069617818746,-0.3852915937788728,-0.0406576303401045,1.0,2.0,1,A,NL,2.85,3.5
-0.07723355749337835,-0.045492772266948256,-0.013309654820165329,-0.4769611677842236,-0.024999999999999467,-0.25756367743980135,-0.7345248452240245,-0.03952306346668166,1.0,3.0,1,A,NL,3.55,4.1
0.13092514253170062,0.1496422329516609,-0.01564466136658349,0.3691646329774967,0.125,-0.43968057887104584,-0.0705159458935487,-0.01645913717791503,1.0,4.0,1,A,NL,4.15,4.85
-0.08930787276492891,-0.020422032738708906,-0.03116075663360579,-0.3744340555431216,-0.125,-0.20672989918818985,-0.581163954731311,0.2477344962591781,1.0,5.0,1,A,NL,4.9,5.35
0.03802401519530885,0.05632286362151273,-0.009388566002276555,-0.06257620028888944,-0.025000000000000355,-0.33251061821236005,-0.39508681850124905,0.1301696630140885,1.0,6.0,1,A,NL,5.4,5.95
-0.030269709863445016,-0.02473828294946656,-0.0007380706972227591,-0.3480095331887729,-0.07500000000000018,-0.19415361474819814,-0.5421631479369706,0.10599240832391388,1.0,7.0,1,A,NL,6.0,6.5
0.0452129460842392,0.12998525193017818,-0.04132387801238463,0.24905696406819766,0.22500000000000053,-0.4818575375027043,-0.23280057343450622,-0.18177844774856178,1.0,8.0,1,A,NL,6.55,7.35
0.045150478444381914,0.008159568429580988,0.018174437910589702,0.08709732875087939,0.07499999999999929,-0.0073558995540219385,0.0797414291968579,-0.1322454915211948,1.0,9.0,1,A,NL,7.4,8.05
0.214364074334767,0.183311798325538,0.0008811612749892728,1.3390951977401837,0.32500000000000107,0.05283723038953525,1.3919324281297198,-0.23546892723397495,1.0,10.0,1,A,NL,8.1,9.0
-0.15363531765953464,-0.14778369508709688,-0.0023571610925703923,-0.2541126268287446,-0.07500000000000107,0.6877773390045081,0.43366471217576397,-0.1177265228354123,1.0,11.0,1,A,NL,9.05,9.55
0.01460269280733284,-0.023915179771763717,0.02041174001093149,0.23900875141790667,0.025000000000000355,0.3525058772224292,0.5915146286403363,-0.09752525988538951,1.0,12.0,1,A,NL,9.6,10.2
-0.11839669271392572,-0.11870387996115828,0.001972873884851123,-0.3784755408280298,-0.07499999999999929,0.3165783178474726,-0.061897222980556776,-0.06485413169734566,1.0,13.0,1,A,NL,10.25,10.75
0.01899994337718658,-0.03300302815652978,0.02730212059473003,-0.049824649183551895,-0.025000000000000355,0.13388465593136978,0.08406000674781833,-0.018706823282649054,1.0,14.0,1,A,NL,10.8,11.35
0.0796107899092775,0.06826534454875366,0.003000604184422384,0.5118860804138001,0.07499999999999929,0.06751458572310387,0.5794006661369044,-0.046380097065233716,1.0,15.0,1,A,NL,11.4,12.05
-0.014871499869541172,0.003781158899794357,-0.00760113821777747,0.23248915833606532,-0.07499999999999929,0.24923109316163616,0.4817202514977019,0.1578459389589315,1.0,16.0,1,A,NL,12.1,12.6
