dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,14.0,0.5158715424312074,-1.5377688093256858,0.018859362488393813,$f$,dfa (short)
Shuffled,14.0,0.45005895243806365,-1.3406384834192695,0.018183035247015696,$f$,dfa (short)
Trace,15.0,0.29210104762579875,-1.0948118909344198,0.020586154895351667,$f$,dfa (short)
Shuffled,15.0,0.5858903588296461,-1.6086306147745661,0.04059288266349667,$f$,dfa (short)
Trace,16.0,0.4601881741046409,-1.4076553358009374,0.03784091605958454,$f$,dfa (short)
Shuffled,16.0,0.13388103400257367,-0.820329299267681,0.02909242596226598,$f$,dfa (short)
Trace,17.0,0.4440104755486838,-1.4226414040601842,0.04993636475685946,$f$,dfa (short)
Shuffled,17.0,0.3830316092119455,-1.2912360508067113,0.028393356664962097,$f$,dfa (short)
Trace,18.0,0.4008211620556589,-1.3151038831559068,0.018212678695276575,$f$,dfa (short)
Shuffled,18.0,0.514013097620258,-1.5362811562085463,0.04020085143200091,$f$,dfa (short)
Trace,19.0,0.44512017528538905,-1.3906313494198992,0.011975208317719492,$f$,dfa (short)
Shuffled,19.0,0.3707321753872396,-1.2729397108620026,0.04946470325585801,$f$,dfa (short)
Trace,20.0,0.48735476401563743,-1.539168398595826,0.05601696318831124,$f$,dfa (short)
Shuffled,20.0,0.39255555593600944,-1.3857768559416135,0.03740789483772281,$f$,dfa (short)
Trace,21.0,0.4575291784211438,-1.4876164502086047,0.03708516678383831,$f$,dfa (short)
Shuffled,21.0,0.41953076548103013,-1.2142871468484735,0.04953680138746099,$f$,dfa (short)
Trace,22.0,0.6517515012011221,-1.7853171906592693,0.012675562919675613,$f$,dfa (short)
Shuffled,22.0,0.35474738913391596,-1.1126542440275609,0.03417124015429615,$f$,dfa (short)
Trace,23.0,0.3886925319616901,-1.4004538875767538,0.031947283193446405,$f$,dfa (short)
Shuffled,23.0,0.4486398930405978,-1.6175236996914908,0.08072436375069579,$f$,dfa (short)
Trace,24.0,0.38727129069891714,-1.478149624818713,0.0027430600172224863,$f$,dfa (short)
Shuffled,24.0,0.5481384646894553,-1.6333890796323993,0.01880764791404858,$f$,dfa (short)
Trace,25.0,0.522091932735122,-1.5636117107450487,0.012368368702062326,$f$,dfa (short)
Shuffled,25.0,0.6088343465918094,-1.7615884163451347,0.037173320465102654,$f$,dfa (short)
Trace,26.0,0.52408555101925,-1.474247403361154,0.054408640470573005,$f$,dfa (short)
Shuffled,26.0,0.36553263182017787,-1.2029908107683367,0.013003711877746172,$f$,dfa (short)
Trace,27.0,0.5971215837785905,-1.7732303466671704,0.05174331114061209,$f$,dfa (short)
Shuffled,27.0,0.3057155414257605,-1.1030459046693404,0.009137626540466527,$f$,dfa (short)
Trace,28.0,0.4296670239403927,-1.6539456366662821,0.0640732881001172,$f$,dfa (short)
Shuffled,28.0,0.587016047170698,-1.7847024081713714,0.00809462309544105,$f$,dfa (short)
Trace,29.0,0.5492553568922995,-1.6739602695304154,0.027653607878360832,$f$,dfa (short)
Shuffled,29.0,0.5987507038685158,-1.6411333431551276,0.02539930444954548,$f$,dfa (short)
Trace,30.0,0.5709060744258346,-1.6475888124082407,0.021393780902534847,$f$,dfa (short)
Shuffled,30.0,0.48636647683156964,-1.373411590911305,0.055410150955140645,$f$,dfa (short)
Trace,31.0,0.45566312574411144,-1.4337285885256197,0.01271478957285832,$f$,dfa (short)
Shuffled,31.0,0.6507099459080636,-1.849495493530885,0.04970779332633263,$f$,dfa (short)
Trace,32.0,0.5575203728304707,-1.6037899517498224,0.054024284412307964,$f$,dfa (short)
Shuffled,32.0,0.4095170920917462,-1.27901512922376,0.021594197291018434,$f$,dfa (short)
Trace,33.0,0.5360833096332375,-1.7016813737793854,0.008979485356984711,$f$,dfa (short)
Shuffled,33.0,0.5181491126186796,-1.7343717800168665,0.010422347265861095,$f$,dfa (short)
Trace,34.0,0.461836217293958,-1.3728428412470484,0.050168603945158784,$f$,dfa (short)
Shuffled,34.0,0.6467660665757777,-1.8559459400610068,0.04133178895923351,$f$,dfa (short)
Trace,35.0,0.5300765058602359,-1.5707876748353267,0.02882470382659529,$f$,dfa (short)
Shuffled,35.0,0.5426737763279686,-1.6157824864510493,0.022549995145093843,$f$,dfa (short)
Trace,36.0,0.6045180040524252,-1.7597522189509018,0.03828661994941681,$f$,dfa (short)
Shuffled,36.0,0.46087504243191113,-1.3855179816140344,0.055015168845019474,$f$,dfa (short)
Trace,37.0,0.6052161818482484,-1.6361455520148982,0.036300944574212436,$f$,dfa (short)
Shuffled,37.0,0.44036367069816856,-1.31967550473006,0.024834661260933488,$f$,dfa (short)
Trace,38.0,0.6149676234428779,-1.7840409324964224,0.014271538186419543,$f$,dfa (short)
Shuffled,38.0,0.4923470624949228,-1.4041516313601912,0.015465266006239783,$f$,dfa (short)
Trace,39.0,0.3756563762326067,-1.2124619254038478,0.05010009340355028,$f$,dfa (short)
Shuffled,39.0,0.4855213075421178,-1.3671115175520934,0.027028981805006576,$f$,dfa (short)
Trace,40.0,0.5273020917557348,-1.5987117601285727,0.02775185996951975,$f$,dfa (short)
Shuffled,40.0,0.637852609431105,-1.762440267676017,0.014830416505988025,$f$,dfa (short)
Trace,41.0,0.44937272423010327,-1.45759891973388,0.009234511993079366,$f$,dfa (short)
Shuffled,41.0,0.37073818452268514,-1.137151867713432,0.023098885191043615,$f$,dfa (short)
Trace,42.0,0.536769220780253,-1.688409966103239,0.012932754590389482,$f$,dfa (short)
Shuffled,42.0,0.5296954456910139,-1.5661075799151554,0.025565590417842142,$f$,dfa (short)
Trace,43.0,0.6033192042914088,-1.7312067543535457,0.027008768941689427,$f$,dfa (short)
Shuffled,43.0,0.7404815720696551,-2.0876236135479984,0.0342409335315742,$f$,dfa (short)
Trace,44.0,0.5117889744251086,-1.5433789784357317,0.010955663090874413,$f$,dfa (short)
Shuffled,44.0,0.4296884029634482,-1.305892546573532,0.04599394999209124,$f$,dfa (short)
Trace,45.0,0.6694138107407425,-1.8486354737960442,0.027941775906296044,$f$,dfa (short)
Shuffled,45.0,0.5052172727729165,-1.473599246548436,0.014479848948058812,$f$,dfa (short)
Trace,46.0,0.3605908477029538,-1.2815695624082666,0.019754183023789236,$f$,dfa (short)
Shuffled,46.0,0.4814520983869657,-1.5135562303032315,0.05033926351414132,$f$,dfa (short)
Trace,47.0,0.5347852347765841,-1.5711569618355257,0.04432781705031198,$f$,dfa (short)
Shuffled,47.0,0.42285679309046326,-1.397756542177617,0.034927486916605466,$f$,dfa (short)
Trace,48.0,0.3946808873220489,-1.2428232997254887,0.05109700121363336,$f$,dfa (short)
Shuffled,48.0,0.4655973285372727,-1.4049116551635201,0.008424590659644357,$f$,dfa (short)
Trace,49.0,0.7065017231655946,-2.0198058763486832,0.00981407475714561,$f$,dfa (short)
Shuffled,49.0,0.6167381636962678,-1.7369854685346537,0.012327147829147485,$f$,dfa (short)
Trace,50.0,0.51507485786693,-1.5847975554575058,0.009054736737184635,$f$,dfa (short)
Shuffled,50.0,0.5563673186596378,-1.7245559032187336,0.013760291854051348,$f$,dfa (short)
Trace,51.0,0.4487763848787988,-1.412483347418615,0.027676968618811613,$f$,dfa (short)
Shuffled,51.0,0.5645353373823421,-1.7938203503113037,0.03142387146042477,$f$,dfa (short)
Trace,52.0,0.6767867625421579,-2.1373829251309435,0.018046467720215866,$f$,dfa (short)
Shuffled,52.0,0.47833217655943533,-1.5161898639966065,0.02370041233638297,$f$,dfa (short)
Trace,53.0,0.625656741726095,-1.8515270928765923,0.024690928283944875,$f$,dfa (short)
Shuffled,53.0,0.45429559889034293,-1.340836159989943,0.04787838764708508,$f$,dfa (short)
Trace,54.0,0.5820129279746898,-1.6139849258515775,0.009270243056291193,$f$,dfa (short)
Shuffled,54.0,0.4713097318354618,-1.4493486769580368,0.03431341677683088,$f$,dfa (short)
Trace,55.0,0.47866931522642014,-1.5988719654272292,0.023381804275887888,$f$,dfa (short)
Shuffled,55.0,0.514156160460359,-1.5548015956734784,0.012471764404731574,$f$,dfa (short)
Trace,56.0,0.5047356850659647,-1.4987374872189698,0.055671243896806936,$f$,dfa (short)
Shuffled,56.0,0.41114549614630475,-1.2663289198642316,0.022518857206342304,$f$,dfa (short)
Trace,57.0,0.5051020382230565,-1.5235301391759666,0.05547046537812051,$f$,dfa (short)
Shuffled,57.0,0.22653069452508426,-0.9702742817902361,0.037525416620813316,$f$,dfa (short)
Trace,58.0,0.3814797443130498,-1.2785336072108007,0.04253636203586618,$f$,dfa (short)
Shuffled,58.0,0.6063115496773797,-1.670288211235235,0.016063955098741953,$f$,dfa (short)
Trace,59.0,0.22342072321285575,-1.066804587903581,0.027654204471274507,$f$,dfa (short)
Shuffled,59.0,0.5309154656458589,-2.172410775570377,0.04211098015244027,$f$,dfa (short)
Trace,60.0,0.5705893239779931,-1.7195160051453502,0.05499493238732321,$f$,dfa (short)
Shuffled,60.0,0.407635642028454,-1.229558757616486,0.03226758804692187,$f$,dfa (short)
Trace,61.0,0.4950011500872806,-1.5000656050315584,0.01300569366166656,$f$,dfa (short)
Shuffled,61.0,0.4916711010464152,-1.4637251564675933,0.007398083711780303,$f$,dfa (short)
Trace,62.0,0.5545908648885245,-1.6327499224747843,0.012257976459393562,$f$,dfa (short)
Shuffled,62.0,0.487581317613967,-1.472873215082942,0.0198246130289229,$f$,dfa (short)
Trace,63.0,0.4360243400003525,-1.4381173099514721,0.03002598850556608,$f$,dfa (short)
Shuffled,63.0,0.46101423877962117,-1.4457830155244198,0.02071041737851956,$f$,dfa (short)
Trace,64.0,0.8155083341640681,-2.136507900667676,0.015372983964779593,$f$,dfa (short)
Shuffled,64.0,0.5515511731031859,-1.5791346619144655,0.04045722899653982,$f$,dfa (short)
Trace,65.0,0.37131699112029615,-1.302365411264264,0.029729695409294675,$f$,dfa (short)
Shuffled,65.0,0.4722614857344785,-1.3773394673260837,0.03676393476452989,$f$,dfa (short)
Trace,1.0,0.4939497184437019,-1.4932377076982837,0.0097613096592409,$\Delta$,dfa (short)
Shuffled,1.0,0.47056059116262816,-1.4916969762785102,0.008871617971237165,$\Delta$,dfa (short)
Trace,2.0,0.690599299001305,-2.056681155881673,0.01920555907678667,$\Delta$,dfa (short)
Shuffled,2.0,0.4556023250790619,-1.7129841666455565,0.015440948194919028,$\Delta$,dfa (short)
Trace,3.0,0.43830956639320434,-1.4605022358378987,0.027257187488750195,$\Delta$,dfa (short)
Shuffled,3.0,0.3680999452062045,-1.2477437072983768,0.011593191889974775,$\Delta$,dfa (short)
Trace,4.0,0.6926880949082638,-2.016957543788958,0.013176098610321131,$\Delta$,dfa (short)
Shuffled,4.0,0.5716377461720095,-1.7818099587511664,0.06777560174058583,$\Delta$,dfa (short)
Trace,5.0,0.4660957333311797,-1.5186040675867072,0.016727415445856465,$\Delta$,dfa (short)
Shuffled,5.0,0.6594687514162115,-1.8336072037976847,0.027339539695408113,$\Delta$,dfa (short)
Trace,6.0,0.4061033061077449,-1.4732210531104415,0.06926691205541137,$\Delta$,dfa (short)
Shuffled,6.0,0.6351472522463941,-1.7608602617953915,0.020393511968075723,$\Delta$,dfa (short)
Trace,7.0,0.6800529815686399,-1.932903758219099,0.05049836293104083,$\Delta$,dfa (short)
Shuffled,7.0,0.5358993392554998,-1.6556423708399777,0.050798324196730305,$\Delta$,dfa (short)
Trace,8.0,0.5005737827157435,-1.496315499282441,0.048432741417851345,$\Delta$,dfa (short)
Shuffled,8.0,0.574951216870348,-1.701658834745502,0.052267323336916284,$\Delta$,dfa (short)
Trace,9.0,0.5695448604300629,-1.6151772316791377,0.05944297083143187,$\Delta$,dfa (short)
Shuffled,9.0,0.8082074456508346,-2.184096093463288,0.026030856854000393,$\Delta$,dfa (short)
Trace,10.0,0.5813893217136782,-1.6573557944646762,0.05835867022121874,$\Delta$,dfa (short)
Shuffled,10.0,0.5372230402225121,-1.649991286001336,0.016039061588874574,$\Delta$,dfa (short)
Trace,11.0,0.3935450222976076,-1.1958026688829282,0.066914461592815,$\Delta$,dfa (short)
Shuffled,11.0,0.5445346406846643,-1.6175687139149861,0.036459588186074296,$\Delta$,dfa (short)
Trace,12.0,0.6460481500455552,-1.891202046205054,0.040222180308270676,$\Delta$,dfa (short)
Shuffled,12.0,0.5540278389838568,-1.7591032024841677,0.027988239571353584,$\Delta$,dfa (short)
Trace,13.0,0.5907557527764323,-1.7618670307461675,0.016981557865132686,$\Delta$,dfa (short)
Shuffled,13.0,0.698391689834072,-1.9102833793966623,0.024045115981570834,$\Delta$,dfa (short)
Trace,14.0,0.7012533570634695,-1.9898084155246543,0.015337257829844927,$\Delta$,dfa (short)
Shuffled,14.0,0.4999855849985005,-1.6038835457428595,0.016500328020367015,$\Delta$,dfa (short)
Trace,15.0,0.7173863935399908,-2.0974297835827596,0.033567049221875145,$\Delta$,dfa (short)
Shuffled,15.0,0.5342588885327386,-1.645558444690318,0.05357735249874916,$\Delta$,dfa (short)
Trace,16.0,0.4451089218991171,-1.3748569041815186,0.03588593825724576,$\Delta$,dfa (short)
Shuffled,16.0,0.42907528796387306,-1.2632848996893782,0.02112660299467181,$\Delta$,dfa (short)
Trace,17.0,0.4160856347053801,-1.2871018560581515,0.043110215990231265,$\Delta$,dfa (short)
Shuffled,17.0,0.4589005839461175,-1.425812257949782,0.030184751669681265,$\Delta$,dfa (short)
Trace,18.0,0.31416865560647445,-1.1975817416245995,0.06292956324029496,$\Delta$,dfa (short)
Shuffled,18.0,0.4717600627518207,-1.5846379082115125,0.075550503979819,$\Delta$,dfa (short)
Trace,19.0,0.789409930321278,-2.1576243102099757,0.014413620382199299,$\Delta$,dfa (short)
Shuffled,19.0,0.5575331156841563,-1.7573396004952853,0.017957170616242427,$\Delta$,dfa (short)
Trace,20.0,0.5223281441840324,-1.5390369931603889,0.04636653267781113,$\Delta$,dfa (short)
Shuffled,20.0,0.5237125762595566,-1.5565962948863201,0.059778711921991516,$\Delta$,dfa (short)
Trace,21.0,0.662467551194764,-1.9345446454865576,0.009434930385162252,$\Delta$,dfa (short)
Shuffled,21.0,0.6034380722955014,-1.8142962887143743,0.016853149041751433,$\Delta$,dfa (short)
Trace,22.0,0.6463894298663818,-1.8880917589483706,0.08289397013095716,$\Delta$,dfa (short)
Shuffled,22.0,0.6360779306059722,-1.8929429534883577,0.017217031718616636,$\Delta$,dfa (short)
Trace,23.0,0.5068562417722611,-1.6644135637112774,0.015123294154748217,$\Delta$,dfa (short)
Shuffled,23.0,0.524107944166329,-1.7613356969517096,0.0518569279093675,$\Delta$,dfa (short)
Trace,24.0,0.662619680582353,-1.9852753071172078,0.04656260942175682,$\Delta$,dfa (short)
Shuffled,24.0,0.7696616431787767,-2.1586920233115445,0.038871398889256815,$\Delta$,dfa (short)
Trace,25.0,0.6002327371149424,-1.7851278998456568,0.023496090961185837,$\Delta$,dfa (short)
Shuffled,25.0,0.6542585595811657,-1.8436900883180976,0.01771121587297924,$\Delta$,dfa (short)
Trace,26.0,0.40705598130812787,-1.2384917045646533,0.036675121222528716,$\Delta$,dfa (short)
Shuffled,26.0,0.596155953669854,-1.6565541289666232,0.0604459236517893,$\Delta$,dfa (short)
Trace,27.0,0.5089112921022719,-1.7079837815193457,0.032659832972990216,$\Delta$,dfa (short)
Shuffled,27.0,0.7278579877864488,-1.9885991656253936,0.008204740791346643,$\Delta$,dfa (short)
Trace,28.0,0.5273406033690586,-1.5581400300451445,0.030075361679248496,$\Delta$,dfa (short)
Shuffled,28.0,0.6092374456900757,-1.778339450302971,0.03440077789875725,$\Delta$,dfa (short)
Trace,29.0,0.6890974996375462,-2.085482652924276,0.0337383435612323,$\Delta$,dfa (short)
Shuffled,29.0,0.6915175834165856,-2.0469816060733965,0.019215645018646418,$\Delta$,dfa (short)
Trace,30.0,0.7162138442651741,-1.93533367893029,0.008810379632657798,$\Delta$,dfa (short)
Shuffled,30.0,0.6636044992183399,-1.82083900369095,0.012254690730747976,$\Delta$,dfa (short)
Trace,31.0,0.5158047667721716,-1.457541116275641,0.06311950283351435,$\Delta$,dfa (short)
Shuffled,31.0,0.47572107918968787,-1.5166008555983344,0.0373738400832417,$\Delta$,dfa (short)
Trace,32.0,0.6371570492851685,-1.8988490419914457,0.011401000837305887,$\Delta$,dfa (short)
Shuffled,32.0,0.475792570372859,-1.5073765650995627,0.030127989963327568,$\Delta$,dfa (short)
Trace,33.0,0.5163554094467439,-1.5939316806285642,0.018758000259045567,$\Delta$,dfa (short)
Shuffled,33.0,0.6418758981673993,-1.7523480546105026,0.07222611620597835,$\Delta$,dfa (short)
Trace,34.0,0.5246815090736701,-1.5614266942596229,0.05512903095849796,$\Delta$,dfa (short)
Shuffled,34.0,0.4752544676030653,-1.3835196789893183,0.014641620044802187,$\Delta$,dfa (short)
Trace,35.0,0.7841600937655608,-2.512939669669669,0.03250830867576109,$\Delta$,dfa (short)
Shuffled,35.0,0.6087631729611325,-2.1021151096852346,0.06313907068820225,$\Delta$,dfa (short)
Trace,36.0,0.6039705370319903,-1.821144955292029,0.04854459189583624,$\Delta$,dfa (short)
Shuffled,36.0,0.5674431004782571,-1.6336451759551704,0.027233718639174977,$\Delta$,dfa (short)
Trace,37.0,0.4595734043019852,-1.3974198453611477,0.03757505280811519,$\Delta$,dfa (short)
Shuffled,37.0,0.3693677913147568,-1.2278484321124314,0.03844803114999735,$\Delta$,dfa (short)
Trace,38.0,0.4382188457333206,-1.33391001763576,0.030822837824742124,$\Delta$,dfa (short)
Shuffled,38.0,0.6484136442806523,-1.8419459548399164,0.10351468966440631,$\Delta$,dfa (short)
Trace,39.0,0.5283018545944929,-1.5132563663370313,0.062393420150557925,$\Delta$,dfa (short)
Shuffled,39.0,0.3386046226432242,-1.2247392978835527,0.030647479998682843,$\Delta$,dfa (short)
Trace,40.0,0.4581868323679469,-1.4712383268137974,0.0540182404159371,$\Delta$,dfa (short)
Shuffled,40.0,0.7055341245130783,-1.989124546180085,0.035216293729606,$\Delta$,dfa (short)
Trace,41.0,0.7130013650039898,-1.9806328148570271,0.022316907821759616,$\Delta$,dfa (short)
Shuffled,41.0,0.6474007454307718,-1.9251064600560983,0.018855816719994072,$\Delta$,dfa (short)
Trace,42.0,0.6530912068171121,-1.8835787892691285,0.026398985709329758,$\Delta$,dfa (short)
Shuffled,42.0,0.4154719571491016,-1.3016113771367641,0.014482157646598052,$\Delta$,dfa (short)
Trace,43.0,0.8055498216683432,-2.212431585845978,0.020800244120134436,$\Delta$,dfa (short)
Shuffled,43.0,0.3345746725521471,-1.2212199399138082,0.0485705756298719,$\Delta$,dfa (short)
Trace,44.0,0.696741964016855,-2.0001189087434867,0.03495041217849296,$\Delta$,dfa (short)
Shuffled,44.0,0.5104224367092085,-1.6603160970261173,0.050941350274352655,$\Delta$,dfa (short)
Trace,45.0,0.6669568400765133,-1.82417668518067,0.017574741635514913,$\Delta$,dfa (short)
Shuffled,45.0,0.675735239071614,-1.9104682981565118,0.010948631473349886,$\Delta$,dfa (short)
Trace,46.0,0.8574237962813258,-2.274158187635425,0.024256148770525062,$\Delta$,dfa (short)
Shuffled,46.0,0.36857790573548743,-1.2886493299618216,0.07194167109828205,$\Delta$,dfa (short)
Trace,47.0,0.6531663687010615,-1.775996053160176,0.0673540531443752,$\Delta$,dfa (short)
Shuffled,47.0,0.5239491653785129,-1.5956869920475505,0.01699246254385995,$\Delta$,dfa (short)
Trace,48.0,0.7690055282396362,-2.2534410092278514,0.062054794481887166,$\Delta$,dfa (short)
Shuffled,48.0,0.6447315319379961,-1.8723756361102344,0.06121777521053442,$\Delta$,dfa (short)
Trace,49.0,0.7165359495087209,-2.0212168227619753,0.05844003059999788,$\Delta$,dfa (short)
Shuffled,49.0,0.5704643006298805,-1.7259856915152796,0.026875523059616192,$\Delta$,dfa (short)
Trace,50.0,0.5667586343152978,-1.8371929583917277,0.011690434259060193,$\Delta$,dfa (short)
Shuffled,50.0,0.49460002466652786,-1.6070151148620626,0.03379861126021952,$\Delta$,dfa (short)
Trace,51.0,0.5359684434691009,-1.6168981508053344,0.01920194105676411,$\Delta$,dfa (short)
Shuffled,51.0,0.5775426851825979,-1.655536499995984,0.006120989824872455,$\Delta$,dfa (short)
Trace,52.0,0.7216773157493658,-1.917940496413521,0.05716963539134895,$\Delta$,dfa (short)
Shuffled,52.0,0.5454121377696827,-1.4886638460362134,0.059215256143757694,$\Delta$,dfa (short)
Trace,53.0,0.768604042816418,-2.178953818047673,0.032043092268447815,$\Delta$,dfa (short)
Shuffled,53.0,0.4523131000165047,-1.4858692195719438,0.036859240481456855,$\Delta$,dfa (short)
Trace,54.0,0.7127084681603137,-1.9396343553753133,0.026891752809205343,$\Delta$,dfa (short)
Shuffled,54.0,0.3536804840430286,-1.2565153283264292,0.015114890029344442,$\Delta$,dfa (short)
Trace,55.0,0.6550838719192453,-1.8069489388313642,0.04390973950192462,$\Delta$,dfa (short)
Shuffled,55.0,0.6342031073716979,-1.879527768156934,0.05872730839689645,$\Delta$,dfa (short)
Trace,56.0,0.7564027620790339,-2.0868972055689228,0.05871831428669779,$\Delta$,dfa (short)
Shuffled,56.0,0.5535622064130024,-1.709461598601484,0.039636739209836735,$\Delta$,dfa (short)
Trace,57.0,0.6885040929637318,-1.961247629025881,0.029102876861571075,$\Delta$,dfa (short)
Shuffled,57.0,0.6707488361993834,-1.9760204994633932,0.05097380436985721,$\Delta$,dfa (short)
Trace,58.0,0.7623959460030241,-2.259427810540582,0.027646708925471657,$\Delta$,dfa (short)
Shuffled,58.0,0.7945666165207231,-2.383108254804228,0.02290758135141709,$\Delta$,dfa (short)
Trace,59.0,0.6059213691437744,-1.8022350907836198,0.038716027304699266,$\Delta$,dfa (short)
Shuffled,59.0,0.5320669954600259,-1.6368096724161614,0.012734777749782229,$\Delta$,dfa (short)
Trace,60.0,0.40743900059223825,-1.3317587583652981,0.02617188428767322,$\Delta$,dfa (short)
Shuffled,60.0,0.6351240375004744,-1.8061215762304579,0.019470146282111998,$\Delta$,dfa (short)
Trace,61.0,0.5443201732422926,-1.6055767756260384,0.011515393612591376,$\Delta$,dfa (short)
Shuffled,61.0,0.5145407318152916,-1.6505049785109889,0.044701308691099485,$\Delta$,dfa (short)
Trace,62.0,0.5942801780125928,-1.7364028608314173,0.056878114774300104,$\Delta$,dfa (short)
Shuffled,62.0,0.4960675672291059,-1.4647868598764793,0.03309091679544207,$\Delta$,dfa (short)
Trace,63.0,0.6092560943037796,-1.7439213460383036,0.07110004616233144,$\Delta$,dfa (short)
Shuffled,63.0,0.49155147104652647,-1.482527975467765,0.0470469421190707,$\Delta$,dfa (short)
Trace,64.0,0.43632713860976624,-1.3125929532432203,0.053588218607465786,$\Delta$,dfa (short)
Shuffled,64.0,0.5171699262366963,-1.5328405131981702,0.051797459179499634,$\Delta$,dfa (short)
Trace,65.0,0.559375307318284,-1.5998067495612198,0.022244305485000965,$\Delta$,dfa (short)
Shuffled,65.0,0.4721572608969659,-1.428319839336441,0.025110320749370273,$\Delta$,dfa (short)
Trace,1.0,0.2388830990556018,-0.9304150802537379,0.024577938964611565,$\tau$,dfa (short)
Shuffled,1.0,0.434050787561025,-1.3292367145943582,0.015093604807143413,$\tau$,dfa (short)
Trace,2.0,0.35515420324271135,-1.2134009450807524,0.041688573286710766,$\tau$,dfa (short)
Shuffled,2.0,0.6000659902676068,-1.7523756209658914,0.02457115452194779,$\tau$,dfa (short)
Trace,3.0,0.30212120211352056,-1.2549583403878182,0.040343112928844765,$\tau$,dfa (short)
Shuffled,3.0,0.3759850054153666,-1.2557517463187307,0.019693666778197626,$\tau$,dfa (short)
Trace,4.0,0.44462297409310986,-1.4185112172743537,0.017329945996381584,$\tau$,dfa (short)
Shuffled,4.0,0.4565510385642687,-1.3611098528877699,0.0482432510513544,$\tau$,dfa (short)
Trace,5.0,0.3343419086678344,-1.1631420150392917,0.022366382752510773,$\tau$,dfa (short)
Shuffled,5.0,0.5777757751241408,-1.5425364078706416,0.010870138704795796,$\tau$,dfa (short)
Trace,6.0,0.15243649016397795,-0.7636052809258103,0.04327449539308835,$\tau$,dfa (short)
Shuffled,6.0,0.5857798631874107,-1.5339025452209658,0.013829813956730297,$\tau$,dfa (short)
Trace,7.0,0.34037735372581185,-1.1300773054733428,0.03790378929134024,$\tau$,dfa (short)
Shuffled,7.0,0.48039292051751964,-1.479847792081679,0.035887038936918726,$\tau$,dfa (short)
Trace,8.0,0.28545948328144094,-1.0463109898898808,0.04558470257438819,$\tau$,dfa (short)
Shuffled,8.0,0.4565972289864706,-1.3873111886872223,0.029004745497665328,$\tau$,dfa (short)
Trace,9.0,0.4697551428693086,-1.3956619107462456,0.06643156750799152,$\tau$,dfa (short)
Shuffled,9.0,0.6540637740535767,-1.87312800455773,0.008562516825351262,$\tau$,dfa (short)
Trace,10.0,0.45094515162344395,-1.3895062341719566,0.05103201970272165,$\tau$,dfa (short)
Shuffled,10.0,0.37206432145177454,-1.299529622371097,0.014981211537499858,$\tau$,dfa (short)
Trace,11.0,0.4235325975193276,-1.2918453359424542,0.020288060974933773,$\tau$,dfa (short)
Shuffled,11.0,0.5067900618479019,-1.4844942037282305,0.0068497449198046696,$\tau$,dfa (short)
Trace,12.0,0.4180255153083593,-1.3783880966032385,0.039341277186641974,$\tau$,dfa (short)
Shuffled,12.0,0.4066784495632608,-1.334125852437198,0.047189451406072246,$\tau$,dfa (short)
Trace,13.0,0.29562458413623954,-1.0953787001308468,0.032742266601588674,$\tau$,dfa (short)
Shuffled,13.0,0.5561857335245319,-1.521847540545345,0.007555846991931136,$\tau$,dfa (short)
Trace,14.0,0.5066294791469828,-1.5475204591368261,0.02674257641806676,$\tau$,dfa (short)
Shuffled,14.0,0.49644532085168336,-1.5194672987788738,0.01239350544604394,$\tau$,dfa (short)
Trace,15.0,0.3940148526747668,-1.335062083006811,0.05495512119863629,$\tau$,dfa (short)
Shuffled,15.0,0.49463588041760415,-1.4819091093250756,0.06070400513089306,$\tau$,dfa (short)
Trace,16.0,0.2505795884329011,-0.9803260882879001,0.026711019297295836,$\tau$,dfa (short)
Shuffled,16.0,0.3992189412353722,-1.1655627551507037,0.011340717938830607,$\tau$,dfa (short)
Trace,17.0,0.29318218906153815,-1.0912129783109998,0.04000192063261929,$\tau$,dfa (short)
Shuffled,17.0,0.46136706602713573,-1.3809388398338982,0.023749479568157886,$\tau$,dfa (short)
Trace,18.0,0.12667124490564322,-0.7851577888008121,0.03981696833935521,$\tau$,dfa (short)
Shuffled,18.0,0.4756062643034556,-1.52209980043846,0.031842969180219345,$\tau$,dfa (short)
Trace,19.0,0.31981630863142724,-1.1538909109458213,0.007932085624144238,$\tau$,dfa (short)
Shuffled,19.0,0.5151478552242126,-1.5642285280242307,0.03524590631320775,$\tau$,dfa (short)
Trace,20.0,0.3558574030085906,-1.1821573487758732,0.03929221503675447,$\tau$,dfa (short)
Shuffled,20.0,0.49407111170388984,-1.3763101366401318,0.027640160312314806,$\tau$,dfa (short)
Trace,21.0,0.35312739599528503,-1.2404393952043198,0.022507144592949578,$\tau$,dfa (short)
Shuffled,21.0,0.6422622594270896,-1.828410443978735,0.005669341129744244,$\tau$,dfa (short)
Trace,22.0,0.42486172300810143,-1.3090583176986987,0.05142658299345901,$\tau$,dfa (short)
Shuffled,22.0,0.6168864559256952,-1.7774467921102821,0.013197453079660302,$\tau$,dfa (short)
Trace,23.0,0.23770113602552048,-1.0177488345822343,0.04259353332842038,$\tau$,dfa (short)
Shuffled,23.0,0.3895050295312498,-1.3781299092403334,0.015322699529709119,$\tau$,dfa (short)
Trace,24.0,0.3862273015838216,-1.2575313576557159,0.05637239852414218,$\tau$,dfa (short)
Shuffled,24.0,0.6896698138153681,-1.8871359824752532,0.04816496537193547,$\tau$,dfa (short)
