div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.1067653400780208,0.007905183976612551,0.183119546590629,0.26090652659895786,0.004545454545455074,0.3163037759257734,0.5485968909046726,0.029671767645310432,SL,1,A,1,15
-0.0691202121040741,-0.06689303725567425,-0.05679983443105596,-0.1304879099459162,0.10454545454545472,0.03391456924003933,-0.12518675232593557,-0.4007980439268609,SL,1,A,1,16
-0.036011341235900496,-0.08709896236827197,0.0379305991086889,-0.2216315724828528,0.05454545454545401,0.030821040161848057,-0.21942394394106346,-0.337489318180874,SL,1,A,1,17
0.08519933270808094,-0.18395631584448335,,-0.629495055641293,-0.29545454545454564,,,,SL,1,A,1,18
-0.17376034219828188,-0.3180945899870561,0.08499926260953916,-0.7268412195902811,-0.09545454545454635,1.1224563578913966,0.3670017266810568,-0.5888718637209165,SL,1,A,1,19
0.0058265974417009425,-0.004692919545469354,0.017423293257470607,0.13228113155345356,-0.045454545454545636,0.2583756818263834,0.3620434017597782,0.19430102123050674,SL,1,A,1,20
-0.029192967802691594,-0.04516785786215338,-0.001781550704716861,0.002419187869879158,0.05454545454545401,0.1714739634796567,0.14527973972947716,-0.24430908594505474,SL,1,A,1,21
0.017182843449780383,0.0029081563949426847,0.029303430458524904,0.18210801457332448,0.05454545454545401,0.16932171367265303,0.3228163166259188,-0.13747349870706338,SL,1,A,1,22
,0.20658212119261055,,0.8137328385787606,-0.015909090909090817,-0.04939330368031891,0.7528915879294349,0.5525735271316767,SL,1,B,2,0
-0.007502424256874363,0.2081897820607932,-0.14854014090492174,0.5344709926775075,0.08409090909090905,-0.36148159486619447,0.1615414508423063,0.20227885573589655,SL,1,B,2,1
0.06545154189196273,0.3149446896515634,-0.11773457480338673,0.9631618753598787,0.23409090909090907,-0.4556557664815073,0.4960581619093647,0.013556731587816895,SL,1,B,2,2
-0.06554129308923895,-0.138991997884922,0.004265550237165794,-0.4857049667703004,-0.16590909090909106,0.2926608343460133,-0.20449207939329384,0.37200844755254625,SL,1,B,2,3
-0.30150002516467334,,-0.030047012244339588,,-0.3659090909090908,-0.24040688634913066,,-0.30601908843248227,SL,1,B,2,4
0.29472267205033126,-0.06113188198342745,,-0.2942770548094087,-0.11590909090909124,0.058531135322187566,-0.24719386645622787,0.34273274701689016,SL,1,B,2,5
-0.0044040095066789076,-0.025271426713611267,0.0016032118684756735,-0.2544730900297578,-0.06590909090909097,-0.12930360568936639,-0.39522464268813096,0.21577682003595022,SL,1,B,2,6
0.07410970882567958,0.166679288600881,-0.03082648663122245,0.35113934525418866,0.034090909090909116,-0.3424363097734666,-0.002744911488284707,0.27849813181235583,SL,1,B,2,7
-0.09371345161376893,-0.20133503982377793,0.0177368221148958,-0.7618801263826964,-0.11590909090909035,0.0770009420051112,-0.696327131346592,-0.05784770395554362,SL,1,B,2,8
0.04954806109522503,-0.011578815367154438,0.07236173175023364,-0.09699046070792727,0.08409090909090894,-0.11023020985314824,-0.21866861753008227,-0.19730041231491713,SL,1,B,2,9
0.03840070871129847,-0.016783536820521583,0.06019829349052186,0.08068580714893425,0.08409090909090983,0.1347225283671607,0.2039603885470882,-0.20676354223013216,SL,1,B,2,10
0.023722101771814996,0.0009496753818331038,0.022101655667268405,0.15753667210518962,-0.015909090909090706,0.21436456917692048,0.36045329431310336,0.09561253644105983,SL,1,B,2,11
0.018768077423404694,0.0038971990106948518,0.012220412211490506,0.240943237991742,0.034090909090909116,0.25604018214789415,0.4855354731706294,-0.04706604736801645,SL,1,B,2,12
-0.0792723036823727,-0.21685966836471832,0.06927050644574928,-0.5610907038522241,-0.11590909090909124,0.6081262255556541,0.0355875747344232,-0.10220378550108422,SL,1,B,2,13
0.024490796910803636,0.029960701366029796,-0.0005213536284908171,0.11355034186008384,-0.015909090909091594,0.016677659706685777,0.11878005459776286,0.16008148307261094,SL,1,B,2,14
-0.039190322192292126,-0.052204128780587444,-0.03085180091135109,-0.22539070536528838,0.08409090909090805,-0.07652586297658237,-0.3133645153108775,-0.27116461852115714,SL,1,B,2,15
0.05599155985007509,0.013030668628430053,0.05938510789263052,0.15648320031815555,0.08409090909090983,0.0737229762574465,0.2187582296065953,-0.15255589595931096,SL,1,B,2,16
-0.0028579048200161328,-0.02342011799084842,0.0024226804872962138,0.049523556826468695,0.08409090909090983,0.13079496771548849,0.16887057757295043,-0.21883005344890805,SL,1,B,2,17
-0.00369151127520434,-0.035788814883310316,0.01188569359933167,-0.04793315950179222,-0.015909090909089818,0.14709001219379791,0.08770890572299894,0.013971446962960599,SL,1,B,2,18
-0.03536897179806692,-0.061586787556449085,-0.016534106516298608,-0.22458221337304396,0.08409090909090983,-0.02753827318207902,-0.26356843352412973,-0.2882239981136365,SL,1,B,2,19
-0.02663413107354179,-0.08953838125209834,0.02429123180507975,-0.3877609707090408,-0.015909090909091594,-0.04317171614928794,-0.4423806338273355,-0.10547203385656312,SL,1,B,2,20
0.014471119942132793,-0.009743528471409024,0.017312578069869966,-0.12114441661942754,0.13409090909090876,-0.1735885037932774,-0.3061808673817117,-0.29364354764800993,SL,1,B,2,21
,-0.16928073355630513,,-0.6356152816350198,-0.0555555555555558,-0.10392703762707223,-0.7395423192620925,-0.17443170919576056,SL,2,A,3,0
0.0012896250737411963,0.05187980741007603,-0.024283437392126794,-0.20106262624102533,0.09444444444444422,-0.547314185049667,-0.7483768112906928,-0.06996204244136806,SL,2,A,3,1
-0.0632110284304232,-0.1936302111875376,0.11939376959835579,-0.7082512168681436,-0.10555555555555585,-0.05797583595708433,-0.7662270528252284,-0.10323978584572036,SL,2,A,3,2
0.14657460306452713,0.43312594227872103,-0.07579331088489011,0.946762188295609,0.14444444444444415,-0.7375511693847874,0.20921101891082117,0.42726319534275037,SL,2,A,3,3
-0.03299105539745534,-0.011227276487097426,-0.02592800539514295,-0.026336026884392183,0.044444444444444065,-0.05482952997803592,-0.08116555686242855,-0.07915723078355907,SL,2,A,3,4
-0.10029397795526296,-0.17759335377277224,0.016993066499147336,-0.6463407789930606,-0.1055555555555554,-0.031086179488304833,-0.6774269584813659,-0.0631476423088082,SL,2,A,3,5
0.1167815706396867,-0.14264989885417478,,-0.4833373526594298,-0.35555555555555585,1.0087577562208665,0.5254204035614363,,SL,2,A,3,6
-0.21001948892153927,-0.39459121530347285,0.07106755835185463,-1.1743707169049684,-0.25555555555555576,0.5682429416190282,-0.6061277752859406,-0.23045368464445515,SL,2,A,3,7
0.04383526975419888,0.032853042916763164,0.0532984373974531,0.05668192520660709,0.1444444444444446,-0.1992657305284835,-0.14258380532187687,-0.18854126521410874,SL,2,A,3,8
0.12456194526870945,0.38372164604806924,-0.07436973558874332,1.2293323103074818,0.1444444444444446,-0.43544153910041294,0.7938907712070682,0.35125658575713103,SL,2,A,3,9
-0.073352883516557,-0.13965860885936943,0.027674669435217347,-0.22215173094911345,-0.1055555555555554,0.5191296996025647,0.29697796865345083,0.03168921997469876,SL,2,A,3,10
-0.002972560862076923,-0.02905130023858904,0.03803073102370769,0.17896613227728642,0.09444444444444389,0.27801623280164556,0.45698236507893153,-0.20484722185580928,SL,2,A,3,11
-0.032917351443594534,0.01698448608189429,-0.048202699615942035,0.07675815362653893,-0.005555555555555758,-0.028168362026844473,0.04858979159969401,0.09244623613814107,SL,2,A,3,12
0.024038748215451988,0.0635955956096883,-0.0008780210263867883,0.21927764790977733,-0.05555555555555558,-0.03307454683429034,0.18620310107548654,0.3430712445064463,SL,2,A,3,13
-0.08640569848409607,-0.08999731295414293,-0.04766070443221959,-0.38028781135758205,0.04444444444444495,-0.16194248793452282,-0.5422302992921053,-0.22237547890546172,SL,2,A,3,14
0.07189436449171244,0.0810398850492845,0.05183842032253305,0.2524577272426063,0.09444444444444389,-0.1659740906364502,0.08648363660615566,-0.02136191304268653,SL,2,A,3,15
0.12257417511658308,0.3055602163242416,-0.037258997554727946,1.3314402052923486,0.29444444444444495,-0.16768697183273407,1.1637532334596141,-0.04311018284350299,SL,2,A,3,16
-0.04938625661360657,-0.021080710505276268,-0.043921740738088744,0.1860772523344818,-0.05555555555555469,0.3500910361345895,0.5361682884690708,0.154901675362078,SL,2,A,3,17
,0.055666811865470844,,0.010075876316199217,-0.08684210526315778,-0.04767190841898872,-0.1433198372511062,0.3073882030457833,SL,2,B,4,0
-0.02477399295323618,0.14101595608998063,-0.12671601041123676,0.06122590316900989,0.16315789473684222,-0.49139122796043,-0.5358891299397368,-0.13880207726626503,SL,2,B,4,1
-0.058047393697730654,-0.10535523985151873,0.06518912211880623,-0.44464990816878336,0.01315789473684198,-0.005875659163415925,-0.556249372480516,-0.3149541615300684,SL,2,B,4,2
-0.06651366684575422,-0.06138328668696069,-0.013188333216064163,-0.47739518714480456,-0.036842105263158065,-0.2927519518178845,-0.8758709441110057,-0.11955549437177115,SL,2,B,4,3
0.001770201906721225,-0.00932489978380835,0.05686053226876275,-0.27067522915077147,0.06315789473684202,-0.25981837196445,-0.6362174062635382,-0.22027617423727808,SL,2,B,4,4
-0.16299609544443114,-0.24541846069254597,0.027806132138666784,-0.9536770345637184,-0.13684210526315815,-0.20037015711981443,-1.2597709968318496,-0.33835667487578314,SL,2,B,4,5
-0.23288613232257221,-0.3698998303987576,0.07796189153151556,-1.348813898838032,-0.3368421052631579,-0.45486600286543966,-1.9094037068517884,-0.027237235866797826,SL,2,B,4,6
0.21301560738202835,-0.021638469200501942,0.4761012684533946,-0.2794341266445808,-0.13684210526315727,-0.048705783791310964,-0.43386371558420844,0.30101472938719653,SL,2,B,4,7
-0.013173168823973569,-0.026779745623941587,0.05028859444254863,-0.16277536942675486,0.06315789473684202,0.008644145118148039,-0.2598550294569235,-0.25201225758297485,SL,2,B,4,8
0.2781039374500744,0.45713945880424434,0.024914913411579254,2.1250127996096984,0.313157894736842,0.02654386417064325,2.045832858632025,0.0584833588645679,SL,2,B,4,9
-0.016394245912556837,-0.06431806228909703,0.09470295248326677,0.6840525426736566,-0.03684210526315851,,2.4802344343751823,-0.12607721793207305,SL,2,B,4,10
-0.2209762727568908,-0.25122333193202173,-0.1571120811538096,-0.8113945403851819,-0.2368421052631578,0.562958225644052,-0.3541601198894466,-0.019277588718568106,SL,2,B,4,11
0.14371306508939102,0.23823943654103785,0.02914773887443256,0.9321907382510322,0.2631578947368422,-0.017169348690019515,0.809297584412696,-0.1498775733844977,SL,2,B,4,12
-0.03341699966100736,0.023429820353684905,-0.043144741228084094,0.23408049408595133,0.013157894736842202,0.36891201974162025,0.4972687086792549,-0.057384041119661555,SL,2,B,4,13
0.012942635103936895,0.16127160086717962,-0.08700273852609375,0.46675663303293113,-0.03684210526315762,-0.005250643593064819,0.3557821842915496,0.3752331446374282,SL,2,B,4,14
-0.02803402626558643,-0.025798152441182665,0.02042474651822479,-0.004197067837468094,-0.08684210526315922,0.39408038228786246,0.2841595093020777,0.10372579227915413,SL,2,B,4,15
0.4771944694551105,,-0.06057620605710956,,0.6131578947368419,-0.001122795819852751,,0.1930942667352067,SL,2,B,4,16
-0.16231404865184818,0.16361387341701583,-0.3360601370903298,0.5939728084090969,-0.1868421052631571,0.3528158171637057,0.8410648204244859,,SL,2,B,4,17
-0.10721387305167585,-0.05923747903827864,-0.09959764455847064,-0.354355433387481,-0.1868421052631571,0.11103939707864718,-0.3490398414571505,0.4248710019364028,SL,2,B,4,18
,-0.2175488926469838,,-0.7524866456564479,-0.2804347826086959,-0.055253299469627315,-0.8077399451260754,0.2998258290895288,SL,3,A,5,0
0.054406139132332554,0.14551536768821371,-0.03388835521599076,0.050966500786842506,0.019565217391304013,-0.6289730778604021,-0.5780065770735598,0.2509124995050014,SL,3,A,5,1
-0.061760000420262584,-0.06546644336820806,-0.03909550826973962,-0.4814736148017431,-0.03043478260869592,-0.5230093429110181,-1.0044829577127614,-0.01822465417014274,SL,3,A,5,2
0.13660062474585954,0.2773051132591874,-0.021037219486288228,0.44951878047260796,0.16956521739130404,-0.6970953338453256,-0.2475765533727179,0.174806654125929,SL,3,A,5,3
-0.05045508905019902,-0.011075925036602485,-0.06853061318425868,-0.2845057657751724,-0.0304347826086957,-0.45554615721231495,-0.7400519229874876,0.08066719734186711,SL,3,A,5,4
-0.07756236429827834,-0.13369936508176905,0.003936067531199461,-0.6418630875075084,-0.08043478260869596,-0.4720621409437675,-1.1139252284512762,-0.055691459894593676,SL,3,A,5,5
0.04933723071440099,0.04988266340757552,0.03628143470736667,-0.1594614555457341,0.21956521739130386,-0.5960371617913895,-0.7554986173371239,-0.18341026352125944,SL,3,A,5,6
0.09374595010912301,0.12491327624553761,0.034703525391504786,0.28256754514761595,0.21956521739130386,-0.38335884488149974,-0.10079129973388401,-0.08962199747380684,SL,3,A,5,7
-0.03409405458653425,-0.06170486980713197,0.007716482863035501,-0.1636507792293631,0.06956521739130439,-0.090032217895192,-0.25368299712455533,-0.1647438297725966,SL,3,A,5,8
-0.008510314543165698,-0.05700369911324776,0.04906301015164949,-0.09390380130010256,0.11956521739130421,-0.02663369344906652,-0.1205374947491693,-0.21827581459735135,SL,3,A,5,9
0.06472905579706217,0.12446511870132493,-0.004436444789933658,0.48635848340361787,0.11956521739130421,-0.1477225887501077,0.33863589465350996,0.040965353709180974,SL,3,A,5,10
-0.31530804284726643,,0.00808123407185779,-1.5177562280846704,-0.4304347826086965,0.16584851202419282,-1.3519077160604778,-0.5926811014277548,SL,3,A,5,11
0.2558637148428991,-0.09634384139668428,,0.10505993212872267,-0.1804347826086956,0.7402375827987231,0.8452975149274455,0.2758282421436815,SL,3,A,5,12
0.016981376440007967,0.1789697041193028,-0.10410372973318588,0.7144572855063551,-0.030434782608695254,-0.07613042806988046,0.6383268574364744,0.42620470489805706,SL,3,A,5,13
-0.03113843135686689,-0.03805461604695215,-0.011049343810860535,0.09848922409946703,-0.08043478260869596,0.2520672642879931,0.3505564883874599,0.13559803817504013,SL,3,A,5,14
0.02460483663583546,-0.0074298276256586915,0.053002817971261273,0.37900103281965936,0.1195652173913051,0.36491524383395113,0.7439162766536103,-0.1474559981865109,SL,3,A,5,15
-0.05969274135275349,-0.1687862056246815,0.09016941012439139,-0.13952084177435586,-0.1304347826086949,0.7840007825710411,0.644479940796685,-0.027826264289706137,SL,3,A,5,16
-0.007589350322532495,0.024624584276485395,-0.02925204469374143,0.3655197147249367,0.1195652173913051,0.1722962320381205,0.537815946763057,-0.101663981183448,SL,3,A,5,17
0.09184968461379844,0.09398304308201799,0.05862554130554509,0.9712243436737202,0.1195652173913051,0.5068801202577196,1.4781044639314396,-0.002580468604115982,SL,3,A,5,18
-0.12691595625666474,-0.25849095913821124,0.06766710884775107,-0.35647538725082417,-0.1304347826086949,1.1478270711396865,0.7913516838888621,-0.22717016098643839,SL,3,A,5,19
-0.038588214326604586,-0.011551496042916498,-0.04830056302971719,0.13747693590858767,-0.08043478260869596,0.16198948171264815,0.2994664176212356,0.18860427818311143,SL,3,A,5,20
-0.025932435328074932,-0.002549659203593513,-0.035212082184295834,0.06485160396481704,0.01956521739130368,-0.039821663636589566,0.02502994032822725,0.0041374546853232275,SL,3,A,5,21
0.04942838165788638,0.11004692935299798,-0.014340728567548644,0.48560622428896827,0.16956521739130404,-0.10438633994790258,0.38121988434106546,-0.048204257748990176,SL,3,A,5,22
,0.04513643889686336,,-0.2984480032205501,-0.35833333333333317,-0.3605294937267396,-0.6589774969472888,1.2081649310363123,SL,3,B,6,0
-0.07036447679436608,-0.08296829120698779,-0.05133492387547978,-0.6505212333121808,-0.1583333333333331,-0.5390357683037867,-1.1895570016159667,0.04400542681015751,SL,3,B,6,1
0.07935484792636116,0.30379367555631975,-0.10443254653662881,0.10316203640292021,0.04166666666666696,-0.9710928907169609,-0.8679308543140398,0.2806037776663177,SL,3,B,6,2
0.12098270779698028,0.26495734372865665,-0.0382573954879849,0.48415646180536953,0.09166666666666679,-0.603703611475612,-0.11954714967024138,0.1393344047843581,SL,3,B,6,3
-0.013462834259890533,0.052100958960907384,-0.06995414004350464,-0.048165210819826054,-0.05833333333333357,-0.336035994200095,-0.38420120501992017,0.08483490945332095,SL,3,B,6,4
0.025465984691299848,0.11691222655883293,-0.06107197273553,0.038457039043239716,-0.15833333333333321,-0.4340779071048717,-0.3956208680616311,0.4437664623417992,SL,3,B,6,5
-0.180618943998675,-0.3020135358974122,-0.04295743566854093,-1.134867928972242,-0.20833333333333348,-0.3715008171777301,-1.5063687461499713,-0.31990449407745425,SL,3,B,6,6
0.16127358744144732,0.19898045378381501,0.05182920914918854,0.1267519089531286,0.09166666666666679,-0.7016551103537816,-0.5749032014006521,0.05136521819123585,SL,3,B,6,7
-0.06579021761576664,-0.16626450494903766,0.049959758197020476,-0.6369401756323438,-0.10833333333333339,-0.13154423747071053,-0.7684844131030535,-0.2079618350681124,SL,3,B,6,8
0.0697210736365253,0.07723201004335178,0.029170313255109104,0.0710819894071899,-0.00833333333333286,-0.3217642473709872,-0.2506822579637964,0.03530228892914655,SL,3,B,6,9
0.25672792063727307,0.3627620748463344,0.04584972532023457,1.9677288554538381,0.29166666666666696,0.052524679925352036,2.020253535379191,-0.010564737995808038,SL,3,B,6,10
-0.05112831194999162,-0.07158507056861907,-0.027654981514543153,0.3920675904463944,-0.15833333333333321,0.9903063641002743,1.3823739545466696,0.06677186808689517,SL,3,B,6,11
-0.12812762187430765,-0.24506227098967992,0.014932305784502664,-0.5005944368483162,-0.25833333333333464,0.8824203416915761,0.38182590484326084,-0.08480062119157494,SL,3,B,6,12
0.059424868687112,0.00732732865338348,0.07800756446110002,0.5408345870736633,-0.05833333333333357,0.5867937612402003,1.1276283483138645,0.010212192274114296,SL,3,B,6,13
-0.013864193237211775,0.02603556195820278,-0.050968479570671854,0.5197383502369952,0.09166666666666679,0.3849866499479955,0.9047250001849916,-0.17922797090958043,SL,3,B,6,14
-0.1685678162489199,-0.29481462053699353,-0.018690211305663063,-0.8183744895584444,-0.15833333333333321,0.43364571341909475,-0.38472877613934875,-0.37968723184985376,SL,3,B,6,15
0.18249151588071882,0.2105880757772569,0.06840460857066044,1.1525827097066412,0.3416666666666668,0.05567703689595005,1.2082597466025922,-0.21529600911558588,SL,3,B,6,16
-0.26351809071858856,-0.5031178546151927,0.12716860200073,-1.3086500501654736,0.7416666666666654,1.3845855306808268,0.07593548051535404,-0.9669185793656878,SL,3,B,6,17
,0.009519696895068708,,-0.42852614349301454,-0.009375000000000078,-0.6391171689469561,-1.0676433124399711,0.03492576533770375,SL,4,A,7,0
0.11026806292771074,0.3154869705586596,-0.08031074875866157,0.45746588861051896,0.04062499999999991,-0.8968030772935691,-0.4393371886830506,0.5032564442099017,SL,4,A,7,1
0.08620083814193391,0.2167395578315905,-0.05124497810979867,0.5898469782606703,0.04062499999999991,-0.45759709424084116,0.13224988401982873,0.30576161875576346,SL,4,A,7,2
-0.0887645040250894,-0.17471358160243428,0.014026456586455183,-0.6550988674399187,-0.10937500000000022,0.16719873331018453,-0.48790013412973465,-0.08115826335520748,SL,4,A,7,3
0.09995277599174873,0.15433771015248932,0.007475817511852778,0.5946021036766602,0.09062499999999973,-0.22681859485445566,0.3677835088222041,0.03713330134213466,SL,4,A,7,4
-0.1660680555591027,-0.33310796422388816,0.06683796060229374,-1.0858820777802718,-0.109375,0.5816212337536935,-0.5042608440265788,-0.5337136422736479,SL,4,A,7,5
0.03239418533690902,0.006817018070728431,0.03607520983150636,-0.12599690487609072,-0.10937500000000044,-0.11202813039215354,-0.2380250352682447,0.43750059285383025,SL,4,A,7,6
-0.011235048011911386,0.03556820427967333,-0.05496805891001788,-0.05959947179566427,0.09062500000000018,-0.36928620144643487,-0.4288856732420996,-0.17881125479025917,SL,4,A,7,7
0.11947817532922533,0.0186212221895401,0.1579515817715098,0.5238220266231046,0.04062499999999991,0.4730438469048077,0.9968658735279119,-0.09047505252833732,SL,4,A,7,8
-0.04851799490243364,-0.07372468633505913,-0.02018995056162931,-0.13870615004695397,-0.15937500000000027,0.4765834567726088,0.3378773067256544,0.47546383017886495,SL,4,A,7,9
-0.012482147544410072,0.03662609463007416,-0.057637637436808054,0.11901313423925641,-0.009374999999999911,-0.08351310979607351,0.035500024443182454,0.0951622047488263,SL,4,A,7,10
0.08165611749124363,0.1450191184703964,-0.008983547540134085,0.8165185571482532,0.14062500000000044,-0.0022592131315719577,0.8142593440166808,-0.09825153650754426,SL,4,A,7,11
-0.11210846279264164,-0.2231439941460513,0.026587062210097878,-0.5952495007537051,-0.059374999999999734,0.6402478906060929,0.044998389852387355,-0.36722862669636736,SL,4,A,7,12
0.08311377938238174,0.12661766849502598,0.006577008413064078,0.7713261187722824,0.09062499999999973,0.07930921102825916,0.8506353298005411,-0.013266774398707826,SL,4,A,7,13
-0.039625018274959845,0.0007091963466298035,-0.07105478071331728,0.06479385024257533,-0.059374999999999734,0.1053875744160706,0.1701814246586455,0.19240434953533492,SL,4,A,7,14
-0.13426270349060454,-0.26137223161244216,0.02885860510358762,-0.8483295413877006,0.09062500000000062,0.2640306433103361,-0.5842988980773649,-0.7187029564122875,SL,4,A,7,15
,0.10516073277116056,,-0.004967708815877714,0.03055555555555567,-0.8094802021801946,-0.8042837943097112,0.14565164120756657,SL,4,B,8,0
0.0035997496278727392,-0.010104210807942549,0.008130457200922092,-0.20166387139924558,0.030555555555555614,-0.4938917801699443,-0.6853915348828288,-0.11049267785710692,SL,4,B,8,1
-0.006230166548278515,-0.046739083364863654,0.02919073870752631,-0.23518205062632802,0.030555555555555614,-0.3287243988434354,-0.5537423327834023,-0.19190350576137605,SL,4,B,8,2
0.040569140406894744,0.026191221416253185,0.031789505986291045,0.145354359961392,0.030555555555555614,-0.23531912736565097,-0.07980065071789788,-0.02983616180333848,SL,4,B,8,3
-0.10765365924302583,-0.21345853243339558,0.03343542473526473,-0.7977587176193288,-0.11944444444444452,0.06748662289280194,-0.7201079780401658,-0.11114982153144926,SL,4,B,8,4
0.08140181247630768,0.12707369655664824,0.0025330976456107157,0.44433182947450955,0.08055555555555566,-0.46840510157656956,-0.013909155415698926,0.0284250178566412,SL,4,B,8,5
0.025392800388566894,0.06483513835511356,-0.0254645463658143,0.30669892280031386,-0.01944444444444443,-0.1942295500563418,0.12263348943033314,0.24615334381982534,SL,4,B,8,6
0.03504588272575265,0.07523608680571836,-0.020014716175411507,0.49695954444657753,0.030555555555555836,-0.0884572541567179,0.4186664069762207,0.07915242795102784,SL,4,B,8,7
-0.14508199994602214,-0.25703567679575945,0.0050724621313141816,-0.9021188663793591,-0.11944444444444452,0.21993547923145806,-0.67201927046154,-0.2564069694059956,SL,4,B,8,8
0.03412227528392903,0.0657231291568594,-0.013457202896006382,0.09506477313774964,0.030555555555554947,-0.511606312972952,-0.4063774231488413,0.05801252206467766,SL,4,B,8,9
0.06141680356081103,0.16023532016663544,-0.04827112992103988,0.4988959852997348,0.030555555555554947,-0.5238758041852796,-0.014815702199183711,0.26803961319751357,SL,4,B,8,10
0.02957371640263401,0.10136631362614468,-0.04824566167495048,0.37471404893468785,-0.019444444444444875,-0.3118214539406372,0.07305671168041172,0.3374812819974051,SL,4,B,8,11
0.26363745182468185,0.3794849196586524,0.03536445406602262,,0.1805555555555562,0.1727899836681388,,0.20022724204863285,SL,4,B,8,12
-0.14670653537460346,-0.2654401596856422,0.014595696401976332,-0.4560296517104492,-0.16944444444444434,1.8369721397442293,1.3911066047201412,-0.0483315212444384,SL,4,B,8,13
-0.08603349239879204,-0.1468406346897761,-0.008614134817640395,-0.1713137337003814,-0.06944444444444381,0.7085362600163014,0.5473866430022811,-0.11420212033253807,SL,4,B,8,14
0.019737236455852625,0.0036529147253159255,0.020831808936664364,0.5048234098327757,0.030555555555555836,0.38632169903376257,0.9013092255528994,-0.07992128778319985,SL,4,B,8,15
-0.07350393582533865,-0.14620292297017784,0.017072005060958184,-0.18595359290380165,-0.019444444444444875,0.579563488044359,0.4037740118269184,-0.2814418094934019,SL,4,B,8,16
-0.02928707981724199,-0.023138252490946254,-0.03394825902168752,0.08814531926702696,0.030555555555554947,-0.005794687183330094,0.09251474877005794,-0.1394572149304465,SL,4,B,8,17
,0.07811169234410043,,0.0005470492714128028,0.13181818181818183,-0.47056842098239926,-0.47002137171098646,-0.21446196932444272,SL,5,A,9,0
0.02705245163429726,-0.05729035324907805,0.08914903210988323,-0.06473605097035584,-0.018181818181818188,0.27784596602781075,0.2131099150574549,-0.10526704235591677,SL,5,A,9,1
-0.035928139211348964,-0.08576900882621286,0.012873043018456598,-0.19505482227624427,-0.06818181818181823,0.3398964117413126,0.1448415894650683,-0.009031179820175428,SL,5,A,9,2
-0.07268403463548478,-0.12988913142309544,-0.006765654573116842,-0.5183460738251817,-0.11818181818181828,0.19801251780673113,-0.3203335560184506,0.07001073766935573,SL,5,A,9,3
-0.001888672780848033,0.028619063722088556,-0.036878255394074744,0.0272835034953669,0.13181818181818195,-0.2116534018430416,-0.1843698983476747,-0.29694968369446273,SL,5,A,9,4
0.010729207075154401,0.03600730727891588,-0.02456038854073994,0.12059294358161354,0.03181818181818186,-0.07786326694938817,0.04272967663222538,-0.05261772248279173,SL,5,A,9,5
