dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,155.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4841004414080043, 0.6638506538398129, 0.7711152262768863, 0.8372846650710966, 0.877808424602161, 0.9170332638341206, 0.9420363818767348, 0.9667761268438325, 0.9941126822452667, 1.015500904088196, 1.0307217068124324, 1.0488920627270224, 1.0626109176497918, 1.0684973753384035, 1.0739778246390643, 1.0794310237645208, 1.0840252880536811]","[0.55895334 0.6576931  0.72815051 0.78426812 0.83150027 0.87260644
 0.90919582 0.94229688 0.97261072 1.00063881 1.02675339 1.05123909
 1.07431892 1.09617117 1.11694082 1.13674752 1.15569129]",$\phi$,dfa (short)
Shuffled,155.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.4469554387425738, 0.6953066621229516, 0.9126446579825406, 1.065763284737685, 1.1641463060385164, 1.2295521778374918, 1.2790870762516486, 1.3250489191771038, 1.3709132536252617, 1.4200151401873848, 1.4586584798436706, 1.4911818209167562, 1.5295181334676202, 1.5709741854145047, 1.6151254965640043, 1.6622406574411202, 1.7083291920632493]","[0.54312118 0.70992683 0.83942615 0.94856946 1.04444363 1.13080501
 1.20992512 1.28329987 1.35197532 1.4167165  1.47810258 1.53658439
 1.59252087 1.64620323 1.69787157 1.74772652 1.79593779]",$\phi$,dfa (short)
Trace,157.0,[ 5  9 13 17 21],"[0.4057961019301612, 0.5527632948054, 0.6719102278480323, 0.6897973809552473, 0.6957611261853095]",[0.42521913 0.53555438 0.61870533 0.68740173 0.74684275],$\phi$,dfa (short)
Shuffled,157.0,[ 5  9 13 17 21],"[0.43899493248542765, 0.6619759072072879, 0.7534175575500272, 0.880192768231239, 0.9223758203690394]",[0.45759094 0.62087224 0.75146889 0.86376364 0.96391235],$\phi$,dfa (short)
Trace,158.0,[ 5  9 13 17 21],"[0.4410190091958097, 0.7315119198848492, 0.8304356585976167, 0.887933557328319, 0.971376157789297]",[0.47714229 0.65222988 0.79310171 0.91471547 1.02350295],$\phi$,dfa (short)
Shuffled,158.0,[ 5  9 13 17 21],"[0.4674292502873459, 0.7798226283357792, 0.8856083254711575, 1.0194536157647747, 1.119704322474455]",[0.4971552  0.70487811 0.87694059 1.02841877 1.165945  ],$\phi$,dfa (short)
Trace,160.0,[ 5  9 13 17 21 25 29 33 37],"[0.48017906720542053, 0.700970196894874, 0.8193927696987173, 0.8538196236799952, 0.8621670550305378, 0.8640102787788794, 0.8655228016567081, 0.8669510303575478, 0.8740599171134594]","[0.56151325 0.65599858 0.7230334  0.77621982 0.82085486 0.85960992
 0.89403896 0.92513313 0.95356695]",$\phi$,dfa (short)
Shuffled,160.0,[ 5  9 13 17 21 25 29 33 37],"[0.4396412790632082, 0.6487235170028548, 0.8260606919112173, 0.9357955423092497, 0.9547511335772668, 0.9867116095428957, 1.0268945218818128, 1.0446949146256796, 1.0590153567175575]","[0.49598737 0.63664502 0.7442693  0.8340954  0.91242062 0.98255617
 1.04649185 1.10553128 1.16058211]",$\phi$,dfa (short)
Trace,161.0,[ 5  9 13],"[0.4648560371236302, 0.5550332037284411, 0.6137825416327393]",[0.46559975 0.55273246 0.61535292],$\phi$,dfa (short)
Shuffled,161.0,[ 5  9 13],"[0.4337183469886061, 0.7334417632974181, 0.8298340636950842]",[0.44774184 0.67523581 0.87313529],$\phi$,dfa (short)
Trace,166.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.44088272192792743, 0.5874371906690512, 0.7282376465663631, 0.8354674240889923, 0.9223788559775401, 1.0112685152740128, 1.0926594517873496, 1.1765926531739515, 1.26070255162795, 1.3330524420895427, 1.4033048152362697, 1.4633882668227898, 1.5129700649085849, 1.5656528914212762, 1.6213675344072165, 1.6739390019951912]","[0.43731042 0.5956279  0.72264091 0.83207841 0.9298305  1.0190764
 1.10176607 1.17919874 1.25229206 1.32172297 1.38800795 1.45155181
 1.51267889 1.57165387 1.6286961  1.68398983]",$\phi$,dfa (short)
Shuffled,166.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.4421095367538271, 0.717845950600291, 0.8920618332490226, 1.008442198456397, 1.096095822614913, 1.1759657079636499, 1.2463917894018997, 1.3074371915390457, 1.3729827795872598, 1.4392360165686966, 1.5062583141852348, 1.5717075208936657, 1.6365552215213734, 1.7051138006969195, 1.771037227933757, 1.828464279836974]","[0.50893065 0.68407783 0.82311989 0.94207583 1.0477616  1.14383479
 1.23252856 1.31532528 1.39326861 1.46712628 1.53748261 1.60479455
 1.6694275  1.73167905 1.79179546 1.84998322]",$\phi$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.5411416600047684, 0.7066844485576866, 0.7799825070579567, 0.8133693913511956, 0.8542863618606358]",[0.56094663 0.67440081 0.75677131 0.82314212 0.87949536],$\phi$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.5406907226301075, 0.7517716718877344, 0.8799634242564689, 0.9960019184942261, 1.0650934988868161]",[0.55257186 0.73061888 0.87011894 0.98841774 1.09281991],$\phi$,dfa (short)
Trace,168.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4820085247993605, 0.6714695005580329, 0.7873061806427135, 0.8439889960762343, 0.8945649206164653, 0.9399772015634632, 0.9752598868626684, 1.0173360338311253, 1.0612224139694908, 1.0958484399573571, 1.1346640864700752, 1.159650735643925, 1.1740146325423466, 1.1882363129543676]","[0.53026712 0.65019678 0.7386566  0.81069329 0.87234909 0.92673735
 0.97569966 1.02042693 1.06173917 1.10022801 1.13633603 1.17040403
 1.20270071 1.2334421 ]",$\phi$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.49210279320382383, 0.6876194456283189, 0.8426140700327727, 0.9666046000207168, 1.0633993957139072, 1.1559632881798436, 1.2425938635662774, 1.323382995623394, 1.3978913885182451, 1.4583640590393572, 1.5116244579675202, 1.5612543673234318, 1.5971136210709724, 1.6269023948140169]","[0.51647681 0.68888723 0.82491684 0.9408149  1.04346197 1.13653775
 1.22228296 1.30218174 1.377277   1.44833474 1.51593707 1.58053864
 1.64250255 1.70212426]",$\phi$,dfa (short)
Trace,169.0,[ 5  9 13 17 21 25 29 33],"[0.43693382632191663, 0.6006585439495293, 0.6708377806617963, 0.7520484391206353, 0.7844801005712729, 0.7954452034591302, 0.8299733923392121, 0.8487681620391367]","[0.46902909 0.57270427 0.64891815 0.71084271 0.76375339 0.81036337
 0.85227522 0.89052405]",$\phi$,dfa (short)
Shuffled,169.0,[ 5  9 13 17 21 25 29 33],"[0.4971266928625905, 0.6298595789679264, 0.7625720728181276, 0.9178259751615848, 1.0381649392480634, 1.1407101811761777, 1.171010545640185, 1.1875613211866278]","[0.48809092 0.65446292 0.78628113 0.89890885 0.99887299 1.08967226
 1.17344104 1.25159512]",$\phi$,dfa (short)
Trace,171.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.4541028848799807, 0.6276668538001008, 0.7173134346754253, 0.7985823645895362, 0.8474448495945631, 0.8700991446751954, 0.8837709258531383, 0.8928527618530522, 0.9067383313841324, 0.9150348959581418, 0.9205559684905466, 0.9304580362007453]","[0.51684401 0.61275087 0.6816034  0.73666601 0.78315269 0.82371017
 0.85988592 0.89267109 0.9227426  0.95058536 0.97655986 1.00094209]",$\phi$,dfa (short)
Shuffled,171.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.4539416998943667, 0.6653777722316621, 0.7639671081851495, 0.8314212738580337, 0.8764111695282063, 0.9184257132058777, 0.9555376417963188, 0.9762364319249393, 0.9948143041775254, 1.017512802080509, 1.0343922854712018, 1.057207531162159]","[0.51802635 0.63102871 0.71394067 0.78122132 0.83865284 0.88920592
 0.93463377 0.97606805 1.0142867  1.04985024 1.08317746 1.11459048]",$\phi$,dfa (short)
Trace,172.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.41641704260206464, 0.5430923176886797, 0.6193004471621942, 0.6912244409363697, 0.7347927948708638, 0.7783791207572668, 0.8232947498370394, 0.8455260233718561, 0.873685326588652, 0.9034693855488672, 0.9214707259231433, 0.9426928638606875]","[0.43635489 0.53608966 0.60976907 0.66983243 0.72128113 0.76669443
 0.80759903 0.84498275 0.8795261  0.91172024 0.94193275 0.97044674]",$\phi$,dfa (short)
Shuffled,172.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.38101316659447265, 0.6454946674979806, 0.8479865232949014, 1.0419202578312001, 1.187851793707109, 1.3288826406550593, 1.4125208537710214, 1.462034123173998, 1.5124444915299973, 1.5669520589256583, 1.6237933416640697, 1.6904141449326031]","[0.44047082 0.63788883 0.8041932  0.95227356 1.08787571 1.21418584
 1.33319985 1.44627094 1.55436914 1.65821939 1.75838116 1.85529752]",$\phi$,dfa (short)
Trace,173.0,[ 5  9 13],"[0.45815813858880783, 0.6934325692336594, 0.7747775768780752]",[0.46882145 0.65319136 0.80380144],$\phi$,dfa (short)
Shuffled,173.0,[ 5  9 13],"[0.5784928360375711, 0.7742096178829897, 0.9381002605084063]",[0.57762314 0.77724225 0.93584694],$\phi$,dfa (short)
Trace,180.0,[ 5  9 13 17 21],"[0.45281952329269304, 0.6549069974877368, 0.7966050291447757, 0.8603200116429199, 0.9272854152190503]",[0.4698523  0.63096765 0.75877619 0.86806724 0.96512988],$\phi$,dfa (short)
Shuffled,180.0,[ 5  9 13 17 21],"[0.41034168460411796, 0.5860400359077205, 0.747429949509485, 0.9280576661407116, 1.0642036433423523]",[0.40345699 0.59770037 0.76430455 0.91446508 1.05324349],$\phi$,dfa (short)
Trace,182.0,[ 5  9 13],"[0.3980795756051307, 0.6126282397457206, 0.726413528220048]",[0.40426009 0.58858731 0.74452462],$\phi$,dfa (short)
Shuffled,182.0,[ 5  9 13],"[0.4077573135325108, 0.632784235713266, 0.8963548792140158]",[0.40314966 0.65174869 0.8802194 ],$\phi$,dfa (short)
Trace,183.0,[ 5  9 13 17 21],"[0.4194623972309785, 0.646963771706802, 0.7828319254803073, 0.8341633970592631, 0.8759512682454731]",[0.44618616 0.60460992 0.73118984 0.83995477 0.93690418],$\phi$,dfa (short)
Shuffled,183.0,[ 5  9 13 17 21],"[0.4536752331160596, 0.5901371377777382, 0.7458261379023854, 0.8612603438286304, 0.926765204879376]",[0.44927007 0.60810492 0.73489961 0.84378342 0.94079452],$\phi$,dfa (short)
Trace,184.0,[ 5  9 13 17],"[0.3355863594086282, 0.5901673168827306, 0.6778483907615271, 0.7547221143658563]",[0.35673892 0.52662484 0.67192945 0.80264516],$\phi$,dfa (short)
Shuffled,184.0,[ 5  9 13 17],"[0.49592153007116097, 0.621789658304838, 0.6850919153708107, 0.8063223155318447]",[0.49378466 0.61751725 0.71023644 0.78654638],$\phi$,dfa (short)
Trace,185.0,[ 5  9 13 17 21 25 29 33],"[0.40115377232199007, 0.6305610881145629, 0.7511255946025414, 0.8037825489320743, 0.881249432130942, 0.9242468360777308, 0.9592011173934054, 1.0136627792018953]","[0.44488603 0.5836259  0.6916478  0.78286649 0.86311289 0.93548259
 1.00184987 1.0634503 ]",$\phi$,dfa (short)
Shuffled,185.0,[ 5  9 13 17 21 25 29 33],"[0.41722573706726035, 0.6704278780218962, 0.882496031257061, 1.0641828485318683, 1.1552296901846983, 1.2074517130764189, 1.227267580827659, 1.2383155301244073]","[0.46482617 0.65603795 0.81384954 0.95244216 1.07803673 1.19404404
 1.30258185 1.40507553]",$\phi$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.4646799030771809, 0.6549832702432059, 0.778339731960581, 0.8311861945558071, 0.8597544615847316, 0.8880122255072651, 0.9148802589016214, 0.9422296027658215]","[0.50863696 0.62695695 0.71459783 0.7861694  0.84755798 0.90180365
 0.95070793 0.99543754]",$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.46011755769740204, 0.7109305459647167, 0.816976987761628, 0.8830867462257858, 0.98005269838773, 1.0681169608660657, 1.1409857372014502, 1.2257278005440886]","[0.49206925 0.65535867 0.7840394  0.8935889  0.99055481 1.0784365
 1.15936381 1.23474679]",$f$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.42556393139856497, 0.6374415068431316, 0.8287211741981848]",[0.42492782 0.63992401 0.82674203],$f$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.3469326509980702, 0.599227261681316, 0.7316476250937797]",[0.35467095 0.5658448  0.75790671],$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37],"[0.4797569483414179, 0.6212028521817472, 0.7504366156674643, 0.8562366707441886, 0.9663099752527511, 1.0698984488895291, 1.1853934974700726, 1.2980904867370093, 1.400725478633994]","[0.45935192 0.62973401 0.76713693 0.88594051 0.9923393  1.08968641
 1.1800431  1.26478529 1.34488632]",$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37],"[0.4453243377713079, 0.7472477782124707, 0.9577296843066242, 1.124854991265822, 1.2753870746116336, 1.3883102061061905, 1.4821037667283985, 1.561661775734389, 1.6350236398666638]","[0.49063558 0.71294798 0.90072761 1.06823337 1.22183483 1.36506932
 1.50015531 1.62859831 1.75147846]",$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29],"[0.46458670983551176, 0.6616458064651977, 0.8222357345101999, 1.0103831182676823, 1.1797578178849113, 1.3762879028619777, 1.5694039408704432]","[0.44668293 0.66951325 0.86241469 1.03736687 1.19982516 1.35286067
 1.49842007]",$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29],"[0.519171945625782, 0.7783407880607477, 0.9085755189019613, 1.0329110689760144, 1.1399614053690907, 1.182894711765538, 1.2143864435634157]","[0.55424322 0.73612235 0.87913608 1.00070678 1.10819207 1.20551939
 1.29507685]",$f$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3063024481787537, 0.502636910014036, 0.6306995566235302, 0.7469704684877758, 0.8530765654102949, 0.950157890969111, 1.0569481820379554, 1.1560858719398663, 1.2538627568494956, 1.3662119729678315, 1.4655285783186278, 1.5567625570556711, 1.65695099837935, 1.7476321708878124, 1.83711392820605, 1.9327149310331315, 2.0150087671614565]","[0.31512812 0.4757393  0.61557246 0.7428828  0.86144642 0.97339579
 1.08008594 1.18244646 1.28115045 1.37670536 1.46950589 1.5598668
 1.6480443  1.73425051 1.81866357 1.901435   1.98269502]",$f$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3443214462415933, 0.5629204151027861, 0.6944576184518639, 0.813557579245678, 0.947127361160319, 1.0609184012368382, 1.1759735892673076, 1.31346920334812, 1.436219455552126, 1.5463737970788733, 1.6587045586332725, 1.756740392671076, 1.839426912363973, 1.921178954807983, 1.9822558200596163, 2.0263359312677793, 2.0583821208414705]","[0.35736696 0.53506741 0.68876982 0.82809046 0.95740556 1.07917756
 1.19496675 1.305841   1.41257203 1.51574061 1.61579776 1.71310268
 1.80794736 1.90057327 1.99118299 2.07994865 2.16701803]",$f$,dfa (short)
Trace,13.0,[ 5  9 13],"[0.5062241049018296, 0.6009416883420302, 0.6671535461657353]",[0.5064425  0.60026855 0.66761367],$f$,dfa (short)
Shuffled,13.0,[ 5  9 13],"[0.4470105586861823, 0.7223151924813191, 0.8846322820783906]",[0.4538215  0.69448366 0.90627544],$f$,dfa (short)
Trace,14.0,[ 5  9 13 17],"[0.4364135693619799, 0.6171963776031348, 0.757972583643717, 0.8886578200576121]",[0.43710582 0.61448222 0.76041583 0.88830605],$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17],"[0.4740402580823737, 0.6747677110675344, 0.8185269736100171, 0.9448101090743201]",[0.4776441  0.66511839 0.8181975  0.95166813],$f$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.3380740514993992, 0.5667005247449797, 0.6772402166282736]",[0.3457611  0.53454179 0.70202147],$f$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.4991926371431454, 0.8627388975989131, 1.0112047250031662]",[0.51360254 0.80124485 1.05826449],$f$,dfa (short)
Trace,20.0,[ 5  9 13 17 21],"[0.4052839906151486, 0.7000342916115673, 0.7856014893726672, 0.8607395597531589, 0.9459924882337759]",[0.44055483 0.61561647 0.75895789 0.88417214 0.99718518],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21],"[0.45219013824556553, 0.703545371721529, 0.8103751155637733, 0.8785645046262561, 0.9334606469570648]",[0.48171951 0.64602623 0.77622523 0.8874793  0.98623086],$f$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.5062532968624033, 0.8033564493665111, 0.9814022200418229]",[0.5132653  0.77514884 1.00322001],$f$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.4260107833451234, 0.6712240501810373, 0.761383629144107]",[0.43660492 0.62971963 0.79187343],$f$,dfa (short)
Trace,23.0,[ 5  9 13],"[0.4623039935894253, 0.5753285279849771, 0.6655502592978356]",[0.46167059 0.57738182 0.66409329],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13],"[0.5408534432577734, 0.7470130244514749, 0.7456809556256792]",[0.55822212 0.68811056 0.78432411],$f$,dfa (short)
Trace,24.0,[ 5  9 13],"[0.4400350453362224, 0.6092311994258598, 0.7595971882596769]",[0.43887287 0.61343213 0.75639298],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13],"[0.4349521244575697, 0.7237455757650382, 0.9278146166363014]",[0.43971129 0.70356671 0.944095  ],$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21],"[0.45130323538628997, 0.6586563519035415, 0.8175679632327089, 0.9770304941097883, 1.136740795461644]",[0.4504328  0.65511454 0.82812496 0.98252999 1.12416955],$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21],"[0.4426744137590541, 0.6815129936046037, 0.7971028462095265, 0.8645468188123707, 0.9268028160667342]",[0.46866966 0.63244788 0.76287384 0.87469447 0.97419994],$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.2996849789760057, 0.4605078919460905, 0.5765160284446932, 0.6927760024206925, 0.7563777513657273, 0.8313416522862309, 0.9181496072541854, 0.9718059283815019, 1.0294071938384988, 1.101809437476737, 1.149456762003839]","[0.31702808 0.450581   0.56141997 0.6591258  0.7479197  0.83012318
 0.90718115 0.98006805 1.04947922 1.11593226 1.17982525]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.401442383534345, 0.5296476402903589, 0.672354339342976, 0.788915410275806, 0.8697519535382006, 0.9725403157141189, 1.0479852898898068, 1.0995549370977775, 1.153051856980835, 1.177123464483369, 1.1955449164984373]","[0.4060277  0.55110225 0.66716898 0.76698875 0.85602442 0.93722009
 1.01237937 1.08270277 1.14903752 1.21200813 1.27209081]",$f$,dfa (short)
Trace,29.0,[ 5  9 13],"[0.34215747967971444, 0.6951556677144028, 0.9343226911905071]",[0.35009006 0.65496463 0.96918654],$f$,dfa (short)
Shuffled,29.0,[ 5  9 13],"[0.39512309326545847, 0.666469155710482, 0.8143706615827286]",[0.40296026 0.63330929 0.84034286],$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21],"[0.4570785405542645, 0.669199560744854, 0.8234783339947971, 0.9124581883060185, 0.9895849386512701]",[0.47161551 0.64850925 0.79150837 0.91535176 1.02640066],$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21],"[0.486011449197451, 0.7214132303280363, 0.8921582778669778, 1.0635990760745502, 1.1519214793234183]",[0.4942745  0.70752229 0.88550798 1.04300476 1.18655053],$f$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.44047099800875467, 0.7047468678515575, 0.8756885654713022, 0.9540698616303069, 1.0412334942182075, 1.1225729794228183, 1.1845512807685838, 1.251870919681316, 1.30221999246151]","[0.48983737 0.66255612 0.80035804 0.91865032 1.02401441 1.11999183
 1.20874957 1.29172863 1.36994507]",$f$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33 37],"[0.47195192419237825, 0.7276591168490028, 0.8980770941787908, 1.0217963054699588, 1.1273208627155735, 1.1782624245368318, 1.2097504279333318, 1.2459387287675598, 1.276342712274811]","[0.52632522 0.70004287 0.83679513 0.95313239 1.05605032 1.14928551
 1.23511113 1.31503158 1.3901033 ]",$f$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3686714133372282, 0.4721160177803686, 0.5863584971234965, 0.7502169602913998, 0.8791640603910625, 1.0050330889226802, 1.158279198088629, 1.2815893081714527, 1.3958319259564649, 1.5158757889511973, 1.6234654719386348, 1.7187759927575752, 1.8108814693908912, 1.8890033904367372, 1.957933104002951, 2.0237784797347045, 2.0786848315774367]","[0.3262829  0.4969968  0.64668008 0.78361049 0.91159542 1.03279343
 1.14858036 1.25990244 1.36744632 1.47173063 1.57315943 1.67205545
 1.76868173 1.86325632 1.95596258 2.04695658 2.13637264]",$f$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.3097824700658653, 0.45044391960584856, 0.6021996554604965, 0.7208077612022151, 0.8379549084661958, 0.976618155163868, 1.0764470204402343, 1.168687141729531, 1.2794614591951727, 1.3712503237239435, 1.4551408318721848, 1.5350021831199823, 1.5849204009966384, 1.6217021935430531, 1.6278804044219652, 1.6211627374665032, 1.6115863637868488]","[0.32038829 0.47391247 0.60543171 0.72387311 0.83326878 0.9358755
 1.03311729 1.12596541 1.2151197  1.30110549 1.38432985 1.46511626
 1.54372723 1.62037946 1.69525448 1.76850629 1.84026694]",$f$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.49247393296120084, 0.6920697521431265, 0.8214791727040465, 0.916741371030887, 0.9953549055662936, 1.074009099669846, 1.1454177421652563, 1.203222078467982, 1.2642974852060587, 1.3142541462008592, 1.3590191068521202, 1.4028070418538643, 1.4478823310697633, 1.4922437025695903, 1.5388946396773178, 1.5894238492330464, 1.640119073666994]","[0.52516766 0.67829796 0.79604899 0.89465536 0.9808538  1.05819626
 1.12882182 1.19413436 1.25511279 1.31247119 1.36674897 1.41836515
 1.46765273 1.51488144 1.56027329 1.60401358 1.64625881]",$f$,dfa (short)
