div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
,-0.12690008722577428,,-0.43864653248239893,-0.04318181818181821,0.17096949001843775,-0.2676770424639612,-0.1518063739671427,1,0
0.05976428033106512,0.09075650712150551,0.01707618275294498,0.41076285583018324,0.07348484848484849,-0.056656302655175406,0.35410655317500783,-0.14390741033848453,1,1
-0.04322342858464978,-0.07812346848699347,-0.0015121617950298871,-0.20587832475819567,-0.026515151515151547,0.18591190777086997,-0.019966416987325708,-0.09448112358994276,1,2
-0.046479142590403366,-0.11026866219353992,0.022484891142103502,-0.3945493222881038,0.00681818181818189,0.10382446488435848,-0.2907248574037453,-0.36677621204076605,1,3
0.004195111169389865,-0.0018935380539341073,0.009405268470517925,-0.09337000310111865,0.00681818181818189,-0.10367363064655244,-0.1970436337476711,-0.05713300021332102,1,4
-0.06551547299701971,-0.05348165818330175,-0.05791853184290735,-0.518426582895156,0.023484848484848497,-0.3624076163875669,-0.8808341992827229,-0.28565017969858997,1,5
0.008230945454914929,0.026547417050197475,-0.006505391483140555,-0.31266928916072345,0.05681818181818171,-0.48217710241866163,-0.7948463915793851,-0.22754195506722463,1,6
0.02011115336660535,0.03551187128198596,0.003607385794091811,-0.20012279764051577,0.040151515151515105,-0.3970823658108378,-0.5972051634513535,-0.12756156202516955,1,7
-0.008610418003226206,0.01609684073610551,-0.022933736941596394,-0.28319992389431414,0.040151515151515105,-0.4034497431293098,-0.686649667023624,-0.17820946779703162,1,8
0.04785487352102252,0.09967224645107231,-0.004468840811582275,0.11909961534411684,0.12348484848484814,-0.37281243530727837,-0.25371281996316153,-0.3225147186453441,1,9
0.06333726098780779,0.20818543738252493,-0.05093980308382062,0.645496551524066,0.1401515151515152,-0.3573428267327863,0.28815372479127976,-0.15547739335550714,1,10
-0.03442231202561746,-0.04585710619026706,-0.014394544347117844,-0.13208882836723568,-0.009848484848485162,0.08590411590563818,-0.0461847124615975,-0.09241916757662416,1,11
-0.028234863072249372,0.014557886311864054,-0.05014553615646017,-0.15556837902444887,0.02348484848484894,-0.2548422311910574,-0.4104106102155063,-0.10008778562086729,1,12
0.045692195544650926,0.05237594128621825,0.026383152210284755,0.17493635500744986,0.04015151515151466,-0.0935477719592841,0.08138858304816576,-0.08356833592716995,1,13
-0.07119152213372026,-0.11026900175813148,-0.02103350118150893,-0.5520614926434129,-0.0931818181818182,-0.052340512537039086,-0.604402005180452,0.2822014413354377,1,14
0.029012116470249705,0.05864689549039426,-0.0009638401583518252,-0.02260163029938056,0.04015151515151555,-0.3152021592418093,-0.33780378954118984,-0.06720932495975873,1,15
0.037000053592930515,0.03928005361966602,0.02436352598312208,0.12235958147891557,-0.009848484848485162,-0.06237345919009174,0.05998612228882383,0.1629923118531753,1,16
0.026263875124204417,0.07074650306315178,-0.013128230162395282,0.32560475838553415,0.02348484848484894,-0.024853002889210885,0.30075175549632327,0.05315389642809887,1,17
-0.03215878349467427,-0.0611206531799241,0.0019477734389143908,-0.1454558038105831,-0.04318181818181838,0.17549050814200173,0.030034704331418638,0.06745840618569243,1,18
0.03840768635685493,0.02649641929827007,0.03635912641957295,0.3210038000584512,0.006818181818182334,0.19810611317997262,0.5191099132384238,0.023981163650117043,1,19
0.013303783408854852,-0.006354934836799386,0.026524953541675056,0.3487041314015831,-0.009848484848485162,0.4213163515768543,0.7700204829784374,0.026087346483778973,1,20
-0.04793183866933809,-0.08716607498926698,-0.0014432042469946227,-0.09114695110263726,-0.043181818181819265,0.4047323210394036,0.31358536993676633,-0.01935966651211163,1,21
-0.017447889362955382,-0.017572617610659313,-0.010634314152390245,0.025116890620881627,-0.00984848484848605,0.11810943531614981,0.14322632593703144,-0.00756570183779548,1,22
-0.010875467522188709,-0.07000821241890076,0.04467276444095847,-0.07800835781474724,-0.02651515151515177,0.3028221506604494,0.22481379284570213,-0.0688539991643855,1,23
-0.004356461445718551,0.010122888995422352,-0.012380139716946514,0.10617970884163386,-0.00984848484848605,0.06354822809661043,0.16972793693824428,0.07552081798044963,1,24
-0.022035017285308545,-0.08268171334507046,0.038092586986084864,-0.17988000297109963,-0.07651515151515248,0.2853539856391665,0.10547398266806685,0.24368969898051018,1,25
-0.002445110046370047,0.06132282227788255,-0.04540791270294253,0.142075844552227,0.02348484848484894,-0.15939221805843173,-0.01731637350620474,0.027452948831910184,1,26
0.06367833589163546,0.10570707875996765,0.011697653967099764,0.5858251046086504,0.02348484848484894,0.053837015917812536,0.639662120526463,0.1485009210557786,1,27
-0.06970392690409721,-0.12091970796276019,-0.008697997633279053,-0.3258399445013809,-0.04318181818181749,0.2968959986088415,-0.028943945892539347,-0.1318717764237669,1,28
0.0464622502879673,0.10373461895774838,-0.00896346061795894,0.46768283181542225,0.04015151515151644,-0.05071311892015151,0.41696971289527074,0.05041082321594281,1,29
-0.06769543905929842,-0.10872716681519468,-0.01626282740242202,-0.38938347199570167,-0.059848484848484984,0.14217763910218206,-0.2472058328935196,0.020416719667847527,1,30
-0.008643818978789741,-0.04768098647307062,0.027976994913244346,-0.22352880442709333,-0.043181818181819265,0.003954148833758442,-0.2195746555933349,0.11225729520854344,1,31
0.01591853146256983,0.08178445493335595,-0.03420209992738582,0.1239658792705578,0.02348484848484894,-0.26466644155259367,-0.14070056228203587,0.0832574015286558,1,32
-0.02456811016719679,-0.059156364665974515,0.012533500386222585,-0.28281303986679784,-0.04318181818181749,-0.008711121901685104,-0.29152416176848295,0.07400603456551824,1,33
0.061287306164362676,0.13278549313345844,-0.009229761048125784,0.46098332211639814,0.056818181818182156,-0.1878601554814141,0.27312316663498404,0.03805323514092551,1,34
-0.02827675796649548,-0.07975213881474474,0.024896184253374365,-0.1727216223765864,-0.07651515151515248,0.27698734775031264,0.10426572537372625,0.2546756034692317,1,35
-0.052889638913520165,-0.08572923146924383,-0.011086291647549817,-0.3903082833591247,-0.059848484848484984,0.007874197831859497,-0.3824340855272652,0.10158590324179162,1,36
0.026178614518750365,0.028975336130035334,0.017090476713522706,0.0025439369588222682,-0.04318181818181749,-0.11899669829159576,-0.11645276133277349,0.36777837055221685,1,37
0.02425444174238678,0.08231693743356383,-0.02358504336650946,0.24067563553685023,0.04015151515151466,-0.16429931465962877,0.07637632087722146,-0.005461389455833743,1,38
-0.011093904711862224,-0.03069872699461651,0.009642975452503255,-0.048767841466351936,0.006818181818183222,0.09429093333667149,0.045523091870319554,-0.1394335400438491,1,39
0.03580297316852665,0.055061142825157505,0.010869512754507205,0.34259210615067914,-0.009848484848484274,0.08366896070915342,0.42626106685983256,0.21033557946964399,1,40
-0.0575995758313429,-0.11269444953857344,0.005173840209959812,-0.3244583795447018,-0.059848484848484984,0.2586577101045022,-0.06580066944019958,0.006414545350040157,1,41
0.06017371661155896,0.06919393539914198,0.03331405456130876,0.4501474569920818,-0.02651515151515177,0.12977024486218625,0.579917701854268,0.370731730787329,1,42
0.028469394589730745,0.02717777326805748,0.021724366034399978,0.5457392432972874,0.006818181818181446,0.4291969596750036,0.974936202972291,0.02592788927808609,1,43
,-0.16485850674321167,,-0.5594434907356569,-0.006751054852320748,0.45870218584619504,-0.13110712915630796,-0.4609878700256125,2,0
0.022165363474147548,0.06493368129947763,-0.01877798525657115,0.2558504002080082,0.05991561181434596,-0.1679835600259123,0.05750101591524981,-0.13020193545004877,2,1
-0.052659470378045636,-0.06403939220331989,-0.032065934463539225,-0.4329646630766133,0.009915611814345915,-0.14832182776174863,-0.611652315105208,-0.242560267206253,2,2
-0.01206294621415177,-0.014039843413727437,-0.008118649280817736,-0.36451241690933855,-0.006751054852320804,-0.361951051463437,-0.7568292926396216,-0.008531880037159434,2,3
-0.002519583326168029,0.037264232455089474,-0.0337293093207508,-0.2682129553450556,0.07658227848101246,-0.5690422158917747,-0.8676209955036764,-0.26832673858708045,2,4
0.04637215441748377,0.1473714144149295,-0.04206937823901685,0.18000280079336894,0.09324894514767929,-0.6663963196105049,-0.5167593430839821,-0.07788048578073847,2,5
-0.04166248649641102,-0.05996519346708562,-0.01698132810144426,-0.5790200246523707,-0.0067510548523205816,-0.35879222008093903,-0.9681780690001558,-0.1463079301972352,2,6
-0.026954349407673106,-0.03327426322358962,-0.015700585142140455,-0.6306068597439536,0.009915611814346026,-0.5879044520798486,-1.2488771360906483,-0.15465989869273833,2,7
-0.00267191197029093,0.042043807134508615,-0.03742246343848854,-0.5135734616298544,0.026582278481012633,-0.8342779548081185,-1.378217240704819,-0.029633124285189938,2,8
-0.035131222236748305,-0.057258883501810964,-0.008375581446597335,-0.8727048995647539,0.009915611814346026,-0.7695413456465467,-1.6726120694781468,-0.22318738520194237,2,9
0.0577213177734171,0.10631508564797221,-0.00024821585954171166,-0.2628676196263804,0.10991561181434567,-0.8917098666597316,-1.184943310552958,-0.23746027553811766,2,10
-0.017292868028474684,-0.038850451585556556,0.0048012789101534725,-0.6691186501347635,0.00991561181434647,-0.605809754361923,-1.3052942287635325,-0.17059186544121752,2,11
0.05039253341061217,0.08361669981078423,0.006390097167677133,-0.14567816633524755,0.059915611814345404,-0.6639759501970612,-0.8400199407991549,-0.08349438917177987,2,12
0.041225924415660475,0.0870287328127558,-0.008523441776100982,0.0551336213987188,0.05991561181434629,-0.4850579939084967,-0.46029019677662397,-0.07496430666685505,2,13
0.009859301789647168,0.03428444487316007,-0.013508110822295971,-0.07867663214647003,-0.006751054852321026,-0.31067609459764656,-0.41971855101096267,0.13644098482350442,2,14
-0.014669476593102304,-0.07029686775714405,0.03865819037463758,-0.38424732493984415,-0.04008438818565335,-0.006764034718574674,-0.4213771839252649,0.016680616948714366,2,15
-0.01712455536355928,-0.03488851231463064,0.0015883077759442088,-0.3340061711395408,0.009915611814345582,-0.20849138977684145,-0.5728633851832283,-0.15927203895285325,2,16
0.03869103310919658,0.04834351563353012,0.01711341052435922,0.11678993059830267,0.043248945147679685,-0.2085501336049207,-0.12212602727346411,-0.09552614380632596,2,17
-0.06103062219315758,-0.14122220722235868,0.02801729182234869,-0.675114309387308,-0.05675105485232085,0.10412920186212293,-0.6013509317920311,-0.11953612821313819,2,18
0.007129562141487467,0.02452425665529001,-0.009972707902564215,-0.14900008726065428,0.05991561181434629,-0.3661969907532914,-0.5455629022807917,-0.23122549706051942,2,19
-0.04970131024957275,-0.04902406881260757,-0.03976394447234799,-0.6330408091104398,-0.006751054852321026,-0.4943703204861576,-1.1577769538634435,-0.11348455623379872,2,20
0.004962965971845035,-0.06579158464519208,0.06770202143601933,-0.5672352099383318,-0.023417721518987633,-0.29670466518593086,-0.8943056993911087,-0.0711887890220253,2,21
-0.003571264129551943,0.025117973742425748,-0.0262335340587172,-0.38039890466787796,0.009915611814345582,-0.6013613509007993,-1.0121260798355234,0.012175064067307728,2,22
0.00578639600329256,-0.017539711812917358,0.022927171470600416,-0.4331258137668281,-0.0067510548523201375,-0.4244846854610458,-0.88797632349472,-0.01903148523473308,2,23
-0.04036891699286205,-0.07027399715019411,-0.005523603127860155,-0.7344989916731239,-0.023417721518987633,-0.4956184061743789,-1.260483222114349,-0.08534377587992648,2,24
