fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.5343485817589128,0.6112126412151143,1.4510587646544162,0.35,2.1093348755325443,3.5603936401869603,1.5267102335968936,CTRL,130,A,0
0.7576560323026985,0.5410169103103952,2.541317515312472,0.5,2.1761576005841667,4.7174751158966375,1.515312064605397,CTRL,130,A,1
0.6533729131048172,0.5145992390441546,2.6650423085332102,0.4,2.5522338116685734,5.2172761202017846,1.6334322827620429,CTRL,130,A,2
1.0083705032932384,0.4925596528527397,4.660852726331021,0.75,2.6848063213390767,7.345659047670098,1.3444940043909843,CTRL,130,A,3
0.8077004315031924,0.4826070259677227,4.490978550470757,0.55,3.61817527049497,8.109153820965728,1.4685462390967132,CTRL,130,A,4
0.4948753220370281,0.5616630707722543,2.5682992227148262,0.4,3.913534608651064,6.481833831365888,1.2371883050925705,CTRL,130,A,5
0.6464144458222507,0.5701168177902846,3.0731243446232,0.6,3.6406066939604513,6.713731038583652,1.0773574097037513,CTRL,130,A,6
0.4383532476441325,0.6039869968545665,2.1396204687239684,0.4,3.8276109752171736,5.9672314439411425,1.0958831191103309,CTRL,130,A,7
0.5409481725958061,0.48070244944256296,2.4001356380824044,0.4,3.6041301993621486,6.004265837444552,1.352370431489515,CTRL,130,A,8
0.6943057020073384,0.5397911828110685,2.8221365088783403,0.55,2.886265295163898,5.708401804042237,1.2623740036497062,CTRL,130,A,9
0.6308857557900064,0.513359843026242,2.6720823790778643,0.55,3.0813449617647968,5.753427340842661,1.1470650105272842,CTRL,130,A,10
0.4683989154327545,0.6813992806729566,1.6953061209584437,0.35,2.9535785565578774,4.648884677516322,1.338282615522156,CTRL,130,A,11
0.4011784354748265,0.5077012962583978,1.6414918343447855,0.45,3.167746675191152,4.809238509535937,0.8915076343885032,CTRL,130,A,12
0.6265894404795691,0.6289362169505897,2.4171056333271705,0.55,2.4416566253072003,4.85876225863437,1.139253528144671,CTRL,130,A,13
0.5404173773002038,0.5195940322849916,2.6955460390251047,0.6,3.055851554007804,5.751397593032907,0.9006956288336729,CTRL,130,A,14
0.7301483468606229,0.5448699006443934,3.292289599470712,0.45,2.9883918666381635,6.280681466108876,1.6225518819124956,CTRL,130,A,15
0.5273388078164815,0.4768823470569972,2.0974058717351345,0.4,3.1219394958589377,5.219345367594072,1.3183470195412037,CTRL,130,B,0
0.8325322687424651,0.5401527610811006,2.880025656043431,0.55,2.4890136689993265,5.369039325042758,1.5136950340772088,CTRL,130,B,1
0.524126078643595,0.5259990099299426,1.8988047866236053,0.45,2.900101415774853,4.7989062023984586,1.1647246192079888,CTRL,130,B,2
0.7594695986394838,0.5170017855905464,2.7798328133487127,0.65,2.5242199112082506,5.3040527245569615,1.1684147671376677,CTRL,130,B,3
0.6159912031853615,0.4889399785441898,2.5719519254869736,0.6,2.742204729462353,5.3141566549493255,1.0266520053089359,CTRL,130,B,4
1.1401982582403984,0.5695443152871118,5.0109416502082285,0.85,2.5983036408513875,7.609245291059617,1.3414097155769389,CTRL,130,B,5
0.6183410805037679,0.4964235341186951,3.795530090754793,0.35,4.3338023991482295,8.129332489903023,1.7666888014393374,CTRL,130,B,6
0.4809789173665141,0.5905688370703758,2.658102531293605,0.35,4.035591964663589,6.693694495957196,1.3742254781900405,CTRL,130,B,7
0.4705993959022184,0.5328420043988589,2.132029068713383,0.55,3.9530873741818167,6.085116442895199,0.8556352652767606,CTRL,130,B,8
0.4887452285885515,0.5721155287641371,2.078997134178955,0.45,3.242405642432732,5.321402776611686,1.0861005079745591,CTRL,130,B,9
0.5537029841693801,0.5594996728662961,2.445841508874988,0.55,3.0444571633081416,5.49029867218313,1.006732698489782,CTRL,130,B,10
0.7483656489073509,0.5807019555746471,3.290198282277713,0.7,3.0718203110247213,6.362018593302434,1.0690937841533583,CTRL,130,B,11
0.4438137939550273,0.5500402186379907,2.1535284132753327,0.4,3.6944366385329888,5.8479650518083215,1.109534484887568,CTRL,130,B,12
0.5306282610018092,0.5488833385773394,2.35415703821717,0.45,3.2166159756839776,5.570773013901148,1.1791739133373536,CTRL,130,B,13
0.4969055872527951,0.4687120117545692,2.2303501104107664,0.5,3.057704490326609,5.288054600737375,0.9938111745055902,CTRL,130,B,14
0.7785954410446059,0.538281510018341,3.1289635235769864,0.6,2.4785747101796205,5.607538233756607,1.2976590684076763,CTRL,130,B,15
0.6802031257048885,0.4708390465677938,2.7019367626837845,0.55,2.8153600132531635,5.5172967759369484,1.23673295582707,CTRL,133,A,0
0.7212112796681949,0.4873942217921946,2.749107887433601,0.6,2.5977587536137148,5.346866641047316,1.2020187994469915,CTRL,133,A,1
0.7165923380108428,0.5250424190951887,2.5252180864648825,0.55,2.606031905539902,5.1312499920047845,1.302895160019714,CTRL,133,A,2
0.6955347704621299,0.5034848206271095,2.660571834766209,0.6,2.6941239087843596,5.354695743550568,1.1592246174368832,CTRL,133,A,3
0.682371250897985,0.5029769852245604,3.1461937012414984,0.55,3.198529807370216,6.344723508611715,1.2406750016327,CTRL,133,B,0
0.6673590843154565,0.5347641361125467,3.152340135747953,0.6,3.1912499024449152,6.343590038192869,1.1122651405257609,CTRL,133,B,1
0.5837471585301167,0.4680502341075092,2.512340342474789,0.45,3.392324446626367,5.904664789101156,1.297215907844704,CTRL,133,B,2
0.6603575612358586,0.5093092150085665,2.7909408043146304,0.6,2.763679736865163,5.554620541179793,1.1005959353930979,CTRL,133,B,3
1.3048595503251743,0.5151922221061119,5.039398521563458,1.4,1.9705013959802813,7.009899917543738,0.9320425359465532,CTRL,136,A,0
0.7415854233095799,0.4582438036209308,2.625711723222988,0.65,2.117239599639906,4.7429513228628934,1.1409006512455075,CTRL,136,B,0
0.6924892360229778,0.5081073137423608,3.3908591454398405,0.45,3.005288567308134,6.3961477127479744,1.5388649689399507,CTRL,138,A,0
0.6480803663408441,0.5402702308256958,2.648081548709328,0.45,3.2499294326237185,5.898010981333046,1.4401785918685424,CTRL,138,A,1
0.6337551823995085,0.5429779095238579,2.9733352710005287,0.45,3.1865197542972936,6.159855025297822,1.4083448497766855,CTRL,138,A,2
0.6588745689130251,0.4501737776216133,3.1221157319843527,0.45,3.3446652046062435,6.466780936590596,1.4641657086956112,CTRL,138,A,3
0.6687531290743879,0.4971749875971347,2.654750803521051,0.45,2.9111752032764238,5.565926006797474,1.4861180646097512,CTRL,138,A,4
0.6960860030849287,0.5432225253770231,2.9459300242813526,0.55,2.767239193396104,5.713169217677456,1.2656109146998704,CTRL,138,A,5
0.5124494949482253,0.5215257517900641,2.2017326092545617,0.4,3.1035222103330184,5.3052548195875815,1.2811237373705633,CTRL,138,A,6
0.8027019905924471,0.5469053674300575,3.4274812509865544,0.6,2.7668270082232738,6.194308259209827,1.3378366509874118,CTRL,138,A,7
0.8497858531936481,0.3766885713358259,3.0154996051358265,0.45,2.4470083396418456,5.4625079447776725,1.8884130070969958,CTRL,138,B,0
0.8970011079716217,0.3857487298275703,3.200234956203904,0.55,2.0576643136289,5.257899269832803,1.6309111054029484,CTRL,138,B,1
1.0080341267534598,0.4766323267829533,3.6856566437982186,0.7,2.028227964899313,5.713884608697533,1.4400487525049428,CTRL,138,B,2
0.5231740178419833,0.4786733409733219,1.88130039566952,0.3,2.7234221160128094,4.604722511682329,1.7439133928066108,CTRL,138,B,3
0.7241178776043072,0.5219517544426576,2.397246514014221,0.5,2.204157908922047,4.601404422936269,1.4482357552086145,CTRL,138,B,4
0.6276464383090086,0.4800441313649713,1.8797501599894184,0.4,2.4017111114517897,4.281461271441208,1.5691160957725214,CTRL,138,B,5
0.8214501186312421,0.5347491015039645,2.6513178057208973,0.5,2.0552903570217604,4.7066081627426595,1.6429002372624841,CTRL,138,B,6
0.4961655416686033,0.5593626547655041,1.7139007304730485,0.35,2.5168544861578606,4.23075521663091,1.4176158333388666,CTRL,138,B,7
0.4036054410490436,0.5340374543989163,2.140549931190673,0.3,4.334562242499368,6.475112173690041,1.3453514701634786,CTRL,139,A,0
0.5804430635533556,0.4653376529809432,2.660214886077814,0.45,3.457952422184863,6.118167308262677,1.2898734745630125,CTRL,139,A,1
0.6758168743984068,0.5364275807952114,2.7251802590394205,0.6,2.8470136157716888,5.572193874811108,1.126361457330678,CTRL,139,A,2
0.6641058646423733,0.5025924423199761,2.6754927487917577,0.55,2.9890784799868184,5.664571228778575,1.2074652084406787,CTRL,139,A,3
0.7568790456001434,0.5165442354829201,3.1676318977045703,0.65,2.8469706885672927,6.014602586271862,1.1644293009232975,CTRL,139,A,4
0.762682906497097,0.46556268650754296,3.4934885743599096,0.8,3.1068082946593933,6.600296869019303,0.9533536331213712,CTRL,139,A,5
0.8467826847739001,0.5085025770242267,3.6296779659435616,0.7,3.072851942087951,6.702529908031512,1.2096895496770002,CTRL,139,A,6
0.6031917331117146,0.536226982104667,3.0425114972549916,0.6,3.408253730815978,6.45076522807097,1.0053195551861909,CTRL,139,A,7
0.5479803748673384,0.5739224833304776,2.6853954908647566,0.65,3.4590743705142204,6.144469861378977,0.8430467305651359,CTRL,139,A,8
0.6617114886456588,0.5542370632085675,1.8083364775871893,0.45,1.9354227910584176,3.743759268645608,1.4704699747681305,CTRL,139,B,0
0.6568846521843033,0.5200177066659346,1.8045568942601231,0.45,2.074930142413996,3.879487036674119,1.459743671520674,CTRL,139,B,1
0.7148332468888263,0.549418101334467,1.9752745544241737,0.5,2.017401951851498,3.992676506275672,1.4296664937776526,CTRL,139,B,2
0.6606150875071118,0.465942883774834,2.149092230870839,0.45,2.1936487453207127,4.342740976191552,1.4680335277935819,CTRL,139,B,3
0.7266940907173606,0.5229735202555159,2.339509868355316,0.4,2.023469253933829,4.362979122289145,1.8167352267934007,CTRL,139,B,4
0.678845536453426,0.5359373032002033,1.8321290415982072,0.5,2.281722550384876,4.1138515919830825,1.357691072906852,CTRL,139,B,5
0.6041928780903354,0.5615594019866538,1.7898324463529949,0.4,2.204766527973276,3.9945989743262715,1.5104821952258385,CTRL,139,B,6
0.5755869032441033,0.6528542969579338,1.2694052459547245,0.4,2.243204611199161,3.5126098571538846,1.4389672581102582,CTRL,139,B,7
0.6663634717941238,0.4873614125306444,2.1711763227611045,0.6,2.293222438779708,4.464398761540814,1.1106057863235397,CTRL,139,B,8
0.4953292983486313,0.5399116755590889,2.3734948502873023,0.5,3.6637025920675206,6.037197442354822,0.9906585966972626,CTRL,142,A,0
0.4863273590168762,0.5527680316827104,1.933614984624816,0.5,3.2595533867828395,5.193168371407656,0.9726547180337524,CTRL,142,A,1
0.8091528594597996,0.5130734171233604,3.3558742689735896,0.8,2.870617458859916,6.226491727833506,1.0114410743247495,CTRL,142,A,2
0.6531758755950096,0.4618899109877011,2.946147900604912,0.6,3.1946473874898733,6.140795288094785,1.088626459325016,CTRL,142,A,3
0.7353417848301569,0.5136510146978778,3.0690892507711234,0.6,2.8363713890117945,5.905460639782918,1.2255696413835948,CTRL,142,A,4
0.702561747172714,0.5157328443422393,3.1327286399508325,0.65,3.033345849882873,6.166074489833707,1.08086422641956,CTRL,142,A,5
0.6352768313245972,0.5187353632210302,2.7157118560087,0.5,3.1800471350680604,5.89575899107676,1.2705536626491944,CTRL,142,A,6
0.8237471870473168,0.4936884142323408,3.9445001690561186,0.75,3.058338681699858,7.0028388507559765,1.0983295827297557,CTRL,142,A,7
