fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6943057020073384,0.5397911828110685,2.8221365088783403,0.55,2.886265295163898,5.708401804042237,1.2623740036497062,CTRL,130,A,9
0.6308857557900064,0.513359843026242,2.6720823790778643,0.55,3.0813449617647968,5.753427340842661,1.1470650105272842,CTRL,130,A,10
0.4683989154327545,0.6813992806729566,1.6953061209584437,0.35,2.9535785565578774,4.648884677516322,1.338282615522156,CTRL,130,A,11
0.4011784354748265,0.5077012962583978,1.6414918343447855,0.45,3.167746675191152,4.809238509535937,0.8915076343885032,CTRL,130,A,12
0.6265894404795691,0.6289362169505897,2.4171056333271705,0.55,2.4416566253072003,4.85876225863437,1.139253528144671,CTRL,130,A,13
0.5404173773002038,0.5195940322849916,2.6955460390251047,0.6,3.055851554007804,5.751397593032907,0.9006956288336729,CTRL,130,A,14
0.7301483468606229,0.5448699006443934,3.292289599470712,0.45,2.9883918666381635,6.280681466108876,1.6225518819124956,CTRL,130,A,15
0.6382032065557821,0.5605328538176783,3.225955725381601,0.4,3.4221542864178263,6.648110011799427,1.5955080163894553,CTRL,130,A,16
0.5658457155144385,0.5359322867339531,2.54025232834778,0.45,3.7264840774078114,6.2667364057555925,1.257434923365419,CTRL,130,A,17
0.7205878976953496,0.5726484676988679,3.70784814829789,0.65,3.358546372295508,7.0663945205933985,1.1085967656851532,CTRL,130,A,18
0.4414762610463711,0.5109244462104383,2.1527509665663978,0.3,4.046559994373486,6.199310960939884,1.471587536821237,CTRL,130,A,19
0.564092862802207,0.5047001301153863,2.3032154721014333,0.35,3.1673795196045096,5.470594991705943,1.6116938937205916,CTRL,130,A,20
0.5616569187970178,0.4892444795871284,2.154430903674369,0.35,2.7610100041225696,4.915440907796938,1.6047340537057655,CTRL,130,A,21
0.6299947881366038,0.5092501370885777,1.9829340651524472,0.45,2.4048523288763954,4.387786394028843,1.3999884180813418,CTRL,130,A,22
0.7659408266286791,0.5357608605925372,2.362769359022515,0.55,2.234480822674584,4.597250181697099,1.3926196847794166,CTRL,130,A,23
0.8325396964698523,0.4651593276513506,3.176543723394901,0.6,2.4630267137052355,5.639570437100137,1.3875661607830871,CTRL,130,A,24
0.7454465697953759,0.5078877480372704,2.9312768066134987,0.45,2.6232987927639333,5.554575599377432,1.6565479328786137,CTRL,130,A,25
0.8222673706026317,0.5247638743209173,3.4812641709663663,0.55,2.821100892470576,6.302365063436942,1.4950315829138756,CTRL,130,A,26
0.5288712937199869,0.5692643585175949,2.1530412942831845,0.35,3.307253508073964,5.460294802357148,1.5110608391999627,CTRL,130,A,27
0.4688854415363592,0.5286170305150157,1.795000746415929,0.35,3.1083512179807995,4.9033519643967285,1.3396726901038836,CTRL,130,A,28
0.4887452285885515,0.5721155287641371,2.078997134178955,0.45,3.242405642432732,5.321402776611686,1.0861005079745591,CTRL,130,B,9
0.5537029841693801,0.5594996728662961,2.445841508874988,0.55,3.0444571633081416,5.49029867218313,1.006732698489782,CTRL,130,B,10
0.7483656489073509,0.5807019555746471,3.290198282277713,0.7,3.0718203110247213,6.362018593302434,1.0690937841533583,CTRL,130,B,11
0.4438137939550273,0.5500402186379907,2.1535284132753327,0.4,3.6944366385329888,5.8479650518083215,1.109534484887568,CTRL,130,B,12
0.5306282610018092,0.5488833385773394,2.35415703821717,0.45,3.2166159756839776,5.570773013901148,1.1791739133373536,CTRL,130,B,13
0.4969055872527951,0.4687120117545692,2.2303501104107664,0.5,3.057704490326609,5.288054600737375,0.9938111745055902,CTRL,130,B,14
0.7785954410446059,0.538281510018341,3.1289635235769864,0.6,2.4785747101796205,5.607538233756607,1.2976590684076763,CTRL,130,B,15
0.5901322462748821,0.5239691589809675,2.4948069883929245,0.45,3.018434147952087,5.5132411363450124,1.3114049917219603,CTRL,130,B,16
0.4831984899419222,0.5636464686931382,1.882340917532732,0.35,2.8887683214699686,4.771109239002701,1.3805671141197775,CTRL,130,B,17
0.5231028454618972,0.5321453465859165,1.9058165723961664,0.5,2.6892188743130783,4.595035446709245,1.0462056909237945,CTRL,130,B,18
0.6525246365038396,0.5415867382073635,2.2268251839213904,0.6,2.4452267303636632,4.672051914285053,1.087541060839733,CTRL,130,B,19
0.6106806642831962,0.5799293892749025,2.0638327188513577,0.45,2.5303213569931104,4.594154075844468,1.3570681428515472,CTRL,130,B,20
0.5903652140930747,0.5023161057182238,2.0805047874844442,0.5,2.6642849674392863,4.744789754923732,1.1807304281861497,CTRL,130,B,21
0.6547520219829457,0.5325591393541599,2.270151199496288,0.55,2.3833843121450142,4.6535355116413015,1.190458221787174,CTRL,130,B,22
0.7590399212878417,0.5607885838613469,2.8076788413130727,0.65,2.478282867033712,5.285961708346784,1.1677537250582182,CTRL,130,B,23
0.561528294166542,0.5269643568862252,2.0712831231272606,0.5,2.9643069807691003,5.03559010389636,1.123056588333084,CTRL,130,B,24
0.6240514275678339,0.5914661514119891,2.279625513291358,0.5,2.653576500642385,4.9332020139337445,1.2481028551356679,CTRL,130,B,25
0.7146704022901557,0.5154511624261983,2.8878224372354357,0.6,2.917822009319265,5.805644446554703,1.1911173371502597,CTRL,130,B,26
0.718990781168043,0.4934735774654662,3.306842259513177,0.55,2.992526178609823,6.299368438123,1.3072559657600782,CTRL,130,B,27
0.4656092263552189,0.5378498949623653,1.8617267197342455,0.4,3.108571878933603,4.970298598667847,1.164023065888047,CTRL,130,B,28
0.5681452357740863,0.4833474827059922,2.4415859705448084,0.45,3.18718739201996,5.628773362564767,1.2625449683868584,CTRL,131,A,9
0.6197423826762163,0.4590407995964626,2.3716379756926376,0.55,2.720653435518224,5.092291411210861,1.126804332138575,CTRL,131,A,10
0.8294851354179571,0.4391559389042135,2.86027350758764,0.7,2.337569521180433,5.197843028768072,1.1849787648827959,CTRL,131,A,11
0.7179778219917455,0.5153038779447706,3.259893134918152,0.6,3.1912021442183094,6.45109527913646,1.1966297033195759,CTRL,131,B,9
0.6803045299028861,0.50053008444842,3.3024883594959413,0.5,3.3242744143302208,6.626762773826162,1.3606090598057723,CTRL,131,B,10
0.5901828814213729,0.5072621685706494,2.6617380883611856,0.45,3.3168941308028543,5.97863221916404,1.3115175142697175,CTRL,131,B,11
0.7391877947432134,0.5309613682846002,3.03699699155957,0.55,2.4056937079099705,5.4426906994695425,1.3439778086240242,CTRL,132,A,9
0.50991842301019,0.5442127553329945,1.9893726781567729,0.4,2.889858500940215,4.879231179096989,1.2747960575254749,CTRL,132,A,10
0.6638080706217975,0.5451481990514568,2.6463348232612978,0.45,2.6553398438830267,5.301674667144326,1.4751290458262163,CTRL,132,A,11
0.7248806611665969,0.5004242003721828,2.564834710054923,0.6,2.2792840116041826,4.844118721659107,1.2081344352776615,CTRL,132,B,9
0.6788526686629888,0.5476908756085582,2.761065761523322,0.6,2.4241142377941785,5.1851799993175005,1.1314211144383146,CTRL,132,B,10
0.8574053086091098,0.4751727866939114,3.5441564593057384,0.8,2.8398757740141853,6.384032233319924,1.0717566357613872,CTRL,132,B,11
0.7405593586922121,0.4564372456782133,3.068844932912044,0.75,2.7209029928651294,5.789747925777173,0.9874124782562828,CTRL,133,A,9
0.7673886477105543,0.4386632878865511,3.0882517591701735,0.55,2.6426565964128814,5.730908355583055,1.3952520867464622,CTRL,133,A,10
0.6595775636319873,0.5017969665580678,2.37323230437702,0.45,2.513939101836571,4.88717140621359,1.465727919182194,CTRL,133,A,11
0.7708482195651981,0.5176846473411069,2.859777062862862,0.6,2.452367786687306,5.312144849550168,1.2847470326086636,CTRL,133,A,12
0.4516721268434552,0.5476295351883051,1.6814105723168051,0.4,2.750015833064256,4.431426405381061,1.129180317108638,CTRL,133,A,13
0.8741588238797102,0.5029675617649118,3.409983912940824,0.65,2.4267799826000127,5.8367638955408365,1.3448597290457078,CTRL,133,A,14
0.8263937193381251,0.5134962092280976,3.5718362606663416,0.6,2.935702905137642,6.507539165803982,1.3773228655635419,CTRL,133,A,15
0.5814764842622533,0.5334363816853824,2.649471426182667,0.45,3.341596693043722,5.991068119226389,1.2921699650272296,CTRL,133,A,16
0.7005477755718285,0.4379309103668818,2.398873994481316,0.55,2.3348867374207143,4.73376073190203,1.2737232283124154,CTRL,133,B,9
0.903096450123542,0.5431255774331021,3.051287683008486,0.8,2.0730601467808527,5.124347829789339,1.1288705626544275,CTRL,133,B,10
0.6834415860913344,0.5571984597215528,2.684539345145359,0.6,2.7831643740223977,5.467703719167757,1.1390693101522242,CTRL,133,B,11
