fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.7301483468606229,0.5448699006443934,3.292289599470712,0.45,2.9883918666381635,6.280681466108876,1.6225518819124956,CTRL,130,A,15
0.6382032065557821,0.5605328538176783,3.225955725381601,0.4,3.4221542864178263,6.648110011799427,1.5955080163894553,CTRL,130,A,16
0.5658457155144385,0.5359322867339531,2.54025232834778,0.45,3.7264840774078114,6.2667364057555925,1.257434923365419,CTRL,130,A,17
0.7205878976953496,0.5726484676988679,3.70784814829789,0.65,3.358546372295508,7.0663945205933985,1.1085967656851532,CTRL,130,A,18
0.4414762610463711,0.5109244462104383,2.1527509665663978,0.3,4.046559994373486,6.199310960939884,1.471587536821237,CTRL,130,A,19
0.564092862802207,0.5047001301153863,2.3032154721014333,0.35,3.1673795196045096,5.470594991705943,1.6116938937205916,CTRL,130,A,20
0.5616569187970178,0.4892444795871284,2.154430903674369,0.35,2.7610100041225696,4.915440907796938,1.6047340537057655,CTRL,130,A,21
0.6299947881366038,0.5092501370885777,1.9829340651524472,0.45,2.4048523288763954,4.387786394028843,1.3999884180813418,CTRL,130,A,22
0.7659408266286791,0.5357608605925372,2.362769359022515,0.55,2.234480822674584,4.597250181697099,1.3926196847794166,CTRL,130,A,23
0.8325396964698523,0.4651593276513506,3.176543723394901,0.6,2.4630267137052355,5.639570437100137,1.3875661607830871,CTRL,130,A,24
0.7454465697953759,0.5078877480372704,2.9312768066134987,0.45,2.6232987927639333,5.554575599377432,1.6565479328786137,CTRL,130,A,25
0.8222673706026317,0.5247638743209173,3.4812641709663663,0.55,2.821100892470576,6.302365063436942,1.4950315829138756,CTRL,130,A,26
0.5288712937199869,0.5692643585175949,2.1530412942831845,0.35,3.307253508073964,5.460294802357148,1.5110608391999627,CTRL,130,A,27
0.4688854415363592,0.5286170305150157,1.795000746415929,0.35,3.1083512179807995,4.9033519643967285,1.3396726901038836,CTRL,130,A,28
0.7785954410446059,0.538281510018341,3.1289635235769864,0.6,2.4785747101796205,5.607538233756607,1.2976590684076763,CTRL,130,B,15
0.5901322462748821,0.5239691589809675,2.4948069883929245,0.45,3.018434147952087,5.5132411363450124,1.3114049917219603,CTRL,130,B,16
0.4831984899419222,0.5636464686931382,1.882340917532732,0.35,2.8887683214699686,4.771109239002701,1.3805671141197775,CTRL,130,B,17
0.5231028454618972,0.5321453465859165,1.9058165723961664,0.5,2.6892188743130783,4.595035446709245,1.0462056909237945,CTRL,130,B,18
0.6525246365038396,0.5415867382073635,2.2268251839213904,0.6,2.4452267303636632,4.672051914285053,1.087541060839733,CTRL,130,B,19
0.6106806642831962,0.5799293892749025,2.0638327188513577,0.45,2.5303213569931104,4.594154075844468,1.3570681428515472,CTRL,130,B,20
0.5903652140930747,0.5023161057182238,2.0805047874844442,0.5,2.6642849674392863,4.744789754923732,1.1807304281861497,CTRL,130,B,21
