fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,generation
0.6053699499355523,0.5428043494285923,2.415433016297539,0.45,3.0325277321448936,5.447960748442434,1.3452665554123384,NC,0,A,0
0.6859372517994899,0.46376753610784033,2.914688076154975,0.5325211362839793,2.9571767897708026,5.871864865925778,1.2880939460658287,NC,0,A,1
0.662171461514603,0.5687406929373785,2.557061472771863,0.6082876194049723,2.723180301228592,5.280241774000455,1.0885828354723708,NC,0,A,2
0.41460700667807115,0.5264145794443159,1.5429138872621513,0.3833430913562821,3.0030883654219114,4.546002252684063,1.0815559639047523,NC,0,A,3
1.102953842484197,0.5194540608105627,4.817400568241752,0.7524041587669389,2.3930818639995937,7.210482432241345,1.4659060953248169,NC,0,A,4
0.46512439126698746,0.470402178678738,2.218139437858421,0.5544008379723652,3.7455143798309893,5.96365381768941,0.8389676916220177,NC,0,A,5
0.5360893744467471,0.5020749811555184,1.9898365675478247,0.5342103024093104,2.8053157487268723,4.795152316274697,1.0035174762241799,NC,0,A,6
0.6457955371285818,0.4803807581617846,2.184839280910868,0.5809217330904426,2.407526008831459,4.592365289742327,1.1116739146477055,NC,0,A,7
0.6567331027984712,0.5066660278834626,2.04830894548767,0.6611570423182145,2.206083919642283,4.254392865129953,0.9933087916537475,NC,0,A,8
0.48587502838800656,0.5180255665660763,1.348509209586283,0.530407197129869,2.155556334031137,3.5040655436174197,0.9160415450943461,NC,0,A,9
0.3566192305898526,0.492495180527799,0.7777964767855889,0.34810274980292577,1.8151955385170802,2.592992015302669,1.024465422326449,NC,0,A,10
1.2087286205251897,0.45714530956669386,3.000043543658135,0.8283015759393396,1.2770360706836295,4.277079614341765,1.4592856703845154,NC,0,A,11
0.6024189045454142,0.5108134027877645,1.6160734663945073,0.5517812249461294,1.9552468843396615,3.571320350734169,1.0917712986777117,NC,0,A,12
0.8467986178395412,0.566002142653664,2.4302464976450495,0.7161590889141047,1.8242783008037136,4.254524798448763,1.1824169111970948,NC,0,A,13
0.41669877095118935,0.5038593951247745,1.2448410192097734,0.3408992942563318,2.408070151895148,3.6529111711049214,1.2223515213201404,NC,0,A,14
0.44984317853865796,0.539026613709939,1.045556406900811,0.4091719434156918,1.8405536131174574,2.8861100200182683,1.0993988854256482,NC,0,A,15
0.6761619027385286,0.5626924927731443,1.5032887391473277,0.5877165214123136,1.5556901108847714,3.058978850032099,1.1504898673150725,NC,0,A,16
0.5687507123838891,0.5395352735249698,2.3661307317604434,0.35,3.1082841448021346,5.474414876562578,1.6250020353825405,NC,0,B,0
0.5309229516521424,0.5151938332341973,2.0690279145631267,0.5133669075829714,2.9536399278153542,5.022667842378481,1.0341978491598303,NC,0,B,1
0.5255201201309586,0.5276520895655915,1.7889398713273468,0.5106173453793648,2.587647498777105,4.376587370104452,1.029185798105863,NC,0,B,2
0.5084190975607262,0.5436222043416691,1.530292403151571,0.45629747422170824,2.309315471001991,3.839607874153562,1.1142272887394788,NC,0,B,3
1.1529727762228537,0.5123369051764955,4.5244135826747325,0.7426594677097103,2.087296096354989,6.611709679029722,1.5524918571071473,NC,0,B,4
1.009431271618314,0.4464596169065769,5.907800847571968,0.8043902874835949,3.3874228748795683,9.295223722451537,1.2549023618573973,NC,0,B,5
0.6007188290301642,0.48134405644179173,3.417182871462904,0.49804001111277885,4.1499420221866385,7.5671248936495425,1.2061658011932985,NC,0,B,6
0.6897526185918329,0.5516088562720027,3.6177038747594104,0.672341697259429,3.6423905919109325,7.260094466670343,1.0258959416073308,NC,0,B,7
0.546590865423267,0.523731596011284,2.9128588776945987,0.5054034039516753,4.004732405186724,6.917591282881323,1.0814942304494843,NC,0,B,8
0.8926005147181856,0.5198739153358038,5.222391519799112,0.7655158249122691,3.622961123137181,8.845352642936293,1.166011838906767,NC,0,B,9
0.6423955844024378,0.5232771378343267,4.143355447901924,0.6386112139002895,4.598468111009191,8.741823558911115,1.0059259380665044,NC,0,B,10
1.0094230187403637,0.43217210182840227,7.977826531588678,0.7673169499626241,4.574396411359696,12.552222942948374,1.31552289935669,NC,0,B,11
0.587523959917752,0.47917174569035165,4.337211612372251,0.7822387643427512,5.424720571872692,9.761932184244943,0.7510800879465471,NC,0,B,12
0.7185126807513537,0.5184278314072004,4.917978792796343,0.5004926582090595,4.677642086035477,9.59562087883182,1.435610830581306,NC,0,B,13
1.0796649580002846,0.4596219585890101,9.669167587013526,0.6798454989907134,4.974636923218434,14.64380451023196,1.5881034140891364,NC,0,B,14
0.6858110933324647,0.48745643388361365,6.632222710987256,0.7175518743658238,6.7306141101873935,13.36283682117465,0.9557651757771356,NC,0,B,15
0.6120848618774214,0.5310858093320278,2.2373767773078264,0.4,2.6768345034602485,4.9142112807680745,1.5302121546935534,NC,1,A,0
0.7697683979205385,0.48451366607393265,3.0255313672467254,0.40934464127317816,2.6098678752752935,5.635399242522019,1.8804897397125808,NC,1,A,1
0.4466346751393241,0.5369310922189997,1.5373488241965672,0.38952586701125724,2.7304279467846064,4.267776770981174,1.1466110801992424,NC,1,A,2
