variable,kind,value
fold_growth,Trace,0.006170753393814127
division_ratio,Trace,0.022193586811962353
added_length,Trace,0.01007830880115013
generationtime,Trace,0.01309760686065235
length_birth,Trace,0.06880061384745208
length_final,Trace,0.045890399455052536
growth_rate,Trace,0.015760379259388693
size_fraction,Trace,0.0002873212017573354
fold_growth,Artificial,0.0062593021577227095
division_ratio,Artificial,0.0050723740056155785
added_length,Artificial,0.005396442551520118
generationtime,Artificial,0.0056567405980448475
length_birth,Artificial,0.002882425868597868
length_final,Artificial,0.004382880051017057
growth_rate,Artificial,0.006073193527495762
size_fraction,Artificial,0.0060128135026804785
