dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,61.0,0.5833485431714435,-1.7495396678160766,0.007651573280905825,$f$,dfa (short)
Shuffled,61.0,0.5140567601733282,-1.4943972668887269,0.02499647406453021,$f$,dfa (short)
Trace,62.0,0.7425678367711112,-2.259486349005942,0.015983333090907513,$f$,dfa (short)
Shuffled,62.0,0.6109500164008892,-1.6553853131373981,0.00768665754276743,$f$,dfa (short)
Trace,63.0,0.6961078129676536,-2.0402736805199413,0.013553298290692602,$f$,dfa (short)
Shuffled,63.0,0.4463670729133312,-1.3164271129715506,0.027348044435582704,$f$,dfa (short)
Trace,64.0,0.7136365896681972,-2.2887198716653585,0.018412812144918047,$f$,dfa (short)
Shuffled,64.0,0.6939537275761337,-2.200493174880594,0.007141149550777319,$f$,dfa (short)
Trace,67.0,0.664911951528602,-2.1834689813438493,0.027075390039751682,$f$,dfa (short)
Shuffled,67.0,0.5856232832919956,-1.841729626063887,0.017831718796985852,$f$,dfa (short)
Trace,68.0,0.775230109096385,-2.1179112936565456,0.02176144082928372,$f$,dfa (short)
Shuffled,68.0,0.5647600408584678,-1.589966934643369,0.0264385497746113,$f$,dfa (short)
Trace,69.0,0.5887672407198191,-1.8148556127968132,0.028674539841594838,$f$,dfa (short)
Shuffled,69.0,0.5794716514580633,-1.7985641817661069,0.022331724557534915,$f$,dfa (short)
Trace,70.0,0.5112825919686872,-1.5838118440899251,0.0223111345801394,$f$,dfa (short)
Shuffled,70.0,0.6806021227250681,-1.851136589352603,0.016233766027540508,$f$,dfa (short)
Trace,71.0,0.6570635306757628,-1.8892211721707621,0.006672886467225842,$f$,dfa (short)
Shuffled,71.0,0.541624172981431,-1.5225193548531577,0.02033348198996567,$f$,dfa (short)
Trace,72.0,0.7160330722716168,-2.3160749025422738,0.03103109400789853,$f$,dfa (short)
Shuffled,72.0,0.5540452378372184,-1.7284699427450294,0.04493580717054283,$f$,dfa (short)
Trace,73.0,0.7937446740085635,-2.1732693267097543,0.007459059438746829,$f$,dfa (short)
Shuffled,73.0,0.46039810919939517,-1.3926150076733657,0.0049060233990792824,$f$,dfa (short)
Trace,74.0,0.6970972595920313,-2.2303206056650846,0.010616628374820091,$f$,dfa (short)
Shuffled,74.0,0.6106218617058519,-1.7827275966971259,0.033362137566367626,$f$,dfa (short)
Trace,75.0,0.702088852791284,-2.126388002019166,0.012063608299601217,$f$,dfa (short)
Shuffled,75.0,0.6891576568094946,-2.150519241696784,0.02416739105708318,$f$,dfa (short)
Trace,76.0,0.7454261883676828,-2.2378827448576133,0.00788016842204567,$f$,dfa (short)
Shuffled,76.0,0.47806309704218447,-1.439531574364879,0.03232077780523532,$f$,dfa (short)
Trace,77.0,0.8843197503713551,-2.2631570642421015,0.06631378927310105,$f$,dfa (short)
Shuffled,77.0,0.5085812085569411,-1.41312597228685,0.01976715137060727,$f$,dfa (short)
Trace,78.0,0.8620580390510276,-2.722881739787746,0.02777537697529668,$f$,dfa (short)
Shuffled,78.0,0.64263098304808,-2.0192768782593173,0.019898530828741396,$f$,dfa (short)
Trace,79.0,0.6239395253243931,-2.2021820743571014,0.011787389470902987,$f$,dfa (short)
Shuffled,79.0,0.6630240040657305,-2.0249026715746448,0.020457170338733992,$f$,dfa (short)
Trace,80.0,0.6306155235231639,-1.7658669412403358,0.01743953709188968,$f$,dfa (short)
Shuffled,80.0,0.35640254818974376,-1.1306135483250201,0.023550158737514672,$f$,dfa (short)
Trace,81.0,0.5797082277869091,-2.174546457816369,0.00951403123401317,$f$,dfa (short)
Shuffled,81.0,0.6316352447072173,-1.8281277295360694,0.014985695509882003,$f$,dfa (short)
Trace,84.0,0.6715463235344152,-2.1052898976473644,0.02163686490601112,$f$,dfa (short)
Shuffled,84.0,0.5642448391179604,-1.8915474252180966,0.010864548924546417,$f$,dfa (short)
Trace,85.0,0.7326684542093499,-2.1789803027582675,0.008453873554814138,$f$,dfa (short)
Shuffled,85.0,0.5530048696357592,-1.5667539530162704,0.014826304180501099,$f$,dfa (short)
Trace,86.0,0.5544901611365022,-2.082089257919805,0.005034878129190692,$f$,dfa (short)
Shuffled,86.0,0.503420682737466,-1.7165923667880936,0.034905264299597706,$f$,dfa (short)
Trace,87.0,0.4950487064097835,-1.8107651416486286,0.025327639385976222,$f$,dfa (short)
Shuffled,87.0,0.6936701117568338,-2.1052865975231057,0.030357537444595562,$f$,dfa (short)
Trace,88.0,0.742751264144384,-2.231110524285651,0.0740112100568087,$f$,dfa (short)
Shuffled,88.0,0.8400781720525992,-2.8768959503778975,0.01322501638761476,$f$,dfa (short)
Trace,89.0,0.49348072407299465,-1.8284383941095386,0.03485835300928989,$f$,dfa (short)
Shuffled,89.0,0.5197500940117372,-1.723325671367201,0.02502850906645883,$f$,dfa (short)
Trace,90.0,0.525810727009235,-1.6231997179800308,0.014099773750111982,$f$,dfa (short)
Shuffled,90.0,0.34260217880367955,-1.1167025921425644,0.012775769249780985,$f$,dfa (short)
Trace,91.0,0.5386043205965559,-1.5914325068444286,0.045909189598625735,$f$,dfa (short)
Shuffled,91.0,0.6172205054164863,-1.7043314696119136,0.007047137705836382,$f$,dfa (short)
Trace,92.0,0.8413148110247701,-2.565324447816644,0.02438927314294363,$f$,dfa (short)
Shuffled,92.0,0.5992852104300787,-1.8552469960999085,0.009430649541317343,$f$,dfa (short)
Trace,93.0,0.6452824411333672,-2.183952470745695,0.003137555626188121,$f$,dfa (short)
Shuffled,93.0,0.612962112173029,-1.892409557302968,0.034509142340668326,$f$,dfa (short)
Trace,94.0,0.49307301090064415,-1.787126985380108,0.023457991464735543,$f$,dfa (short)
Shuffled,94.0,0.6902770454458041,-2.1337683686083153,0.02468321548796945,$f$,dfa (short)
Trace,95.0,0.6517498388804079,-1.8858971996719875,0.022128695222851824,$f$,dfa (short)
Shuffled,95.0,0.5818154918715869,-1.6489123850083367,0.007776672541417811,$f$,dfa (short)
Trace,96.0,0.6099870842782014,-1.936434240836744,0.010502078751051275,$f$,dfa (short)
Shuffled,96.0,0.4732560543193936,-1.5094405564329934,0.030663012308471398,$f$,dfa (short)
Trace,98.0,0.6815451857825435,-2.1806145391894534,0.014297623954077947,$f$,dfa (short)
Shuffled,98.0,0.40689411570780937,-1.5012415434856279,0.04016559095950107,$f$,dfa (short)
Trace,99.0,0.8696727588691563,-2.8443159519499823,0.02426329678435814,$f$,dfa (short)
Shuffled,99.0,0.6208867803037288,-1.8866193283068018,0.011489364722481646,$f$,dfa (short)
Trace,100.0,0.5974238544912642,-1.645926175539994,0.02104354666843989,$f$,dfa (short)
Shuffled,100.0,0.3928770968460241,-1.2516268072814727,0.031509612722205135,$f$,dfa (short)
Trace,101.0,0.6635382635163268,-2.1113306510904435,0.02545417452236306,$f$,dfa (short)
Shuffled,101.0,0.5765429144027424,-1.8533165690036906,0.03169977364937288,$f$,dfa (short)
Trace,102.0,0.7938107798952294,-2.5664464110131275,0.06373086099439193,$f$,dfa (short)
Shuffled,102.0,0.49272517670028637,-1.61462927194232,0.046597245160673914,$f$,dfa (short)
Trace,103.0,0.715845929923481,-2.20186719772793,0.007029763813925295,$f$,dfa (short)
Shuffled,103.0,0.45874315294268836,-1.516953785229898,0.025284326123326036,$f$,dfa (short)
Trace,104.0,0.6916030866456819,-2.1946934571775927,0.017902532109703592,$f$,dfa (short)
Shuffled,104.0,0.4129684624394061,-1.3375706077182488,0.007089339837531904,$f$,dfa (short)
Trace,105.0,0.6892849481142194,-2.0475692113244035,0.011013654991852657,$f$,dfa (short)
Shuffled,105.0,0.5093535728784463,-1.4736505628714685,0.013541672436885456,$f$,dfa (short)
Trace,106.0,0.7981798337039002,-2.4765799515455447,0.031731605233573566,$f$,dfa (short)
Shuffled,106.0,0.6833026801668862,-2.1525687469293615,0.04895453852217852,$f$,dfa (short)
Trace,107.0,0.6684915650691928,-2.249479015946355,0.026474499364962042,$f$,dfa (short)
Shuffled,107.0,0.7522921040751441,-2.7297620103466804,0.048315520076501535,$f$,dfa (short)
Trace,108.0,0.3987586352069322,-1.2725854659203768,0.03311708820110685,$f$,dfa (short)
Shuffled,108.0,0.35406118863264974,-1.0923879515858044,0.021732311207572786,$f$,dfa (short)
Trace,109.0,0.7455840990584098,-2.371602140400577,0.00815727022449075,$f$,dfa (short)
Shuffled,109.0,0.47534886790861075,-1.510524951025821,0.04409261028757644,$f$,dfa (short)
Trace,110.0,0.6298097893040474,-2.182457451986524,0.018261299850219126,$f$,dfa (short)
Shuffled,110.0,0.5319595301056178,-1.590987187557653,0.026944154037834307,$f$,dfa (short)
Trace,111.0,0.3426040552325267,-1.3793340197636108,0.025065744779131337,$f$,dfa (short)
Shuffled,111.0,0.23673839256283297,-1.0990558438866342,0.12430866789866644,$f$,dfa (short)
Trace,112.0,0.6858092460347444,-1.8725515509517616,0.013343855009930246,$f$,dfa (short)
Shuffled,112.0,0.5760285599004656,-1.6079622155011104,0.025451823071470456,$f$,dfa (short)
Trace,113.0,0.6112690978800399,-1.8551354851195885,0.04003085625969538,$f$,dfa (short)
Shuffled,113.0,0.4522913113429649,-1.3827025702705407,0.02859978796642682,$f$,dfa (short)
Trace,114.0,0.711435701602325,-2.4643465611589805,0.017429748061871086,$f$,dfa (short)
Shuffled,114.0,0.5207206789839398,-1.5814336230774289,0.056518027646192175,$f$,dfa (short)
Trace,115.0,0.8024167583432339,-2.5204570145761522,0.011301736360248227,$f$,dfa (short)
Shuffled,115.0,0.6457910033744553,-2.033327413736529,0.009452420040817212,$f$,dfa (short)
Trace,116.0,0.6552268679334752,-2.187444578091565,0.0062874313574607715,$f$,dfa (short)
Shuffled,116.0,0.642285756474456,-1.9804595737378978,0.016562728115473834,$f$,dfa (short)
Trace,117.0,0.9929157738687604,-3.1730354902276856,0.010636587330521353,$f$,dfa (short)
Shuffled,117.0,0.6951260053563145,-2.2024185115439083,0.025202420187154167,$f$,dfa (short)
Trace,118.0,0.5547950231309663,-1.9256496328689185,0.006989355962778778,$f$,dfa (short)
Shuffled,118.0,0.5622202499657867,-1.6846439035484313,0.0070728180725822395,$f$,dfa (short)
Trace,119.0,0.6578729510424421,-1.7653450772065864,0.030899894511041918,$f$,dfa (short)
Shuffled,119.0,0.52179380664272,-1.526314766315761,0.006333001662216208,$f$,dfa (short)
Trace,121.0,0.7327094370285011,-2.2737052281800025,0.017496867230233012,$f$,dfa (short)
Shuffled,121.0,0.6557735655734944,-2.0917744205174524,0.02257334919069745,$f$,dfa (short)
Trace,122.0,0.6607528344325265,-1.861487460110759,0.010850663601887202,$f$,dfa (short)
Shuffled,122.0,0.37176947563335455,-1.1906148198185287,0.01740454801622741,$f$,dfa (short)
Trace,123.0,0.5678780064492919,-1.5995977835327406,0.029498815384145817,$f$,dfa (short)
Shuffled,123.0,0.6654595888756449,-1.8013871810119497,0.04577384419878317,$f$,dfa (short)
Trace,124.0,0.718346057182849,-2.1150040823714717,0.01164006849857415,$f$,dfa (short)
Shuffled,124.0,0.34595349912323997,-1.1526131624105926,0.03384730344307227,$f$,dfa (short)
Trace,125.0,0.749721823246418,-2.3278112898436873,0.029548886685334896,$f$,dfa (short)
Shuffled,125.0,0.5774582021449184,-1.8050921015797952,0.040858403094728275,$f$,dfa (short)
Trace,126.0,0.6967766048968577,-2.822487674351933,0.019724360188305024,$f$,dfa (short)
Shuffled,126.0,0.6361195591765019,-1.9428645077105156,0.023647391462442196,$f$,dfa (short)
Trace,1.0,0.6281350786399071,-2.021731356697003,0.024785748375271525,$\Delta$,dfa (short)
Shuffled,1.0,0.4717041379325606,-1.6504187646304889,0.017461373280537984,$\Delta$,dfa (short)
Trace,3.0,0.6582191827009138,-2.0942043792643856,0.015764241343289558,$\Delta$,dfa (short)
Shuffled,3.0,0.45943137317876015,-1.534224772979378,0.04988502888896048,$\Delta$,dfa (short)
Trace,4.0,0.6798217867221523,-2.014733229877272,0.010024115427265291,$\Delta$,dfa (short)
Shuffled,4.0,0.5816138778262664,-1.6406243848431612,0.038796408335663876,$\Delta$,dfa (short)
Trace,5.0,0.6562886890175819,-2.084737628628753,0.02339655058030408,$\Delta$,dfa (short)
Shuffled,5.0,0.49115720873963387,-1.5758841854035925,0.027092036138518013,$\Delta$,dfa (short)
Trace,6.0,0.6330795343626959,-1.9829891166873892,0.021461846010587867,$\Delta$,dfa (short)
Shuffled,6.0,0.6853692851631893,-2.0617546928624915,0.03544110559758149,$\Delta$,dfa (short)
Trace,8.0,0.6729470688993334,-2.1359169335361714,0.011542474614686295,$\Delta$,dfa (short)
Shuffled,8.0,0.5014563851109978,-1.545815180278565,0.012552515094829308,$\Delta$,dfa (short)
Trace,9.0,0.717643416197756,-2.3158688641580234,0.020133547282814048,$\Delta$,dfa (short)
Shuffled,9.0,0.6693092127440821,-1.9938837677785906,0.012901652536915937,$\Delta$,dfa (short)
Trace,11.0,0.6134430439837955,-1.9204262368931901,0.008734950868737792,$\Delta$,dfa (short)
Shuffled,11.0,0.523875628873806,-1.6202593600834096,0.011014693207994402,$\Delta$,dfa (short)
Trace,12.0,0.49850090170206995,-1.7834686019558288,0.0203017911142105,$\Delta$,dfa (short)
Shuffled,12.0,0.4481027532662063,-1.4766199910629851,0.0217900830073216,$\Delta$,dfa (short)
Trace,13.0,0.6610162929643234,-2.2411797068898958,0.020585591847314545,$\Delta$,dfa (short)
Shuffled,13.0,0.5117972959481633,-1.6927524436491594,0.004134300268492032,$\Delta$,dfa (short)
Trace,14.0,0.46042702855153145,-1.4537453684638646,0.022024484042641537,$\Delta$,dfa (short)
Shuffled,14.0,0.3106505105680303,-1.0763039293457823,0.01592703214115566,$\Delta$,dfa (short)
Trace,15.0,0.6703744200678347,-2.0853884938383724,0.021138216602996345,$\Delta$,dfa (short)
Shuffled,15.0,0.4821226360995469,-1.48873056299158,0.029733858521516,$\Delta$,dfa (short)
Trace,16.0,0.7236907117054382,-2.2524037128600627,0.013748120061883466,$\Delta$,dfa (short)
Shuffled,16.0,0.7286483552565733,-2.185473344728395,0.016163056644552327,$\Delta$,dfa (short)
Trace,17.0,0.5965873905837127,-1.6871854622917184,0.010610817107176033,$\Delta$,dfa (short)
Shuffled,17.0,0.41421824684691516,-1.5318411169782111,0.0879573902531852,$\Delta$,dfa (short)
Trace,18.0,0.6494585626896906,-1.961852123423469,0.014271442237357677,$\Delta$,dfa (short)
Shuffled,18.0,0.5280905896740938,-1.5848737048625905,0.031307233608322514,$\Delta$,dfa (short)
Trace,19.0,0.8047666440605457,-2.483531284131793,0.028049588565005206,$\Delta$,dfa (short)
Shuffled,19.0,0.5176235692247684,-1.6554571682954102,0.04199204065049569,$\Delta$,dfa (short)
Trace,20.0,0.4816393193711045,-1.697918704675256,0.04978745497477454,$\Delta$,dfa (short)
Shuffled,20.0,0.5213285401711356,-1.6719987607351627,0.01597724015516925,$\Delta$,dfa (short)
Trace,21.0,0.6625088558732862,-2.055346903182522,0.02295778853000337,$\Delta$,dfa (short)
Shuffled,21.0,0.5777274021731491,-1.6444262582989033,0.015637509757040837,$\Delta$,dfa (short)
Trace,22.0,0.5297400532671401,-1.5365561190128307,0.08139375645275342,$\Delta$,dfa (short)
Shuffled,22.0,0.2652536358779258,-0.965711833577813,0.10719355482515407,$\Delta$,dfa (short)
Trace,23.0,0.6586720365011809,-1.969351369792847,0.0065643492496149656,$\Delta$,dfa (short)
Shuffled,23.0,0.4312101681868932,-1.2202369343858859,0.041083506914842666,$\Delta$,dfa (short)
Trace,24.0,0.5832932886196327,-1.703637596778859,0.01660426647636535,$\Delta$,dfa (short)
Shuffled,24.0,0.4286705090444005,-1.2891052511528527,0.018481902047484126,$\Delta$,dfa (short)
Trace,25.0,0.706088798423011,-2.229375627473433,0.016423460990127137,$\Delta$,dfa (short)
Shuffled,25.0,0.5911517004207422,-1.9751712502975014,0.03244571803919394,$\Delta$,dfa (short)
Trace,26.0,0.4979736854637447,-1.4145707775226315,0.024117271305385168,$\Delta$,dfa (short)
Shuffled,26.0,0.5163662677254849,-1.580527952607343,0.012921647550408151,$\Delta$,dfa (short)
Trace,27.0,0.6749300420363493,-2.125328048970617,0.014816220123813399,$\Delta$,dfa (short)
Shuffled,27.0,0.3875786765195281,-1.3647267420180738,0.014331904556671387,$\Delta$,dfa (short)
Trace,28.0,0.5901091081332016,-1.717628652945468,0.015705098927211163,$\Delta$,dfa (short)
Shuffled,28.0,0.5609831704420489,-1.6821642891405928,0.016519946002363513,$\Delta$,dfa (short)
Trace,29.0,0.48820093216062665,-1.5803857223619249,0.017757932360070873,$\Delta$,dfa (short)
Shuffled,29.0,0.4931649403693119,-1.501073693380478,0.031070919723048047,$\Delta$,dfa (short)
Trace,30.0,0.6547895857670218,-2.0162368680533267,0.03649727603393391,$\Delta$,dfa (short)
Shuffled,30.0,0.6027823001196277,-1.9237437922477065,0.017802125218342936,$\Delta$,dfa (short)
Trace,31.0,0.4928794104344721,-1.445157101757185,0.02435781923930988,$\Delta$,dfa (short)
Shuffled,31.0,0.3425634671323125,-1.1121546588635207,0.030470411782456998,$\Delta$,dfa (short)
Trace,32.0,0.6040465515336072,-1.7654192515944116,0.015433726543105345,$\Delta$,dfa (short)
Shuffled,32.0,0.48525670523111,-1.4182130047604733,0.026978448162231116,$\Delta$,dfa (short)
Trace,33.0,0.6704088048829908,-1.9791123907491286,0.009840056686021418,$\Delta$,dfa (short)
Shuffled,33.0,0.3107770632179801,-1.0919363323827231,0.031446776230206426,$\Delta$,dfa (short)
Trace,34.0,0.5299258004223816,-1.577429399678225,0.026433211120172394,$\Delta$,dfa (short)
Shuffled,34.0,0.5667560789095938,-1.5568290672078753,0.019860725248537332,$\Delta$,dfa (short)
Trace,35.0,0.5459673740304564,-1.5981968985522064,0.010243835197850189,$\Delta$,dfa (short)
Shuffled,35.0,0.8000333290156203,-2.128790147128046,0.02244268139645926,$\Delta$,dfa (short)
Trace,36.0,0.8439473076651188,-2.5644433877613673,0.030062676585249977,$\Delta$,dfa (short)
Shuffled,36.0,0.6345550581868686,-1.8182783001286744,0.05176668552248854,$\Delta$,dfa (short)
Trace,37.0,0.6502016958284881,-2.1449984906210746,0.006681481633592201,$\Delta$,dfa (short)
Shuffled,37.0,0.6195716694186825,-1.986865073973318,0.02096655161938896,$\Delta$,dfa (short)
Trace,38.0,0.48268468253473445,-1.489156625326347,0.017401627267851775,$\Delta$,dfa (short)
Shuffled,38.0,0.4395311283750755,-1.2970212226159623,0.028570537057234547,$\Delta$,dfa (short)
Trace,39.0,0.5314901871146167,-1.716514581283116,0.014192172730433685,$\Delta$,dfa (short)
Shuffled,39.0,0.44031840425521696,-1.3773404611998856,0.0278831973253047,$\Delta$,dfa (short)
Trace,40.0,0.6948789148226685,-2.119388141254581,0.011660363045938418,$\Delta$,dfa (short)
Shuffled,40.0,0.5554273436905086,-1.769325170719642,0.03089736223146448,$\Delta$,dfa (short)
Trace,41.0,0.438885970052379,-1.4481096347153506,0.11321159721779402,$\Delta$,dfa (short)
Shuffled,41.0,0.8705688772495891,-2.1524428171512606,0.0020571012415872025,$\Delta$,dfa (short)
Trace,42.0,0.634625640046453,-1.673234753381785,0.016753019681680473,$\Delta$,dfa (short)
Shuffled,42.0,0.5806740235583339,-1.6995929548848863,0.028515786768247932,$\Delta$,dfa (short)
Trace,43.0,0.6357823136932981,-1.8939008584367694,0.009756009325947257,$\Delta$,dfa (short)
Shuffled,43.0,0.43601798679224674,-1.446544700827419,0.032972369066347214,$\Delta$,dfa (short)
Trace,44.0,0.5741830051443405,-1.7969941062858479,0.011561031060742579,$\Delta$,dfa (short)
Shuffled,44.0,0.598926338569258,-1.849105729188908,0.010694787990631262,$\Delta$,dfa (short)
Trace,45.0,0.8198579468370987,-2.5026958088427484,0.013984214685393528,$\Delta$,dfa (short)
Shuffled,45.0,0.46571754049777064,-1.5423688755000553,0.051172228661229245,$\Delta$,dfa (short)
Trace,46.0,0.3865978680494517,-1.260461006545512,0.028749951468149626,$\Delta$,dfa (short)
Shuffled,46.0,0.4866100240315241,-1.441253319914304,0.021818129712571993,$\Delta$,dfa (short)
Trace,47.0,0.7125120329006476,-2.127184273770036,0.01768151545469561,$\Delta$,dfa (short)
Shuffled,47.0,0.5290055057080074,-1.6115153729832608,0.04452101362323725,$\Delta$,dfa (short)
Trace,48.0,0.6915580348073807,-1.9879666013655375,0.009448631580402496,$\Delta$,dfa (short)
Shuffled,48.0,0.5426538905153085,-1.5668822320387923,0.020976937721465916,$\Delta$,dfa (short)
Trace,49.0,0.4275725379483216,-1.3842918786742904,0.019484183783955566,$\Delta$,dfa (short)
Shuffled,49.0,0.5425833546123189,-1.5921521347721819,0.014088079161052721,$\Delta$,dfa (short)
Trace,50.0,0.7282029642324978,-2.223611151964665,0.019179598276067633,$\Delta$,dfa (short)
Shuffled,50.0,0.6835878039348926,-2.149568032134087,0.017055678092413883,$\Delta$,dfa (short)
Trace,51.0,0.7376946383803962,-2.245902759211655,0.00804505023147052,$\Delta$,dfa (short)
Shuffled,51.0,0.5751847928767226,-1.858541896217887,0.04405441281200987,$\Delta$,dfa (short)
Trace,52.0,0.6313479696316778,-1.8391892275523267,0.008648368016029803,$\Delta$,dfa (short)
Shuffled,52.0,0.5825221017959064,-1.786839583011756,0.017755590693285406,$\Delta$,dfa (short)
Trace,54.0,0.6702585175684448,-2.1946681359921976,0.03240338407663957,$\Delta$,dfa (short)
Shuffled,54.0,0.5183998592243503,-1.5596777898643677,0.034003538386570165,$\Delta$,dfa (short)
Trace,55.0,0.716238092870065,-2.2152284320669993,0.016951287207345407,$\Delta$,dfa (short)
Shuffled,55.0,0.4519859108898898,-1.4918018086470748,0.02138064633696436,$\Delta$,dfa (short)
Trace,56.0,0.8521313145320455,-2.208743179753075,0.034902199446394194,$\Delta$,dfa (short)
Shuffled,56.0,0.5864580756876084,-1.7120165400271086,0.0709474208385189,$\Delta$,dfa (short)
Trace,57.0,0.7119297609334992,-2.339201439952517,0.037116284583872124,$\Delta$,dfa (short)
Shuffled,57.0,0.7171369931632282,-2.3582193766958177,0.020272432429486058,$\Delta$,dfa (short)
Trace,58.0,0.6218949370889214,-1.958779350426616,0.03383046774674439,$\Delta$,dfa (short)
Shuffled,58.0,0.6919377926957937,-2.1500098792013964,0.012989707983328392,$\Delta$,dfa (short)
Trace,59.0,0.8644852515740231,-2.716740296874235,0.023161536931310484,$\Delta$,dfa (short)
Shuffled,59.0,0.49986736570971707,-1.5280377641260903,0.02848021289011549,$\Delta$,dfa (short)
Trace,60.0,0.6954857350064363,-2.265167277336541,0.037339938089818996,$\Delta$,dfa (short)
Shuffled,60.0,0.5067396507514693,-1.5713590901796342,0.03534779856283087,$\Delta$,dfa (short)
Trace,61.0,0.5645368902540693,-1.707765087815133,0.01234360320232191,$\Delta$,dfa (short)
Shuffled,61.0,0.5146072083910539,-1.5483580999320958,0.011840002775384372,$\Delta$,dfa (short)
Trace,62.0,0.7730131381395768,-2.2850809530192353,0.012610180759047518,$\Delta$,dfa (short)
Shuffled,62.0,0.4604417925983691,-1.5449155691441356,0.011425081785749447,$\Delta$,dfa (short)
Trace,63.0,0.5667311744849071,-1.7015309466649746,0.016902117670214798,$\Delta$,dfa (short)
Shuffled,63.0,0.5451722726247124,-1.6276700001611162,0.008078946145678563,$\Delta$,dfa (short)
Trace,64.0,0.8236932990911652,-2.385600193468156,0.009879773294833968,$\Delta$,dfa (short)
Shuffled,64.0,0.5580735654118884,-1.6434880897976225,0.012726882898727995,$\Delta$,dfa (short)
Trace,67.0,0.6233497242940613,-1.8950303022109045,0.022039059937030883,$\Delta$,dfa (short)
Shuffled,67.0,0.5034002692031259,-1.5571216525685925,0.01786676583439061,$\Delta$,dfa (short)
Trace,68.0,0.6527530580560907,-1.9009958661346602,0.04439788455653135,$\Delta$,dfa (short)
Shuffled,68.0,0.41657658810489223,-1.3675180657596533,0.007179232753052945,$\Delta$,dfa (short)
Trace,69.0,0.6720132542094447,-2.206740779193056,0.026644340567457615,$\Delta$,dfa (short)
Shuffled,69.0,0.6568686397093711,-2.1802871143284146,0.01313888323746581,$\Delta$,dfa (short)
Trace,70.0,0.5257918650646679,-1.664246889478865,0.047808974974796845,$\Delta$,dfa (short)
Shuffled,70.0,0.555722299833977,-1.7137264518504218,0.039589337707516235,$\Delta$,dfa (short)
Trace,71.0,0.5153307832671788,-1.625807752895706,0.012588573806997256,$\Delta$,dfa (short)
Shuffled,71.0,0.6036774497830995,-1.7820417400020416,0.012479885750872301,$\Delta$,dfa (short)
Trace,72.0,0.6663094885264813,-1.9747484623772362,0.034794793118706084,$\Delta$,dfa (short)
Shuffled,72.0,0.2723287758701433,-1.2129699548581814,0.052886996891616356,$\Delta$,dfa (short)
Trace,73.0,0.5867886754574245,-1.8118159134630079,0.00798555695622754,$\Delta$,dfa (short)
Shuffled,73.0,0.597917179092406,-1.7829937607781998,0.023891845108938214,$\Delta$,dfa (short)
Trace,74.0,0.6495424398267794,-2.011077555406851,0.019652081995243965,$\Delta$,dfa (short)
Shuffled,74.0,0.6991158236136955,-2.009717528549063,0.027817467330657677,$\Delta$,dfa (short)
Trace,75.0,0.5537708355454205,-1.6448787646255216,0.03724611867058755,$\Delta$,dfa (short)
Shuffled,75.0,0.5677935854239071,-1.6547997681705469,0.02140959002080812,$\Delta$,dfa (short)
Trace,76.0,0.7174322035566697,-2.189864532187909,0.010470553886062748,$\Delta$,dfa (short)
Shuffled,76.0,0.5386596586102645,-1.636849178827612,0.0324470300550729,$\Delta$,dfa (short)
Trace,77.0,0.519542126210113,-1.6041561436049836,0.03942620364948248,$\Delta$,dfa (short)
Shuffled,77.0,0.7378898344940537,-2.0405775301078375,0.03045235107202691,$\Delta$,dfa (short)
Trace,78.0,0.701144191113625,-2.2345420342135225,0.014966309535636298,$\Delta$,dfa (short)
Shuffled,78.0,0.5074432841888039,-1.6215400585816748,0.019739651805493873,$\Delta$,dfa (short)
Trace,79.0,0.7261389081564283,-2.2671220048254326,0.026351070763734784,$\Delta$,dfa (short)
Shuffled,79.0,0.5556005428716727,-1.678692482154216,0.006651223127691423,$\Delta$,dfa (short)
Trace,80.0,0.544942311415751,-1.6634500791279694,0.012019265343634043,$\Delta$,dfa (short)
Shuffled,80.0,0.6129359745532266,-1.7915594814672335,0.02470279104190157,$\Delta$,dfa (short)
Trace,81.0,0.5236048031417012,-1.710875271602049,0.01450305495848706,$\Delta$,dfa (short)
Shuffled,81.0,0.5736378754089267,-1.8041138026844152,0.019930996373265526,$\Delta$,dfa (short)
Trace,83.0,0.9059753877965044,-2.3626278994251924,0.02673766466105024,$\Delta$,dfa (short)
Shuffled,83.0,0.8326203056868308,-2.3168964266799725,0.1073676432872506,$\Delta$,dfa (short)
Trace,84.0,0.546158517789308,-1.8348846337654128,0.030461086695289415,$\Delta$,dfa (short)
Shuffled,84.0,0.6820879056921283,-2.1732547205000277,0.015676780541760204,$\Delta$,dfa (short)
Trace,85.0,0.5249093973792615,-1.5198147375301978,0.012087640595440612,$\Delta$,dfa (short)
Shuffled,85.0,0.4204036240615674,-1.216831914168301,0.024716791969155993,$\Delta$,dfa (short)
Trace,86.0,0.8361340600042481,-2.6764951620947084,0.015783197879885545,$\Delta$,dfa (short)
Shuffled,86.0,0.2954104178845504,-1.2282518433942642,0.047613165885357786,$\Delta$,dfa (short)
Trace,87.0,0.5284542304886523,-1.873337969998436,0.010899068306373518,$\Delta$,dfa (short)
Shuffled,87.0,0.5689131059678028,-1.801743234448573,0.036057654286041144,$\Delta$,dfa (short)
Trace,88.0,0.6974514553695998,-2.3908041894325005,0.04194789503211451,$\Delta$,dfa (short)
Shuffled,88.0,0.6950203534413022,-2.377321259149403,0.026188541876821677,$\Delta$,dfa (short)
Trace,89.0,0.6559274383390643,-2.0115441640050293,0.01404053552755569,$\Delta$,dfa (short)
