dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2901742596944682, 0.5239599560968293, 0.7283708239936942, 0.9172546038547125, 1.0809466085809811, 1.2474612567812307, 1.437523139237542, 1.6425295862543183, 1.8671023105966877, 2.10924387007179, 2.3559169479633058, 2.6148986906654423, 2.884292792048233, 3.145752954831974, 3.4041838952828503, 3.653006315460059, 3.889406785918348, 4.115108418865552, 4.298285130960274, 4.436467042346235]","[0.27302959 0.48953834 0.70538597 0.92078568 1.13584584 1.35063242
 1.56518988 1.77955023 1.99373765 2.20777102 2.42166552 2.63543361
 2.84908569 3.0626306  3.27607592 3.48942822 3.70269329 3.9158762
 4.12898151 4.34201326]",$x_\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.3753931043865749, 0.6140380358231121, 0.7729210754175936, 0.9291102338150709, 1.0587890799395259, 1.169141774074053, 1.2910409924678334, 1.4090790023175075, 1.5235544240267578, 1.647099407610715, 1.772025212349947, 1.8966894813826751, 2.029767013457872, 2.1645150766253987, 2.295685491007698, 2.4299320529388377, 2.566495403501273, 2.69593009288518, 2.8185159413958187, 2.936216099444195]","[0.37788046 0.57671919 0.75133307 0.91123736 1.06081399 1.20254936
 1.33802934 1.46834523 1.59428931 1.71646022 1.83532459 1.95125518
 2.06455594 2.17547889 2.28423599 2.39100774 2.49594947 2.59919611
 2.70086583 2.80106286]",$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2885150415292665, 0.5475827108680802, 0.761089359219297, 0.9650805629246281, 1.1813397810771258, 1.3972772581232387, 1.6301982311065968, 1.8705353381119783, 2.090838430313598, 2.3002430926568462, 2.50398289639913, 2.6927923297271628, 2.8819010780699736, 3.0726679304343274, 3.257043374842126, 3.4441491884491806, 3.631426523949678, 3.8143460623062877, 3.996436227167377, 4.17491161834234]","[0.30372151 0.53106146 0.75328774 0.97210768 1.18837601 1.40260738
 1.61514568 1.82623682 2.03606529 2.24477456 2.45247931 2.65927329
 2.86523454 3.07042904 3.27491323 3.47873599 3.68194001 3.88456295
 4.08663818 4.28819556]",$x_\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.458468346388063, 0.677604953784331, 0.8636380653000091, 0.9845862187458394, 1.0610715426284965, 1.1292499424270364, 1.1892825710798027, 1.2355510277769977, 1.2846512534708145, 1.3214462107573095, 1.3511368468246534, 1.3766540663233486, 1.390850653409557, 1.4073805763874914, 1.4275572811333532, 1.4407023247610027, 1.4526588983073518, 1.466866059289062, 1.4761547405991178, 1.485760519900589]","[0.56429623 0.70601458 0.81224966 0.89970457 0.97517282 1.04218623
 1.10284853 1.15852798 1.21017133 1.25846454 1.30392273 1.34694389
 1.38784279 1.42687324 1.46424329 1.50012593 1.53466674 1.56798953
 1.60020066 1.6313922 ]",$x_\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17],"[0.23071509475534752, 0.41621690576780923, 0.6481156982928701, 0.801071022216997]",[0.23057652 0.42421899 0.62120624 0.82049946],$x_\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17],"[0.2805489975381984, 0.5784934306471776, 0.6875472435376958, 0.7762725077824697]",[0.3045731  0.4974167  0.67607233 0.84570489],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31323624455422167, 0.5793449900359625, 0.8158115041458213, 1.0739366396745444, 1.288343235439161, 1.4683958132866697, 1.6717194690154094, 1.8859566164665806, 2.089853032205169, 2.308590753884652, 2.521388963627563, 2.7014783006522736, 2.86185706845719, 3.002576549441957, 3.1162026905431386, 3.2147025463084162, 3.301596600643871, 3.373175860332622, 3.4161728508747964]","[0.35020935 0.58590133 0.80843688 1.02246706 1.23025836 1.43314948
 1.63202156 1.82749687 2.02003736 2.20999885 2.39766351 2.58326028
 2.76697846 2.94897704 3.12939136 3.30833794 3.48591807 3.66222062
 3.83732412]",$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.31621312682871316, 0.5484286737629733, 0.7670444649240172, 0.8918541350826191, 0.9968083717194124, 1.1042879206093903, 1.1823274835452335, 1.2637609368371903, 1.3519929405098572, 1.4231859749139668, 1.494347948750736, 1.5411997878708044, 1.5777484066011165, 1.612247289164685, 1.6309933776504515, 1.6454233750867606, 1.6603859576029991, 1.673761520813972, 1.6857570485486864]","[0.40358459 0.56487787 0.69711754 0.8127352  0.91715598 1.01334346
 1.1031325  1.18775509 1.26808718 1.34477867 1.41832793 1.48912738
 1.55749276 1.62368271 1.68791234 1.75036293 1.81118897 1.87052344
 1.92848181]",$x_\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.332834184111686, 0.47486279346348514, 0.6263246840763291, 0.7885458893327717, 0.9481136710313853, 1.1247908144532996, 1.3086139686290514, 1.4902518782484917, 1.6840139023061234, 1.8746879231509443]","[0.30003487 0.49111731 0.66845793 0.83704571 0.99927945 1.15656259
 1.30981199 1.4596712  1.60661539 1.75100896]",$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.32759471459108536, 0.5884960667843385, 0.8357949596445138, 1.0211360208534834, 1.103933972726699, 1.1731195219615842, 1.2419749055452431, 1.315683741296091, 1.3738108065480845, 1.4084785833217932]","[0.38913165 0.5758595  0.73588125 0.88002621 1.01318705 1.13810275
 1.25650187 1.36956356 1.47813751 1.58286163]",$x_\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17],"[0.1796913832331326, 0.462293229283921, 0.6165452095531422, 0.7366780864495969]",[0.19740755 0.39060833 0.59862956 0.81738004],$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17],"[0.33236809085886754, 0.5170232124020502, 0.7460418094365252, 0.8539561735726177]",[0.33189284 0.52958073 0.70939765 0.8780279 ],$x_\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.25975683828810525, 0.5330592504269852, 0.7712996004898202, 0.9945124843161048, 1.1708332175514047, 1.3206448825331942, 1.4532756655076415, 1.5844752935841873, 1.7364425662661627, 1.8963284392094562, 2.0619059776316995, 2.2263123406248173, 2.380123018706393, 2.5271875895813656, 2.674519342761195, 2.820516360825546, 2.9699237034310877, 3.122168728381502, 3.2719797574303264]","[0.31024727 0.51683797 0.71124377 0.89779506 1.07859655 1.25488909
 1.42748821 1.59696918 1.76375858 1.92818473 2.09050776 2.25093859
 2.4096515  2.56679279 2.7224869  2.87684093 3.02994795 3.18188956
 3.33273785]",$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.32816385558428257, 0.5922538255133099, 0.794506554055444, 0.9546506139658335, 1.0592346549467004, 1.1391100729001815, 1.2025641078309068, 1.2608098714459, 1.316052466308472, 1.3682046003742026, 1.4221772417339622, 1.4699217464003531, 1.5135005661459628, 1.5560609317745222, 1.5920928645290076, 1.61787204221655, 1.643623399130973, 1.66750497735119, 1.6907778590501787]","[0.43511358 0.5952445  0.72416291 0.83550409 0.93513406 1.02622516
 1.11072609 1.18993686 1.26477663 1.33592411 1.40389753 1.46910338
 1.53186758 1.59245625 1.65109007 1.70795449 1.76320717 1.81698348
 1.8694007 ]",$x_\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.2922710700083333, 0.5894737380521679, 0.8165236330740079, 0.9882796913905797, 1.12699096149728, 1.2354845681762427, 1.3053431482709965, 1.3698551838512822, 1.423918613067247, 1.4754051718104302, 1.5369671232670583, 1.5985141530663074, 1.6591491315524385, 1.7303688987052328, 1.8036247049058913, 1.8761583622689002, 1.9532422972229022, 2.0320439547335583]","[0.39776524 0.57507064 0.724232   0.85692788 0.97835876 1.09140628
 1.19787453 1.29898606 1.39561691 1.48842154 1.57790485 1.6644666
 1.74843002 1.83006108 1.90958194 1.98718055 2.06301765 2.1372321 ]",$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3333249671566059, 0.5657542212469042, 0.6791383611605807, 0.7979894585246535, 0.8855751135690424, 0.9714541433292538, 1.0557578495293944, 1.129905866914024, 1.1938072055698998, 1.2554473515233873, 1.3114599401067866, 1.3587187153190776, 1.3960320191823188, 1.4214606907113359, 1.43676561330386, 1.4456744343749222, 1.4498743068821383, 1.4500945971778054]","[0.39829085 0.54249208 0.65818175 0.75786375 0.84690266 0.92819406
 1.00351397 1.07404571 1.14062508 1.20386864 1.2642468  1.32212827
 1.37780846 1.43152843 1.48348799 1.53385496 1.58277192 1.63036125]",$x_\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.3764100973377861, 0.5824715525471933, 0.8671771038395562, 1.0924563254101591]",[0.3670702  0.61600926 0.8516243  1.07860754],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.40972650791424925, 0.6291209151023381, 0.7836003693818241, 0.841599752677311]",[0.42252219 0.60295735 0.7531888  0.88590764],$x_\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21],"[0.4306696328280577, 0.6906997756288915, 0.8440565584172842, 0.9834419343622559, 1.1331694534767145]",[0.44438841 0.65575174 0.83647478 0.99901797 1.14900091],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21],"[0.4907793700410676, 0.7250545105023406, 0.8627904496402079, 0.9692911805282916, 1.0570408036508476]",[0.50728601 0.69364277 0.84361737 0.97311032 1.08896008],$x_\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.24728252960914035, 0.524202731922945, 0.7363485265422993, 0.9337978351278008, 1.112867121368694, 1.2669859103271575, 1.3934958914128857, 1.4971811402748054, 1.576017176267323, 1.6535595570828694, 1.7387014173756368, 1.8326547779424875, 1.928206312522094, 2.0282072978118166, 2.131725100481903, 2.236308630199317, 2.3462667079218122, 2.462672120027622, 2.5784285062909404]","[0.32501191 0.51173869 0.67980832 0.83630491 0.9845542  1.12646924
 1.26328329 1.39585253 1.52480324 1.65061178 1.77365159 1.89422259
 2.0125705  2.12889994 2.24338372 2.35616953 2.46738493 2.57714108
 2.68553563]",$x_\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4661632286736385, 0.6763057032989169, 0.8172892333339693, 0.9109788341437095, 0.9861166280258186, 1.04716721609317, 1.0982223347437374, 1.1370349127714836, 1.1785086064580506, 1.225996620487368, 1.2664437534404587, 1.3134761508645387, 1.3649721391704246, 1.4090338988493605, 1.454175886548428, 1.5004123992526193, 1.537698525506036, 1.5742714175006836, 1.611172400371866]","[0.51868771 0.66234109 0.77180257 0.86290799 0.94218163 1.01304613
 1.07755462 1.13705023 1.19246691 1.24448432 1.29361475 1.3402554
 1.38472141 1.42726759 1.46810339 1.50740337 1.54531477 1.58196312
 1.61745641]",$x_\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.31138549271810956, 0.5280826993498112, 0.748923490014116, 0.984148135373337, 1.1876906481187326, 1.3968548549142796, 1.5901814734946116, 1.7546590491067542, 1.9067726741708702, 1.999053749311762, 2.077676831178308, 2.156372564104822, 2.2379337173880223, 2.3225794805591655, 2.4072583079215994, 2.492285338963803, 2.576006362503295, 2.6570865644300303, 2.732767832461067, 2.803224455706217]","[0.36464945 0.57350412 0.76132392 0.93610579 1.10160141 1.25996777
 1.41259489 1.56044743 1.70423086 1.84448162 1.98162019 2.11598419
 2.24785018 2.37744841 2.50497334 2.63059112 2.75444523 2.87666071
 2.99734738 3.11660239]",$x_\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.33560569910966914, 0.5337687719600913, 0.7199668889720874, 0.8414288455321386, 0.961145872174528, 1.1023307723500568, 1.2170725625487953, 1.3198584101616813, 1.4248679299191904, 1.5157051765767238, 1.595683703555478, 1.6622379019184144, 1.7198644256701159, 1.768456542515455, 1.8079843836179197, 1.8369445518829286, 1.854482219256684, 1.8641731361428209, 1.8750658160010114, 1.8874161102397111]","[0.38637156 0.55525392 0.69665319 0.82204003 0.93650327 1.04285526
 1.1428531  1.23768545 1.32820284 1.41503986 1.49868553 1.57952667
 1.65787571 1.73398957 1.80808266 1.88033623 1.95090522 2.01992335
 2.08750705 2.15375845]",$x_\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3070608283366587, 0.5066390242133969, 0.6850995704359352, 0.8765494127351079, 1.05403968500047, 1.220764195600758, 1.3939649586279155, 1.5729533493686825, 1.7634380772362295, 1.9642898553762633, 2.1731847220643146, 2.3910561257577676, 2.6182022578754114]","[0.29487402 0.50094686 0.69787695 0.88883459 1.07537922 1.25843814
 1.43862487 1.61637461 1.79201158 1.96578636 2.13789822 2.30850927
 2.47775383]",$x_\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.42721271689851237, 0.6661130605080849, 0.8072191498402347, 0.9419572269291768, 1.0731996622730604, 1.1822973377522839, 1.2663318749643986, 1.3180179939239467, 1.3474168319522897, 1.3610208262575856, 1.3709472395879225, 1.3759698333808255, 1.3893179736983103]","[0.49055905 0.65525856 0.7853535  0.89628069 0.99458256 1.08376021
 1.16594667 1.24255529 1.31457963 1.38274961 1.44762012 1.50962464
 1.56910942]",$x_\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21],"[0.3849323000000986, 0.7376058041506709, 0.8160598568784285, 0.825527482164044, 0.8246676981926705]",[0.44645255 0.6060772  0.73380256 0.84365932 0.9416546 ],$x_\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21],"[0.4284192163488895, 0.6636977991995575, 0.7667421635973994, 0.8800632672054016, 0.9791862613014581]",[0.44564176 0.62074189 0.76375131 0.88846221 1.00087538],$x_\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.1645871433684334, 0.4293090552748727, 0.6038626372009462, 0.793977766256027, 0.9982852160232684, 1.1201347156030823]",[0.18553393 0.37033727 0.57067533 0.78232571 1.00299802 1.23123175],$x_\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.22288685333031216, 0.5446269114890228, 0.7122825824462267, 0.8634084570151019, 1.085975929779695, 1.2440803590904475]",[0.25148705 0.46083332 0.67312664 0.88744622 1.10331774 1.32044975],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.30160897632624545, 0.5892153303977627, 0.7769911958859439, 0.9996109172399874, 1.2338544137705523, 1.3244450751128185]",[0.31845815 0.54854196 0.77081857 0.98794714 1.20124679 1.41150664],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.4144066988164583, 0.6772520338337604, 0.7926762928083332, 0.930480338287048, 1.0325878823575612, 1.1077633688299497]",[0.43968775 0.62577946 0.78039194 0.91678581 1.04080864 1.15567831],$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.2301975139365048, 0.47445096593593394, 0.6798632126679672, 0.8701019568402777, 1.0800661103834865, 1.296160880974358, 1.5175087169387604, 1.75024382729358, 1.9784554182769416, 2.2017381122447914, 2.4308277331917525, 2.6511761285082263, 2.8235516349241254, 2.9711047293510755, 3.11298965188972, 3.2526312408659392, 3.3967413224736704, 3.5459902494671423, 3.6980187570287213, 3.8536983224625265]","[0.25591668 0.46083514 0.6658181  0.87084488 1.07590495 1.28099188
 1.48610135 1.69123021 1.89637612 2.10153721 2.30671201 2.51189929
 2.71709803 2.92230737 3.12752657 3.33275496 3.537992   3.74323717
 3.94849004 4.1537502 ]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4183313353559495, 0.6449358328815572, 0.804104857581233, 0.971471581822891, 1.108562343539244, 1.2007319611640024, 1.2920544609339104, 1.3691951264836622, 1.4368832460241918, 1.511625808680415, 1.5867388232912945, 1.6472769096817832, 1.6993464760117836, 1.7524443875802829, 1.7974876373096025, 1.8402122672697445, 1.8727667448012904, 1.8996500648363035, 1.9279975387788084, 1.958955085607497]","[0.47968674 0.65589324 0.79769725 0.9201343  1.02967079 1.12980299
 1.22267819 1.30972868 1.39196705 1.47014089 1.544821   1.61645505
 1.68540193 1.7519547  1.81635633 1.87881103 1.93949235 1.99854934
 2.05611108 2.11229033]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.25843267709270207, 0.47823242009007777, 0.6702813340304855, 0.7693315277009186, 0.8593347374987507, 0.9858953337807466, 1.0669867711761338, 1.1459030235593004, 1.2435535144877599, 1.3149783101550885, 1.3888911945969167]","[0.29694485 0.45528826 0.59484825 0.72296672 0.84303434 0.95697897
 1.06603215 1.17104247 1.27262669 1.37125128 1.46728014]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.2831978567322565, 0.43293075588935953, 0.6446123607681536, 0.7833176009960001, 0.9009031686087378, 1.0220796081757508, 1.1017946400652179, 1.1795920553847568, 1.2816189642819327, 1.3679307546317765, 1.4450498953466338]","[0.29655469 0.45876221 0.60273978 0.73554496 0.86045515 0.97934105
 1.0934014  1.20346422 1.31013264 1.41386371 1.51501453]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.2985349568648697, 0.511780082985818, 0.7332266492603069, 0.9472541963056884, 1.1494396373803029, 1.3524553561856554, 1.53548797784661, 1.6941077380949912, 1.8490082538586357, 1.9949098334636859, 2.1278888579982866, 2.2586403465942446, 2.369778724844804, 2.4682666992261955, 2.5714783243909585, 2.672740648935506, 2.76792180177982, 2.8649165981917233, 2.950625556320919]","[0.33104023 0.53963278 0.73259439 0.91562789 1.09146834 1.26171305
 1.42740405 1.58927188 1.74785543 1.90356757 2.05673409 2.20761819
 2.35643662 2.50337078 2.64857455 2.79217999 2.93430162 3.07503958
 3.21448217]",$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.3496407650488853, 0.5323680591319521, 0.6743477944209942, 0.7856422757527036, 0.8615055963612445, 0.9364491478559022, 1.011840137590437, 1.0673392500825414, 1.1139702187853424, 1.1511946006960672, 1.1776161311037479, 1.1991057528294664, 1.2162707992638662, 1.2293837513090466, 1.2407278327580866, 1.2500774604096214, 1.2579701288818073, 1.2643217882800333, 1.2685902528177864]","[0.42456815 0.55118308 0.64894477 0.73103745 0.80294974 0.86758209
 0.92668432 0.98140651 1.03255161 1.08070595 1.12631288 1.1697171
 1.21119275 1.25096206 1.28920806 1.32608361 1.36171785 1.39622112
 1.42968847]",$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.23357219850408079, 0.4076555692656156, 0.6079261281735945, 0.79533566256845, 0.9582133323178198, 1.123087342808774, 1.2802811090704425, 1.4222574898642022, 1.576004094767401, 1.7467624676018665, 1.9251286310784166, 2.1168281958385773, 2.301356329797561, 2.4750809304750274, 2.650757120709723, 2.824321695948745]","[0.2365165  0.41624173 0.59281993 0.76729258 0.94018316 1.11180776
 1.28237804 1.45204564 1.62092452 1.78910339 1.95665327 2.12363228
 2.29008884 2.45606391 2.6215926  2.7867053 ]",$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.45792530486008354, 0.6975761689786125, 0.8428569740367524, 0.9346345952318804, 1.002825199366073, 1.0527683404134178, 1.0965474460208002, 1.1342321718563373, 1.1644563102880194, 1.1878283062039998, 1.215124922049499, 1.2457051014617024, 1.2699441805733405, 1.2929979922865995, 1.3161638300651772, 1.335956215632441]","[0.54720045 0.68035233 0.7796661  0.86114852 0.93128414 0.99343485
 1.04959883 1.10107339 1.1487548  1.1932916  1.23517025 1.27476618
 1.31237604 1.34823882 1.38255027 1.41547302]",$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.36669463614381315, 0.7088122978028567, 0.9698733478917471, 1.2019736803973848, 1.445664077919018, 1.6867556403242474, 1.9303014050746377, 2.150067590843498]","[0.38907169 0.66701733 0.93453792 1.19520623 1.4507895  1.70234273
 1.95056615 2.1959577 ]",$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.45629235283146086, 0.6942277589443391, 0.8754610572488588, 0.9473710124493513, 0.9788148094213965, 0.9934978090080958, 0.9924491293547051, 1.0030855569141892]","[0.52298254 0.66299937 0.76907217 0.85701378 0.93330929 1.0013499
 1.06316479 1.12007867]",$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.22902902283471505, 0.4292324940909045, 0.5787282746864847, 0.7222772820369372, 0.8842079149353548, 1.045553520373234, 1.1964558759302217, 1.346848677225396, 1.4917668363379724, 1.637270123554145, 1.7915553064967558, 1.9504452512480792, 2.11271838249537, 2.276856881912842, 2.438370874786049, 2.5980916297556416]","[0.23521205 0.40609749 0.5714872  0.73324732 0.8923049  1.04921506
 1.20434715 1.35796432 1.51026343 1.6613971  1.8114871  1.96063274
 2.10891651 2.25640805 2.40316683 2.54924426]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3597326314995988, 0.6116614391036693, 0.8627553356129813, 1.0131082656719066, 1.084619282559568, 1.1306779558646498, 1.1780048664792833, 1.2223015714788978, 1.2646983023941802, 1.304976587899352, 1.338293302501462, 1.370503940278421, 1.4032445186254399, 1.433191968568729, 1.4685419131424573, 1.505540495215058]","[0.47039854 0.62627508 0.74907937 0.85360625 0.94611318 1.02994393
 1.10713337 1.17902857 1.24657574 1.31046954 1.37123771 1.42929232
 1.48496235 1.53851542 1.59017268 1.64011937]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.20122207023937916, 0.3771954052439974, 0.4858787688788822, 0.5963174260639352, 0.7339876006693867, 0.8894032728289256, 1.0408051767593236, 1.210696103028245, 1.3978557444889836, 1.5897852112371438, 1.798409634732045, 2.022776209122529, 2.2510432619209015, 2.4920568264971537, 2.742722662841239, 2.9947548443142042]","[0.18112647 0.33537737 0.49307916 0.65317034 0.81510065 0.97853042
 1.1432282  1.30902579 1.47579525 1.64343589 1.81186633 1.98101942
 2.15083876 2.32127631 2.49229064 2.66384561]",$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.3585788202182593, 0.614294391758147, 0.8049066998382509, 0.9261933712052877, 1.0372434469345713, 1.1530384550760961, 1.2569898469368397, 1.367330482641053, 1.4803953501342761, 1.5852344934566829, 1.6715166008233302, 1.7352183806600086, 1.7874780127787466, 1.8367218996915382, 1.8764283729786595, 1.9080607047467588]","[0.40991096 0.59345511 0.74803557 0.88565477 1.01166206 1.12902336
 1.23959644 1.34464069 1.4450589  1.54152564 1.63456153 1.72457883
 1.81191096 1.89683235 1.97957223 2.06032458]",$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29],"[0.2183399765334088, 0.5102670432802693, 0.7476059393201178, 0.9267404372831529, 1.118375675324916, 1.3272278583532091, 1.4666417684765158]","[0.2460976  0.45912749 0.67821048 0.90150594 1.12805536 1.35726513
 1.58872972]",$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29],"[0.2550780766168297, 0.6066309212962722, 0.7343157755125634, 0.8334581677247869, 0.9444737715383463, 0.9923052407265139, 1.0443567078888203]","[0.31505873 0.49072502 0.64749232 0.79262301 0.92950384 1.06007371
 1.18557796]",$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.25963506685406496, 0.512132990122077, 0.7145707130990299, 0.9286143583768712, 1.1632189985295847, 1.3908419524903948, 1.6366299963774031, 1.8849988479515667, 2.1168051033867648, 2.3371306033740633, 2.541217712731486, 2.7223669923498277, 2.8926346816023543, 3.0525048548594422]","[0.27101139 0.49202093 0.71451918 0.93803462 1.16232571 1.38724465
 1.61269137 1.83859358 2.06489652 2.2915573  2.51854138 2.74582033
 2.97337038 3.2011713 ]",$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.42859629532940563, 0.6780398914384156, 0.8723528961968793, 1.0240786128874606, 1.1039313951621073, 1.1630277320606588, 1.2223455039633608, 1.2736948656672198, 1.3130637269926957, 1.3368248762973436, 1.348986351550062, 1.3586665377912206, 1.3672138562589122, 1.3771051260478864]","[0.52358645 0.68085332 0.80244224 0.9046337  0.99421234 1.07476609
 1.14846076 1.21672051 1.28054004 1.34064596 1.39758785 1.45179313
 1.50360182 1.5532896 ]",$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.20397906536726995, 0.4162886659611791, 0.5788086325878213, 0.7563485688888503, 0.9296036155338097, 1.0691963511481546, 1.2272164161867158, 1.3865049000485528, 1.5131514989571782, 1.6560906659642878, 1.8082390232980925, 1.9357928500554735, 2.0748191703665593]","[0.22545691 0.39540384 0.56192112 0.72614916 0.88865994 1.04979829
 1.20979488 1.3688148  1.52698198 1.68439288 1.84112462 1.99724029
 2.15279245]",$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3211328081183154, 0.5481529760775635, 0.7202215976440118, 0.8048444225378565, 0.8641219587268456, 0.9276223062905963, 0.9769798168256674, 1.0015026269527247, 1.0139508308722631, 1.0296619764145798, 1.04835492451869, 1.0712910972903202, 1.098700332543927]","[0.40372577 0.53111469 0.63052096 0.71459049 0.78863183 0.85546672
 0.91680531 0.97377583 1.02716851 1.077562   1.12539495 1.17100915
 1.214677  ]",$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.37163806220977663, 0.6943815376381693, 0.9503659079282286, 1.1416473274392578, 1.258643933134224, 1.3506707389444048, 1.4377811451647298, 1.5018238799481896, 1.550081141059859, 1.5844878681051695, 1.5970551467375629]","[0.45900079 0.6654954  0.83960615 0.99473375 1.13685615 1.26928991
 1.39411347 1.51273643 1.62616957 1.73516841 1.84031619]",$x_\tau$,dfa (short)
