dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,41.0,0.704382909120268,-2.2191460590551215,0.013464221570873644,$f$,dfa (short)
Shuffled,41.0,0.5356132210013523,-1.6913334723876179,0.02438614001484362,$f$,dfa (short)
Trace,42.0,0.7975259304870607,-2.1545348135059514,0.06496051063778525,$f$,dfa (short)
Shuffled,42.0,0.4971396782650468,-1.5177628242612362,0.033876867059773684,$f$,dfa (short)
Trace,43.0,0.5393663268387141,-1.477505981930124,0.015614864755163828,$f$,dfa (short)
Shuffled,43.0,0.5719111052010842,-1.6793211372089185,0.09665597407472239,$f$,dfa (short)
Trace,44.0,0.3955039492434489,-1.2292429851153681,0.020290515188526523,$f$,dfa (short)
Shuffled,44.0,0.5417475108980051,-1.61119964292006,0.022491491618909027,$f$,dfa (short)
Trace,45.0,0.5291880056265348,-2.0038925350573646,0.04071050594699274,$f$,dfa (short)
Shuffled,45.0,0.42076156816701993,-1.8018639532434866,0.01590348257531884,$f$,dfa (short)
Trace,46.0,0.8372244435969817,-2.411185454140214,0.00165227049272762,$f$,dfa (short)
Shuffled,46.0,0.9025857134887844,-2.4669755408868066,0.14086024024285365,$f$,dfa (short)
Trace,47.0,1.1937704497587374,-3.1852158784351094,0.2364425857483768,$f$,dfa (short)
Shuffled,47.0,1.0444980533115842,-2.859987620541931,0.17873405115095345,$f$,dfa (short)
Trace,48.0,0.7843907879095556,-2.222433179452958,0.08171056402841856,$f$,dfa (short)
Shuffled,48.0,0.4317647832023132,-1.5460753120849253,0.11911008542181588,$f$,dfa (short)
Trace,49.0,0.5271734304563707,-1.8150609485072653,0.058508874923836295,$f$,dfa (short)
Shuffled,49.0,0.8220466499341255,-2.2846207374808576,0.013483036710006231,$f$,dfa (short)
Trace,50.0,1.1298464137647624,-3.148998110358771,0.06315754078714965,$f$,dfa (short)
Shuffled,50.0,0.9704279984405985,-2.6456582264031026,0.14854793341126482,$f$,dfa (short)
Trace,51.0,0.49429310088369666,-1.879206903290203,0.04084704943029122,$f$,dfa (short)
Shuffled,51.0,0.5910466994079066,-1.7862426864292162,0.05029805617806611,$f$,dfa (short)
Trace,53.0,0.7234655504062523,-2.2681899832098233,0.08779976646420706,$f$,dfa (short)
Shuffled,53.0,0.6674990817332938,-2.0047740567578916,0.05169300098479015,$f$,dfa (short)
Trace,54.0,0.6682776720221248,-2.044263714322007,0.03451064928192075,$f$,dfa (short)
Shuffled,54.0,0.4275462108743715,-1.5159766059086084,0.0019478719735959889,$f$,dfa (short)
Trace,55.0,0.926650389927571,-2.8539156730326214,0.03853629218591034,$f$,dfa (short)
Shuffled,55.0,0.6895207082826063,-2.306893616220023,0.04676698152694239,$f$,dfa (short)
Trace,57.0,0.9324945021921073,-2.7709553335031303,0.03714207770881419,$f$,dfa (short)
Shuffled,57.0,0.47176851208822024,-1.5400548228720101,0.009969410070414617,$f$,dfa (short)
Trace,58.0,0.9737797741096094,-2.7812980116720643,0.038980202316449636,$f$,dfa (short)
Shuffled,58.0,0.5474411780368512,-1.5656996492508946,0.048943642841130175,$f$,dfa (short)
Trace,1.0,0.5647617012651089,-1.7421415483085496,0.09490155265251947,$\Delta$,dfa (short)
Shuffled,1.0,0.5483191536434259,-1.5441315768278645,0.0433701825386675,$\Delta$,dfa (short)
Trace,2.0,0.2729284978114853,-0.9476542160317339,0.056031184221049156,$\Delta$,dfa (short)
Shuffled,2.0,1.0190242625353134,-2.5266436493095363,0.02729817078893866,$\Delta$,dfa (short)
Trace,3.0,0.3078076546427578,-1.0923211879874446,0.028781895292916016,$\Delta$,dfa (short)
Shuffled,3.0,0.4269934615763401,-1.280858833142906,0.07281502731346008,$\Delta$,dfa (short)
Trace,4.0,1.1306541739486975,-3.431137632185491,0.08067698656235513,$\Delta$,dfa (short)
Shuffled,4.0,0.5204454656152606,-2.6546573568375154,0.04375878821273952,$\Delta$,dfa (short)
Trace,5.0,0.6983313887877732,-1.9389676558510198,0.05902450250690857,$\Delta$,dfa (short)
Shuffled,5.0,0.5322429738508718,-1.5797501516398256,0.02420478213305918,$\Delta$,dfa (short)
Trace,6.0,0.45972420407761055,-1.2999111226149964,0.024275654203966563,$\Delta$,dfa (short)
Shuffled,6.0,0.4737191625458554,-1.3894527766547808,0.014165276130388645,$\Delta$,dfa (short)
Trace,7.0,0.4691288699422953,-1.4358244090767944,0.033515570532570704,$\Delta$,dfa (short)
Shuffled,7.0,0.5412854328488954,-1.5482726217803267,0.043841702292735665,$\Delta$,dfa (short)
Trace,8.0,1.295093698038845,-3.570800320502872,0.20806608503036395,$\Delta$,dfa (short)
Shuffled,8.0,0.5805221654690558,-1.823283121439787,0.015896402532711316,$\Delta$,dfa (short)
Trace,9.0,0.35505853421576383,-1.4895056434401974,0.06501126727599287,$\Delta$,dfa (short)
Shuffled,9.0,0.6376749151707801,-2.0196948979674665,0.041326305016451376,$\Delta$,dfa (short)
Trace,10.0,0.5639205510565805,-1.753493233407466,0.046697460393603805,$\Delta$,dfa (short)
Shuffled,10.0,0.7672684881516814,-2.0743209850546096,0.08707448650300266,$\Delta$,dfa (short)
Trace,11.0,0.4346286461087146,-1.3240974589220265,0.031236925469972258,$\Delta$,dfa (short)
Shuffled,11.0,0.424909105024048,-1.3634844080636948,0.020591504530150444,$\Delta$,dfa (short)
Trace,12.0,0.3885741302399512,-1.2951317838698624,0.027550988264767255,$\Delta$,dfa (short)
Shuffled,12.0,0.6032757932370566,-1.7932834053823026,0.027401214130664243,$\Delta$,dfa (short)
Trace,14.0,0.3272025812544457,-1.1952591169315872,0.018053802991271725,$\Delta$,dfa (short)
Shuffled,14.0,0.5251144249666214,-1.627264851183476,0.01904269638808523,$\Delta$,dfa (short)
Trace,15.0,0.7619043595616629,-2.233486055193391,0.02496238030266977,$\Delta$,dfa (short)
Shuffled,15.0,0.8037426960702102,-2.4284521111225534,0.057216082979223426,$\Delta$,dfa (short)
Trace,16.0,0.3885741302399512,-1.2951317838698624,0.027550988264767255,$\Delta$,dfa (short)
Shuffled,16.0,0.537916110880578,-1.5001387260444412,0.07972138416609427,$\Delta$,dfa (short)
Trace,17.0,0.37980150025984,-1.0920997286145617,0.023917505027633297,$\Delta$,dfa (short)
Shuffled,17.0,0.3992963431060546,-1.234181809534744,0.014095939700284691,$\Delta$,dfa (short)
Trace,18.0,0.711074087117103,-2.3136832618218395,0.014583699852580217,$\Delta$,dfa (short)
Shuffled,18.0,0.6874614659535407,-2.319203973365354,0.019511160330170682,$\Delta$,dfa (short)
Trace,19.0,0.7253863607943781,-2.1291229128909275,0.02923590146819447,$\Delta$,dfa (short)
Shuffled,19.0,0.5730004257461252,-1.6606909558349718,0.03634330321391462,$\Delta$,dfa (short)
Trace,20.0,0.6620671185969041,-1.9235676550960359,0.07074960681398346,$\Delta$,dfa (short)
Shuffled,20.0,0.42193589053622366,-1.5069716778986806,0.03374630392149707,$\Delta$,dfa (short)
Trace,21.0,1.017228990470319,-2.692708498381786,0.025658612517823594,$\Delta$,dfa (short)
Shuffled,21.0,0.48911630098146697,-1.432466511975089,0.05476002927598174,$\Delta$,dfa (short)
Trace,22.0,0.33265853856920063,-1.1370327347364106,0.022621667810404162,$\Delta$,dfa (short)
Shuffled,22.0,0.5670104508780927,-1.7235417098976935,0.029405000421428,$\Delta$,dfa (short)
Trace,23.0,0.46903707717345927,-1.366649430514971,0.022401984633549563,$\Delta$,dfa (short)
Shuffled,23.0,0.46834326279604405,-1.4140454767137873,0.06396316310346746,$\Delta$,dfa (short)
Trace,24.0,0.5749938797302907,-1.7165022257732008,0.019245320470582986,$\Delta$,dfa (short)
Shuffled,24.0,0.5134098877611198,-1.5292731172920508,0.039591256942785785,$\Delta$,dfa (short)
Trace,25.0,0.526258295585366,-1.5274463879362836,0.03084828136745297,$\Delta$,dfa (short)
Shuffled,25.0,0.6138329415800202,-1.662371522261168,0.011394120355303192,$\Delta$,dfa (short)
Trace,26.0,0.4962042699228558,-1.4214644025083198,0.0503965912004515,$\Delta$,dfa (short)
Shuffled,26.0,0.5287181981959491,-1.5603955602675708,0.025510553009297627,$\Delta$,dfa (short)
Trace,27.0,0.4310151023552876,-1.3385940208352674,0.05076610848339632,$\Delta$,dfa (short)
Shuffled,27.0,0.43476549488696375,-1.4129648314524828,0.019181353234944885,$\Delta$,dfa (short)
Trace,29.0,0.4838244476575807,-1.5672759310688926,0.010051198774361014,$\Delta$,dfa (short)
Shuffled,29.0,0.29007049111252764,-1.039090621786681,0.016474474502809235,$\Delta$,dfa (short)
Trace,30.0,0.2688386622541468,-1.0124770452265923,0.05018889886486239,$\Delta$,dfa (short)
Shuffled,30.0,0.5217006813073743,-1.5035684021363478,0.01884126170401057,$\Delta$,dfa (short)
Trace,31.0,0.6905009235548865,-2.011050293769539,0.007417697332566315,$\Delta$,dfa (short)
Shuffled,31.0,0.535809868854563,-1.608595647241326,0.0348151264406897,$\Delta$,dfa (short)
Trace,32.0,0.5709275562554933,-1.739768076582297,0.09527009145660757,$\Delta$,dfa (short)
Shuffled,32.0,0.6033175191936777,-1.7419873098017953,0.06305507953397836,$\Delta$,dfa (short)
Trace,33.0,0.9127462390931831,-2.598692757387422,0.034115246627208086,$\Delta$,dfa (short)
Shuffled,33.0,0.5582921930156118,-1.7519644874167144,0.009659478615403044,$\Delta$,dfa (short)
Trace,34.0,0.7539546748711875,-2.04823455646617,0.015298951428771183,$\Delta$,dfa (short)
Shuffled,34.0,0.4322305834357311,-1.4097585085118955,0.0277413982434095,$\Delta$,dfa (short)
Trace,35.0,0.7593418651355557,-2.1236973375541237,0.03176545977905448,$\Delta$,dfa (short)
Shuffled,35.0,0.5470464712581103,-1.6121711799443088,0.06922784100787058,$\Delta$,dfa (short)
Trace,36.0,0.5411446125407265,-1.62775162320861,0.033264277433521575,$\Delta$,dfa (short)
Shuffled,36.0,0.3799115085344238,-1.181017478291833,0.054994948574816585,$\Delta$,dfa (short)
Trace,37.0,0.3581523151962057,-1.1740326448754956,0.016060326344495557,$\Delta$,dfa (short)
Shuffled,37.0,0.50699622183686,-1.5182473180671594,0.012446465492727163,$\Delta$,dfa (short)
Trace,38.0,0.6023118403529173,-2.001297024522203,0.2110019097378713,$\Delta$,dfa (short)
Shuffled,38.0,0.6952608305123078,-1.8307260010960056,0.03906669861862676,$\Delta$,dfa (short)
Trace,39.0,0.4486639214086103,-1.3931808879687184,0.015265805168107025,$\Delta$,dfa (short)
Shuffled,39.0,0.5482736141570371,-1.5170714618098533,0.07456247056473149,$\Delta$,dfa (short)
Trace,41.0,0.5441224551133087,-1.7321729859976864,0.022035717419336267,$\Delta$,dfa (short)
Shuffled,41.0,0.5945136203001039,-1.8511297375440992,0.016461884811538513,$\Delta$,dfa (short)
Trace,42.0,0.40179835049357243,-1.3787101694624242,0.05486643189332086,$\Delta$,dfa (short)
Shuffled,42.0,0.5482668362121161,-1.8125511880726748,0.11272170082564541,$\Delta$,dfa (short)
Trace,43.0,0.31527426003387715,-1.0996805496907207,0.02013721931444587,$\Delta$,dfa (short)
Shuffled,43.0,0.49852019123580915,-1.4829792421786596,0.005015955912146745,$\Delta$,dfa (short)
Trace,44.0,0.5544260887838091,-1.6099540694755372,0.03192299023970486,$\Delta$,dfa (short)
Shuffled,44.0,0.5657577311100038,-1.7392558853319522,0.05315547316938354,$\Delta$,dfa (short)
Trace,45.0,0.5412893206569206,-1.661395481051289,0.025836786897177097,$\Delta$,dfa (short)
Shuffled,45.0,0.5891490301607814,-1.8312349075000158,0.01660097238252259,$\Delta$,dfa (short)
Trace,46.0,0.5275877986282015,-1.4972828980598267,0.004150789689869407,$\Delta$,dfa (short)
Shuffled,46.0,0.10175880619086586,-0.778208246954115,0.026818976502853878,$\Delta$,dfa (short)
Trace,47.0,0.7434218161357161,-2.1812492703302646,0.16544116788805738,$\Delta$,dfa (short)
Shuffled,47.0,0.4763879462991333,-1.3748251124690165,0.0003953491879153293,$\Delta$,dfa (short)
Trace,48.0,0.648519865894382,-1.7619581188815732,0.04424716217644627,$\Delta$,dfa (short)
Shuffled,48.0,0.4302185758185616,-1.362230225398889,0.08263087213746996,$\Delta$,dfa (short)
Trace,49.0,0.6355340815164346,-1.9744420869496002,0.03759307662813461,$\Delta$,dfa (short)
Shuffled,49.0,0.4098156010181336,-1.3271119186978606,0.025901084412246568,$\Delta$,dfa (short)
Trace,50.0,0.4676785772526665,-1.644909975340952,0.062077689733869276,$\Delta$,dfa (short)
Shuffled,50.0,0.7445464680577997,-2.0353152457722197,0.06586122770111903,$\Delta$,dfa (short)
Trace,51.0,0.7531670314768806,-2.16168685147847,0.0157005135977896,$\Delta$,dfa (short)
Shuffled,51.0,0.48463046565811585,-1.4584890713164196,0.05503604741131057,$\Delta$,dfa (short)
Trace,52.0,0.2417652322225449,-0.7331074972253105,0.08544715091538568,$\Delta$,dfa (short)
Shuffled,52.0,0.6648238677469025,-1.8539512761170216,0.015388008348286812,$\Delta$,dfa (short)
Trace,53.0,0.3167049052945157,-1.2129699326205394,0.04731292822635275,$\Delta$,dfa (short)
Shuffled,53.0,0.4841059464095225,-1.5642499338637268,0.02623034352420347,$\Delta$,dfa (short)
Trace,54.0,0.22171823655764217,-0.8750747836599896,0.03934253940658995,$\Delta$,dfa (short)
Shuffled,54.0,0.5257183067090071,-1.5565272863478643,0.04339760751704156,$\Delta$,dfa (short)
Trace,55.0,0.572286181484746,-1.7425178260135734,0.031022443102275747,$\Delta$,dfa (short)
Shuffled,55.0,0.5789788668898742,-1.6722048192405725,0.026592353002101502,$\Delta$,dfa (short)
Trace,57.0,0.6199762736208143,-1.8402852377717858,0.025713496216461875,$\Delta$,dfa (short)
Shuffled,57.0,0.4628441959784298,-1.4475570232290633,0.02884123505881371,$\Delta$,dfa (short)
Trace,58.0,0.537709839097359,-1.7161281299863638,0.010393293269515916,$\Delta$,dfa (short)
Shuffled,58.0,0.5452833351551959,-1.7004860620250608,0.036209907349571885,$\Delta$,dfa (short)
Trace,1.0,0.4175967149229141,-1.4070064606104529,0.030201917658773378,$\tau$,dfa (short)
Shuffled,1.0,0.4380751278594204,-1.3978879222980187,0.03535569490746576,$\tau$,dfa (short)
Trace,2.0,0.2990448999163083,-1.0513368622187473,0.03776261227872139,$\tau$,dfa (short)
Shuffled,2.0,1.084552101927069,-2.769010808255219,0.05579791184438892,$\tau$,dfa (short)
Trace,3.0,0.42438058255936756,-1.648511748403738,0.016339727206246258,$\tau$,dfa (short)
Shuffled,3.0,0.4714623928038819,-1.5424873643038373,0.0804927341944967,$\tau$,dfa (short)
Trace,4.0,0.8745038289202535,-2.772494246281296,0.05733342997094124,$\tau$,dfa (short)
Shuffled,4.0,0.4349260934337805,-2.377941943566345,0.04254699862744062,$\tau$,dfa (short)
Trace,5.0,0.5094481779099483,-1.507856466051521,0.034404048078063354,$\tau$,dfa (short)
Shuffled,5.0,0.6734780707665168,-1.7531388997493231,0.031018806262133127,$\tau$,dfa (short)
Trace,6.0,0.5110369369809452,-1.5197485774076065,0.00626367621756232,$\tau$,dfa (short)
Shuffled,6.0,0.5252627758880868,-1.4924520350045751,0.024189221430704087,$\tau$,dfa (short)
Trace,7.0,0.4033100978380135,-1.4233231608847492,0.016086470901553324,$\tau$,dfa (short)
Shuffled,7.0,0.5002955959437473,-1.455520402975705,0.03641587807603355,$\tau$,dfa (short)
Trace,8.0,1.0192245029041425,-2.668143829385224,0.1251525201346689,$\tau$,dfa (short)
Shuffled,8.0,0.5387299748264746,-1.535567713468132,0.08852352572680973,$\tau$,dfa (short)
Trace,9.0,0.30765176608126815,-1.2331929364643226,0.04103039505388037,$\tau$,dfa (short)
Shuffled,9.0,0.5956669273581324,-1.775090716463373,0.04417324689873886,$\tau$,dfa (short)
Trace,10.0,0.3099489710934699,-1.2173198409745751,0.025902707410274218,$\tau$,dfa (short)
Shuffled,10.0,0.8632253291748201,-2.2496759176972505,0.055338842802343934,$\tau$,dfa (short)
Trace,11.0,0.5542867934353822,-1.5879134869451508,0.027278940114720967,$\tau$,dfa (short)
Shuffled,11.0,0.5808746683298243,-1.7289233393848082,0.011606376949375144,$\tau$,dfa (short)
Trace,12.0,0.3563768875761359,-1.2383879231231194,0.009108505303251151,$\tau$,dfa (short)
Shuffled,12.0,0.5043013259314781,-1.4819740040614908,0.020495361256264794,$\tau$,dfa (short)
Trace,14.0,0.582893043244929,-1.7888254275706865,0.04087148791185092,$\tau$,dfa (short)
Shuffled,14.0,0.6453145260726207,-1.7413772777049086,0.035666779064011764,$\tau$,dfa (short)
Trace,15.0,0.6203985329660237,-1.7687574306425484,0.029139419356370582,$\tau$,dfa (short)
Shuffled,15.0,0.8504304753944737,-2.3018209112457955,0.01811340644789658,$\tau$,dfa (short)
Trace,16.0,0.3563768875761359,-1.2383879231231194,0.009108505303251151,$\tau$,dfa (short)
Shuffled,16.0,0.5019442211652692,-1.4312181081423554,0.06351987312763119,$\tau$,dfa (short)
Trace,17.0,0.5772753637890734,-1.6962238822304418,0.004182809769637753,$\tau$,dfa (short)
Shuffled,17.0,0.48373894352177343,-1.4833090893519394,0.008556233049828733,$\tau$,dfa (short)
Trace,18.0,0.4608530577796612,-1.5387604494168874,0.02953653905540986,$\tau$,dfa (short)
Shuffled,18.0,0.49508252226870486,-1.6018314589250051,0.020698027620983633,$\tau$,dfa (short)
Trace,19.0,0.5280307988498693,-1.5884273717208803,0.009700474411640896,$\tau$,dfa (short)
Shuffled,19.0,0.554269158878666,-1.5653595569679972,0.029387976812187865,$\tau$,dfa (short)
Trace,20.0,0.32487454741591165,-1.315451077966324,0.02037731913691352,$\tau$,dfa (short)
Shuffled,20.0,0.7433464924683871,-2.13553077719281,0.11074478539970471,$\tau$,dfa (short)
Trace,21.0,0.4248753954151602,-1.4065897394419153,0.03287594505340164,$\tau$,dfa (short)
Shuffled,21.0,0.6339574218754152,-1.8351575028672007,0.044197858692872405,$\tau$,dfa (short)
Trace,22.0,0.3817838318271918,-1.28384822465827,0.010245421533923351,$\tau$,dfa (short)
Shuffled,22.0,0.411804659194125,-1.3271445484803692,0.02570352950322989,$\tau$,dfa (short)
Trace,23.0,0.33211231307520406,-1.1772013526488319,0.014961462093335872,$\tau$,dfa (short)
Shuffled,23.0,0.35886687683152346,-1.0925020573626152,0.0507710894203855,$\tau$,dfa (short)
Trace,24.0,0.565574768332376,-1.7874675404813083,0.04109448628386223,$\tau$,dfa (short)
Shuffled,24.0,0.4769313167468804,-1.5585881220328024,0.03920446944009575,$\tau$,dfa (short)
Trace,25.0,0.47462208732478084,-1.3628514251547879,0.03912019181326672,$\tau$,dfa (short)
Shuffled,25.0,0.5463471931262005,-1.6151637617603032,0.0065604842715196775,$\tau$,dfa (short)
Trace,26.0,0.5188069237181084,-1.6495034035820542,0.029592269018622403,$\tau$,dfa (short)
Shuffled,26.0,0.4843715431118951,-1.4716904919718166,0.03803509946318489,$\tau$,dfa (short)
Trace,27.0,0.5734563128298861,-1.6524743466551877,0.015133869323456332,$\tau$,dfa (short)
Shuffled,27.0,0.5133499927449902,-1.5681581175129131,0.03419158556738998,$\tau$,dfa (short)
Trace,29.0,0.46076217683583615,-1.5964226964730448,0.020430572937971642,$\tau$,dfa (short)
Shuffled,29.0,0.364952458752681,-1.1826428362731,0.040865539416304865,$\tau$,dfa (short)
Trace,30.0,0.39052513779489045,-1.2988830160997724,0.039745784452352946,$\tau$,dfa (short)
Shuffled,30.0,0.525618754318,-1.4861097183350558,0.035344359354956084,$\tau$,dfa (short)
Trace,31.0,0.4774990714087215,-1.4907492589211475,0.009335959404778323,$\tau$,dfa (short)
Shuffled,31.0,0.5076920210627143,-1.5105556505521047,0.03324626992010919,$\tau$,dfa (short)
Trace,32.0,0.560747882296897,-1.6410032545438713,0.0643581236142968,$\tau$,dfa (short)
Shuffled,32.0,0.4143120754594861,-1.2467288845638305,0.023181818076840506,$\tau$,dfa (short)
Trace,33.0,0.7188587884421601,-2.2348090216547427,0.016496467709845714,$\tau$,dfa (short)
Shuffled,33.0,0.47732914197962756,-1.5102762662220068,0.03997286715327759,$\tau$,dfa (short)
Trace,34.0,0.6053093282949293,-1.7380459446145498,0.01813321403211212,$\tau$,dfa (short)
Shuffled,34.0,0.5529289221156178,-1.5935379289220521,0.047310066037554735,$\tau$,dfa (short)
Trace,35.0,0.7393857547477272,-2.0425932021115307,0.04127686876216175,$\tau$,dfa (short)
Shuffled,35.0,0.6454595459038994,-1.8426085498808609,0.061639664022128435,$\tau$,dfa (short)
Trace,36.0,0.3922924899355653,-1.3372646424298955,0.020395051787620924,$\tau$,dfa (short)
Shuffled,36.0,0.3783174974276746,-1.1687924554266753,0.04520037087727347,$\tau$,dfa (short)
Trace,37.0,0.6132848707355425,-1.7268332974007166,0.011440153147904832,$\tau$,dfa (short)
Shuffled,37.0,0.4833955473893455,-1.642844353306795,0.01778704401219949,$\tau$,dfa (short)
Trace,38.0,0.512452003714816,-1.7494943295041463,0.1485284485420498,$\tau$,dfa (short)
Shuffled,38.0,0.8633191798715255,-2.2066125442276987,0.0007220492680923113,$\tau$,dfa (short)
Trace,39.0,0.6342721211170175,-1.9137649463522481,0.019050367998756666,$\tau$,dfa (short)
Shuffled,39.0,0.7202696877560696,-1.9704534402622305,0.0532875350284494,$\tau$,dfa (short)
Trace,41.0,0.5621673519513307,-1.6528151844976517,0.005737319576469977,$\tau$,dfa (short)
Shuffled,41.0,0.4555656021862617,-1.379413202024175,0.012027125914493491,$\tau$,dfa (short)
Trace,42.0,0.2698265836066414,-1.0742078841147542,0.03760747751852257,$\tau$,dfa (short)
Shuffled,42.0,0.6013249514215643,-1.698149105057541,0.05267013507860545,$\tau$,dfa (short)
Trace,43.0,0.37623174135604864,-1.240069264928483,0.022331710999695633,$\tau$,dfa (short)
Shuffled,43.0,0.705893070451011,-1.8754602205567255,0.08383794311894702,$\tau$,dfa (short)
Trace,44.0,0.497955320539433,-1.5791415793142523,0.03178799338660303,$\tau$,dfa (short)
Shuffled,44.0,0.6624918236851058,-1.9090800456705943,0.02572116660077269,$\tau$,dfa (short)
Trace,45.0,0.6055944905429518,-1.8047313549811481,0.018775671571557705,$\tau$,dfa (short)
Shuffled,45.0,0.6892388574149407,-2.026164015829246,0.013436139656685166,$\tau$,dfa (short)
Trace,46.0,0.5252913734952845,-1.5385391445978018,0.006302867994050465,$\tau$,dfa (short)
Shuffled,46.0,-0.03402479586324672,-0.5061582728900458,0.06125270846257801,$\tau$,dfa (short)
Trace,47.0,0.8346863468911331,-2.258751189275412,0.0714509893141618,$\tau$,dfa (short)
Shuffled,47.0,0.46555246113615895,-1.2926807218975902,0.03860458144332512,$\tau$,dfa (short)
Trace,48.0,0.6456512180774271,-1.7947061230885066,0.04522413394667959,$\tau$,dfa (short)
Shuffled,48.0,0.7844555020666565,-2.0896210251662284,0.07746211537404118,$\tau$,dfa (short)
Trace,49.0,0.5920749801482923,-1.819674966167637,0.06940553261801839,$\tau$,dfa (short)
Shuffled,49.0,0.45606489313866555,-1.4458105415665072,0.03105043296831357,$\tau$,dfa (short)
Trace,50.0,0.4650443316819865,-1.7039629363044302,0.023948674850196593,$\tau$,dfa (short)
Shuffled,50.0,0.8782527066069422,-2.345892036665343,0.0508086763168672,$\tau$,dfa (short)
Trace,51.0,0.4122090368431345,-1.4027262850798146,0.0331154189804291,$\tau$,dfa (short)
Shuffled,51.0,0.43667772496173163,-1.354592142898058,0.04423233382826753,$\tau$,dfa (short)
Trace,52.0,0.3615521224500485,-1.1223038797177964,0.08285418735429662,$\tau$,dfa (short)
Shuffled,52.0,0.4584333503322629,-1.4247302389222414,0.05303921160455277,$\tau$,dfa (short)
Trace,53.0,0.2667298310262263,-1.295917257105216,0.012057771667166817,$\tau$,dfa (short)
Shuffled,53.0,0.4763614742984081,-1.507796339939547,0.01899865667110005,$\tau$,dfa (short)
Trace,54.0,0.2544145945033387,-0.9225979812796392,0.04835418712729979,$\tau$,dfa (short)
Shuffled,54.0,0.3301746577420529,-1.080609837929346,0.0030391864008792848,$\tau$,dfa (short)
Trace,55.0,0.4819634965893385,-1.5219329821146867,0.020901552144417804,$\tau$,dfa (short)
Shuffled,55.0,0.6083855242488818,-1.7208809002330563,0.04148409604918762,$\tau$,dfa (short)
Trace,57.0,0.5925208386761237,-2.2118724850211304,0.011890463790151573,$\tau$,dfa (short)
Shuffled,57.0,0.7532774435249738,-2.2993412187168456,0.019316313352701918,$\tau$,dfa (short)
Trace,58.0,0.6142180518749156,-1.928657787063469,0.007028753394374131,$\tau$,dfa (short)
Shuffled,58.0,0.27285248839640236,-1.1535525412242809,0.03415041289678094,$\tau$,dfa (short)
Trace,1.0,0.855983601250307,-2.3607049322817186,0.02950049240639255,$x_0$,dfa (short)
Shuffled,1.0,0.5107224250608448,-1.471327263344106,0.019644153060508672,$x_0$,dfa (short)
Trace,2.0,0.7376460271261671,-1.907584203041581,0.08248927831597389,$x_0$,dfa (short)
Shuffled,2.0,0.6495321519605189,-1.9131961410203109,0.003749670786365098,$x_0$,dfa (short)
Trace,3.0,0.7049368445249856,-1.9527665442632038,0.02287954662683168,$x_0$,dfa (short)
Shuffled,3.0,0.3846221465348472,-1.2856801718065671,0.08340790752173581,$x_0$,dfa (short)
Trace,4.0,0.8478219966367495,-2.3467933939899774,0.050533949150531596,$x_0$,dfa (short)
Shuffled,4.0,0.7285857337805848,-2.1719521143281493,0.0444220899656849,$x_0$,dfa (short)
Trace,5.0,0.6186273147754414,-1.6479689663676358,0.04576259131734181,$x_0$,dfa (short)
Shuffled,5.0,0.5304101163876821,-1.5049234032059244,0.016834230994079418,$x_0$,dfa (short)
Trace,6.0,0.5036839322465342,-1.2841533310261153,0.038288551293133966,$x_0$,dfa (short)
Shuffled,6.0,0.5061897478694177,-1.479110631215941,0.005025182577518071,$x_0$,dfa (short)
Trace,7.0,0.4783621058943939,-1.339338599607464,0.008635449633580495,$x_0$,dfa (short)
Shuffled,7.0,0.4537195249622202,-1.412653977488241,0.004751068618928091,$x_0$,dfa (short)
Trace,8.0,1.3086579530530784,-3.752769373654066,0.13896187376797542,$x_0$,dfa (short)
Shuffled,8.0,1.0964230073894816,-3.256862316090522,0.4173785755290551,$x_0$,dfa (short)
Trace,9.0,0.7097634713669893,-2.143829078389518,0.06974393576248197,$x_0$,dfa (short)
Shuffled,9.0,0.5368350077321508,-1.7649039973172365,0.03187433354867591,$x_0$,dfa (short)
Trace,10.0,0.6375722719811959,-1.7598795995037917,0.054740352866478846,$x_0$,dfa (short)
Shuffled,10.0,0.7932197007352007,-2.0336597570461135,0.030569423608492265,$x_0$,dfa (short)
Trace,11.0,0.6767041191244131,-1.814225778453624,0.04341230275568118,$x_0$,dfa (short)
Shuffled,11.0,0.5580172250077688,-1.6403610619903017,0.014408139508827614,$x_0$,dfa (short)
Trace,12.0,0.7350745635267041,-2.1974276694655406,0.059366184384176054,$x_0$,dfa (short)
Shuffled,12.0,0.5233158264734354,-1.5022694539176273,0.05236008597142283,$x_0$,dfa (short)
Trace,14.0,0.6335559654050152,-1.656843405150484,0.10072890662451776,$x_0$,dfa (short)
Shuffled,14.0,0.46858874701601466,-1.3800438586138795,0.03095611389986775,$x_0$,dfa (short)
Trace,15.0,1.2040465316454154,-3.390248924368889,0.0740012870591241,$x_0$,dfa (short)
Shuffled,15.0,0.7941394567918734,-2.3196009908478987,0.05957041022746216,$x_0$,dfa (short)
Trace,16.0,0.7350745635267041,-2.1974276694655406,0.059366184384176054,$x_0$,dfa (short)
Shuffled,16.0,0.6132297319167229,-1.7393289566432606,0.033113486885413386,$x_0$,dfa (short)
Trace,17.0,0.6713905815370727,-1.7797621324603492,0.02092786254169842,$x_0$,dfa (short)
Shuffled,17.0,0.5060726099878992,-1.499116736570993,0.005410263765135886,$x_0$,dfa (short)
