lineage_ID,max_gen,generation,div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
1,17,0,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,1,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,2,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,3,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,4,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,5,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,6,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,7,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,8,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,9,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,10,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,11,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,12,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,13,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,14,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,15,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
1,17,16,1.0716038870268592,0.6973384020304442,0.51080978713522,2.8718486676578823,0.6,3.0299477854210117,5.9017964530788944,1.1692792727226886
2,16,0,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,1,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,2,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,3,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,4,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,5,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,6,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,7,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,8,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,9,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,10,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,11,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,12,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,13,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,14,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
2,16,15,1.0509801773879397,0.7328120091992343,0.5009128709318905,2.811975830435424,0.65625,2.9149741018700177,5.726949932305441,1.148858686753547
3,26,0,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,1,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,2,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,3,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,4,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,5,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,6,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,7,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,8,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,9,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,10,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,11,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,12,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,13,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,14,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,15,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,16,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,17,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,18,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,19,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,20,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,21,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
3,26,22,1.0554746628707894,0.6996710183412751,0.5169708215741472,2.198043675125848,0.4799999999999999,2.492955940582367,4.801879075147519,1.4663863363216534
