fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.3084208081254496,,1.264108109,0.10000000000000142,3.499031612,4.763139721,3.084208081254452,0.0,0.0
0.8864683398769945,0.49173249105870126,3.3412396926218877,0.7999999999999972,2.3421905602679773,5.683430252889865,1.108085424846247,0.0,1.0
0.44935265492401255,0.6363574331606732,2.051740132393295,0.3999999999999986,3.61669308727671,5.668433219670005,1.1233816373100354,0.0,2.0
0.8181559267021163,0.3818008341367506,2.740578530689879,0.6000000000000014,2.1642125315184746,4.9047910622083535,1.3635932111701907,0.0,3.0
0.0965580198115008,0.6499879744834117,0.3231842533062519,0.8000000000000007,3.1880552077891493,3.511239461095401,0.1206975247643759,0.0,4.0
0.9006467776955587,0.5289612618033882,2.713890546461894,0.6999999999999993,1.857309655834872,4.571200202296766,1.2866382538507994,0.0,5.0
0.37600290353515453,0.4397072035483749,0.9174625181656322,0.40000000000000213,2.0099896578116767,2.927452175977309,0.9400072588378814,0.0,6.0
1.017217331521375,0.6556282456565341,3.3885381875976366,0.7000000000000028,1.9193203343794065,5.307858521977043,1.4531676164591012,0.0,7.0
0.27079461309655045,0.6020350688961846,0.9938242458665298,0.3000000000000007,3.19551697096965,4.18934121683618,0.9026487103218327,0.0,8.0
0.732216700081295,0.5885139730432385,2.6619494173024436,0.3999999999999986,2.4654858439540557,5.127435261256499,1.830541750203244,0.0,9.0
0.6431192884487756,0.5320354855926491,2.461742688663378,0.5999999999999979,2.7279775090674736,5.189720197730852,1.0718654807479633,0.0,10.0
0.9068831213676593,0.6018132518983869,4.611752403149396,0.6999999999999993,3.123242388639143,7.734994791788539,1.2955473162395146,0.0,11.0
0.3811807929335604,0.5624069625507735,2.0185530792130715,0.29999999999999716,4.350214926195845,6.368768005408916,1.27060264311188,0.0,12.0
0.658470991509149,0.5162529799116851,3.063780278796697,0.5,3.2878954611585516,6.351675739955248,1.316941983018298,0.0,13.0
0.6125729804573411,0.5565167197433846,2.987528750981038,0.5,3.5348137476735295,6.5223424986545675,1.2251459609146822,0.0,14.0
0.46539262602554266,0.5258282550563069,2.032534959768403,0.3999999999999986,3.429631974947124,5.462166934715527,1.1634815650638608,0.0,15.0
0.5206794605223285,0.5621374701534524,2.0976685591332003,0.3999999999999986,3.070488702236824,5.168157261370024,1.301698651305826,0.0,16.0
0.540470516893356,0.5730813435800474,2.1230428010616462,0.5,2.9617745071789114,5.084817308240558,1.080941033786712,0.0,17.0
0.5989094169980146,0.5937666659638972,2.4761405993080094,0.5,3.019195020149514,5.495335619457523,1.1978188339960292,0.0,18.0
0.5424779454106415,0.5635198477771655,2.230464583165089,0.3999999999999986,3.096730691761139,5.327195274926228,1.3561948635266086,0.0,19.0
0.7803823472705973,0.519057389893272,3.26921945143907,0.5,2.7651200748549796,6.034339526294049,1.5607646945411946,0.0,20.0
0.5944312596150164,0.5151963397032142,2.5244024377138046,0.3999999999999986,3.108869636473122,5.633272074186927,1.4860781490375463,0.0,21.0
0.6625542345830532,0.5163370063764702,2.733392217626287,0.5,2.9086668388898467,5.642059056516134,1.3251084691661064,0.0,22.0
0.7460369578311539,0.4310290111951175,2.696059831363151,0.5,2.4318911362346065,5.127950967597758,1.4920739156623077,0.0,23.0
0.6416825937866545,0.5667973225187116,2.6149121322130324,0.5,2.9065088784416457,5.521421010654678,1.283365187573309,0.0,24.0
0.3641599627553734,0.5594674227869422,1.3570356290022558,0.4000000000000057,3.0890551829526465,4.446090811954902,0.9103999068884205,0.0,25.0
0.5134712898965678,0.7057562070512392,2.105758643965297,0.3999999999999986,3.137856187650656,5.243614831615953,1.283678224741424,0.0,26.0
0.9001977421589286,0.4499909283942594,3.4451967398870966,0.6999999999999957,2.359579106220771,5.804775846107868,1.285996774512763,0.0,27.0
0.4226270354830635,0.5132082941697373,1.5668810005635971,0.30000000000000426,2.9790591100187123,4.545940110582309,1.408756784943525,0.0,28.0
0.803869958896426,0.5044748035749428,2.830338015229204,0.7000000000000028,2.2933122443494645,5.123650259578668,1.148385655566318,0.0,29.0
0.5192204498282778,0.6085235602983369,2.1223813969440406,0.5,3.117861897682309,5.2402432946263495,1.0384408996565555,0.0,30.0
0.4394254199441269,0.5933697047648636,1.7158154486138795,0.3999999999999986,3.1094016166284932,4.825217065242373,1.0985635498603212,0.0,31.0
0.6800204648763782,0.6670824585183381,3.134864871875501,0.5999999999999943,3.218817662766522,6.353682534642023,1.1333674414606412,0.0,32.0
0.35641453527446304,0.5094777493049923,1.386107306532569,1.0,3.237059877547857,4.623167184080426,0.35641453527446304,0.0,33.0
0.38404204045450696,0.7205846014471192,1.5597774269810958,0.3999999999999986,3.331383082763994,4.89116050974509,0.9601051011362708,0.0,34.0
0.6576027745573916,0.5892774559441557,2.6809535347496922,0.5,2.8822506217971062,5.5632041565467985,1.3152055491147832,0.0,35.0
0.5282405136959243,0.6046089545107239,2.3408572025600622,0.3999999999999986,3.3635630488194734,5.704420251379536,1.3206012842398154,0.0,36.0
0.31550491972772166,0.6303826191750621,1.3339289775583176,0.4000000000000057,3.5959673789398976,4.929896356498215,0.7887622993192929,0.0,37.0
0.6678911153402888,,2.5652834094917267,0.6,2.6999561358752873,5.265239545367014,1.1131518589004814,1.0,0.0
0.5513314388782182,0.524339074618589,2.030718873924771,0.40000000000000013,2.76077083086294,4.791489704787711,1.3783285971955452,1.0,1.0
0.7499166078515974,0.5198652252727538,2.781927861314472,0.6000000000000001,2.4909288747715443,5.272856736086016,1.2498610130859955,1.0,2.0
0.7624274578006325,0.5064747308022907,3.0537234677853458,0.6000000000000001,2.67056869596821,5.724292163753556,1.2707124296677206,1.0,3.0
0.8746237673957485,0.4576311773824506,3.662150241926719,0.6999999999999997,2.6196145625796756,6.281764804506395,1.2494625248510698,1.0,4.0
0.5249811957333703,0.5191884442357919,2.251772414807545,0.3999999999999999,3.2614196959068287,5.513192110714374,1.312452989333426,1.0,5.0
0.5792149886566825,0.49381050335230153,2.1361521805985557,0.5000000000000004,2.7224721712698026,4.858624351868358,1.158429977313364,1.0,6.0
0.6923274561832508,0.4691683148968585,2.275776987088318,0.5,2.279512599882919,4.555289586971237,1.3846549123665015,1.0,7.0
0.6938649478973334,0.5129583735380433,2.3400295181075226,0.7000000000000002,2.336673937527551,4.6767034556350735,0.9912356398533332,1.0,8.0
0.49147855147420166,0.5956830677934327,1.7682559104816562,0.39999999999999947,2.7858330616128484,4.554088972094505,1.2286963786855059,1.0,9.0
0.6313979415797353,0.5388675054122588,2.160146608414836,0.5999999999999996,2.4540505638180434,4.614197172232879,1.0523299026328927,1.0,10.0
0.545494173484264,0.5754504041932815,1.9262738448670982,0.5,2.6552416277889073,4.5815154726560054,1.090988346968528,1.0,11.0
0.9849371174422347,0.552670999730246,4.247912017920108,0.8999999999999995,2.5320707365523853,6.779982754472494,1.094374574935817,1.0,12.0
0.2396043412144143,0.6364589893963731,1.1683191478834871,0.20000000000000107,4.315180972036401,5.4835001199198885,1.198021706072065,1.0,13.0
0.5907671153444896,0.5727013857975519,2.529199321356261,0.5,3.1404081176991623,5.669607439055423,1.1815342306889791,1.0,14.0
0.5125788922537919,0.5844747047349697,2.2188530488990543,0.40000000000000036,3.3137421339051056,5.53259518280416,1.2814472306344786,1.0,15.0
0.5188669861795654,0.5375234389790058,2.02261741612359,0.40000000000000036,2.973899589139573,4.996517005263163,1.2971674654489123,1.0,16.0
0.44128383310661595,0.5700243845029173,1.5798667894005742,0.40000000000000036,2.848136530583494,4.428003319984068,1.103209582766539,1.0,17.0
0.809134087668236,0.563338332748065,3.108008206900411,0.7000000000000011,2.4944640076827214,5.602472214583132,1.1559058395260497,1.0,18.0
0.8960835323345893,0.47260773747025425,3.8392398493206126,0.6999999999999993,2.647771717574099,6.4870115668947115,1.2801193319065574,1.0,19.0
0.6081467100407786,0.5259641292166559,2.8558707994746433,0.40000000000000036,3.411935390000152,6.267806189474795,1.5203667751019452,1.0,20.0
0.4845129417316905,0.5330797450850924,2.0828763302593996,0.3000000000000007,3.341240525727988,5.424116855987387,1.6150431391056312,1.0,21.0
0.5851713642113848,0.536425031297285,2.3140263260493596,0.40000000000000036,2.9096320542331653,5.223658380282525,1.4629284105284608,1.0,22.0
0.5523324723259111,0.5140207978860736,1.9797027548298756,0.40000000000000036,2.6850690485170983,4.664771803346974,1.3808311808147764,1.0,23.0
0.5874290617424923,0.47245867206514536,1.7617111404386123,0.40000000000000036,2.2039118916962446,3.965623032134857,1.4685726543562296,1.0,24.0
1.0117597232947175,0.5080678443319554,3.5267897042165166,0.8000000000000007,2.0148055453699096,5.541595249586426,1.2646996541183957,1.0,25.0
0.5335866183902632,0.5010852220232943,1.9577539259349641,0.3999999999999986,2.7768114860022473,4.734565411937211,1.3339665459756629,1.0,26.0
0.6915690778669766,0.5409319583787959,2.553000827768787,0.5,2.561077740351706,5.114078568120493,1.3831381557339533,1.0,27.0
0.42997975291889573,0.556846905714982,1.5298912191162923,0.3999999999999986,2.8477588262412024,4.377650045357495,1.0749493822972431,1.0,28.0
0.834180920031082,0.48203948876692193,2.7494367905354777,0.5999999999999979,2.1102001898646194,4.859636980400097,1.3903015333851416,1.0,29.0
0.7342079605801022,0.44947807405251594,2.3674120462353656,0.5,2.18430027054462,4.551712316779986,1.4684159211602044,1.0,30.0
