fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.03741352081493743,0.0022575424354761564,-0.08315664318920879,-0.10263157894736974,0.13104663981792575,0.04788999662871696,0.12752969975227746,0.0,19.0
0.20049088104501833,-0.04220491544841731,0.9555982250847719,-0.002631578947368318,-0.2005639770882337,0.7550342479965382,0.3320995307668635,0.0,20.0
0.01453979338943745,-0.04606596563847509,0.21078121135950667,-0.10263157894736974,0.14318558452990882,0.3539667958894155,0.2574129852632152,0.0,21.0
0.08266276835747421,-0.04492529896521913,0.41977099127198914,-0.002631578947368318,-0.0570172130533666,0.36275377821862254,0.09644330539177526,0.0,22.0
0.1661454916055749,-0.1302332941465718,0.3824386050088533,-0.002631578947368318,-0.5337929157086068,-0.15135431069975347,0.26340875188797663,0.0,23.0
0.06179112756107552,0.005535017177022317,0.3012909058587345,-0.002631578947368318,-0.059175173501567535,0.242115732357167,0.05470002379897787,0.0,24.0
-0.2157315034702056,-0.0017948825547471348,-0.9565855973520421,-0.10263157894736263,0.1233711310094332,-0.8332144663426089,-0.31826525688591056,0.0,25.0
-0.0664201763290112,0.1444939017095499,-0.20786258238900102,-0.10263157894736974,0.17217213570744283,-0.035690446681558186,0.05501306096709291,0.0,26.0
0.3203062759333496,-0.11127137694742989,1.1315755135327987,0.19736842105262742,-0.6061049457224423,0.5254705678103564,0.05733161073843185,0.0,27.0
-0.15726443074251545,-0.04805401117195196,-0.7467402257907008,-0.20263157894736405,0.013375058075498991,-0.7333651677152018,0.18009162116919386,0.0,28.0
0.22397849267084702,-0.05678750176674652,0.516716788874906,0.19736842105263452,-0.6723718075937488,-0.1556550187188428,-0.080279508208013,0.0,29.0
-0.060671016397301214,0.04726125495664757,-0.1912398294102573,-0.002631578947368318,0.15217784573909565,-0.03906198367116165,-0.1902242641177756,0.0,30.0
-0.14046604628145204,0.03210739942317431,-0.5978057777404184,-0.10263157894736974,0.14371756468527996,-0.45408821305513847,-0.13010161391400987,0.0,31.0
0.10012899865079927,0.10582015317664883,0.8212436455212031,0.097368421052626,0.2531336108233089,1.074377256344512,-0.09529772231368994,0.0,32.0
-0.22347693095111593,-0.05178455603669696,-0.9275139198217288,0.4973684210526317,0.2713758256046437,-0.6561380942170851,-0.8722506284998681,0.0,33.0
-0.195849425771072,0.15932229610542992,-0.7538437993732021,-0.10263157894736974,0.3656990308207808,-0.3881447685524213,-0.2685600626380603,0.0,34.0
0.07771130833181261,0.0280151506024664,0.3673323083953943,-0.002631578947368318,-0.08343343014610705,0.2838988782492873,0.08654038534045205,0.0,35.0
-0.05165095252965468,0.043346649169034634,0.027235976205764345,-0.10263157894736974,0.39787899687626016,0.4251149730820245,0.09193612046548427,0.0,36.0
-0.2643865464978573,0.0691203138333728,-0.9796922487959803,-0.10263157894736263,0.6302833269966843,-0.34940892179929595,-0.43990286445503823,0.0,37.0
0.029195472533906974,,0.14701506117910856,0.09062499999999996,-0.03091642947469797,0.1160986317044097,-0.15839985119679145,1.0,0.0
-0.08736420392816358,-0.002673478156567044,-0.38754947438784715,-0.10937499999999989,0.029898265512954936,-0.3576512088748931,0.10677688709827238,1.0,1.0
0.11122096504521561,-0.007147327502402212,0.3636595130018536,0.09062500000000007,-0.2399436905784409,0.12371582242341184,-0.02169069701127735,1.0,2.0
0.12373181499425068,-0.020537821972865355,0.6354551194727276,0.09062500000000007,-0.06030386938177523,0.5751512500909515,-0.0008392804295522804,1.0,3.0
0.23592812458936674,-0.06938137539270539,1.243881893614101,0.1906249999999997,-0.11125800277030962,1.1326238908437904,-0.02208918524620307,1.0,4.0
-0.11371444707301148,-0.007824108539364105,-0.16649593350507308,-0.10937500000000011,0.5305471305568434,0.36405119705176947,0.040901279236153165,1.0,5.0
-0.059480654149699275,-0.033202049422854485,-0.28211616771406245,-0.009374999999999578,-0.008400394080182672,-0.290516561794246,-0.11312173278390891,1.0,6.0
0.05363181337686895,-0.05784423787829751,-0.14249136122429995,-0.009375000000000022,-0.45135996546706636,-0.5938513266913672,0.11310320226922865,1.0,7.0
0.05516930509095164,-0.014054179237112718,-0.07823883020509559,0.19062500000000016,-0.3941986278224343,-0.4724374580275308,-0.2803160702439397,1.0,8.0
-0.14721709133218014,0.0686705150182767,-0.650012437830962,-0.10937500000000056,0.054960496262863145,-0.5950519415680997,-0.042855331411767006,1.0,9.0
-0.007297701226646525,0.011854952637102789,-0.2581217398977822,0.09062499999999962,-0.2768220015319418,-0.5349437414297249,-0.21922180746438014,1.0,10.0
-0.09320146932211781,0.04843785141812551,-0.49199450344552,-0.009375000000000022,-0.07563093756107797,-0.5676254410065988,-0.18056336312874488,1.0,11.0
0.34624147463585286,0.02565844695509001,1.8296436696074903,0.39062499999999944,-0.1988018287975999,1.6308418408098895,-0.17717713516145595,1.0,12.0
-0.3990913015919675,0.10944643662121711,-1.249949200429131,-0.30937499999999896,1.5843084066864161,0.3343592062572842,-0.07353000402520782,1.0,13.0
-0.047928527461892245,0.0456888330223959,0.11093097304364274,-0.009375000000000022,0.40953555234917705,0.5204665253928189,-0.09001747940829374,1.0,14.0
-0.12611675055258986,0.057462151959813634,-0.19941529941356384,-0.10937499999999967,0.5828695685551204,0.38345426914155567,0.00989552053720577,1.0,15.0
-0.11982865662681641,0.010510886203849767,-0.395650932189028,-0.10937499999999967,0.24302702378958774,-0.15262390839944118,0.025615755351639402,1.0,16.0
-0.19741180969976585,0.04301183172776124,-0.8384015589120439,-0.10937499999999967,0.11726396523350857,-0.7211375936785362,-0.16834212733073395,1.0,17.0
0.17043844486185422,0.03632577997290898,0.6897398585877927,0.19062500000000104,-0.23640855766726387,0.453331300920528,-0.11564587057122311,1.0,18.0
0.25738788952820746,-0.054404815304901766,1.4209715010079944,0.19062499999999927,-0.08310084777588633,1.3378706532321072,0.008567621809284498,1.0,19.0
-0.03054893276560322,-0.0010484235585001,0.4376024511620251,-0.10937499999999967,0.6810628246501667,1.1186652758121909,0.24881506500467232,1.0,20.0
-0.1541827010746913,0.006067192309936353,-0.3353920180532186,-0.2093749999999993,0.6103679603780026,0.27497594232478306,0.3434914290083584,1.0,21.0
-0.05352427859499698,0.009412478522129009,-0.10424202226325852,-0.10937499999999967,0.17875948888318005,0.07451746661992065,0.19137670043118793,1.0,22.0
-0.08636317048047071,-0.01299175488908244,-0.4385655934827426,-0.10937499999999967,-0.04580351683288697,-0.48436911031563046,0.10927947071750355,1.0,23.0
-0.05126658106388948,-0.05455388071001066,-0.6565572078740058,-0.10937499999999967,-0.5269606736537407,-1.1835178815277474,0.19702094425895678,1.0,24.0
0.3730640804883357,-0.01894470844320062,1.1085213559038984,0.2906250000000007,-0.7160670199800756,0.39245433592382195,-0.0068520559788771696,1.0,25.0
-0.10510902441611858,-0.02592733075186171,-0.46051442237765405,-0.10937500000000144,0.045938920652262016,-0.4145755017253929,0.06241483587839003,1.0,26.0
0.05287343506059483,0.013919405603639912,0.13473247945616862,-0.009375000000000022,-0.16979482499827903,-0.035062345542111295,0.11158644563668041,1.0,27.0
-0.20871588988748607,0.029834352939825948,-0.8883771291963258,-0.10937500000000144,0.11688626089121712,-0.7714908683051096,-0.19660232780002973,1.0,28.0
0.19548527722470022,-0.04497306400823409,0.33116844222285957,0.09062499999999785,-0.6206723754853658,-0.2895039332625071,0.11874982328786876,1.0,29.0
0.09551231777372038,-0.07753447872264008,-0.05085630207725256,-0.009375000000000022,-0.5465722948053653,-0.5974285968826187,0.1968642110629315,1.0,30.0
-0.011517223955718414,-0.013258080421471252,-0.37838018378079497,-0.009375000000000022,-0.39241000573691576,-0.7707901895177116,-0.01719487239594608,1.0,31.0
0.13149210501329256,,-0.18637095307161822,0.7869565217391306,-0.7926834603491402,-0.9790544134207586,-0.6968518853636374,2.0,0.0
0.15190581279143078,0.15296757586434662,1.0437605759311839,0.0869565217391306,0.14813277239614608,1.19189334832733,0.03272734266500832,2.0,1.0
-0.1471612882778769,0.0004232912067878569,-0.271973243939422,-0.11304347826086958,0.6629079328460263,0.3909346889066043,-0.05205520382318807,2.0,2.0
-0.01736188342366729,-0.04056222189263897,-0.06982183432394296,-0.01304347826086949,0.00839476209048362,-0.061427072233459334,-0.04065396729115878,2.0,3.0
-0.049451308501005764,-0.04223321149038278,-0.41864376899341105,-0.01304347826086949,-0.2223543475233254,-0.6409981165167364,-0.10483281744583572,2.0,4.0
0.12687524626279634,-0.024234483433194676,0.2217474014388774,0.08695652173913104,-0.42440458022812244,-0.20265717878924505,-0.00899026821605009,2.0,5.0
-0.008856761476043529,-0.018971179655181025,-0.1893506933944331,-0.01304347826086949,-0.17574738059070016,-0.3650980739851333,-0.023643723395911254,2.0,6.0
-0.11481324866455855,0.019543098838465278,-0.6021208748556135,-0.11304347826086913,-0.07366939962916019,-0.6757902744847737,0.02881489521010616,2.0,7.0
0.0037272556659219136,0.021741031550212786,-0.18239272085689784,-0.11304347826086913,-0.23505871010884327,-0.4174514309657411,0.3251661560363073,2.0,8.0
-0.010199373954054236,-0.0010230478889718952,-0.21763818446319094,-0.01304347826086949,-0.20044361446467152,-0.41808179892786246,-0.02632894835193267,2.0,9.0
0.20867049930648518,-0.0083098277722643,0.8999349872267102,0.08695652173913015,-0.23546460803652813,0.664470379190182,0.12733515352343328,2.0,10.0
-0.19284679376174146,-0.05750779763065039,-0.8732471860947313,-0.11304347826087002,0.043746203890410396,-0.8295009822043209,-0.16626896753284837,2.0,11.0
0.18266587544496415,-0.010395151976436923,0.4616417307915066,0.1869565217391298,-0.4598904849967749,0.0017512457947317372,-0.11272548388282044,2.0,12.0
0.01008352521322431,-0.004722118254987806,0.06747056449182631,-0.01304347826086949,0.002881319253902337,0.07035188374572865,0.014236849982624422,2.0,13.0
-0.04753108555693142,0.010040470624549935,-0.1337774897028723,-0.11304347826087091,0.11651965619788207,-0.017257833504990217,0.1970203029791806,2.0,14.0
-0.11108518603975048,-0.015453513817349496,-0.5774659072554749,-0.11304347826087091,-0.06252202766719916,-0.639987934922674,0.03813505177213239,2.0,15.0
0.28340724505421433,0.01899090873787146,1.3651542597861432,0.1869565217391298,-0.22772292129797833,1.137431338488165,0.03119075841610841,2.0,16.0
-0.1974049077307523,0.0272528096475968,-0.46589600605717374,-0.21304347826086878,0.8033713728283529,0.3374753667711792,0.19412868662787264,2.0,17.0
-0.010799252979318275,-0.02721206950603594,0.00569264624018162,-0.11304347826086913,0.055771706086507056,0.061464352326688676,0.2888498844232068,2.0,18.0
-0.022196147845717107,-0.02387062757869296,-0.15856968487715362,-0.11304347826086913,-0.06598071164598851,-0.22455039652314213,0.2603576472572098,2.0,19.0
-0.0704042253783852,0.047099695522136664,-0.23206632503698765,-0.11304347826086913,0.1403225349097501,-0.09174379012723755,0.13983745342553955,2.0,20.0
0.08633189033165445,0.012742821291817696,0.5258433564408205,-0.01304347826086949,0.042441779282806014,0.5682851357236265,0.1667335802194847,2.0,21.0
-0.17655332060328927,-0.03951179332949062,-0.7674079368471913,-0.11304347826086913,0.10154518457257566,-0.6658627522746157,-0.12553528463672037,2.0,22.0
0.10971225265361484,0.09789872941077538,0.7423112068651703,0.08695652173913015,0.11409062962713801,0.8564018364923083,-0.03759525756468407,2.0,23.0
-0.10378974472090585,0.019223359205829182,-0.07169293434481272,-0.11304347826087091,0.5978172997731734,0.5261243654283607,0.056373655069243966,2.0,24.0
-0.2315617992834743,0.007615272385187333,-0.8824483103222365,-0.21304347826087056,0.3496229444172032,-0.5328253659050333,0.0802723814521411,2.0,25.0
-0.04245431061539384,-0.0013017704068343239,-0.42025896445263644,-0.01304347826086949,-0.2629715709695448,-0.6832305354221813,-0.09083882167461188,2.0,26.0
-0.01846461065591154,0.07048669302623845,-0.100174676001759,0.08695652173912838,-0.02006329010744201,-0.12023796610920101,-0.2512233630805585,2.0,27.0
0.11005351748580083,-0.0924491314792723,0.047952287786058534,0.08695652173913193,-0.5051375004778293,-0.4571852126917708,-0.03702648284437782,2.0,28.0
0.35035831208609713,-0.028038520093251695,1.5959589879052594,0.1869565217391298,-0.34907408566230025,1.2468849022429591,0.12683513989022677,2.0,29.0
-0.23545128261428405,0.0240427856925014,-0.6513667907948331,-0.21304347826086878,0.8439323785123025,0.19256558771746946,0.06730743701610042,2.0,30.0
-0.06484087173889974,0.0035785870109407147,-0.197649144417678,-0.11304347826086736,0.1480293460356501,-0.0496197983820279,0.15374583752424664,2.0,31.0
-0.15867734722019083,0.017883576172994076,-0.6921350297943021,-0.11304347826086736,0.09174352259813778,-0.6003915071961643,-0.08084535117897973,2.0,32.0
-0.0036609065297625865,-0.07245248495679274,-0.5665148080596847,0.18695652173913335,-0.6245317952956464,-1.191046603355331,-0.37890660098957796,2.0,33.0
0.023998241659508035,-0.026755759588939276,-0.5392792490299296,0.08695652173913193,-0.7136209021278748,-1.2529001511578044,-0.1804519425548654,2.0,34.0
0.08955347444227657,0.0489033713870034,0.014095489068415734,0.08695652173913193,-0.44786720851638107,-0.43377171944796533,-0.07119322125025151,2.0,35.0
0.13037262254565474,-0.006913112800288057,0.4580590460972518,0.08695652173912838,-0.23705078370200283,0.22100826239524896,-0.0031613077446137616,2.0,36.0
0.12957497637083448,-0.017171023526603713,0.790036827354355,0.08695652173912838,0.051222902118432945,0.8412597294727879,-0.004490718035980779,2.0,37.0
-0.08169801205499039,-0.017400333951593683,-0.116769965294925,-0.11304347826087091,0.3690168939250671,0.2522469286301421,0.1116029867340329,2.0,38.0
0.022410440568414347,-0.057053392654463075,-0.011434514640512816,-0.11304347826087091,-0.1492838657814355,-0.1607183804219483,0.3718741182925456,2.0,39.0
0.12951784434254976,0.019000733528512392,0.7722683439145994,0.08695652173913193,0.03628433604065151,0.8085526799552509,-0.004585938083129681,2.0,40.0
0.002575958624223884,0.020345652289106453,0.55066218433717,-0.01304347826086949,0.5781721971503502,1.1288343814875201,-0.000778283195376428,2.0,41.0
-0.251779940378218,-0.00014209241884333146,-0.8429791052030611,-0.21304347826086878,0.625783095427555,-0.21719600977550613,0.012878577802987401,2.0,42.0
0.19672791435644954,-0.04483576301126735,0.7304072547736156,0.1869565217391298,-0.3115188035149674,0.41888845125864815,-0.09263685686641288,2.0,43.0
-0.07500001347710128,0.06461703062167679,0.1048862296256714,-0.01304347826086949,0.6108303841007419,0.7157166137264133,-0.15593022739802676,2.0,44.0
-0.035971386737180255,-0.025877064900129865,0.04156292205166734,-0.01304347826086949,0.2544808986126106,0.2960438206642779,-0.0778729739181847,2.0,45.0
-0.5642213551609588,,-2.5970021054968564,-0.541951219512195,1.306799197495498,-1.290202908001362,0.3889630117929139,3.0,0.0
0.14403026116859086,8.603898250247877e-05,0.05204570147566523,-0.0019512195121951237,-0.3633378942491823,-0.3112921927735206,0.10914441557088028,3.0,1.0
-0.04240704867217415,-0.017589541128814556,-0.5801520003444112,-0.07195121951219507,-0.005417151484215399,-0.5855691518286301,-0.04070800709987332,3.0,2.0
-0.09200893824816414,-0.032688764584733465,-1.0674063843636565,-0.07195121951219496,-0.2172592223551062,-1.2846656067187663,-0.12337782305985678,3.0,3.0
0.08056171247635535,-0.042659115817852034,-0.6078754235184758,-0.01195121951219491,-0.5760815206212935,-1.1839569441397728,0.03387299033119673,3.0,4.0
0.22024646685848004,-0.042098058573502795,0.24216865319636627,0.05804878048780493,-0.5297485901205703,-0.2875799369242076,0.10021257651008697,3.0,5.0
-0.18925453141691528,-0.022902191090037827,-1.3808534522198563,-0.1419512195121948,-0.02665700936927351,-1.4075104615891334,-0.15544630161568684,3.0,6.0
-0.056332898131355114,-0.018458804613966484,-1.1953400587905545,-0.07195121951219541,-0.5101223159919517,-1.7054623747825097,-0.06391775619850759,3.0,7.0
0.1439710957920154,-0.0025046456094339753,-0.2655703714665636,0.18804878048780438,-0.5722099216833216,-0.8377802931498888,-0.19557409375868295,3.0,8.0
0.036015480639521424,0.030535085683121133,-0.08227963452914677,-0.0019512195121951237,0.01821662739515828,-0.06406300713399204,-0.052071674771014376,3.0,9.0
-0.39738540891402563,0.007909312170446547,-2.167654618947303,-0.3319512195121952,0.2670435668084634,-1.900611052138843,-0.1448708931324758,3.0,10.0
0.1348145438899866,0.03225570693761415,-0.2232712667983341,-0.0019512195121951237,-0.5105128002946318,-0.7337840670929694,0.09538961366251564,3.0,11.0
-0.0630858840981603,-0.011570721551788454,-0.8644229618389687,-0.1419512195121948,-0.1646468168524784,-1.0290697786914507,0.08260774992913378,3.0,12.0
0.02082447038773716,-0.05367658906610179,-0.8421427330522016,-0.07195121951219541,-0.5241347135585177,-1.3662774466107228,0.0646778579999796,3.0,13.0
0.2027077623492739,-0.04353994281874779,-0.006345111283361682,0.06804878048780338,-0.6156581061886524,-0.6220032174720176,0.057997989817329065,3.0,14.0
0.41648181522805827,-0.016619216468717057,2.4463035970554694,0.39804878048780523,-0.14172723310230095,2.3045763639531653,-0.15171985293596202,3.0,15.0
-0.30893868531783814,0.0742331989828584,-0.7278077462255537,-0.2719512195121947,1.98096560427632,1.2531578580507627,-0.09249290834717572,3.0,16.0
-0.26308147409785554,0.021406687310966788,-1.0331803361959895,-0.2719512195121947,1.0042126139910619,-0.028967722204931157,0.02215011970278069,3.0,17.0
-0.2551093191561582,0.05623037724311186,-1.2699354429215526,-0.2019512195121944,0.5880996549068676,-0.6818357880146886,-0.15330541345860005,3.0,18.0
-0.23952708894644426,0.04929532702916295,-1.4574814878643791,-0.2719512195121947,0.20274305387221725,-1.2547384339921654,0.08103608258130879,3.0,19.0
0.05018760656729104,0.04532091169090702,-0.16816531462226525,-0.0019512195121951237,-0.11725383589787519,-0.285419150520144,-0.03091924801314927,3.0,20.0
-0.16715502756799705,0.026477300016429006,-1.0181364075622912,-0.2019512195121962,0.27245630258634135,-0.7456801049759534,0.033831377154513564,3.0,21.0
-0.08828470762810514,-0.03164679764079237,-1.1132661531207706,-0.14195121951219392,-0.2821220695793327,-1.3953882227001069,0.035062799872631834,3.0,22.0
0.14331711114068602,0.01369853439699531,0.0738593676849808,0.12804878048780566,-0.3461363584427666,-0.27227699075778933,-0.11582490251722843,3.0,23.0
-0.18243285533337206,0.04386294791773737,-1.0113297474208425,-0.2019512195121962,0.3842326833801373,-0.6270970640407088,0.0013253606324390432,3.0,24.0
-0.08769520823825472,-0.018704842130315202,-0.9844234375776422,-0.14195121951219392,-0.1559373188823452,-1.140360756459991,0.03617506287234962,3.0,25.0
-0.055324421617646835,0.04637922958326246,-0.703724830310863,-0.14195121951219747,-0.05235897843724313,-0.7560838087481097,0.0972520187602981,3.0,26.0
0.01126739845390723,0.05294610444248782,-0.03511433557990307,-0.07195121951219363,0.1842061766905947,0.14909184111068807,0.04874940477692591,3.0,27.0
-0.26938005203411897,0.00993481762530396,-1.4865537766824026,-0.13195121951219235,0.38289511677224475,-1.1036586599101614,-0.3244630080589924,3.0,28.0
-0.08562670730835853,0.0066471245412498825,-1.0585749944866092,-0.07195121951219718,-0.24063640582356838,-1.2992114003101811,-0.1127407714935098,3.0,29.0
-0.049619338793985834,0.031808916013441935,-0.8395328684632752,-0.07195121951219363,-0.20823687823273085,-1.0477697466960096,-0.052728490636229086,3.0,30.0
-0.08962295686822652,0.01825538649049091,-0.991017865588661,-0.14195121951219392,-0.1525305232345624,-1.143548388823227,0.03253780130636508,3.0,31.0
0.04094783759567988,0.019200674476312407,-0.322348818289234,-0.07195121951219718,-0.19479121792334153,-0.5171400362125791,0.09821680334655492,3.0,32.0
0.053419115902547,-0.0332992534458062,-0.24403339449900052,-0.07195121951219363,-0.19059850607340145,-0.4346319005724055,0.11900226719132534,3.0,33.0
-0.044464222666357855,-0.03183224409220353,-0.744214513322174,-0.14195121951219392,-0.145590615699295,-0.8898051290214726,0.11774296017781527,3.0,34.0
0.20998724434141347,-0.05093178898889911,0.31427051420481433,0.05804878048780182,-0.45067161162790903,-0.13640109742309825,0.08615884703465904,3.0,35.0
-0.11132913007351908,-0.02950014148295471,-0.9564234918499643,-0.20195121951219264,0.0007345172818293833,-0.9556889745681385,0.1526098824619031,3.0,36.0
0.06743474465951327,0.00015648540427942725,-0.17924184954489464,-0.1319512195121959,-0.2043388250245175,-0.3835806745694157,0.2992680969292225,3.0,37.0
-0.004771614895092369,-0.05517574601417585,-0.660109476778675,-0.1319512195121959,-0.26166198316455924,-0.9217714599432378,0.16555261627254536,3.0,38.0
0.5355555314440197,-0.022763614318160874,3.072942621827253,0.19804878048780594,-0.3120526585000527,2.7608899633271964,0.24217557602436668,3.0,39.0
1.195288676290004,-0.008478147501677025,22.683341956112116,3.458048780487804,1.479825966958285,24.163167923070397,-0.7915521376150896,3.0,40.0
0.19891368762826123,,0.6626321442319161,0.22857142857142854,-0.44394715113722905,0.21868499309468614,-0.15958649151166782,4.0,0.0
-0.07046044208097735,-0.028590098063361102,-0.3761993052655308,-0.07142857142857151,-0.04168906071941336,-0.41788836598494505,0.060156992824564215,4.0,1.0
-0.028286357155412056,-0.020311991949744757,-0.39175166088651414,-0.07142857142857151,-0.32141950705141253,-0.7131711679379276,0.1655922051384775,4.0,2.0
0.33416314595846797,0.014230941853120571,1.7079816863421735,0.22857142857142854,-0.3086453879440012,1.399336298398171,0.033627020388627527,4.0,3.0
-0.23904272487485595,0.011475417574336233,-0.7371567664824847,-0.1714285714285716,0.8300250828730387,0.09286831639055304,-0.0315677623276962,4.0,4.0
-0.09227449041198987,-0.02268245727041507,-0.5073525285599527,-0.07142857142857151,-0.07237108838162554,-0.5797236169415791,0.005621871997032901,4.0,5.0
0.03736912743715515,-0.03542418829629873,-0.21930656962298967,0.02857142857142858,-0.4784434629465655,-0.697750032569556,-0.006313580635571636,4.0,6.0
-0.018055162692410365,0.028409188263862295,-0.2669930742947604,0.02857142857142858,-0.23250516713718783,-0.4994982414319491,-0.11716216089470266,4.0,7.0
0.20135036928846928,0.03591570195886895,1.1474191818139206,0.12857142857142823,-0.08373119324308309,1.0636879885708366,0.04295882427964148,4.0,8.0
0.08009759613020573,-0.011452677347889129,1.007470186513323,0.02857142857142858,0.49717282411072494,1.5046430106240472,0.07914335675052953,4.0,9.0
-0.18237329736639918,-0.009564019722370198,-0.46381322781198575,-0.1714285714285716,0.7406568955301496,0.27684366771816293,0.15733032936715974,4.0,10.0
0.13791057624863157,-0.013662573068472073,0.9289296597772574,0.12857142857142823,0.07350539132758582,1.0024350511048423,-0.06277416412008807,4.0,11.0
-0.021218320179477446,0.01671252405961432,0.4625962585428973,0.02857142857142858,0.6475332436104693,1.1101295021533657,-0.12348847586883682,4.0,12.0
-0.05831673275493421,0.014422476275731566,0.25735115044011847,-0.07142857142857195,0.6917412463879722,0.9490923968280898,0.09051626613967367,4.0,13.0
-0.026009106892528666,0.00016750406303711607,0.31749804704181805,-0.07142857142857106,0.5119340528166338,0.829432099858451,0.1712853307956843,4.0,14.0
-0.1791914002774,-0.04862685563289987,-0.7917438503238357,-0.1714285714285707,0.14057389163639922,-0.6511699586874373,0.16793665299715266,4.0,15.0
0.04517206315594535,0.03105504162773287,0.09546808017897179,0.02857142857142858,-0.1935648766962541,-0.0980967965172832,0.009292290802008774,4.0,16.0
-0.042417425655056684,0.14456404247223154,0.39019966529618744,-0.07142857142857106,0.7287920293169132,1.1189916946130998,0.13026453388936443,4.0,17.0
-0.1821100194520987,-0.014053846459684882,-0.5949519284294551,-0.1714285714285707,0.5089133995265112,-0.08603852890294483,0.15820792241482362,4.0,18.0
0.07531315214788703,-0.04886993614020679,0.14483517190004225,0.02857142857142858,-0.30484725223699005,-0.1600120803369487,0.06957446878589213,4.0,19.0
-0.056987106852011915,-0.03861794629107318,-0.49889421209547,-0.07142857142857106,-0.28625727865506256,-0.7851514907505335,0.09384033089697641,4.0,20.0
0.42714104236885797,-0.130971388277704,1.0154866375980114,0.22857142857142965,-1.0286231556838907,-0.013136518085880233,0.16645258668918217,4.0,21.0
-0.04797622548724001,0.06618889775005277,0.05819343829773427,-0.07142857142857106,0.3585860104595264,0.4167794487572598,0.11636753430890612,4.0,22.0
-0.3982567350158315,0.04154170738257512,-1.6518972506344594,-0.1714285714285707,0.47136675091860036,-1.1805304997158599,-0.5622811294642839,4.0,23.0
0.21874635747495386,-0.06261197854864087,0.1693603238081396,0.12857142857142823,-0.8945126247018136,-0.7251523008936749,0.07195213792378241,4.0,24.0
-0.12455713031251947,0.007936256640183603,-0.8442761517259845,0.02857142857142858,-0.34509037234363227,-1.1893665240696176,-0.3301660961349209,4.0,25.0
0.10077282632132623,0.051706194120831994,0.16854190477917674,0.22857142857142965,-0.4090983157946959,-0.24055641101552006,-0.29978772195014813,4.0,26.0
-0.122841083430003,0.03006403852599282,-0.5840858035017891,-0.07142857142857106,0.033165577248714495,-0.5509202262530755,-0.07079461054800129,4.0,27.0
0.04204708562216297,-0.032944505449976624,-0.17122769358996504,0.02857142857142858,-0.4518875213894207,-0.6231152149793866,0.0030423357344440127,4.0,28.0
