dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,13.0,0.5388564067251481,-1.6651904208575572,0.013481008802504245,$r$,dfa (short)
Trace,14.0,0.26323919686118585,-1.159680942039209,0.0371861644577826,$r$,dfa (short)
Shuffled,14.0,0.5756012843803634,-1.8592537133737717,0.02386566256344804,$r$,dfa (short)
Trace,15.0,0.336033295129454,-1.3330936425271176,0.009165020863230032,$r$,dfa (short)
Shuffled,15.0,0.3855797282849277,-1.2463584110060426,0.04522988248657948,$r$,dfa (short)
Trace,16.0,0.46229320907562516,-1.5118085452486678,0.1106947474330505,$r$,dfa (short)
Shuffled,16.0,0.40239958198341347,-1.3578585425471936,0.010664196351993841,$r$,dfa (short)
Trace,17.0,0.6559271262398216,-2.041889198812916,0.034191369159260625,$r$,dfa (short)
Shuffled,17.0,0.7192381057437008,-2.0585540048040403,0.028241854202060723,$r$,dfa (short)
Trace,18.0,0.47742846555060287,-1.6858031896729362,0.0636014545933296,$r$,dfa (short)
Shuffled,18.0,0.545235765829215,-1.8563553398454316,0.033760923454398364,$r$,dfa (short)
Trace,19.0,0.2984813080962831,-1.1614237846846922,0.018953576611971064,$r$,dfa (short)
Shuffled,19.0,0.4667073329541644,-1.4347454082033018,0.008012150146120056,$r$,dfa (short)
Trace,20.0,0.5495835221275758,-2.072704499422059,0.048054991557302855,$r$,dfa (short)
Shuffled,20.0,0.719752601602622,-2.3123610053116694,0.02863886609608604,$r$,dfa (short)
Trace,21.0,0.36314309815759566,-1.4306653854299185,0.015404219746904105,$r$,dfa (short)
Shuffled,21.0,0.4641786439073387,-1.6175324683953658,0.017302615069813978,$r$,dfa (short)
Trace,22.0,0.40942904159146803,-1.6151834274042842,0.013928548725448827,$r$,dfa (short)
Shuffled,22.0,0.5268799506804472,-1.6084822019736835,0.025292891815586235,$r$,dfa (short)
Trace,23.0,0.3373687635693849,-1.2024948780919056,0.04148303812523338,$r$,dfa (short)
Shuffled,23.0,0.5158533988678479,-1.651510032425123,0.07547839454101764,$r$,dfa (short)
Trace,24.0,0.3713991562772153,-1.7711389869713767,0.007913157736327255,$r$,dfa (short)
Shuffled,24.0,0.5809114829146028,-1.8247063119408518,0.02434097312462806,$r$,dfa (short)
Trace,25.0,0.4095454864347229,-1.5827264078275163,0.009214507769564421,$r$,dfa (short)
Shuffled,25.0,0.5475633866041035,-1.652522138769296,0.027350953567357648,$r$,dfa (short)
Trace,26.0,0.5479068537454206,-1.7437484405365202,0.009317153795774405,$r$,dfa (short)
Shuffled,26.0,0.6658709009458749,-2.0936854996459444,0.0421093554967995,$r$,dfa (short)
Trace,27.0,0.3648356454359546,-1.2962398454332125,0.023799098545989515,$r$,dfa (short)
Shuffled,27.0,0.41036161289300754,-1.3031350869130853,0.028803673363033296,$r$,dfa (short)
Trace,28.0,0.3909300956982037,-1.5493199460443525,0.011304299972353323,$r$,dfa (short)
Shuffled,28.0,0.5172472220372141,-1.6870393756095905,0.024072248851747753,$r$,dfa (short)
Trace,29.0,0.2951887717499467,-1.0630904109901476,0.027079737572283876,$r$,dfa (short)
Shuffled,29.0,0.43403994990406775,-1.3883048156772597,0.02897090461177449,$r$,dfa (short)
Trace,30.0,0.39642115710654136,-1.2908081922127084,0.03475485921319942,$r$,dfa (short)
Shuffled,30.0,0.461891480736061,-1.3213770927720698,0.026528432862821517,$r$,dfa (short)
Trace,31.0,0.2165052011949683,-0.9417634648346204,0.022860607528870786,$r$,dfa (short)
Shuffled,31.0,0.5358619083460411,-1.5396145397613186,0.014450175086955274,$r$,dfa (short)
Trace,1.0,0.2779078345286503,-1.168947217910344,0.009170523742277066,$\phi$,dfa (short)
Shuffled,1.0,0.5915949887553752,-1.6417585233715792,0.0190840093124069,$\phi$,dfa (short)
Trace,2.0,0.43592459597565925,-1.3952164833885043,0.00486715790461733,$\phi$,dfa (short)
Shuffled,2.0,0.5651379821800969,-1.6780256478016633,0.01173779646615988,$\phi$,dfa (short)
Trace,3.0,0.361469802326931,-1.288124005021425,0.014147222345199334,$\phi$,dfa (short)
Shuffled,3.0,0.35948059379453995,-1.1966439773581217,0.019983878095905367,$\phi$,dfa (short)
Trace,4.0,0.667815657615656,-2.029023688537662,0.039352310913364184,$\phi$,dfa (short)
Shuffled,4.0,0.5346614831650518,-1.6985099490015592,0.10074633510512976,$\phi$,dfa (short)
Trace,5.0,0.42048830735812476,-1.380676374080285,0.013072963448323446,$\phi$,dfa (short)
Shuffled,5.0,0.4180977025060939,-1.3139319810855206,0.028639086729971747,$\phi$,dfa (short)
Trace,6.0,0.3697381619488202,-1.3364464729089878,0.006798277821816078,$\phi$,dfa (short)
Shuffled,6.0,0.7235939180442198,-2.092209922904774,0.02370291034208034,$\phi$,dfa (short)
Trace,7.0,0.8658224168668875,-2.5102168919661336,0.08747443071161437,$\phi$,dfa (short)
Shuffled,7.0,0.6988159950284323,-2.1020028837915294,0.09556013268023587,$\phi$,dfa (short)
Trace,8.0,0.3342180067986423,-1.2365648664717446,0.008623390288338592,$\phi$,dfa (short)
Shuffled,8.0,0.5106542207188759,-1.4420556965787978,0.03727090297042232,$\phi$,dfa (short)
Trace,9.0,0.48520220443168854,-1.5772241389136605,0.00288467859434722,$\phi$,dfa (short)
Shuffled,9.0,0.5428684340534699,-1.6634221222388461,0.00912625480551281,$\phi$,dfa (short)
Trace,10.0,0.32982986313762547,-1.3038225508954011,0.02819707526810908,$\phi$,dfa (short)
Shuffled,10.0,0.47389139741153435,-1.587558667607378,0.0712432686907256,$\phi$,dfa (short)
Trace,11.0,0.35211668793720824,-1.3218356472745352,0.017056062208804353,$\phi$,dfa (short)
Shuffled,11.0,0.5301348184272783,-1.528601361216674,0.029525931869300043,$\phi$,dfa (short)
Trace,13.0,0.349447041705502,-1.2441943946170042,0.014900814293632216,$\phi$,dfa (short)
Shuffled,13.0,0.6891379161683183,-1.9562712202751282,0.014926486098787798,$\phi$,dfa (short)
Trace,14.0,0.43156442792544053,-1.4971834176708658,0.005675359436379104,$\phi$,dfa (short)
Shuffled,14.0,0.5063106678658331,-1.5956316660538215,0.01725107175767127,$\phi$,dfa (short)
Trace,15.0,0.6151872133776466,-1.8472776277648573,0.009127071272710873,$\phi$,dfa (short)
Shuffled,15.0,0.42888107968753825,-1.3193015646171906,0.024348767416017814,$\phi$,dfa (short)
Trace,16.0,0.20215320067822223,-0.9011313446424364,0.06059331290510256,$\phi$,dfa (short)
Shuffled,16.0,0.45948907616693646,-1.4851266115851893,0.043854669694791654,$\phi$,dfa (short)
Trace,17.0,0.3984330410964824,-1.403561900643253,0.03558421463787482,$\phi$,dfa (short)
Shuffled,17.0,0.7035009088279751,-2.0029536230441773,0.013425337958016892,$\phi$,dfa (short)
Trace,18.0,0.2015942251534563,-0.9853259196749881,0.03411498793388362,$\phi$,dfa (short)
Shuffled,18.0,0.46003422879245875,-1.52635878953375,0.0688302608076298,$\phi$,dfa (short)
Trace,19.0,0.38167322545998084,-1.3389989675431908,0.007260461597180792,$\phi$,dfa (short)
Shuffled,19.0,0.37324665967637266,-1.1722786939082195,0.007771116337360459,$\phi$,dfa (short)
Trace,20.0,0.37284263306137605,-1.3607818394212605,0.025496934048321356,$\phi$,dfa (short)
Shuffled,20.0,0.570065082115889,-1.8025262991203963,0.0308976439966225,$\phi$,dfa (short)
Trace,21.0,0.3650133120116176,-1.2917898268409391,0.01947540472424345,$\phi$,dfa (short)
Shuffled,21.0,0.48342828886119027,-1.4925914644679268,0.01827440947772934,$\phi$,dfa (short)
Trace,22.0,0.5428074014920498,-1.6908015063637827,0.005308528076013617,$\phi$,dfa (short)
Shuffled,22.0,0.5440302281634891,-1.5261486387431662,0.0218931213848314,$\phi$,dfa (short)
Trace,23.0,0.393547479227872,-1.3886875614328458,0.04133574729582811,$\phi$,dfa (short)
Shuffled,23.0,0.545444682596825,-1.6763646136637218,0.05369643059987621,$\phi$,dfa (short)
Trace,24.0,0.4322227530909392,-1.6241209213531125,0.006355929712743078,$\phi$,dfa (short)
Shuffled,24.0,0.4815154558636525,-1.466804602991238,0.03430609829905332,$\phi$,dfa (short)
Trace,25.0,0.4854127994400955,-1.5107586366946453,0.00674190545808489,$\phi$,dfa (short)
Shuffled,25.0,0.45439438700404444,-1.4199044268585042,0.020340046406486574,$\phi$,dfa (short)
Trace,26.0,0.558481413215247,-1.7184254433967099,0.03565601988949843,$\phi$,dfa (short)
Shuffled,26.0,0.6133007310489472,-1.8608911868979503,0.06135564654608558,$\phi$,dfa (short)
Trace,27.0,0.43970827065185486,-1.3756417831773176,0.014871858036025285,$\phi$,dfa (short)
Shuffled,27.0,0.40910561921636757,-1.2640928826006643,0.0341448541536796,$\phi$,dfa (short)
Trace,28.0,0.28791848434715384,-1.3031018771934202,0.012003545540536696,$\phi$,dfa (short)
Shuffled,28.0,0.47321715483750887,-1.4616994182814984,0.026162381998646872,$\phi$,dfa (short)
Trace,29.0,0.34095278866358986,-1.2029720166833957,0.03083648197458024,$\phi$,dfa (short)
Shuffled,29.0,0.4079662746478418,-1.3348340892159463,0.02113847240026076,$\phi$,dfa (short)
Trace,30.0,0.3773754797371615,-1.2092361614341205,0.031537542480409575,$\phi$,dfa (short)
Shuffled,30.0,0.48658472523431784,-1.3857733281765157,0.03589112228533236,$\phi$,dfa (short)
Trace,31.0,0.2731271187998018,-1.1685636993029247,0.01738291415999692,$\phi$,dfa (short)
Shuffled,31.0,0.49871836001419617,-1.4636379225738985,0.021748620482940774,$\phi$,dfa (short)
Trace,1.0,0.594506307363538,-2.266600137127344,0.01250817298646219,$f$,dfa (short)
Shuffled,1.0,0.6035622018447413,-1.862364909468335,0.011161361834631239,$f$,dfa (short)
Trace,2.0,0.6549371157230736,-2.059012891196512,0.0045984358844073725,$f$,dfa (short)
Shuffled,2.0,0.5894356878206541,-1.815196183499987,0.02019290838518729,$f$,dfa (short)
Trace,3.0,0.7109693666668908,-2.268363649748532,0.013312995468335167,$f$,dfa (short)
Shuffled,3.0,0.5462961497630004,-1.7313831441800458,0.020101793626022366,$f$,dfa (short)
Trace,4.0,0.8986741623350919,-2.633551557476216,0.05964374806727563,$f$,dfa (short)
Shuffled,4.0,0.4677532871259174,-1.6905591614818927,0.05113651511928246,$f$,dfa (short)
Trace,5.0,0.6503357757952506,-2.0112394846944395,0.008673420046455544,$f$,dfa (short)
Shuffled,5.0,0.45623685062349856,-1.581258291269802,0.02714264874330776,$f$,dfa (short)
Trace,6.0,0.7228592717255097,-2.307906124175865,0.03424327277680674,$f$,dfa (short)
Shuffled,6.0,0.5385524221450139,-1.7747645198500157,0.054812413126340956,$f$,dfa (short)
Trace,7.0,0.7877484639544331,-2.324274559005245,0.04557691569287823,$f$,dfa (short)
Shuffled,7.0,0.7361186395428599,-2.1664920293629755,0.0946404375101442,$f$,dfa (short)
Trace,8.0,0.5859763439133906,-2.1442116734979813,0.02074748876136131,$f$,dfa (short)
Shuffled,8.0,0.5256822538482425,-1.660009151908127,0.0187981609398755,$f$,dfa (short)
Trace,9.0,0.6292204361110144,-2.0613669404060073,0.00981589042479458,$f$,dfa (short)
Shuffled,9.0,0.5680681683701477,-1.8262403707652126,0.03160219081987282,$f$,dfa (short)
Trace,10.0,0.7705595211836757,-2.4699572041222315,0.046605730107681854,$f$,dfa (short)
Shuffled,10.0,0.06758669969848013,-0.9818687421660856,0.009303637819760596,$f$,dfa (short)
Trace,11.0,0.5551893256683545,-1.7024325287012905,0.005675062978807011,$f$,dfa (short)
Shuffled,11.0,0.7210295670481304,-2.0051340577057957,0.03755837465760083,$f$,dfa (short)
Trace,13.0,0.6102678254849634,-2.1243620501757983,0.00400866317352724,$f$,dfa (short)
Shuffled,13.0,0.698832305051761,-2.0833855706351345,0.009668863737555709,$f$,dfa (short)
Trace,14.0,0.7358141272574976,-2.3314158300604846,0.013091928213499459,$f$,dfa (short)
Shuffled,14.0,0.6355052073895467,-1.977084392940414,0.01814515422485948,$f$,dfa (short)
Trace,15.0,0.5357816536861452,-1.9402518175296852,0.006666151967146864,$f$,dfa (short)
Shuffled,15.0,0.49944616824823673,-1.5265728709926516,0.03795804780476253,$f$,dfa (short)
Trace,16.0,0.2869324998114897,-1.078756484807191,0.030843673305687734,$f$,dfa (short)
Shuffled,16.0,0.6653915679578848,-2.086716664536628,0.030665702991584293,$f$,dfa (short)
Trace,17.0,0.7701883923385949,-2.4876301044077915,0.024741659914040915,$f$,dfa (short)
Shuffled,17.0,0.7358954912091377,-2.300698617285014,0.0546859596673461,$f$,dfa (short)
Trace,18.0,0.31003084799455854,-1.4257289681360628,0.07957050475930774,$f$,dfa (short)
Shuffled,18.0,0.6833012809971692,-2.132133725868364,0.03104892963666756,$f$,dfa (short)
Trace,19.0,0.6724575591758812,-2.284483145266505,0.0067640963288400505,$f$,dfa (short)
Shuffled,19.0,0.4562016292539485,-1.4338709457792198,0.018703435316395515,$f$,dfa (short)
Trace,20.0,0.660877273141623,-2.0266194323447024,0.019589721297124402,$f$,dfa (short)
Shuffled,20.0,0.4072260831316678,-1.2970976597658783,0.014048216173430711,$f$,dfa (short)
Trace,21.0,0.610028918381785,-1.976664910689237,0.014552153260198245,$f$,dfa (short)
Shuffled,21.0,0.6560090871864815,-2.049809334631144,0.005730374194800301,$f$,dfa (short)
Trace,22.0,0.7036651340588023,-2.6123420263273274,0.013251650192924236,$f$,dfa (short)
Shuffled,22.0,0.6207956402265227,-2.030477156510445,0.027084788542204218,$f$,dfa (short)
Trace,23.0,0.5132743139955624,-1.5023864924303227,0.0046546657159663735,$f$,dfa (short)
Shuffled,23.0,0.6471918768248114,-1.8520187791853737,0.03621447064991249,$f$,dfa (short)
Trace,24.0,0.5872702763993501,-2.1152302540979466,0.007620238675892829,$f$,dfa (short)
Shuffled,24.0,0.4857121064540637,-1.6744716000634785,0.030092090092926228,$f$,dfa (short)
Trace,25.0,0.5765306451329145,-1.9315821486415243,0.009684061917200436,$f$,dfa (short)
Shuffled,25.0,0.552655564719778,-1.692609198610163,0.027159048344117753,$f$,dfa (short)
Trace,26.0,0.8440963011944803,-2.6899988631605196,0.05123639707459641,$f$,dfa (short)
Shuffled,26.0,0.6599685038616544,-2.0823998152410828,0.04627846228935261,$f$,dfa (short)
Trace,27.0,0.6009120861518011,-2.122132809947425,0.03556627483795011,$f$,dfa (short)
Shuffled,27.0,0.6488064390575623,-2.0179925853372835,0.022618769479135183,$f$,dfa (short)
Trace,28.0,0.5969311721171359,-1.98402888035663,0.02149838843685957,$f$,dfa (short)
Shuffled,28.0,0.5479720046594726,-1.645554561615696,0.004351445402551991,$f$,dfa (short)
Trace,29.0,0.49148987305258063,-1.7497772790721562,0.024182032358960163,$f$,dfa (short)
Shuffled,29.0,0.7236090290346142,-2.1450777201175586,0.03814697037856252,$f$,dfa (short)
Trace,30.0,0.6518657955106233,-2.002705730123295,0.020379280528583964,$f$,dfa (short)
Shuffled,30.0,0.5487543670068281,-1.644634420724692,0.014620662026641475,$f$,dfa (short)
Trace,31.0,0.7333206189689945,-2.2822614251733766,0.03150247336707801,$f$,dfa (short)
Shuffled,31.0,0.4004743624152333,-1.2134980385613485,0.024929936559138065,$f$,dfa (short)
Trace,1.0,0.4689328654367912,-1.6631461645718302,0.015242644033211624,$\Delta$,dfa (short)
Shuffled,1.0,0.5700730211759379,-1.6662943419363976,0.026598244813067575,$\Delta$,dfa (short)
Trace,2.0,0.7558683821166825,-2.2680591101057135,0.015380901360339051,$\Delta$,dfa (short)
Shuffled,2.0,0.690076142925113,-2.1341546667181466,0.018621965396712542,$\Delta$,dfa (short)
Trace,3.0,0.7272186369187499,-2.1735065331437715,0.006791104595507313,$\Delta$,dfa (short)
Shuffled,3.0,0.3488164600769755,-1.1670884748368648,0.02812778193639289,$\Delta$,dfa (short)
Trace,4.0,0.9532082838159422,-2.9607076921651787,0.0483981565346633,$\Delta$,dfa (short)
Shuffled,4.0,0.8724862738137672,-2.6759310806327115,0.13446475008248387,$\Delta$,dfa (short)
Trace,5.0,0.6298292530276157,-1.9083127515952905,0.008706747725940095,$\Delta$,dfa (short)
Shuffled,5.0,0.5068405156832739,-1.5994454548366515,0.035659924398810834,$\Delta$,dfa (short)
Trace,6.0,0.5151206098070411,-1.7399800875433193,0.022466702003670378,$\Delta$,dfa (short)
Shuffled,6.0,0.7631664883658563,-2.297330202475367,0.02332628764945349,$\Delta$,dfa (short)
Trace,7.0,1.192704782113141,-3.6257702006952908,0.1819447512999156,$\Delta$,dfa (short)
Shuffled,7.0,0.933753021222117,-2.8368447841912774,0.07345986564325979,$\Delta$,dfa (short)
Trace,8.0,0.6873483534917155,-2.151667536785126,0.008503968166526469,$\Delta$,dfa (short)
Shuffled,8.0,0.5500684406433065,-1.6655256958930822,0.032972057167674824,$\Delta$,dfa (short)
Trace,9.0,0.5799918320577913,-1.8321989516674555,0.02209682640178284,$\Delta$,dfa (short)
Shuffled,9.0,0.5814342713733578,-1.914293004175329,0.01721932094926395,$\Delta$,dfa (short)
Trace,10.0,0.5455499895665397,-1.7597257266467177,0.05507809477192723,$\Delta$,dfa (short)
Shuffled,10.0,0.6169899640987353,-1.9018320745902315,0.04087930976475384,$\Delta$,dfa (short)
Trace,11.0,0.4040478250419401,-1.3823210273543771,0.025300208492409396,$\Delta$,dfa (short)
Shuffled,11.0,0.5556853446284736,-1.5551817300254336,0.03642364000185075,$\Delta$,dfa (short)
Trace,13.0,0.6234963293554651,-1.9818013651674535,0.012460205121315286,$\Delta$,dfa (short)
Shuffled,13.0,0.557673211372602,-1.7013636977616453,0.008926619537079041,$\Delta$,dfa (short)
Trace,14.0,0.5014197678315022,-1.645281383471379,0.030942803796089526,$\Delta$,dfa (short)
Shuffled,14.0,0.5752250641698498,-1.901114027800829,0.020587162405397083,$\Delta$,dfa (short)
Trace,15.0,0.8473970785908607,-2.538917453656676,0.013832950267771003,$\Delta$,dfa (short)
Shuffled,15.0,0.4244654731522557,-1.3843267319128147,0.02872295169473074,$\Delta$,dfa (short)
Trace,16.0,0.23515551997101075,-1.0088661057132846,0.1077696610097604,$\Delta$,dfa (short)
Shuffled,16.0,0.5421594946357777,-1.677745770684616,0.03422931692795956,$\Delta$,dfa (short)
Trace,17.0,0.8541068779091603,-2.6031002561201704,0.019602545397618167,$\Delta$,dfa (short)
Shuffled,17.0,0.9323022606943578,-2.684774508428019,0.06478979270968899,$\Delta$,dfa (short)
Trace,18.0,0.5241951839563908,-1.6915912365134393,0.025788052057203338,$\Delta$,dfa (short)
Shuffled,18.0,0.5748302230592739,-1.9007108173034308,0.07105589690855552,$\Delta$,dfa (short)
Trace,19.0,0.7537490758128547,-2.263684353704892,0.009147307439772273,$\Delta$,dfa (short)
Shuffled,19.0,0.4882152478517973,-1.4879648420683953,0.014330092168934733,$\Delta$,dfa (short)
Trace,20.0,0.5853566903482753,-2.1168343414702395,0.025904228145934568,$\Delta$,dfa (short)
Shuffled,20.0,0.7837540587251309,-2.6015526754859124,0.02081153006595649,$\Delta$,dfa (short)
Trace,21.0,0.6694576373907306,-2.116587882699356,0.015140958847898463,$\Delta$,dfa (short)
Shuffled,21.0,0.4817141644135954,-1.7561622134791073,0.022660625686710477,$\Delta$,dfa (short)
Trace,22.0,0.8170279698853375,-2.522711411192087,0.005769989456418052,$\Delta$,dfa (short)
Shuffled,22.0,0.4732644614688357,-1.4460732652717436,0.024205821374793036,$\Delta$,dfa (short)
Trace,23.0,0.5324641453314004,-1.6581066920096745,0.028644885331050324,$\Delta$,dfa (short)
Shuffled,23.0,0.5285930171203216,-1.6858362226306416,0.07419872523876452,$\Delta$,dfa (short)
Trace,24.0,0.7210483075869968,-2.5112912188247716,0.006403652122909604,$\Delta$,dfa (short)
Shuffled,24.0,0.5963990970018647,-1.954570286479965,0.037166103062244694,$\Delta$,dfa (short)
Trace,25.0,0.8124686458543224,-2.650896987222198,0.03288044390604889,$\Delta$,dfa (short)
Shuffled,25.0,0.6381682810913816,-1.9669737788397181,0.015327243366046326,$\Delta$,dfa (short)
Trace,26.0,0.8104781622628054,-2.4265088956843393,0.05203620465694226,$\Delta$,dfa (short)
Shuffled,26.0,0.7218225235023557,-2.2983978150022164,0.08832912022566089,$\Delta$,dfa (short)
Trace,27.0,0.7711812325529542,-2.3019188274540237,0.008050260304800199,$\Delta$,dfa (short)
Shuffled,27.0,0.44061039085484593,-1.3775539857121755,0.03840668779747603,$\Delta$,dfa (short)
Trace,28.0,0.6997818708385367,-2.373654865143458,0.006590325790887877,$\Delta$,dfa (short)
Shuffled,28.0,0.48914862915147317,-1.8175522562729016,0.025994123449602065,$\Delta$,dfa (short)
Trace,29.0,0.46532586167616513,-1.5047303358275317,0.042154363249248525,$\Delta$,dfa (short)
Shuffled,29.0,0.3616974089410678,-1.2994478881820446,0.016340771945515243,$\Delta$,dfa (short)
Trace,30.0,0.6978734248979859,-1.9561919597450332,0.02064129292155503,$\Delta$,dfa (short)
Shuffled,30.0,0.5291057330487839,-1.4558898214825404,0.02982331362297433,$\Delta$,dfa (short)
Trace,31.0,0.5289393520640702,-1.773168956742853,0.00802331331087603,$\Delta$,dfa (short)
Shuffled,31.0,0.5258911094310416,-1.605478908071251,0.03281822376732172,$\Delta$,dfa (short)
Trace,1.0,0.27354688153437895,-1.1577236378795832,0.01062954238881109,$\tau$,dfa (short)
Shuffled,1.0,0.5618471968041103,-1.587715465708862,0.01891046377066903,$\tau$,dfa (short)
Trace,2.0,0.38206601798274314,-1.2739118287969087,0.007038533752472922,$\tau$,dfa (short)
Shuffled,2.0,0.5041621624488734,-1.5297255084851664,0.013061104240042646,$\tau$,dfa (short)
Trace,3.0,0.7377952285414522,-2.683814804665751,0.012576854819767164,$\tau$,dfa (short)
Shuffled,3.0,0.47939760493114214,-1.9164538381900684,0.033314487015734986,$\tau$,dfa (short)
Trace,4.0,0.6306595639390834,-2.005341694954711,0.04470768925926758,$\tau$,dfa (short)
Shuffled,4.0,0.5359435664688716,-1.6733736197587135,0.09628296153551354,$\tau$,dfa (short)
Trace,5.0,0.43308162722074006,-1.4517268449802123,0.008090564490283747,$\tau$,dfa (short)
Shuffled,5.0,0.43721553799180585,-1.3444875066976723,0.025634965843245892,$\tau$,dfa (short)
Trace,6.0,0.37867097832383495,-1.3388530152687481,0.014442185487929315,$\tau$,dfa (short)
Shuffled,6.0,0.5958484127508845,-1.8372414234231944,0.010937517672212106,$\tau$,dfa (short)
Trace,7.0,0.887482634759333,-2.610708736015588,0.12158949951206954,$\tau$,dfa (short)
Shuffled,7.0,0.7303662255959265,-2.1827174455550526,0.09687052278805397,$\tau$,dfa (short)
Trace,8.0,0.41733767929381305,-1.408525516391826,0.007400017685329561,$\tau$,dfa (short)
Shuffled,8.0,0.4815636995362502,-1.3553533293816165,0.041040531937328824,$\tau$,dfa (short)
Trace,9.0,0.4866591325911017,-1.6177895524956243,0.012869827505223138,$\tau$,dfa (short)
Shuffled,9.0,0.45755697601304546,-1.4373349281838401,0.02124025527109848,$\tau$,dfa (short)
Trace,10.0,0.37487025792975964,-1.4112862605960044,0.03318937422251595,$\tau$,dfa (short)
Shuffled,10.0,0.48217914308408366,-1.5861028300094975,0.08973796147219666,$\tau$,dfa (short)
Trace,11.0,0.4267530334806427,-1.5644253489452118,0.021477049640694624,$\tau$,dfa (short)
Shuffled,11.0,0.48532382537559676,-1.479895105178112,0.01967800563581801,$\tau$,dfa (short)
Trace,13.0,0.33551169397661784,-1.2869447550244617,0.009079309516368579,$\tau$,dfa (short)
Shuffled,13.0,0.6169361969831,-1.7772437834103159,0.013054126003942085,$\tau$,dfa (short)
Trace,14.0,0.4012222040800223,-1.3731383796430765,0.0037247702325656456,$\tau$,dfa (short)
Shuffled,14.0,0.4765036168878853,-1.5017886353599068,0.01654895982915549,$\tau$,dfa (short)
Trace,15.0,0.6890314555913526,-2.1434485777871264,0.01727217986601069,$\tau$,dfa (short)
Shuffled,15.0,0.4382005587855179,-1.4673009677118118,0.04379198942961019,$\tau$,dfa (short)
Trace,16.0,0.2781538745082135,-1.0607046813928027,0.04806173272327961,$\tau$,dfa (short)
Shuffled,16.0,0.513383085151088,-1.574679677180281,0.04495864291955216,$\tau$,dfa (short)
Trace,17.0,0.604080494714827,-1.9316097100013925,0.020085237350154755,$\tau$,dfa (short)
Shuffled,17.0,0.7924797019452822,-2.331340470846326,0.04644415084325381,$\tau$,dfa (short)
Trace,18.0,0.22878308683830662,-1.0358197765186714,0.032258232290882115,$\tau$,dfa (short)
Shuffled,18.0,0.5833370047669215,-1.8394254495142048,0.06522818463698407,$\tau$,dfa (short)
Trace,19.0,0.41548082113452633,-1.3460822582667855,0.006702547567514297,$\tau$,dfa (short)
Shuffled,19.0,0.4068631402112116,-1.259181646354869,0.006150626392664715,$\tau$,dfa (short)
Trace,20.0,0.37922226172801327,-1.3682096534232355,0.027341099589957833,$\tau$,dfa (short)
Shuffled,20.0,0.5777920134094003,-1.8187093560204182,0.02651065355811797,$\tau$,dfa (short)
Trace,21.0,0.4555135596741579,-1.542626668718266,0.007882812836358855,$\tau$,dfa (short)
Shuffled,21.0,0.5202583891020376,-1.595974312128638,0.0176461358507991,$\tau$,dfa (short)
Trace,22.0,0.6480370725687112,-2.2873728309346637,0.007549751640807361,$\tau$,dfa (short)
Shuffled,22.0,0.5830832380436386,-1.8908822547138826,0.0173607331786208,$\tau$,dfa (short)
Trace,23.0,0.5025847432917769,-1.6118824550561472,0.013234292667855597,$\tau$,dfa (short)
Shuffled,23.0,0.5601129519770145,-1.6829508433055036,0.05198359756316424,$\tau$,dfa (short)
