dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.44540290324798854, 0.7471759862604163, 0.9412321813834957, 1.0422304657143817, 1.1005894334474462, 1.16921736477282]",[0.48807844 0.69092895 0.85874695 1.00636487 1.14030151 1.26413569],$\phi$,dfa (short)
Trace,43.0,[ 5  9 13 17],"[0.556173806487353, 0.6166829319887511, 0.668573274368377, 0.7469098873469171]",[0.54822155 0.6280305  0.68376535 0.72752136],$\phi$,dfa (short)
Shuffled,43.0,[ 5  9 13 17],"[0.537544072824584, 0.7259796343094584, 0.8517272929039966, 0.9574400316399315]",[0.54192551 0.71512358 0.85060988 0.96538278],$\phi$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.49008584435574626, 0.6847207643555853, 0.8443848728788452, 0.954772249350727, 1.0251631508128194, 1.0752886399875488, 1.1173463782540016, 1.147223304542944, 1.1819504422491929]","[0.52620983 0.67951431 0.79738128 0.89607463 0.98234241 1.05974225
 1.13041651 1.19577115 1.25678648]",$\phi$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.4050368794311854, 0.6453607632329651, 0.831126872537437, 1.0034102051534144, 1.1380440420249942, 1.240780433680139, 1.3417533041224716, 1.4128174614402313, 1.466275077667081]","[0.43323356 0.63236892 0.80117218 0.95211263 1.090776   1.22027044
 1.34254825 1.458936   1.57038648]",$\phi$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47523200942379823, 0.6900226470813781, 0.7967998646216895, 0.8931956982092358, 0.9460457974444975, 0.9689080536738474, 0.9981633506464239, 1.0188246894538648, 1.034127622510232, 1.054528944228358]","[0.53442959 0.65878575 0.75090174 0.82613011 0.89065667 0.94767622
 0.99908201 1.04610021 1.08957619 1.13012054]",$\phi$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.45291225761420184, 0.660421423262578, 0.795078044199041, 0.9530865630675956, 1.1266669911689393, 1.305986063143728, 1.466245873736447, 1.5912768320698187, 1.6812801855497457, 1.7589045174389624]","[0.44084377 0.65183776 0.83253453 0.99522999 1.14547654 1.2863813
 1.41990464 1.54738347 1.66978102 1.78782027]",$\phi$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.5287049742021985, 0.6675859871879131, 0.7818142766128615]",[0.52771923 0.6708311  0.7794856 ],$\phi$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.5279025474807123, 0.6358663977349854, 0.7239430734832351]",[0.52681375 0.63928687 0.72155786],$\phi$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.45779797511434317, 0.6840504902874772, 0.7844184870565843]",[0.46598793 0.65324799 0.80696946],$\phi$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.5282864668884901, 0.7782909961586957, 0.9099804712415652]",[0.53538595 0.75175717 0.92960621],$\phi$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.48270233933936296, 0.6534628058030916, 0.7262699142133673, 0.7597954929738325]",[0.49756155 0.62106815 0.71347819 0.78945663],$\phi$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.4561093363465761, 0.7395363905361023, 0.8599097211867529, 0.9155353082317016]",[0.48086452 0.67589963 0.83634307 0.97693813],$\phi$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25],"[0.41847868049604753, 0.572070068336066, 0.679292663230938, 0.7350582682957247, 0.7808476950287133, 0.8067143129294315]",[0.43649914 0.55571801 0.64634262 0.72164835 0.78709425 0.84554034],$\phi$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25],"[0.44909776822485487, 0.6609001893214451, 0.8161265389007752, 0.9778895306912094, 1.0825452521929897, 1.155025412748788]",[0.45825677 0.6506026  0.81009854 0.95061487 1.0782586  1.19638679],$\phi$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.46529897877534593, 0.5869048539339894, 0.6686089929651584, 0.7556511674476436]",[0.46493786 0.58516527 0.67571984 0.7505044 ],$\phi$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.40645477764860805, 0.6427692674117925, 0.9536283610575463, 1.1510525069393522]",[0.40134828 0.66861202 0.9201152  1.16145887],$\phi$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.42348314600414066, 0.6360400025664028, 0.7541071449107604, 0.8172741630212378, 0.9205678039103294, 0.9718275246938058, 1.009871291747889, 1.0552553447849733, 1.0765652767708096, 1.0901019117448865, 1.1027524286288104]","[0.47484848 0.60753595 0.70879846 0.79316758 0.86663755 0.93235566
 0.99221113 1.04744051 1.09890409 1.14722814 1.19288491]",$\phi$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.44453240206092437, 0.7415914089615884, 0.9530315346003703, 1.0765987046024534, 1.1721042940002553, 1.28028090399068, 1.3519157627488767, 1.372550005734395, 1.3861777397193953, 1.3866067635933144, 1.3814368254287275]","[0.53262573 0.71369305 0.85707678 0.97954164 1.08820689 1.18688761
 1.27791065 1.36281916 1.44269878 1.51834763 1.59037275]",$\phi$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.6818492614213862, 0.7934924242813314, 0.7753974984643828]",[0.6944347  0.75666433 0.79840064],$\phi$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.5003317694148479, 0.6729191689954159, 0.8223684799946609]",[0.4991567  0.67704317 0.81928343],$\phi$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.45496959566280076, 0.5894062944319227, 0.737977486116177, 0.8379009455143663, 0.915633630182631, 0.9419925571405888, 0.9279318675765915]","[0.4666392  0.60367697 0.7091896  0.79762399 0.8749811  0.94442725
 1.00787031]",$\phi$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.4564080295383015, 0.6403208388524384, 0.7545690139437772, 0.8452159012188867, 0.9127947438911282, 0.9943861326386172, 1.0536801534479925]","[0.47157283 0.62063962 0.73700234 0.83543521 0.92214187 1.00042051
 1.07227031]",$\phi$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.5761820394932631, 0.6928649971231059, 0.7090534408587764]",[0.58448662 0.66757442 0.7254593 ],$\phi$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.514512414986826, 0.7122527282136064, 0.851416287921839]",[0.51651014 0.70511662 0.85670663],$\phi$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.4378236599171429, 0.5982939186530016, 0.7658777226251166, 0.8906618433072604, 0.9838632635770403, 1.0988007073611485, 1.2097580697076364]","[0.43467659 0.61068945 0.75543    0.88223264 0.99693017 1.10271415
 1.20156314]",$\phi$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.45443810709249616, 0.6807892304769153, 0.8627608496457471, 0.9784959557879379, 1.078238891027987, 1.1560818117808485, 1.1635043383131287]","[0.48186001 0.66456439 0.81261014 0.94102817 1.05631779 1.1620064
 1.26026689]",$\phi$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4121739183674101, 0.6005253841706146, 0.7731108197438543, 0.8919284051085493, 1.013622686121795, 1.1107870097818866, 1.1946355916342997, 1.2782305147758608, 1.3433441731528177, 1.406744376748285, 1.4657174793693506, 1.4966256497412165, 1.5258356000728417]","[0.43888741 0.60818862 0.74589526 0.86565036 0.97337073 1.07227437
 1.16434683 1.25091752 1.33292936 1.41108046 1.48590518 1.55782357
 1.62717306]",$\phi$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.42165309244945376, 0.6959082528725233, 0.8724028637743186, 0.9907598881384926, 1.0735477560349231, 1.114695455492146, 1.1553761086620717, 1.2017337080143033, 1.2486924025999449, 1.2997889149844246, 1.3513752455939445, 1.40623288339837, 1.4710330532931142]","[0.50340972 0.6632359  0.78810213 0.89378774 0.98692282 1.07103389
 1.14825931 1.22001043 1.28727612 1.35078074 1.41107351 1.46858252
 1.523649  ]",$\phi$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.39283578904264077, 0.5644326771060346, 0.6407037939057567]",[0.39897512 0.54214101 0.65678379],$\phi$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.4849409043055314, 0.6217723876042449, 0.7220238560354953]",[0.48539305 0.62026853 0.72310022],$\phi$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.44686932348999925, 0.598521874923, 0.6843693303049972, 0.7703113788493879]",[0.45150437 0.58528378 0.68845489 0.77502102],$f$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.3747819777680202, 0.7562258222384352, 0.8565048849109494, 0.8929847722757791]",[0.41442259 0.63306692 0.82521213 1.00125674],$f$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.32449912829852817, 0.6501789458409066, 0.9620755967147554]",[0.32666683 0.63902744 0.97236898],$f$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.44548544423305947, 0.634063122013588, 0.8433380226128259]",[0.44105906 0.65073076 0.82998379],$f$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.46540841978353775, 0.5845871648059257, 0.6457753649317783, 0.7268803090662133, 0.8165924265082765]",[0.46310549 0.57832506 0.66456636 0.73549045 0.79664696],$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.4474374355326122, 0.6411550782492849, 0.7293672576851137, 0.7315710800069112, 0.7446259821526818]",[0.48032891 0.59202369 0.67475269 0.74231053 0.80025486],$f$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.15856640880539377, 0.41985978678495794, 0.6989329630860953, 0.9284933294550115, 1.105830087443438]",[0.1723214  0.38519971 0.63714826 0.91977425 1.22820616],$f$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.4085888760023389, 0.6397426110468843, 0.7627542157499956, 0.8863822351028638, 0.9534466758181456]",[0.42605164 0.60315568 0.74967994 0.87857096 0.99551886],$f$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.3848873076316944, 0.5947752280411116, 0.768901282471522, 0.8701308419537483]",[0.39125568 0.58297229 0.74816168 0.89750646],$f$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.38509790389536486, 0.5937730363698819, 0.7145436908146262, 0.8238477581677554]",[0.39426718 0.56785449 0.71344848 0.84270791],$f$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.41038751527844886, 0.6450773066287994, 0.8214511321490756, 0.9912296405654032, 1.1593350672379603, 1.3049303237394207, 1.4487513670406864, 1.5908878742119748, 1.7045266762581197, 1.8111213790097895, 1.9065770255954988, 1.9779082220390984, 2.0460599284982433, 2.1098258741379485, 2.1673715334617203, 2.2264687237928724, 2.2839179204073012, 2.337358148989203, 2.3926187158134704, 2.4471987760392606, 2.4984336899179462, 2.550356780566803, 2.6039679699356544, 2.6566478725494806]","[0.46590993 0.66733067 0.83552722 0.98441079 1.12014017 1.24611402
 1.36445334 1.47659159 1.58355368 1.6861037  1.78483017 1.88019829
 1.97258366 2.06229497 2.14958972 2.23468552 2.3177683  2.39899849
 2.47851571 2.55644242 2.63288674 2.70794474 2.78170225 2.85423636]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4894804580271964, 0.6617166266140941, 0.7640110193963239, 0.8766602076423387, 0.9647724288183683, 1.05349983915881, 1.1474210916341796, 1.2412890715337337, 1.3292505713623624, 1.413177057845986, 1.4774480655089621, 1.536174493944835, 1.5940685909404593, 1.6479956142676846, 1.698514723297815, 1.7547807777659514, 1.808162798787163, 1.8591195927647743, 1.914964363272734, 1.9674906624573665, 2.019626558164834, 2.0779386345452764, 2.1349013422009846, 2.190212329091929]","[0.4777714  0.64421027 0.77666979 0.89018474 0.99116484 1.08305446
 1.16795885 1.2472767  1.32199351 1.39283473 1.46035279 1.52497995
 1.58706201 1.64688076 1.70466945 1.76062374 1.81490968 1.86766967
 1.91902686 1.96908868 2.01794945 2.06569258 2.11239221 2.15811461]",$f$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.3689323849801952, 0.5471700748639188, 0.6966992941638823, 0.8515453585878733, 0.9494403351731097, 1.0342128155892147, 1.1454257661348115, 1.2393646905523659, 1.3359602573963474]","[0.37577445 0.54670331 0.69121984 0.82021701 0.93856446 1.04896799
 1.15312526 1.25218874 1.34698554]",$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33 37],"[0.30264298643523646, 0.5253264908396492, 0.6951750924073621, 0.806121567383582, 0.8330514863133665, 0.8868684576038173, 0.9409498805244201, 1.0053066456059667, 1.087747675458132]","[0.34941314 0.49453403 0.61457329 0.72015224 0.81593833 0.90449376
 0.98741097 1.06576258 1.14031326]",$f$,dfa (short)
Trace,8.0,[ 5  9 13],"[0.39786865609121647, 0.6327348786363411, 0.8254079341917929]",[0.39937783 0.62654077 0.83041818],$f$,dfa (short)
Shuffled,8.0,[ 5  9 13],"[0.5152940762126383, 0.6974576954865292, 0.8414744190294576]",[0.51542681 0.69699109 0.84182091],$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.4809331389292364, 0.66949578037165, 0.7763845686969059, 0.9472638783328649, 1.062879905855024, 1.132800381763661]",[0.48079774 0.66045206 0.80556317 0.93116596 1.04374522 1.1468143 ],$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.3931849361959734, 0.6222217919781656, 0.7508717217699499, 0.8460691412430541, 0.963678325713362, 1.0484923737931229]",[0.41235699 0.58536387 0.72880938 0.85517678 0.96996193 1.07618576],$f$,dfa (short)
Trace,10.0,[ 5  9 13 17],"[0.3136295921692301, 0.5314069585379716, 0.7325131108519874, 0.9103285371643192]",[0.31543578 0.52722898 0.72705187 0.91914113],$f$,dfa (short)
Shuffled,10.0,[ 5  9 13 17],"[0.5274760933101523, 0.6885429368573569, 0.791610018437482, 0.889795512862305]",[0.53015447 0.68046641 0.79547293 0.89145777],$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.39174700235889953, 0.5544588123729969, 0.7158680791759242, 0.8637480384310641, 0.9554091921976483, 1.0291260338568888, 1.0870201607414252, 1.1170794661467434, 1.1421284838792884, 1.138020897359342, 1.1367568300633875, 1.1412434745170659, 1.1446547608782311]","[0.4467957  0.58408651 0.69068208 0.7805276  0.8594539  0.93055176
 0.99569028 1.0561004  1.11264294 1.16594743 1.2164905  1.26464317
 1.31070082]",$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3754898363319377, 0.5366607783147709, 0.6890870132923832, 0.8158361848048254, 0.905269948775111, 0.9916297676914791, 1.0909179304381469, 1.170293988846012, 1.2336906032186254, 1.2961987351279496, 1.343267025312231, 1.3758384567099688, 1.401947727526334]","[0.39274054 0.54747542 0.67392928 0.78424839 0.88371994 0.97522704
 1.06055222 1.14089097 1.21709245 1.28978612 1.35945436 1.4264767
 1.49115833]",$f$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.4246961727319674, 0.6492771052288804, 0.8618452081808212, 1.045094194648493, 1.2143589291609476, 1.317907104776575, 1.3920756832301628, 1.4754390563811004]","[0.44024242 0.65372042 0.83716153 1.00270383 1.15584293 1.2996599
 1.43610152 1.56649703]",$f$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.457278429647285, 0.7011598191677038, 0.8675148920202481, 1.0226184583594304, 1.1372180779637382, 1.245171223290339, 1.312763230911481, 1.3429052185281287]","[0.4846352  0.68014334 0.84077746 0.98142261 1.10858549 1.22582473
 1.33534563 1.43863003]",$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.3377124399972802, 0.6983630640318353, 0.858252681788535, 0.9909223160235793, 1.1006979542645576]",[0.37447999 0.60256043 0.81139804 1.00812123 1.19612156],$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.38657344969077595, 0.6563315237077695, 0.8350449164822208, 0.9307809768144429, 1.0361249079344057]",[0.40970222 0.61239674 0.78748461 0.94604716 1.09312212],$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25],"[0.269097291981632, 0.45317302726151054, 0.6897043595023802, 0.804076136018226, 0.8811519621072678, 0.9843921274718622]",[0.2823098  0.45654043 0.61670466 0.76798294 0.91284765 1.05273766],$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25],"[0.2933550268169038, 0.4892998503431887, 0.7334682794489495, 0.8878725498790294, 1.0171982415223557, 1.148968586484865]",[0.30014663 0.49802867 0.68365797 0.86141033 1.03340736 1.20089771],$f$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4246961727319674, 0.6492771052288804, 0.8618452081808212, 1.045094194648493, 1.2143589291609476, 1.317907104776575, 1.3920756832301628, 1.4754390563811004]","[0.44024242 0.65372042 0.83716153 1.00270383 1.15584293 1.2996599
 1.43610152 1.56649703]",$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.49690922677152743, 0.6775693475306369, 0.8324300853438844, 0.9492068507109642, 1.039028632638432, 1.112367415671945, 1.1675985336568258, 1.2184216059189434]","[0.5114803  0.67810162 0.8089293  0.92003343 1.01819285 1.10702321
 1.18872164 1.26474085]",$f$,dfa (short)
Trace,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.2993104492749212, 0.5144312842680974, 0.6471921371411243, 0.7438534034593676, 0.8556921905782037, 0.9457748290679333, 1.0298658304173034, 1.1390823927721392, 1.2344782285637397, 1.3232670178124368, 1.4319283840391812, 1.5247391279967222, 1.6109059128116208, 1.7091101753330427, 1.7933959375227921, 1.8707793721739325, 1.9588591687041705, 2.0362223299431115, 2.1092198362557397, 2.1930787950812096, 2.2692162100098643, 2.3413836093268685, 2.4228769244507604, 2.4982484692924642, 2.5683289741531543, 2.631707651553941, 2.6854363448691103, 2.732781074266012, 2.7811801746793305]","[0.31598959 0.47491948 0.61280146 0.73803667 0.85445736 0.9642235
 1.06870551 1.16884231 1.26531309 1.35862934 1.44918862 1.53730772
 1.62324432 1.70721161 1.78938857 1.86992731 1.94895851 2.02659549
 2.10293736 2.17807143 2.25207511 2.32501748 2.39696048 2.46795996
 2.53806646 2.60732595 2.67578037 2.74346814 2.81042453]",$f$,dfa (short)
Shuffled,17.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117]","[0.33619706954516954, 0.4929528214076518, 0.6235058758284591, 0.7394114460984901, 0.8510406582534898, 0.9774092178805642, 1.0788933392142936, 1.1653004328414807, 1.2520091750862687, 1.32543497503568, 1.3858471539476045, 1.442141917175544, 1.494815234363772, 1.5457301483253119, 1.5962372384140957, 1.6465036628096825, 1.6967144923128417, 1.7462217375471727, 1.793447028076389, 1.8366969631182972, 1.8764003421273245, 1.91548260953395, 1.9544266159580517, 1.9914775927620583, 2.025000145419937, 2.054741323953999, 2.078850259423028, 2.103160232542728, 2.128365055821173]","[0.36952014 0.51868286 0.64125606 0.74858688 0.84563605 0.93511689
 1.01871095 1.09754824 1.17243273 1.24396125 1.31259179 1.37868509
 1.44253154 1.50436912 1.56439584 1.62277859 1.67965968 1.73516162
 1.78939084 1.84244048 1.89439264 1.94532015 1.99528797 2.04435435
 2.09257177 2.13998768 2.18664523 2.23258373 2.27783915]",$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.33546126208836763, 0.5258483871597985, 0.7122283139910746, 0.7870168712315257, 0.8292942685135656, 0.8725215300897577, 0.8938728478308149, 0.9112563136619174, 0.9196058956197838, 0.9220435578943103, 0.9288012406518669]","[0.40571012 0.52365146 0.61429416 0.69017185 0.75648326 0.8159686
 0.87027772 0.92049319 0.96736978 1.01145796 1.05317351]",$f$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.30332020704682566, 0.5103101521604911, 0.6751655311691329, 0.794459298741416, 0.8411285050342748, 0.8744064409223736, 0.9121828190552395, 0.940727637808493, 0.9661238656108624, 1.0050628046000865, 1.0375553144019363]","[0.36574002 0.49516108 0.59849486 0.68724311 0.76632185 0.83837749
 0.90502988 0.96735641 1.02611699 1.08187144 1.13504643]",$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33 37],"[0.3600487809504303, 0.578648328966499, 0.7764618901718257, 0.9325808035969865, 1.1009085496031352, 1.28101050270626, 1.4235277319928223, 1.5480862319778694, 1.6765176465015168]","[0.36560067 0.57464623 0.76254628 0.93734532 1.10281595 1.26112656
 1.41367425 1.56142841 1.70509786]",$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33 37],"[0.5095673137929047, 0.7319196506985242, 0.8730515137536164, 0.9621090568398947, 1.0135385698766473, 1.0711523977440516, 1.1406472672515355, 1.19401186771838, 1.2496548471629678]","[0.54773797 0.70322127 0.82220968 0.92153192 1.00814495 1.08570712
 1.15641705 1.22171524 1.28260466]",$f$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.4796875347654479, 0.6461067318766611, 0.7168148669022044]",[0.48586221 0.62498663 0.73162048],$f$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.4997152462254663, 0.6697337500058664, 0.8073565103915715]",[0.49943009 0.67072782 0.80662023],$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29],"[0.352980850762186, 0.5547669723731162, 0.7850105620401501, 1.0491292410046464, 1.3139958334145028, 1.5315103577046827, 1.7291476472317773]","[0.33724332 0.58217801 0.81921056 1.05102469 1.27895351 1.50379525
 1.72608096]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29],"[0.4297087389388397, 0.7657758450738149, 0.9926976779106018, 1.1415590656135912, 1.268253527951377, 1.314525909851207, 1.3225435576844582]","[0.48591681 0.70849091 0.89699865 1.06545959 1.22014962 1.36455923
 1.50088008]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.4507865362895907, 0.7841466510872148, 1.1063092822612492, 1.3923215208579176, 1.5631767611457306, 1.681237875634304]",[0.47147471 0.77153768 1.04996344 1.31460988 1.56925461 1.8161075 ],$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.49839131723630437, 0.6920386614142858, 0.8110125334099885, 0.9378071740706242, 1.0202916238036885, 1.0345682369586715]",[0.51289659 0.67544889 0.80240201 0.90982954 1.00448342 1.0899543 ],$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.46722831879891735, 0.7455379128773424, 0.8851772731297473, 1.0211446478120443, 1.1875826804685143]",[0.48341224 0.70039545 0.88324761 1.04610212 1.19526101],$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.41118983878318166, 0.6234455069565573, 0.7621993922749023, 0.78454852773241, 0.8021333746349738]",[0.44085571 0.58311076 0.69459901 0.78916107 0.87262676],$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.46542198985643496, 0.7003950230243168, 0.916910297680019, 1.0399884216327446, 1.1023382690846268, 1.1371424151504421]",[0.49134811 0.68749247 0.8482639  0.98880248 1.11571397 1.23260639],$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.43365340595900087, 0.6559269453636845, 0.763347235683642, 0.8226969776708103, 0.8966405377322364, 0.9656073707199656]",[0.46088291 0.61059252 0.72807556 0.82780929 0.91589795 0.99559636],$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.39588744497591327, 0.6681407209722671, 0.8472996865822234, 1.031800138464724, 1.1259631695585066, 1.1989524671485712, 1.292987352100703, 1.3725269475296513, 1.4168207668368105, 1.4556189886869624]","[0.44873637 0.63874506 0.79662907 0.93591918 1.06258257 1.17990317
 1.28992598 1.39403069 1.49320226 1.58817404]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.35218631919482357, 0.5885237598485471, 0.7659184149192313, 0.936220821725863, 1.1098018310521574, 1.2732991107660112, 1.4086834877018382, 1.4907359406820568, 1.5538201842262234, 1.608197888019078]","[0.3744362  0.57558195 0.75322855 0.91653585 1.06974087 1.21525537
 1.35462142 1.4889023  1.61887132 1.74511368]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.39437389163256464, 0.7007111881119966, 0.9281636703177911, 1.1101157699087576, 1.2736503952747256, 1.4082611586549205, 1.500199866548511, 1.5631914123723316]","[0.43386725 0.66458666 0.86778306 1.05422538 1.22888407 1.39458399
 1.55312915 1.7057622 ]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.48459453131145336, 0.6478925046245285, 0.7746757101245109, 0.9072643087123481, 0.9743906955455656, 1.0034049787695827, 1.0316597178746054, 1.04584404413677]","[0.50657715 0.64887835 0.75757798 0.84819962 0.92715137 0.99779952
 1.06216556 1.12157306]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25],"[0.42925543009285944, 0.6301667482497874, 0.7698930208567417, 0.9125505408862672, 0.9769340279991281, 1.003497333512187]",[0.44624183 0.61435241 0.7503808  0.86826277 0.97401743 1.07090904],$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25],"[0.46094999530666075, 0.6723272770322171, 0.7747677325836, 0.9046472317771934, 1.0035881631461288, 1.0734934596076893]",[0.47379154 0.64366409 0.77966914 0.89669341 1.00111348 1.09636724],$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.44911267763526647, 0.6772514465738869, 0.8416129722244383, 0.9726041797647715, 1.053723482118838, 1.1248583502297118, 1.2011656908044044, 1.2869359611176387]","[0.47723094 0.65659141 0.80164806 0.92731035 1.04001536 1.143253
 1.23917125 1.32920539]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.46803964420770583, 0.7107283170891846, 0.9384579651132772, 1.1305476175224995, 1.2936845832563342, 1.420948041263073, 1.5054099553480378, 1.54788142205581]","[0.48686527 0.71450035 0.90829093 1.08207608 1.24207595 1.39175992
 1.53331124 1.66821569]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.43765072764275537, 0.6852877959832822, 0.8282604709727311, 0.9889756688789322, 1.1353500165939228, 1.2519438383456813, 1.3208371594272934, 1.3395770864577834, 1.3478419514517062]","[0.47109557 0.66062534 0.81625071 0.95245337 1.07556059 1.18903169
 1.29500983 1.39493482 1.4898308 ]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.44271389950974116, 0.7023946818572555, 0.7918491882034491, 0.8666937318212468, 0.9541414432924988, 1.0113303584227002, 1.0678365719666034, 1.1243901234647498, 1.175517508615412]","[0.48896234 0.63856636 0.75462868 0.85240047 0.93825459 1.01556763
 1.08638084 1.15203812 1.21347906]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.3711709383888413, 0.5842769416374816, 0.7828528306186109, 0.9241525165291429, 1.0254570802216745, 1.1237882472359373, 1.2061693682888879, 1.2916401979762862, 1.3558672034225328]","[0.3977725  0.57947775 0.73326773 0.87064024 0.99673957 1.11442577
 1.22549411 1.3311638  1.4323101 ]",$f$,dfa (short)
